Name,IF,IFDenseRank,IFMinRank
system,48210.90931223372,1.0,1.0
port,42219.40477038092,2.0,2.0
sourc,40964.296081277214,3.0,3.0
class,40798.36981132076,4.0,4.0
work,36774.293882218415,5.0,5.0
result,36641.57273280585,6.0,6.0
note,36276.67664281067,7.0,7.0
assum,36053.63881401617,8.0,8.0
buffer,35932.33454281568,9.0,9.0
case,34827.14275542897,10.0,10.0
effort,33769.551271534045,11.0,11.0
fluid-simul,33742.04276729559,12.0,12.0
regul,33519.05715871254,13.0,13.0
loss,32523.1346483705,14.0,14.0
connect,31927.375094339623,15.0,15.0
rate,31149.35220125786,16.0,16.0
buffer-admiss-control,30796.92666429334,17.0,17.0
connect-port,30769.43068088597,18.0,18.0
section,30737.987421383645,19.0,19.0
time,30446.962989840355,20.0,20.0
traffic,30084.70464441219,21.0,21.0
simul,29348.621190130627,22.0,22.0
statist-multiplex,29232.09218328841,23.0,23.0
bandwidth,29090.18696397942,24.0,24.0
fraction,28728.929245283023,25.0,25.0
gener,28627.47169811321,26.0,26.0
paramet,28445.283018867925,27.0,27.0
offer,28033.985134362494,28.0,28.0
flow,27904.703144654082,29.0,29.0
cell,27812.984905660378,30.0,30.0
approach,27395.150943396224,31.0,31.0
account,27366.492785793558,32.0,32.0
requir,27269.816352201255,33.0,33.0
scheme,27222.350870827286,34.0,34.0
period,26940.063907486303,35.0,35.0
threshold,26866.12196765498,36.0,36.0
peak-rate,26373.511149228132,37.0,37.0
consid,26256.40835579515,38.0,38.0
multiplex,25644.548742138362,39.0,39.0
maximum,25306.246923707953,40.0,40.0
traffic-port,24966.87858900738,41.0,41.0
dual-leaki-bucket,24699.69567863664,42.0,42.0
subject,24592.91509433962,43.0,43.0
solut,24517.955403087482,44.0,44.0
fluid,24469.90711175617,45.0,45.0
process,24466.586015538287,46.0,46.0
reserv,24328.372018511924,47.0,47.0
event,24157.520682148042,48.0,48.0
denot,24061.913093196115,49.0,49.0
analysi,24036.81078167116,50.0,50.0
comput,24004.74068698597,51.0,51.0
alloc,23861.009796806968,52.0,52.0
possibl,23796.72668463612,53.0,53.0
condit,23681.804851752026,54.0,54.0
made,23679.355060034304,55.0,55.0
determin,23528.069385270843,56.0,56.0
design,23404.195338512764,57.0,57.0
prioriti,23354.72278664732,58.0,58.0
global,23313.77358490566,59.0,59.0
capac,23122.531567489114,60.0,60.0
theta,23037.25020508614,61.0,61.0
data,22929.327317473337,62.0,62.0
queue,22915.74649250121,63.0,63.0
specif,22884.803701015964,64.0,64.0
point,22584.650943396227,65.0,65.0
aggreg,22015.576581576028,66.0,66.0
isol,22006.477750089,67.0,67.0
load,21765.799928800287,68.0,68.0
techniqu,21755.034470246734,69.0,69.0
term,21682.984669811318,70.0,70.0
underload,21313.415094339627,71.0,71.0
