Name,IF,IFDenseRank,IFMinRank
equat,28209.557291666664,1.0,1.0
speci,25802.841796875,2.0,2.0
model,24779.191666666666,3.0,3.0
assum,21871.538352272728,4.0,4.0
time,19924.880208333332,5.0,5.0
approxim,19450.396875,6.0,6.0
determin,18946.39375,7.0,7.0
variabl,17922.774999999998,8.0,8.0
flow,17537.755208333336,9.0,9.0
case,17172.372159090908,10.0,10.0
materi,16653.595833333333,11.0,11.0
express,16213.5375,12.0,12.0
veloc,16061.666666666668,13.0,13.0
diffus,16056.375,14.0,14.0
solut,15878.75,15.0,15.0
closur,15754.05,16.0,16.0
term,15711.0380859375,17.0,17.0
pressur,15374.1806640625,18.0,18.0
process,14946.786830357141,19.0,19.0
fluctuat,14873.01923076923,20.0,20.0
domin,14699.162946428569,21.0,21.0
larg,14583.87784090909,22.0,22.0
form,14536.588541666666,23.0,23.0
distinct,14528.581250000001,24.0,24.0
chunk,13516.874999999998,25.0,25.0
assumpt,13421.410714285714,26.0,26.0
function,13404.224330357143,27.0,27.0
includ,13251.20588235294,28.0,28.0
asymptot,13034.625,29.0,29.0
evalu,12976.425,30.0,30.0
obtain,12928.75,31.0,31.0
expect,12920.25994318182,32.0,32.0
thermodynam,12772.546875,33.0,33.0
deriv,12589.881249999999,34.0,34.0
requir,12549.58482142857,35.0,35.0
compress,12536.021739130434,36.0,36.0
coeffici,12451.125,37.0,37.0
scale,12425.03125,38.0,38.0
relat,12055.284090909092,39.0,39.0
correl,12043.921874999998,40.0,40.0
separ,11928.715401785714,41.0,41.0
physic,11804.5078125,42.0,42.0
descript,11761.400297619048,43.0,43.0
reason,11749.893750000001,44.0,44.0
expand,11549.752717391304,45.0,45.0
lagrangian,11517.6875,46.0,46.0
gener,11455.513541666665,47.0,47.0
choic,11297.24715909091,48.0,48.0
depend,11201.526785714286,49.0,49.0
integr,10946.331473214286,50.0,50.0
close-form-solut,10910.382352941175,51.0,51.0
phase,10833.954044117647,52.0,52.0
repres,10820.283653846154,53.0,53.0
introduc,10788.542763157895,54.0,54.0
simplifi,10666.241666666667,55.0,55.0
fluid,10632.911057692309,56.0,56.0
analysi,10573.813701923078,57.0,57.0
averag,10417.697265625,58.0,58.0
incompress,10369.657451923078,59.0,59.0
defin,10346.029761904761,60.0,60.0
flow-regim,10320.853794642857,61.0,61.0
complet,10222.597916666666,62.0,62.0
specif,10162.928977272728,63.0,63.0
close,10159.734375,64.0,64.0
volum,10052.243990384615,65.0,65.0
order-closur,10046.421874999998,66.0,66.0
process-depend,9977.113636363636,67.0,67.0
mix-zone,9923.364583333332,68.0,68.0
rang,9917.833806818182,69.0,69.0
consist,9887.029166666667,70.0,70.0
exact-chunk-model,9804.0234375,71.0,71.0
describ,9790.0,72.0,72.0
paramet,9766.453125,73.0,73.0
number,9732.639945652174,74.0,74.0
formula,9710.004464285714,75.0,75.0
fact,9708.86875,76.0,76.0
definit,9679.358333333334,77.0,77.0
enter,9671.71875,78.0,78.0
accur,9628.28125,79.0,79.0
condit,9547.875,80.0,80.0
restrict,9520.90909090909,81.0,81.0
combin,9414.715625,82.0,82.0
field,9184.579241071428,83.0,83.0
concentr,9055.375,84.0,84.0
system,8970.047916666666,85.0,85.0
specif-intern-energi,8953.820652173912,86.0,86.0
valu,8806.973684210525,87.0,87.0
substitut,8785.53125,88.0,88.0
yield,8777.908333333333,89.0,89.0
reynold-stress-tensor,8738.125,90.0,90.0
depend-variabl,8707.260869565216,91.0,91.0
paper,8652.150000000001,92.0,92.0
differ,8629.359375,93.0,93.0
consequ,8551.499999999998,94.0,94.0
kffl-model,8537.272569444443,95.0,95.0
initi,8533.376116071428,96.0,96.0
final,8475.0390625,97.0,97.0
