Name,IF,IFDenseRank,IFMinRank
equat,30523.262626262625,1.0,1.0
speci,27031.014336917564,2.0,2.0
model,25788.277777777777,3.0,3.0
determin,25399.82304526749,4.0,4.0
assum,23690.00925925926,5.0,5.0
closur,23355.992592592593,6.0,6.0
time,23257.903225806447,7.0,7.0
flow,21197.607407407406,8.0,8.0
diffus,21019.372023809527,9.0,9.0
form,19983.717391304344,10.0,10.0
evalu,19769.75,11.0,11.0
pressur,19335.1541218638,12.0,12.0
physic,19261.151785714286,13.0,13.0
approxim,19149.75,14.0,14.0
variabl,18950.739197530864,15.0,15.0
solut,18710.95,16.0,16.0
distinct,18577.28888888889,17.0,17.0
defin,18372.589285714286,18.0,18.0
fluctuat,18306.865384615387,19.0,19.0
process,17858.5462962963,20.0,20.0
case,17838.121212121212,21.0,21.0
thermodynam,17613.677419354837,22.0,22.0
larg,17556.180555555555,23.0,23.0
express,17306.185185185186,24.0,24.0
domin,17227.453703703704,25.0,25.0
requir,17076.408730158728,26.0,26.0
function,17013.92270531401,27.0,27.0
veloc,16978.949999999997,28.0,28.0
term,16884.41129032258,29.0,29.0
scale,16771.16129032258,30.0,30.0
deriv,16407.64336917563,31.0,31.0
includ,16158.711419753086,32.0,32.0
relat,16032.916666666666,33.0,33.0
fluid,15658.015740740742,34.0,34.0
close,15561.728395061726,35.0,35.0
independ,15407.381642512079,36.0,36.0
coeffici,15296.061728395061,37.0,37.0
separ,15215.86965811966,38.0,38.0
assumpt,15079.530555555557,39.0,39.0
lagrangian,15042.685185185184,40.0,40.0
rayleightaylor,14994.92391304348,41.0,41.0
compress,14951.286616161618,42.0,42.0
chunk,14866.0,43.0,43.0
mix-zone,14857.715740740741,44.0,44.0
materi,14825.35185185185,45.0,45.0
energi,14580.379032258064,46.0,46.0
reason,14353.253968253968,47.0,47.0
averag,14311.69534050179,48.0,48.0
descript,14242.92328042328,49.0,49.0
total,14228.332561728395,50.0,50.0
integr,14188.883547008545,51.0,51.0
entrain-time,14040.876543209875,52.0,52.0
obtain,14031.026234567898,53.0,53.0
incompress,13926.05925925926,54.0,54.0
section,13728.822580645163,55.0,55.0
expect,13703.32175925926,56.0,56.0
gener,13658.24074074074,57.0,57.0
paramet,13459.037037037036,58.0,58.0
depend,13424.976190476189,59.0,59.0
specif,13083.635265700483,60.0,60.0
correl,13038.197530864196,61.0,61.0
choic,13018.055555555555,62.0,62.0
complet,12926.220164609053,63.0,63.0
describ,12874.542438271606,64.0,64.0
expand,12682.661835748791,65.0,65.0
asymptot,12637.291666666668,66.0,66.0
develop,12628.71497584541,67.0,67.0
number,12566.245370370369,68.0,68.0
flow-regim,12539.892857142855,69.0,69.0
quantiti,12521.828373015873,70.0,70.0
analysi,12472.115384615387,71.0,71.0
accur,12245.5873015873,72.0,72.0
order-closur,12067.460905349793,73.0,73.0
exact-chunk-model,11994.034722222223,74.0,74.0
rang,11981.22222222222,75.0,75.0
formula,11896.904320987655,76.0,76.0
process-depend,11865.760869565216,77.0,77.0
initi,11831.853632478633,78.0,78.0
concentr,11785.416666666666,79.0,79.0
region,11779.919753086418,80.0,80.0
refer,11770.777777777777,81.0,81.0
phase,11643.545751633988,82.0,82.0
nonlinear,11454.144927536232,83.0,83.0
system,11448.024691358023,84.0,84.0
appli,11390.367283950618,85.0,85.0
close-form-solut,11349.849673202614,86.0,86.0
definit,11292.862654320987,87.0,87.0
special,11261.656746031746,88.0,88.0
limit,11259.272435897437,89.0,89.0
individu,11204.253472222223,90.0,90.0
fact,11155.4012345679,91.0,91.0
field,11154.580357142857,92.0,92.0
structur,11139.25,93.0,93.0
role,11135.958994708995,94.0,94.0
condit,11081.827777777778,95.0,95.0
simplifi,11027.430555555555,96.0,96.0
specif-intern-energi,10948.85265700483,97.0,97.0
enter,10920.694444444443,98.0,98.0
scale-law,10897.348484848484,99.0,99.0
mass,10890.288461538463,100.0,100.0
move,10862.846296296297,101.0,101.0
evolut,10832.070707070707,102.0,102.0
larg-time-asymptot,10789.73076923077,103.0,103.0
reynold-stress-tensor,10751.648919753086,104.0,104.0
similar,10677.133333333335,105.0,105.0
volum,10620.797222222222,106.0,106.0
conserv,10615.494623655914,107.0,107.0
consequ,10586.213991769546,108.0,108.0
final,10580.294753086418,109.0,109.0
addit,10568.277777777777,110.0,110.0
distinguish,10525.979938271605,111.0,111.0
kffl-model,10511.015873015873,112.0,112.0
turbul,10482.373456790123,113.0,113.0
time-entrain,10416.75,114.0,114.0
acceler,10334.598484848486,115.0,115.0
differ,10307.098765432098,116.0,116.0
common-pressur,10300.79814814815,117.0,117.0
base,10299.42695473251,118.0,118.0
introduc,10247.177777777779,119.0,119.0
import,10155.555555555557,120.0,120.0
yield,10144.291666666666,121.0,121.0
restrict,10055.623188405798,122.0,122.0
edg-mix-zone,9878.511111111111,123.0,123.0
densiti,9859.77564102564,124.0,124.0
depend-variabl,9854.43961352657,125.0,125.0
high,9839.336111111112,126.0,126.0
substitut,9830.958333333334,127.0,127.0
justifi,9829.061507936507,128.0,128.0
valu,9772.027777777777,129.0,129.0
combin,9708.666666666666,130.0,130.0
result,9683.173076923078,131.0,131.0
diffus-tensor,9678.153846153846,132.0,132.0
constant,9677.54537037037,133.0,133.0
consist,9623.09336419753,134.0,134.0
path,9538.75,135.0,135.0
dispers,9461.485507246378,136.0,136.0
mix-occur,9416.969696969698,137.0,137.0
remain,9394.260869565216,138.0,138.0
data,9321.666666666668,139.0,139.0
domain,9271.765151515152,140.0,140.0
power-law,9245.074074074073,141.0,141.0
small,9243.205128205129,142.0,142.0
paper,9225.36507936508,143.0,143.0
start,9188.390681003584,144.0,144.0
experi,9183.449074074073,145.0,145.0
adiabat,9140.430107526881,146.0,146.0
veloc-diffus,9136.76923076923,147.0,147.0
nonequilibr,9126.254901960783,148.0,148.0
theta,9094.055555555555,149.0,149.0
valid,9084.246212121212,150.0,150.0
common,9062.351190476189,151.0,151.0
continu,9031.244444444445,152.0,152.0
except,9026.344444444445,153.0,153.0
regard,8957.396825396823,154.0,154.0
zone,8814.984848484848,155.0,155.0
author,8793.583333333334,156.0,156.0
contrast,8761.5625,157.0,157.0
repres,8737.710317460316,158.0,158.0
seri,8703.199275362318,159.0,159.0
individu-speci,8672.535842293906,160.0,160.0
thermal,8655.800505050505,161.0,161.0
pressur-fluctuat,8645.3373015873,162.0,162.0
unit,8580.261752136752,163.0,163.0
regim,8513.931216931216,164.0,164.0
lead,8488.037037037038,165.0,165.0
consid,8431.007716049382,166.0,166.0
drag,8429.35984848485,167.0,167.0
equal-veloc,8419.24603174603,168.0,168.0
pressur-veloc,8273.833333333334,169.0,169.0
order,8256.795893719807,170.0,170.0
mechan-equilibrium,8248.763157894737,171.0,171.0
fraction,8247.016460905348,172.0,172.0
observ,8241.833333333332,173.0,173.0
directli,8230.277777777777,174.0,174.0
evalu-diffus,8221.790123456789,175.0,175.0
gamma,8179.740740740741,176.0,176.0
conserv-variabl,8087.055555555555,177.0,177.0
multifluid,8034.56691919192,178.0,178.0
incompress-case,7974.509803921568,179.0,179.0
give,7963.407407407407,180.0,180.0
import-role,7917.343137254902,181.0,181.0
diffus-term,7883.358024691357,182.0,182.0
evalu-term,7865.328502415459,183.0,183.0
boundari,7861.727272727274,184.0,184.0
speci-volum,7824.069958847736,185.0,185.0
main-result,7780.916666666667,186.0,186.0
pressur-temperatur,7776.708333333334,187.0,187.0
approach,7727.697530864198,188.0,188.0
constrain,7721.6841563786,189.0,189.0
featur,7720.465277777778,190.0,190.0
model-propos,7670.61111111111,191.0,191.0
pictur,7664.774193548386,192.0,192.0
multiphas,7603.166666666667,193.0,193.0
convent,7602.086419753086,194.0,194.0
aris,7597.619047619047,195.0,195.0
adopt,7592.7541666666675,196.0,196.0
appear,7589.939393939394,197.0,197.0
flow-equat,7581.327020202021,198.0,198.0
fluid-mix,7514.425000000001,199.0,199.0
neglect,7501.53086419753,200.0,200.0
index,7469.550925925926,201.0,201.0
regular,7468.190476190475,202.0,202.0
weight,7428.803418803419,203.0,203.0
occupi,7402.897342995169,204.0,204.0
behavior,7363.734848484849,205.0,205.0
conserv-depend-variabl,7276.63768115942,206.0,206.0
state,7247.5600358422935,207.0,207.0
satisfi,7241.982323232323,208.0,208.0
discuss,7230.358695652174,209.0,209.0
tion,7225.041666666666,210.0,210.0
mixtur,7202.956140350877,211.0,211.0
intermedi,7194.491071428572,212.0,212.0
closur-equat,7185.15625,213.0,213.0
bubbl,7169.962121212122,214.0,214.0
coordin,7151.833333333333,215.0,215.0
work,7112.869281045751,216.0,216.0
multipli,7106.435185185184,217.0,217.0
model-turbul-diffus,7102.375,218.0,218.0
appeal,7080.0297619047615,219.0,219.0
interest,6985.990338164251,220.0,220.0
stress,6972.962962962962,221.0,221.0
incompress-flow,6940.487037037037,222.0,222.0
eulerian,6910.769841269841,223.0,223.0
temperatur,6890.608465608466,224.0,224.0
mix-process,6860.358796296296,225.0,225.0
finit,6829.0370370370365,226.0,226.0
reynold-stress-chunk,6812.731481481481,227.0,227.0
complet-descript,6800.694444444444,228.0,228.0
fundament,6787.416666666667,229.0,229.0
thermodynam-process,6787.269323671498,230.0,230.0
comput,6749.8185185185175,231.0,231.0
conclus,6719.818181818182,232.0,232.0
preserv,6707.50925925926,233.0,233.0
indic,6707.36111111111,234.0,234.0
independ-variabl,6699.486714975846,235.0,235.0
particl-path-defin,6669.041666666666,236.0,236.0
retain,6659.337606837607,237.0,237.0
potenti,6657.11111111111,238.0,238.0
momentum-equat,6629.849462365591,239.0,239.0
total-system,6618.021505376343,240.0,240.0
vanish,6575.017361111111,241.0,241.0
propag,6574.260752688172,242.0,242.0
fluid-speci,6560.927536231884,243.0,243.0
pressur-speci,6497.683333333334,244.0,244.0
detail,6477.734126984127,245.0,245.0
neglect-speci,6469.101449275362,246.0,246.0
place,6458.825102880659,247.0,247.0
diffus-model-propos,6445.506535947712,248.0,248.0
unequ,6385.845238095238,249.0,249.0
govern,6385.845238095238,249.0,249.0
uniform,6355.927419354839,250.0,251.0
dynam,6337.9731182795695,251.0,252.0
diffus-closur,6315.189814814814,252.0,253.0
point-view,6312.54678362573,253.0,254.0
depend-thermodynam,6289.166666666666,254.0,255.0
model-fluctuat,6278.154589371981,255.0,256.0
increas,6274.010416666667,256.0,257.0
transform,6268.23188405797,257.0,258.0
mathemat-consist,6252.064814814815,258.0,259.0
induc,6210.14197530864,259.0,260.0
uncertain,6193.135416666667,260.0,261.0
layer,6174.458333333333,261.0,262.0
displac,6169.518849206349,262.0,263.0
veloc-dispers-singl,6144.307098765432,263.0,264.0
selfsimilar,6139.726495726497,264.0,265.0
multitemperatur,6138.095238095238,265.0,266.0
need,6113.570370370369,266.0,267.0
diffus-model-veloc,6099.072016460906,267.0,268.0
reynold-stress-equal,6037.089743589744,268.0,269.0
difficult,6021.830357142857,269.0,270.0
phenomenolog,6020.927536231884,270.0,271.0
fluid-element,6020.416666666666,271.0,272.0
behav,6003.464646464647,272.0,273.0
exit,6003.464646464647,272.0,273.0
molecular,5994.775132275132,273.0,275.0
basi,5967.170289855072,274.0,276.0
pressur-equilibr-process,5964.891304347826,275.0,277.0
framework,5957.684523809523,276.0,278.0
distribut,5955.981481481481,277.0,279.0
problem,5948.428571428571,278.0,280.0
achiev,5946.969696969697,279.0,281.0
equilibrium,5946.969696969697,279.0,281.0
locat,5918.821256038647,280.0,283.0
method,5906.768518518518,281.0,284.0
word,5901.501851851851,282.0,285.0
subject,5897.785185185186,283.0,286.0
scale-structur,5889.949074074075,284.0,287.0
precis,5887.955128205129,285.0,288.0
incorpor,5830.416666666666,286.0,289.0
microphys,5812.822580645161,287.0,290.0
solus,5809.619047619047,288.0,291.0
equilibr-pressur-multiphas,5805.212121212122,289.0,292.0
respect,5768.470588235294,290.0,293.0
richtmyermeshkov,5748.298941798942,291.0,294.0
understand,5733.888888888889,292.0,295.0
structur-size,5728.388888888888,293.0,296.0
point,5692.7444444444445,294.0,297.0
monoton,5658.431372549019,295.0,298.0
speed,5645.151515151514,296.0,299.0
variabl-speci,5618.523391812864,297.0,300.0
volum-fraction-flow,5610.113636363636,298.0,301.0
energi-mix,5607.386363636364,299.0,302.0
equilibr,5602.67652329749,300.0,303.0
lagrangian-particl,5600.491071428571,301.0,304.0
impli,5589.134615384615,302.0,305.0
guess,5558.121212121212,303.0,306.0
longitudin,5552.958937198067,304.0,307.0
persist,5542.244949494949,305.0,308.0
case-materi,5541.777777777777,306.0,309.0
velocitiesn,5512.571428571428,307.0,310.0
basic,5509.945652173912,308.0,311.0
linear,5472.888888888889,309.0,312.0
linearli,5440.974358974359,310.0,313.0
speci-depend-diffus,5432.791666666666,311.0,314.0
allow,5403.166666666666,312.0,315.0
reynold-stress-defin,5394.0,313.0,316.0
velocityveloc,5394.0,313.0,316.0
promin,5387.07037037037,314.0,318.0
drive-mix,5382.884615384615,315.0,319.0
wave,5373.926767676768,316.0,320.0
vari,5373.231481481482,317.0,321.0
transport,5366.828042328042,318.0,322.0
diffus-model-appli,5355.664930555556,319.0,323.0
reflect,5310.051282051282,320.0,324.0
idea,5295.28311965812,321.0,325.0
impos,5292.1875,322.0,326.0
formul,5279.479166666666,323.0,327.0
turbul-mix-driven,5277.666666666666,324.0,328.0
simpli,5276.95652173913,325.0,329.0
implicitli,5270.266666666666,326.0,330.0
distinct-temperatur,5249.222222222223,327.0,331.0
algorithm-determin,5210.414814814815,328.0,332.0
attain,5203.611111111111,329.0,333.0
decreas,5144.007575757576,330.0,334.0
spike-interfac,5140.666666666666,331.0,335.0
instabl,5131.090909090909,332.0,336.0
multispeci,5112.679894179894,333.0,337.0
equilibr-pressur-basi,5112.679894179894,333.0,337.0
understood,5103.619047619047,334.0,339.0
diffus-constant,5088.382716049383,335.0,340.0
coincid,5088.382716049383,335.0,340.0
display,5057.722222222223,336.0,342.0
aeffl,5040.258230452674,337.0,343.0
explicitli,5029.0370370370365,338.0,344.0
