Name,IF,IFDenseRank,IFMinRank
fault,30934.962702939887,1.0,1.0
bridg,30746.2893081761,2.0,2.0
feedback,29529.31911402789,3.0,3.0
logic,26007.186963979417,4.0,4.0
simul,25921.27950855638,5.0,5.0
circuit,25267.703453186183,6.0,6.0
behavior,25146.74442538594,7.0,7.0
digit,23258.47684391081,8.0,8.0
test-pattern-gener,23012.74859765426,9.0,9.0
test,22784.67090829311,10.0,10.0
gate,22624.671041837573,11.0,11.0
wire,21714.115401491883,12.0,12.0
time,21666.958934517206,13.0,13.0
analysi,21620.72518457752,14.0,14.0
includ,21441.30360205832,15.0,15.0
tabl,20811.4465408805,16.0,16.0
figur,20572.896884598507,17.0,17.0
input,20390.39712488769,18.0,18.0
output,20318.720632988436,19.0,19.0
perform,19844.875063742988,20.0,20.0
comput,19626.84198113208,21.0,21.0
bridg-fault-simul,19430.15225976305,22.0,22.0
make,19297.221269296744,23.0,23.0
implement,19169.56970649895,24.0,24.0
gener,19151.4969740121,25.0,25.0
path,18984.48945615982,26.0,26.0
section,18978.14641509434,27.0,27.0
previou,18880.961365678344,28.0,28.0
test-guarante-theorem,18773.020819778787,29.0,29.0
method,18717.838765008575,30.0,30.0
nemesi,18690.244103773588,31.0,31.0
system,18654.95621217515,32.0,32.0
combin,18641.66037735849,33.0,33.0
oscil,18617.256767842493,34.0,34.0
realist-bridg-fault,18545.9255481897,35.0,35.0
model,18351.270914916342,36.0,36.0
creat,18253.35356849877,37.0,37.0
chang,18162.83962264151,38.0,38.0
cell,18162.021226415094,39.0,39.0
percentag,17883.56603773585,40.0,40.0
deriv,17794.438490566037,41.0,41.0
feedback-bridg-fault,17679.24670701317,42.0,42.0
compon,17659.51206669592,43.0,43.0
result,17463.956998683632,44.0,44.0
involv,17452.797169811318,45.0,45.0
accur,17407.61091279959,46.0,46.0
short,17324.804814573843,47.0,47.0
propag,16994.32031592804,48.0,48.0
compar,16840.668679245286,49.0,49.0
singl-stuckat-fault,16566.18932986337,50.0,50.0
error,16476.37964551172,51.0,51.0
atpg,16368.310824230384,52.0,52.0
valu,16296.220892774969,53.0,53.0
defect,16262.328586685653,54.0,54.0
case,16220.20754716981,55.0,55.0
paper,16115.168791432943,56.0,56.0
report,15976.76287608363,57.0,57.0
test-bridg-fault,15692.321802935008,58.0,58.0
number,15647.625274243088,59.0,59.0
requir,15606.910925844668,60.0,60.0
untest,15516.273584905657,61.0,61.0
approach,15496.592991913743,62.0,62.0
faulti,15334.91614255765,63.0,63.0
logic-threshold,15021.709211986681,64.0,64.0
caraf,14945.889150943396,65.0,65.0
mcnc-layout-isca,14932.306415094341,66.0,66.0
region,14884.9908703591,67.0,67.0
fail,14656.635220125785,68.0,68.0
layout,14472.512493625702,69.0,69.0
