Name,IF,IFDenseRank,IFMinRank
bridg,30417.35849056604,1.0,1.0
fault,29754.352786309784,2.0,2.0
feedback,28563.716981132075,3.0,3.0
simul,24793.36551118912,4.0,4.0
behavior,24679.59862778731,5.0,5.0
logic,24510.12006861064,6.0,6.0
circuit,24370.52331790673,7.0,7.0
section,24271.73854447439,8.0,8.0
gate,22876.105824446266,9.0,9.0
implement,22679.43256464011,10.0,10.0
includ,22043.865229110514,11.0,11.0
test,21971.49627029399,12.0,12.0
digit,21328.584048027442,13.0,13.0
wire,21274.60640631856,14.0,14.0
test-pattern-gener,21177.720550739417,15.0,15.0
time,20744.034406215316,16.0,16.0
analysi,20399.694011484822,17.0,17.0
deriv,20323.3153638814,18.0,18.0
input,20245.90835579515,19.0,19.0
output,20221.24041387705,20.0,20.0
tabl,19963.393431167013,21.0,21.0
figur,19588.94251864853,22.0,22.0
comput,19131.33726415094,23.0,23.0
previou,18611.09973045822,24.0,24.0
path,18455.320754716984,25.0,25.0
combin,18401.084905660377,26.0,26.0
nemesi,18393.23702830189,27.0,27.0
make,18224.871355060033,28.0,28.0
perform,18218.83936766956,29.0,29.0
method,17887.056603773588,30.0,30.0
realist-bridg-fault,17802.797042325346,31.0,31.0
model,17726.90815236739,32.0,32.0
gener,17658.40370238519,33.0,33.0
bridg-fault-simul,17495.960947784115,34.0,34.0
creat,17449.275635767022,35.0,35.0
oscil,17436.520098441346,36.0,36.0
compon,17316.761737604214,37.0,37.0
chang,17044.374213836476,38.0,38.0
system,17007.030971876113,39.0,39.0
result,16974.361123299692,40.0,40.0
short,16958.34417696812,41.0,41.0
cell,16946.184551886792,42.0,42.0
mcnc-layout-isca,16910.09703504043,43.0,43.0
propag,16672.14567792892,44.0,44.0
feedback-bridg-fault,16572.209327162695,45.0,45.0
test-guarante-theorem,16553.178919973976,46.0,46.0
involv,16289.125336927225,47.0,47.0
valu,16188.699493787391,48.0,48.0
percentag,16177.995283018869,49.0,49.0
compar,16092.670943396224,50.0,50.0
atpg,15973.371400198606,51.0,51.0
defect,15911.916696333214,52.0,52.0
accur,15854.158082610915,53.0,53.0
singl-stuckat-fault,15719.030579050097,54.0,54.0
test-bridg-fault,15447.924528301886,55.0,55.0
error,15357.198771390958,56.0,56.0
faulti,15350.104821802932,57.0,57.0
report,15315.680775114737,58.0,58.0
paper,15299.511983681794,59.0,59.0
number,15087.328652917946,60.0,60.0
requir,14995.406757349718,61.0,61.0
logic-threshold,14905.03884572697,62.0,62.0
region,14689.972002434572,63.0,63.0
fail,14412.103773584904,64.0,64.0
untest,14350.18867924528,65.0,65.0
layout,14277.988781234064,66.0,66.0
accuraci,14145.215633423179,67.0,67.0
small,14056.431266846359,68.0,68.0
downstream-gate,14035.148247978435,69.0,69.0
case,14033.543739279588,70.0,70.0
approach,13998.252830188678,71.0,71.0
fault-site,13958.679245283016,72.0,72.0
show,13956.903057905012,73.0,73.0
effici,13839.172641509434,74.0,74.0
caraf,13789.1320754717,75.0,75.0
boolean,13674.808372641508,76.0,76.0
produc,13558.81050041017,77.0,77.0
affect,13511.993710691822,78.0,78.0
treat,13473.849056603773,79.0,79.0
present,13388.043855175929,80.0,80.0
bridg-fault-model,13308.188679245286,81.0,81.0
benchmark,13154.783018867925,82.0,82.0
pattern,13152.930077691453,83.0,83.0
pbf-wiredand,13084.030548068282,84.0,84.0
differ,13007.041684949538,85.0,85.0
sequenti,12974.944216570959,86.0,86.0
number-bridg-fault,12972.71603773585,87.0,87.0
bridg-fault-creat,12794.150943396226,88.0,88.0
function,12721.056603773584,89.0,89.0
bridg-fault-introduc,12660.301886792451,90.0,90.0
bridg-fault-atpg,12629.937106918238,91.0,91.0
detect,12628.528301886792,92.0,92.0
coverag,12582.57791754018,93.0,93.0
