Name,IF,IFDenseRank,IFMinRank
fault,34176.88265306122,1.0,1.0
logic,29066.677759740258,2.0,2.0
feedback,27759.40476190476,3.0,3.0
model,27322.609788359783,4.0,4.0
behavior,26359.577922077926,5.0,5.0
circuit,25940.1887755102,6.0,6.0
bridg,25764.839285714286,7.0,7.0
test-pattern-gener,25555.760869565216,8.0,8.0
digit,24112.5,9.0,9.0
tabl,24018.418367346938,10.0,10.0
test,23456.730769230766,11.0,11.0
gate,23140.584415584417,12.0,12.0
simul,22902.53961038961,13.0,13.0
wire,22643.181493506494,14.0,14.0
automat-test-pattern,22201.26358695652,15.0,15.0
includ,21416.554421768706,16.0,16.0
input,21258.228896103894,17.0,17.0
short,20852.5,18.0,18.0
previou,20542.360544217685,19.0,19.0
creat,20372.935064935067,20.0,20.0
implement,19881.450657894733,21.0,21.0
analysi,19712.398538961043,22.0,22.0
gener,19266.092793367345,23.0,23.0
singl-stuckat-fault,19182.71164021164,24.0,24.0
time,19171.549227799227,25.0,25.0
deriv,19100.589285714286,26.0,26.0
output,18922.792016806725,27.0,27.0
valu,18915.51020408163,28.0,28.0
compar,18894.314285714285,29.0,29.0
fail,18658.956250000003,30.0,30.0
report,18646.17857142857,31.0,31.0
cell,18454.238970588234,32.0,32.0
perform,18379.834706959704,33.0,33.0
nemesi,18263.688025210082,34.0,34.0
make,18025.194805194806,35.0,35.0
chang,17826.545000000002,36.0,36.0
accur,17724.278846153848,37.0,37.0
mcnc-layout-isca,17108.143601190473,38.0,38.0
realist-bridg-fault,16987.604395604394,39.0,39.0
feedback-bridg-fault,16959.729813664595,40.0,40.0
describ-theoret-foundat,16844.727891156464,41.0,41.0
test-guarante-theorem,16714.216027874565,42.0,42.0
method,16565.787267080745,43.0,43.0
result,16561.896753246754,44.0,44.0
stuckat,16544.645833333332,45.0,45.0
percentag,16521.454365079364,46.0,46.0
prevent,16494.646428571432,47.0,47.0
bridg-fault-simul,16473.78279220779,48.0,48.0
system,16432.50956632653,49.0,49.0
untest,16356.89,50.0,50.0
figur,15851.302521008405,51.0,51.0
benchmark,15785.598214285714,52.0,52.0
paper,15677.747252747253,53.0,53.0
accuraci,15593.089285714284,54.0,54.0
practic,15485.69557823129,55.0,55.0
bridg-fault-model,15411.92857142857,56.0,56.0
defect,15407.563775510203,57.0,57.0
path,15289.84962406015,58.0,58.0
treat,15035.249999999996,59.0,59.0
number,14955.614285714286,60.0,60.0
downstream-gate,14857.353741496596,61.0,61.0
pattern,14846.519841269843,62.0,62.0
section,14751.111607142855,63.0,63.0
present,14646.394230769232,64.0,64.0
oscil,14471.220238095237,65.0,65.0
describ,14450.561428571427,66.0,66.0
coverag,14444.043103448277,67.0,67.0
random,14425.102040816324,68.0,68.0
error,14312.285326086956,69.0,69.0
propag,14215.578781512604,70.0,70.0
layout,14136.018315018313,71.0,71.0
requir,13898.545454545454,72.0,72.0
case,13869.940476190475,73.0,73.0
bridg-defect,13863.294642857141,74.0,74.0
show,13855.674603174602,75.0,75.0
faulti,13762.416396103896,76.0,76.0
caraf,13660.405462184874,77.0,77.0
shown,13544.295634920634,78.0,78.0
cmo-bridg-fault,13393.310714285713,79.0,79.0
electr,13372.705827067668,80.0,80.0
pbf-wiredand,13179.802721088434,81.0,81.0
involv,13140.46556122449,82.0,82.0
arbitrari,13115.752551020407,83.0,83.0
wiredlog,13043.947368421052,84.0,84.0
number-bridg-fault,13024.960565476189,85.0,85.0
function,12991.559253246753,86.0,86.0
approach,12775.230042016809,87.0,87.0
increas,12774.999007936507,88.0,88.0
differ,12746.4,89.0,89.0
work,12725.292763157895,90.0,90.0
experiment,12718.94266917293,91.0,91.0
part,12672.160714285714,92.0,92.0
primit-bridg-function,12631.025000000001,93.0,93.0
