Name,IF,IFDenseRank,IFMinRank
method,8622.537280701754,1.0,1.0
oper,8335.949999999999,2.0,2.0
function,8308.110294117647,3.0,3.0
matrix,7023.159722222223,4.0,4.0
note,6648.217948717948,5.0,5.0
case,6576.074074074074,6.0,6.0
gener,6511.3125,7.0,7.0
order,6375.0256410256425,8.0,8.0
give,6202.927777777778,9.0,9.0
iter,6138.125,10.0,10.0
result,6112.231770833333,11.0,11.0
full-multigrid-method,5766.145833333332,12.0,12.0
number,5709.2625,13.0,13.0
propos,5675.466911764705,14.0,14.0
defin,5473.983974358975,15.0,15.0
posit,5375.554398148148,16.0,16.0
establish-converg,5375.1,17.0,17.0
precondit-conjug-gradient,5318.7380952380945,18.0,18.0
matric,5210.341145833334,19.0,19.0
cost,5198.010416666666,20.0,20.0
class,5135.130555555556,21.0,21.0
gamma,5120.961538461539,22.0,22.0
prove,5088.763020833334,23.0,23.0
level,5072.013888888889,24.0,24.0
remark,5026.328125,25.0,25.0
discuss,4950.820075757576,26.0,26.0
zero,4942.495098039215,27.0,27.0
converg,4901.020399305556,28.0,28.0
theorem,4775.435185185185,29.0,29.0
paper,4766.90625,30.0,30.0
condit,4739.017857142857,31.0,31.0
comput,4659.245659722222,32.0,32.0
cost-iter,4628.846153846153,33.0,33.0
weakli-diagon-domin,4613.718055555556,34.0,34.0
establish,4449.0625,35.0,35.0
smooth-oper,4441.8805555555555,36.0,36.0
toeplitz-matric-gener,4409.208333333333,37.0,37.0
toeplitz,4335.706163194444,38.0,38.0
vector,4300.972222222222,39.0,39.0
circul,4297.483974358975,40.0,40.0
cycl,4288.152777777778,41.0,41.0
size,4282.857142857143,42.0,42.0
precondition,4253.674479166666,43.0,43.0
chosen,4205.34375,44.0,44.0
estim,4157.107638888889,45.0,45.0
system,4151.356770833334,46.0,46.0
solut,4145.9375,47.0,47.0
log-oper,4104.150641025642,48.0,48.0
grid,4096.491666666667,49.0,49.0
circul-precondition,4093.38671875,50.0,50.0
iter-method,4088.2132352941176,51.0,51.0
shown,4066.1423611111104,52.0,52.0
diagon,3993.645833333333,53.0,53.0
serra,3964.2118055555557,54.0,54.0
hold,3958.1375,55.0,55.0
coarser-level,3940.471354166667,56.0,56.0
multigrid,3932.4453124999995,57.0,57.0
depend,3865.525462962962,58.0,58.0
band,3827.165178571428,59.0,59.0
numer-result-show,3798.5166666666664,60.0,60.0
converg-rate,3787.083333333333,61.0,61.0
algorithm,3689.19140625,62.0,62.0
numer-result-illustr,3628.602430555555,63.0,63.0
instanc,3625.8307291666665,64.0,64.0
