Name,IF,IFDenseRank,IFMinRank
node,92181.10062370062,1.0,1.0
packet,90132.00180180179,2.0,2.0
retransmiss,87314.57471665212,3.0,3.0
sourc,86903.39683586026,4.0,4.0
tree-base-protocol,85285.30255255254,5.0,5.0
assum,81825.22297297299,6.0,6.0
requir,81018.00871839581,7.0,7.0
acknowledg,80743.08794740686,8.0,8.0
bound,80306.94054054054,9.0,9.0
protocol-class,79692.40608108108,10.0,10.0
transmiss,79617.68783783783,11.0,11.0
class,78996.82079002079,12.0,12.0
period,77516.99768339768,13.0,13.0
approach,76276.27269338303,14.0,14.0
correct,75993.07117117116,15.0,15.0
sender-initi-protocol,75989.78565488565,16.0,16.0
receiv-initi-protocol,72999.39157392686,17.0,17.0
propos,72952.27356051703,18.0,18.0
section,72402.86036036036,19.0,19.0
rina-protocol,71891.69189189188,20.0,20.0
gener,71677.22831402831,21.0,21.0
local,71444.05702702704,22.0,22.0
tree-napp-protocol,70679.29900426742,23.0,23.0
napp,70661.45945945945,24.0,24.0
memori,70540.94165890028,25.0,25.0
number,70354.3095823096,26.0,26.0
neg-acknowledg,70281.72162162162,27.0,27.0
ring-base-protocol,69532.47505197507,28.0,28.0
sender,69516.61323392359,29.0,29.0
assumpt,69033.60687960689,30.0,30.0
shown,67897.85051258154,31.0,31.0
period-poll,67418.7027027027,32.0,32.0
deliveri,66791.31695331696,33.0,33.0
advantag,66200.08752598752,34.0,34.0
internet,66192.64864864864,35.0,35.0
present,66125.37193347194,36.0,36.0
unicast,66015.25546415981,37.0,37.0
character,65700.094980695,38.0,38.0
show,65160.22948402948,39.0,39.0
propos-date,65028.18266542404,40.0,40.0
constant,64878.74594594596,41.0,41.0
messag,64489.085532591416,42.0,42.0
place,64233.26702702703,43.0,43.0
organ-receiv,63108.797724039825,44.0,44.0
limit,61505.81144674085,45.0,45.0
make,61364.756293436294,46.0,46.0
discuss,61113.57972972973,47.0,47.0
basic,61099.1545945946,48.0,48.0
note,60986.979852579854,49.0,49.0
compar,60257.04144144143,50.0,50.0
depend,59762.94840294841,51.0,51.0
live,59377.71441441441,52.0,52.0
error,59117.2142084942,53.0,53.0
buffer,58674.938329238335,54.0,54.0
timer,58447.76036036035,55.0,55.0
session-messag,58297.80767218831,56.0,56.0
leav,58146.033056133056,57.0,57.0
time,57852.56525096526,58.0,58.0
token-ring-protocol,56997.89343629342,59.0,59.0
provid,56800.17255717256,60.0,60.0
site,56525.35945945946,61.0,61.0
inform,56361.60833976835,62.0,62.0
taxonomi,55904.2531220876,63.0,63.0
napp-protocol,55845.27815315315,64.0,64.0
lost,55740.2784958872,65.0,65.0
improv,55525.06459459461,66.0,66.0
ring,55409.88828828828,67.0,67.0
larg,55225.70486486486,68.0,68.0
cost,55213.36177606178,69.0,69.0
minimum,55102.46081081081,70.0,70.0
small,54897.94594594595,71.0,71.0
directli-contact-sourc,54685.56565977742,72.0,72.0
avoid,54643.77862407863,73.0,73.0
practic,54422.50187110188,74.0,74.0
nak-avoid-scheme,54147.54879089616,75.0,75.0
allow,54122.031531531524,76.0,76.0
respons,53911.552552552545,77.0,77.0
partit,53755.959317211935,78.0,78.0
increas,53038.05266409267,79.0,79.0
reliabl-unicast,52264.170515970516,80.0,80.0
process,52260.645530145535,81.0,81.0
scheme,51783.26383526383,82.0,82.0
protocol,51767.57621621622,83.0,83.0
combin,51490.03003003003,84.0,84.0
receiv,51480.71737034332,85.0,85.0
finit,51469.32447876448,86.0,86.0
taxonomi-reliabl-multicast,50870.585585585584,87.0,87.0
develop,50682.76006006005,88.0,88.0
whiteboard,50540.34753577106,89.0,89.0
import,50525.44864864865,90.0,90.0
rate,50156.78978978979,91.0,91.0
posit,49727.04545454546,92.0,92.0
implement,49569.93290937997,93.0,93.0
model,49552.2054054054,94.0,94.0
result,49457.829521829524,95.0,95.0
implos,49387.156756756754,96.0,96.0
scale,49381.283306836245,97.0,97.0
reduc,49311.065387968614,98.0,98.0
describ,49281.1472972973,99.0,99.0
throughput,49175.961957633306,100.0,100.0
work,48913.834109972035,101.0,101.0
underli-multicast-rout,48870.533333333326,102.0,102.0
token-pass,48779.371990171996,103.0,103.0
data,48712.61358655954,104.0,104.0
multicast,48686.57273922572,105.0,105.0
group,48680.00020452886,106.0,106.0
receiv-sender,48604.10565110565,107.0,107.0
simpl-illustr,48555.477027027024,108.0,108.0
protocol-assum,48515.71651651652,109.0,109.0
tree,48508.76528853178,110.0,110.0
applic,48346.13869978086,111.0,111.0
correctli,48229.61541541541,112.0,112.0
address,48203.443243243244,113.0,113.0
