Name,IF,IFDenseRank,IFMinRank
output,50335.61815754338,1.0,1.0
problem,49269.74899866488,2.0,2.0
factor,46651.17943925234,3.0,3.0
point,41289.515687583444,4.0,4.0
show,38966.26702269693,5.0,5.0
work,38863.01592246452,6.0,6.0
case,38722.538940809965,7.0,7.0
input,37656.66657504123,8.0,8.0
definit,37524.0211296221,9.0,9.0
part,36275.9256584537,10.0,10.0
lemma,36272.69890288501,11.0,11.0
solut,36069.31425233645,12.0,12.0
algebra,35660.76843198338,13.0,13.0
degre,35627.952421410366,14.0,14.0
field,35430.515887850466,15.0,15.0
extend,34819.74803738318,16.0,16.0
function,34793.96728971963,17.0,17.0
reconstruct,34710.77757009346,18.0,18.0
appli,32813.45271028038,19.0,19.0
least,32176.45961281709,20.0,20.0
coeffici,31785.86448598131,21.0,21.0
reconstruct-problem,31453.620327102806,22.0,22.0
satisfi,31189.018691588786,23.0,23.0
simpl,30606.677903871827,24.0,24.0
theorem,30158.862251117425,25.0,25.0
paper,29871.462616822428,26.0,26.0
produc,29854.352024922115,27.0,27.0
method,29612.57182416061,28.0,28.0
situat,29549.778371161545,29.0,29.0
bound,29460.54385334292,30.0,30.0
describ,29383.514018691585,31.0,31.0
univari,29263.417310036566,32.0,32.0
section,29144.687850467286,33.0,33.0
instanc,29041.578104138847,34.0,34.0
present,29039.677903871827,35.0,35.0
provid,28572.01581595974,36.0,36.0
domain,28513.27462257369,37.0,37.0
immedi,28407.74806989029,38.0,38.0
factor-polynomi,28344.942056074764,39.0,39.0
techniqu,28008.766355140186,40.0,40.0
applic,27943.62251117432,41.0,41.0
suffic,27677.264797507785,42.0,42.0
multivari,27496.60422592442,43.0,43.0
condit,27447.22214234364,44.0,44.0
sampl-point,27416.708842559314,45.0,45.0
solv,27249.676012461056,46.0,46.0
notic,27216.110369381393,47.0,47.0
question,26716.54774481918,48.0,48.0
polynomi-black-box,26535.777326290125,49.0,49.0
larg,26032.17253774263,50.0,50.0
fraction,25927.797757009346,51.0,51.0
curv,25709.028704939916,52.0,52.0
learn,25696.389853137516,53.0,53.0
algebra-function,25535.186915887847,54.0,54.0
polynomi,25287.506419774654,55.0,55.0
candid,25275.6261682243,56.0,56.0
multiset,25215.82943925234,57.0,57.0
previou-section,25181.121920135938,58.0,58.0
set-point,24999.534045393855,59.0,59.0
probabilist,24728.909985243477,60.0,60.0
algorithm-find,24651.776869158875,61.0,61.0
model,24599.32910547396,62.0,62.0
exist,24317.906542056073,63.0,63.0
reconstruct-polynomi,24290.708411214957,64.0,64.0
describ-black-box,24118.183617372182,65.0,65.0
paramet,24036.850060950834,66.0,66.0
algebra-black-box,23883.553101104502,67.0,67.0
output-black-box,23715.565845369583,68.0,68.0
studi,23338.541666666664,69.0,69.0
precis,23180.536108751065,70.0,70.0
learnabl,23157.990654205605,71.0,71.0
guarante,23063.097957770853,72.0,72.0
refer-point,23051.080607476633,73.0,73.0
give,22974.601802403206,74.0,74.0
polynomi-interpol,22742.014756517456,75.0,75.0
task,22589.80089394555,76.0,76.0
gener,22581.78845314001,77.0,77.0
address,22464.668446817977,78.0,78.0
relat,22423.03793293018,79.0,79.0
determin,22379.039414872,80.0,80.0
find,22238.87763123417,81.0,81.0
algorithm,22215.318455760327,82.0,82.0
properti,22202.978971962617,83.0,83.0
result,22173.337584068475,84.0,84.0
comput,21697.03319067167,85.0,85.0
step,21680.570093457944,86.0,86.0
constant,21627.180685358253,87.0,87.0
effici,21552.668224299065,88.0,88.0
introduct,21537.508329947177,89.0,89.0
attempt,21469.297366185216,90.0,90.0
finit-field,21429.095990916234,91.0,91.0
explicit-represent,21415.25960539979,92.0,92.0
correct,21348.39252336448,93.0,93.0
variabl,21116.795727636843,94.0,94.0
extens,21104.64039008533,95.0,95.0
form,21044.90253671562,96.0,96.0
real,20985.42523364486,97.0,97.0
random,20901.93132872816,98.0,98.0
repres,20782.45794392523,99.0,99.0
previou,20685.69859813084,100.0,100.0
sampl,20675.697615512272,101.0,101.0
rubinfeld,20665.937423811454,102.0,102.0
time,20662.674818761465,103.0,103.0
fraction-input,20472.976994967652,104.0,104.0
theori,20368.07610146862,105.0,105.0
valu,20280.787405013536,106.0,106.0
black-box-comput,20077.735647530037,107.0,107.0
observ,20046.329851566792,108.0,108.0
gamma,20039.162512980267,109.0,109.0
polynomi-factor,19981.428687525393,110.0,110.0
algebra-box,19935.293118096855,111.0,111.0
delta,19889.624437521634,112.0,112.0
earlier,19866.906135717185,113.0,113.0
order,19743.10488058151,114.0,114.0
program,19661.217311555592,115.0,115.0
subsect,19647.233644859814,116.0,116.0
black,19593.446595460613,117.0,117.0
irreduc,19550.8691588785,118.0,118.0
nois,19474.29871928003,119.0,119.0
queri,19470.444580312687,120.0,120.0
exist-polynomi-degre,19445.98286604361,121.0,121.0
comput-vision,19432.06878504673,122.0,122.0
polynomi-weight-degre,19405.55828824397,123.0,123.0
consist,19303.70296627387,124.0,124.0
imag,19212.25,125.0,125.0
polynomi-time-algorithm,19203.58268996343,126.0,126.0
construct,19149.686641011544,127.0,127.0
error,19143.373220368587,128.0,128.0
interpol,19068.28247008472,129.0,129.0
finit,19066.068535825543,130.0,130.0
distinct,18884.803738317754,131.0,131.0
