Name,IF,IFDenseRank,IFMinRank
problem,36229.4989010989,1.0,1.0
output,34339.70637362637,2.0,2.0
polynomi,33529.45054945055,3.0,3.0
degre,30284.362179487176,4.0,4.0
factor,28793.42445054945,5.0,5.0
point,28540.70153846154,6.0,6.0
input,28059.249911378945,7.0,7.0
case,27574.892307692313,8.0,8.0
function,25702.87344913151,9.0,9.0
lemma,25078.214285714286,10.0,10.0
reconstruct,24386.093406593405,11.0,11.0
section,24286.0999000999,12.0,12.0
learn,23678.424615384618,13.0,13.0
solut,23549.720695970693,14.0,14.0
theorem,22527.840659340658,15.0,15.0
show,22291.678681318685,16.0,16.0
algebra,21893.225274725275,17.0,17.0
find,21754.165242165243,18.0,18.0
definit,21688.171524128044,19.0,19.0
describ,21450.18131868132,20.0,20.0
work,21015.384615384617,21.0,21.0
paper,20846.42637362637,22.0,22.0
extend,20641.453846153847,23.0,23.0
simpl,20492.828131868133,24.0,24.0
model,20263.078681318682,25.0,25.0
least,19410.234725274724,26.0,26.0
comput,19297.72775611485,27.0,27.0
form,19063.65230769231,28.0,28.0
part,19050.83725798011,29.0,29.0
produc,18834.253663003663,30.0,30.0
instanc,18648.498461538464,31.0,31.0
present,18356.79120879121,32.0,32.0
techniqu,18354.938644688646,33.0,33.0
studi,18027.597931480286,34.0,34.0
larg,18014.083516483515,35.0,35.0
immedi,17867.15907901622,36.0,36.0
explicit-represent,17514.316095669037,37.0,37.0
situat,17430.225563909775,38.0,38.0
condit,17415.46901098901,39.0,39.0
univari,17318.581894296178,40.0,40.0
field,17315.232142857145,41.0,41.0
satisfi,17297.65450549451,42.0,42.0
method,17021.526251526248,43.0,43.0
algebra-function,16985.745494505496,44.0,44.0
multivari,16853.131868131866,45.0,45.0
probabilist,16738.41628959276,46.0,46.0
result,16562.312160367106,47.0,47.0
gener,16468.185726361553,48.0,48.0
gamma,16351.912087912087,49.0,49.0
curv,16136.18197802198,50.0,50.0
algorithm,16088.27726120034,51.0,51.0
pair,16029.091144149968,52.0,52.0
random,15913.993846153848,53.0,53.0
solv,15870.063492063491,54.0,54.0
attempt,15833.156043956045,55.0,55.0
coeffici,15764.230122818357,56.0,56.0
black,15733.081043956045,57.0,57.0
provid,15725.076923076922,58.0,58.0
bound,15619.724835164838,59.0,59.0
suffic,15513.824175824177,60.0,60.0
give,15458.925714285713,61.0,61.0
sampl,15427.589663084169,62.0,62.0
exist,15413.820512820514,63.0,63.0
observ,15163.988656504785,64.0,64.0
nvariat,15083.624175824176,65.0,65.0
guarante,15067.669515669515,66.0,66.0
dpolynomi-black-box,14914.19175824176,67.0,67.0
relat,14730.355193193904,68.0,68.0
black-box-comput,14704.378021978022,69.0,69.0
time,14686.845067020893,70.0,70.0
program,14580.359135370125,71.0,71.0
earlier,14540.870329670332,72.0,72.0
output-black-box,14408.866975130131,73.0,73.0
rubinfeld,14331.16883116883,74.0,74.0
nois,14213.33333333333,75.0,75.0
algorithm-spars-multivari,14081.365634365635,76.0,76.0
valu,14058.523608259873,77.0,77.0
construct,13982.26728110599,78.0,78.0
task,13970.711538461537,79.0,79.0
domain,13924.18153846154,80.0,80.0
error,13881.844825504168,81.0,81.0
noisi,13865.645453447652,82.0,82.0
variabl,13850.927472527474,83.0,83.0
step,13836.018099547513,84.0,84.0
algebra-black-box,13777.464430306534,85.0,85.0
interpol,13714.84832749668,86.0,86.0
