Name,IF,IFDenseRank,IFMinRank
polynomi,31380.625,1.0,1.0
problem,28612.21925925926,2.0,2.0
factor,27931.336363636365,3.0,3.0
output,27076.29793103448,4.0,4.0
point,27040.94555555555,5.0,5.0
function,26817.65625,6.0,6.0
input,25409.1075,7.0,7.0
lemma,24292.647058823528,8.0,8.0
case,24219.2875,9.0,9.0
find,23826.30208333333,10.0,10.0
degre,23799.5775,11.0,11.0
solut,23117.165238095236,12.0,12.0
work,22571.628148148146,13.0,13.0
theorem,22505.0,14.0,14.0
definit,21362.612173913043,15.0,15.0
comput,20844.8590625,16.0,16.0
reconstruct,20101.04105263158,17.0,17.0
produc,20048.480952380953,18.0,18.0
paper,19103.745,19.0,19.0
part,18844.914285714283,20.0,20.0
section,18801.087272727273,21.0,21.0
probabilist-algorithm,18609.173333333332,22.0,22.0
least,18260.413103448274,23.0,23.0
show,17686.9256,24.0,24.0
result,17432.9616,25.0,25.0
model,17294.7624137931,26.0,26.0
algorithm,17215.3416,27.0,27.0
gener,17188.9696,28.0,28.0
studi,17098.023529411763,29.0,29.0
suffic,16754.233125,30.0,30.0
condit,16586.0088,31.0,31.0
algebra-function,16569.487916666665,32.0,32.0
method,16551.82222222222,33.0,33.0
curv,16507.894074074073,34.0,34.0
present,16175.076666666664,35.0,35.0
time,16162.164,36.0,36.0
multivari,16089.480000000001,37.0,37.0
larg,16030.944,38.0,38.0
sampl,16015.2078,39.0,39.0
instanc,15989.869999999999,40.0,40.0
valu,15977.5068,41.0,41.0
algebra-black-box,15931.771578947368,42.0,42.0
program,15814.6032,43.0,43.0
field,15782.875,44.0,44.0
describ,15697.507619047617,45.0,45.0
satisfi,15404.868235294116,46.0,46.0
error,15366.206699999999,47.0,47.0
queri,15332.4008,48.0,48.0
interpol,15303.72,49.0,49.0
algebra,15009.609166666665,50.0,50.0
represent,15000.1954,51.0,51.0
extend,14789.999,52.0,52.0
immedi,14538.02304347826,53.0,53.0
approxim,14465.891000000001,54.0,54.0
univari,14428.673809523809,55.0,55.0
notic,14296.582857142857,56.0,56.0
techniqu,14158.4625,57.0,57.0
guarante,14097.777777777777,58.0,58.0
learn,14043.464827586206,59.0,59.0
linear,14012.6925,60.0,60.0
relat,14011.35,61.0,61.0
spars,13995.894000000002,62.0,62.0
nois,13922.125555555554,63.0,63.0
bound,13824.5404,64.0,64.0
sudan,13764.6208,65.0,65.0
observ,13711.82857142857,66.0,66.0
code,13711.7412,67.0,67.0
noisi,13633.924599999998,68.0,68.0
situat,13629.9,69.0,69.0
fourier,13606.326000000001,70.0,70.0
explicit-represent,13454.1225,71.0,71.0
reconstruct-algorithm,13393.872105263157,72.0,72.0
precis,13334.322857142857,73.0,73.0
hide,13264.0368,74.0,74.0
polynomi-polynomi,13218.268500000002,75.0,75.0
foundat,13196.546000000002,76.0,76.0
step,13184.414999999999,77.0,77.0
form,13059.149999999998,78.0,78.0
learnabl,13012.589999999998,79.0,79.0
simpl,12973.426,80.0,80.0
compar,12819.7836,81.0,81.0
provid,12691.56,82.0,82.0
algorithm-spars-multivari,12617.271818181818,83.0,83.0
consist,12585.156666666668,84.0,84.0
probabl,12501.336470588234,85.0,85.0
madhu,12473.792500000001,86.0,86.0
applic,12423.017391304347,87.0,87.0
exist,12406.326666666666,88.0,88.0
domain,12310.065217391304,89.0,89.0
earlier,12309.681428571426,90.0,90.0
hand,12280.339999999998,91.0,91.0
extens,12239.765217391303,92.0,92.0
unit-state,12184.179,93.0,93.0
scienc,12184.179,93.0,93.0
black,12152.534166666666,94.0,95.0
sampl-point-satisfi,11804.042727272728,95.0,96.0
chose,11804.042727272728,95.0,96.0
polynomi-time-algorithm,11802.528571428571,96.0,98.0
spars-polynomi,11794.147799999999,97.0,99.0
includ,11721.775555555556,98.0,100.0
ident,11683.327857142856,99.0,101.0
proceed-thiryfourth-annual,11677.62,100.0,102.0
journal,11677.62,100.0,102.0
chines-remaind,11677.62,100.0,102.0
theoret-comput-scienc,11677.62,100.0,102.0
california,11677.62,100.0,102.0
rajiv,11677.62,100.0,102.0
march,11677.62,100.0,102.0
trend,11677.62,100.0,102.0
noisi-data,11677.62,100.0,102.0
igor-shparlinski,11677.62,100.0,102.0
acm-symposium-theori,11677.62,100.0,102.0
membership,11677.62,100.0,102.0
thirtyfifth,11677.62,100.0,102.0
dan-boneh-find,11677.62,100.0,102.0
june,11677.62,100.0,102.0
diego,11677.62,100.0,102.0
indyk,11677.62,100.0,102.0
gupta,11677.62,100.0,102.0
theori-comput-portland,11677.62,100.0,102.0
annual-acm-symposium,11677.62,100.0,102.0
secur,11677.62,100.0,102.0
tantau,11677.62,100.0,102.0
slice,11677.62,100.0,102.0
gilbert,11677.62,100.0,102.0
comput-montreal-quebec,11677.62,100.0,102.0
