Name,IF,IFDenseRank,IFMinRank
problem,39013.95,1.0,1.0
output,36308.55,2.0,2.0
degre,31887.596920289852,3.0,3.0
factor,31759.6875,4.0,4.0
case,31242.094655797096,5.0,5.0
point,29711.925217391305,6.0,6.0
reconstruct,28059.895108695655,7.0,7.0
input,28025.70371669004,8.0,8.0
function,27293.166900420754,9.0,9.0
lemma,27184.852173913045,10.0,10.0
solut,26335.554347826084,11.0,11.0
learn,25105.20434782609,12.0,12.0
section,24844.41106719368,13.0,13.0
algebra,24605.671195652172,14.0,14.0
extend,24548.041304347826,15.0,15.0
theorem,24454.301086956526,16.0,16.0
definit,23490.465028355386,17.0,17.0
find,23427.702898550724,18.0,18.0
describ,23159.78804347826,19.0,19.0
show,22987.895652173913,20.0,20.0
least,22892.35043478261,21.0,21.0
work,22757.867954911435,22.0,22.0
paper,22754.034782608698,23.0,23.0
simpl,22340.05304347826,24.0,24.0
part,22145.990118577072,25.0,25.0
comput,21875.873772791027,26.0,26.0
form,21059.895652173916,27.0,27.0
produc,21023.461956521736,28.0,28.0
studi,20766.797953964193,29.0,29.0
reconstruct-polynomi,20690.62391304348,30.0,30.0
coeffici,20434.3989769821,31.0,31.0
distinct,20318.034420289852,32.0,32.0
instanc,20290.875217391305,33.0,33.0
field,20242.297101449276,34.0,34.0
model,20186.27869565217,35.0,35.0
larg,20021.071304347828,36.0,36.0
polynomi,19864.287334593573,37.0,37.0
multivari,19853.10671936759,38.0,38.0
pair,19837.012681159416,39.0,39.0
present,19775.201288244767,40.0,40.0
techniqu,19529.170434782605,41.0,41.0
suffic,19305.81046195652,42.0,42.0
immedi,19025.400691699604,43.0,43.0
situat,18979.09038901602,44.0,44.0
probabilist,18929.261508951407,45.0,45.0
guarante,18864.324879227053,46.0,46.0
univari,18855.38354037267,47.0,47.0
algebra-function,18815.452173913043,48.0,48.0
satisfi,18807.818260869564,49.0,49.0
condit,18622.46043478261,50.0,50.0
gamma,18463.36956521739,51.0,51.0
curv,18148.273043478257,52.0,52.0
exist,18032.901771336554,53.0,53.0
black,18025.328695652177,54.0,54.0
algorithm-spars-multivari,17957.162055335968,55.0,55.0
attempt,17923.65652173913,56.0,56.0
random,17740.361739130436,57.0,57.0
explicit-represent,17694.44948849105,58.0,58.0
provid,17601.36043478261,59.0,59.0
earlier,17530.80652173913,60.0,60.0
bound,17322.563478260872,61.0,61.0
give,17283.91304347826,62.0,62.0
step,17257.81074168798,63.0,63.0
appli,17254.177826086958,64.0,64.0
method,17232.079710144928,65.0,65.0
result,17202.578449905483,66.0,66.0
domain,17172.18086956522,67.0,67.0
algorithm,17102.03213610586,68.0,68.0
solv,16976.297101449276,69.0,69.0
