Name,IF,IFDenseRank,IFMinRank
iter,67454.97000000002,1.0,1.0
develop,62357.53133333333,2.0,2.0
evalu,61826.85176470588,3.0,3.0
solut,60606.68571428571,4.0,4.0
variabl,58656.442500000005,5.0,5.0
exist,58596.35916666666,6.0,6.0
program,57030.762,7.0,7.0
array,56769.7697368421,8.0,8.0
program-execut-base,56586.33052631579,9.0,9.0
algorithm,55757.700000000004,10.0,10.0
arbitrarili-chosen-input,54681.192,11.0,11.0
refin,54589.32,12.0,12.0
requir,53412.1275,13.0,13.0
deriv,52776.0275,14.0,14.0
automat-gener-test,52542.52631578947,15.0,15.0
illustr,52367.38428571428,16.0,16.0
suitabl,51596.32733333334,17.0,17.0
relat,51180.615625,18.0,18.0
indic,50651.35384615385,19.0,19.0
goal,50618.253,20.0,20.0
method,50529.275571428574,21.0,21.0
input,49161.27642857142,22.0,22.0
present,49083.29027777778,23.0,23.0
comput,48139.109525,24.0,24.0
path,48117.2395,25.0,25.0
predic,48083.69763157894,26.0,26.0
represent,47285.13970588236,27.0,27.0
gener,47263.7916,28.0,28.0
paper,46975.2784375,29.0,29.0
languag,46953.15,30.0,30.0
test-data-gener,46911.1468,31.0,31.0
techniqu,46790.860550000005,32.0,32.0
constraint,46681.768800000005,33.0,33.0
consist,46321.0587,34.0,34.0
note,46228.40640000001,35.0,35.0
refer,46179.17263157895,36.0,36.0
gener-test-data,46129.473,37.0,37.0
statement,46051.253124999996,38.0,38.0
data,45922.468125,39.0,39.0
autom,45853.3295,40.0,40.0
system,45671.9499,41.0,41.0
tool,45663.635,42.0,42.0
class,45599.97065,43.0,43.0
base,45560.44485000001,44.0,44.0
approach,45557.978924999996,45.0,45.0
work,45550.46175,46.0,46.0
static,45538.564125,47.0,47.0
execut-program,45406.046025,48.0,48.0
test,45334.935975,49.0,49.0
feedback,45171.380600000004,50.0,50.0
analysi,45119.631400000006,51.0,51.0
applic,45099.10450000001,52.0,52.0
increas,44942.834,53.0,53.0
automat,44830.326,54.0,54.0
dynam,44677.229674999995,55.0,55.0
figur,44612.8825,56.0,56.0
improv,44580.0705,57.0,57.0
state,44536.185750000004,58.0,58.0
set-linear-constraint,44374.495,59.0,59.0
autom-test-data,44208.12,60.0,60.0
extend,44131.5628,61.0,61.0
string,44131.5628,61.0,61.0
featur,44077.64920000001,62.0,63.0
locat,43959.5757,63.0,64.0
simultan,43942.020000000004,64.0,65.0
pointer,43919.262449999995,65.0,66.0
numer-analysi,43842.48615,66.0,67.0
depend,43765.7294117647,67.0,68.0
softwar,43690.713749999995,68.0,69.0
section,43441.57200000001,69.0,70.0
test-case,43411.266375,70.0,71.0
base-program,43402.574375,71.0,72.0
loop,43368.78472222222,72.0,73.0
implement,43232.90823529412,73.0,74.0
deriv-linear-arithmet,42972.17647058824,74.0,75.0
function,42549.65485714286,75.0,76.0
branch-predic-path,42482.27083333333,76.0,77.0
rothermel,42409.994999999995,77.0,78.0
shan,42409.994999999995,77.0,78.0
proceed,42409.994999999995,77.0,78.0
gener-test-case,42409.994999999995,77.0,78.0
fuqe,42409.994999999995,77.0,78.0
gener-constraint-solv,42409.994999999995,77.0,78.0
nguyen,42409.994999999995,77.0,78.0
dataflow,42409.994999999995,77.0,78.0
alexandria,42409.994999999995,77.0,78.0
concol,42409.994999999995,77.0,78.0
margaret,42409.994999999995,77.0,78.0
base-test-data,42409.994999999995,77.0,78.0
engler,42409.994999999995,77.0,78.0
filippo,42409.994999999995,77.0,78.0
symposium,42409.994999999995,77.0,78.0
atif,42409.994999999995,77.0,78.0
spreadsheet,42409.994999999995,77.0,78.0
zhang,42409.994999999995,77.0,78.0
