Name,IF,IFDenseRank,IFMinRank
cosin,33645.70887096775,1.0,1.0
orthogon,31579.880568356373,2.0,2.0
basi-vector,30344.90322580645,3.0,3.0
period,29481.706281833613,4.0,4.0
continu,28223.221774193546,5.0,5.0
point,26619.14898132428,6.0,6.0
matrix,26598.535426267284,7.0,7.0
complex,26279.37600806452,8.0,8.0
length,26206.42569124424,9.0,9.0
time,25829.82173174872,10.0,10.0
differ,24467.51612903226,11.0,11.0
vector,24114.847350230415,12.0,12.0
compon,24018.636730205282,13.0,13.0
proof,23972.626728110597,14.0,14.0
produc,23231.733870967742,15.0,15.0
restrict,23079.05397022332,16.0,16.0
frequenc,22977.246471774197,17.0,17.0
visual,21954.367741935486,18.0,18.0
compress,21858.263757115747,19.0,19.0
gamma,21808.488479262673,20.0,20.0
attract,21707.764516129035,21.0,21.0
standard,21519.87841191067,22.0,22.0
possibl,21416.501008064515,23.0,23.0
simpl,21329.14388794567,24.0,24.0
found,21221.401209677417,25.0,25.0
eigenvector,21139.066142039545,26.0,26.0
imag,20957.978494623658,27.0,27.0
differ-matric,20937.37571157495,28.0,28.0
center,20901.466275659823,29.0,29.0
transform,20890.155372008325,30.0,30.0
boundari-condit,20888.053524973988,31.0,31.0
applic,20786.291666666668,32.0,32.0
lead,20783.3505942275,33.0,33.0
matric,20775.885535900103,34.0,34.0
complet,20554.80322580645,35.0,35.0
discret,20399.112643080127,36.0,36.0
coeffici,20362.284946236556,37.0,37.0
interv,20309.84516129032,38.0,38.0
basi,20269.12597554631,39.0,39.0
symmetr,20173.348074921953,40.0,40.0
start,20055.043293718165,41.0,41.0
suggest,19982.286290322583,42.0,42.0
eigenvalu,19945.63865764828,43.0,43.0
hope,19940.388709677416,44.0,44.0
multipl,19875.434210526317,45.0,45.0
convolut,19835.27107180021,46.0,46.0
fourier,19799.72554630593,47.0,47.0
filter,19764.216181061394,48.0,48.0
diagon,19758.681854838713,49.0,49.0
approach,19748.790322580644,50.0,50.0
factor,19696.816467221644,51.0,51.0
analysi,19689.38254422477,52.0,52.0
deriv,19679.700637356924,53.0,53.0
real,19630.43817204301,54.0,54.0
problem,19592.744276795005,55.0,55.0
combin,19530.77419354839,56.0,56.0
comput,19527.9872528616,57.0,57.0
discret-cosin-transform,19524.79916753382,58.0,58.0
includ,19425.42963059313,59.0,59.0
symmetr-matrix,19280.17204301075,60.0,60.0
familiar,19239.636672325974,61.0,61.0
signal-process,19232.49544745057,62.0,62.0
except,19181.255131964812,63.0,63.0
mathemat,19113.306971904265,64.0,64.0
equat,19102.631113423515,65.0,65.0
discret-sine,19097.662265868883,66.0,66.0
lap-transform,19089.90322580645,67.0,67.0
improv,19047.014047866804,68.0,68.0
twodimension,19031.95109261186,69.0,69.0
properti,18986.90361602497,70.0,70.0
jpeg,18948.008584807492,71.0,71.0
attract-properti,18639.41129032258,72.0,72.0
ieee,18630.38846253902,73.0,73.0
yield,18611.748387096774,74.0,74.0
verifi,18544.457478005865,75.0,75.0
fast,18426.90166493236,76.0,76.0
appli-mathemat,18409.175338189387,77.0,77.0
case,18345.633512544806,78.0,78.0
cosin-sine,18304.89002341311,79.0,79.0
wrong,18300.46826222685,80.0,80.0
finit-differ,18300.46826222685,80.0,80.0
secondord,18291.45434443288,81.0,82.0
statist,18264.804500520288,82.0,83.0
wang,18242.729773673254,83.0,84.0
quickli,18165.251612903223,84.0,85.0
invari,18149.49986992716,85.0,86.0
direct,18092.565686784597,86.0,87.0
theori,18063.708246618102,87.0,88.0
note,18021.981720430107,88.0,89.0
natur,18003.268548387096,89.0,90.0
extens,17929.596774193546,90.0,91.0
wavelet,17832.524453694066,91.0,92.0
speed,17551.880498533723,92.0,93.0
author,17524.75130072841,93.0,94.0
httpwwwmathmitedug,17524.75130072841,93.0,94.0
link,17524.75130072841,93.0,94.0
compressionfaqtophtml,17524.75130072841,93.0,94.0
sourc,17524.75130072841,93.0,94.0
code,17524.75130072841,93.0,94.0
tran,17524.75130072841,93.0,94.0
httpwwwjpegorgpublicjpeglinkshtm,17524.75130072841,93.0,94.0
entri,17384.043778801843,94.0,102.0
applic-american-mathemat,17357.862903225807,95.0,103.0
april,17357.862903225807,95.0,103.0
solv,17357.862903225807,95.0,103.0
septemb,17357.862903225807,95.0,103.0
guerraon,17357.862903225807,95.0,103.0
olshevski,17357.862903225807,95.0,103.0
isotrop,17357.862903225807,95.0,103.0
represent,17357.862903225807,95.0,103.0
helmholtz,17357.862903225807,95.0,103.0
beach,17357.862903225807,95.0,103.0
method,17357.862903225807,95.0,103.0
dct-proceed-intern,17357.862903225807,95.0,103.0
emrah,17357.862903225807,95.0,103.0
secur,17357.862903225807,95.0,103.0
valia,17357.862903225807,95.0,103.0
version,17357.862903225807,95.0,103.0
virginia,17357.862903225807,95.0,103.0
spatial,17357.862903225807,95.0,103.0
design,17357.862903225807,95.0,103.0
genton,17357.862903225807,95.0,103.0
humberto,17357.862903225807,95.0,103.0
illpos,17357.862903225807,95.0,103.0
vadim,17357.862903225807,95.0,103.0
backward,17357.862903225807,95.0,103.0
precondit,17357.862903225807,95.0,103.0
newman,17357.862903225807,95.0,103.0
strang,17357.862903225807,95.0,103.0
bank,17357.862903225807,95.0,103.0
remarqu,17357.862903225807,95.0,103.0
novemb,17357.862903225807,95.0,103.0
elearn,17357.862903225807,95.0,103.0
liwu,17357.862903225807,95.0,103.0
alexand,17357.862903225807,95.0,103.0
