Name,IF,IFDenseRank,IFMinRank
cosin,42855.60638297873,1.0,1.0
basi-vector,41996.966903073284,2.0,2.0
period,41279.28199932455,3.0,3.0
vector,41051.528980190764,4.0,4.0
symmetr,39121.26004728132,5.0,5.0
produc,39090.75969962453,6.0,6.0
gamma,38441.10638297872,7.0,7.0
orthogon,38365.60486322188,8.0,8.0
coeffici,38291.69879015436,9.0,9.0
proof,37957.44680851064,10.0,10.0
simpl,37673.41843971632,11.0,11.0
continu,36564.92021276596,12.0,12.0
point,36527.318775662556,13.0,13.0
combin,36185.10638297872,14.0,14.0
discret-fourier-transform,35503.20905099628,15.0,15.0
block,35318.39243498818,16.0,16.0
standard,34504.71675531915,17.0,17.0
imag,33974.04531126871,18.0,18.0
complet,33384.91134751773,19.0,19.0
time,33012.81134751774,20.0,20.0
possibl,32676.157521463232,21.0,21.0
extens,32594.73404255319,22.0,22.0
complex,32211.78051511758,23.0,23.0
attract,32000.851063829792,24.0,24.0
center,31968.017576318223,25.0,25.0
comment,31747.36068895643,26.0,26.0
entri,31214.509751773046,27.0,27.0
case,30431.354983202687,28.0,28.0
ordinari,30331.48936170213,29.0,29.0
lead,29449.135815602836,30.0,30.0
level,29332.137115839243,31.0,31.0
type,29199.699945444627,32.0,32.0
establish,29116.312056737588,33.0,33.0
differ,29047.33675715334,34.0,34.0
frequenc,28936.202127659577,35.0,35.0
suggest,28847.364477335796,36.0,36.0
compon,28843.699468085106,37.0,37.0
note,28795.669976359335,38.0,38.0
start,28401.938783128033,39.0,39.0
familiar,27917.230683090704,40.0,40.0
number,27860.78639966625,41.0,41.0
found,27809.127659574468,42.0,42.0
eigenvector,27786.328655500227,43.0,43.0
visual,27567.686170212764,44.0,44.0
matrix,27521.813339369248,45.0,45.0
hope,27486.376811594208,46.0,46.0
divid,27357.316784869974,47.0,47.0
boundari-condit,27215.17886424224,48.0,48.0
transform,27152.376188320508,49.0,49.0
approach,27145.42090656799,50.0,50.0
matric,27067.314622000904,51.0,51.0
restrict,26966.062193126025,52.0,52.0
involv,26719.599499374217,53.0,53.0
import,26672.04031354983,54.0,54.0
discret-cosin-transform,26651.045722046176,55.0,55.0
basi,26449.977365323677,56.0,56.0
discret,26431.990342538105,57.0,57.0
eigenvalu,26290.252904783458,58.0,58.0
applic,26116.01991851516,59.0,59.0
malvar,26095.2357113058,60.0,60.0
real,26039.942586963858,61.0,61.0
column,26015.605200945625,62.0,62.0
verifi,25981.536824877247,63.0,63.0
filter,25885.913384638596,64.0,64.0
length,25871.71040189125,65.0,65.0
factor,25871.28605200946,66.0,66.0
dct-dct,25849.605854836278,67.0,67.0
compress,25844.320909410995,68.0,68.0
direct,25720.510135305067,69.0,69.0
fourier,25720.099441677983,70.0,70.0
condit,25589.304255319148,71.0,71.0
natur,25573.93191489362,72.0,72.0
dirichlet-neumann,25563.36595744681,73.0,73.0
analysi,25435.152960112668,74.0,74.0
problem,25429.798802877114,75.0,75.0
flat-vector,25429.78892266126,76.0,76.0
deriv,25323.85875961974,77.0,77.0
equat,25258.66063075298,78.0,78.0
signal-process,25247.727176701374,79.0,79.0
jpeg,25234.32805190886,80.0,80.0
properti,25213.942357024294,81.0,81.0
includ,25171.37407575072,82.0,82.0
comput,25141.12318293848,83.0,83.0
good,25001.28715859363,84.0,84.0
construct,24960.633865248226,85.0,85.0
order,24930.80398370303,86.0,86.0
yield,24821.517730496453,87.0,87.0
base,24805.25486645541,88.0,88.0
improv,24747.004476635986,89.0,89.0
multipl,24723.45531914894,90.0,90.0
dimension,24684.99275690357,91.0,91.0
code,24681.314169307378,92.0,92.0
linear,24622.41059302852,93.0,93.0
boundari,24588.113719735877,94.0,94.0
discret-sine,24572.01066344751,95.0,95.0
jth-compon,24487.120905099626,96.0,96.0
ieee,24440.62290629244,97.0,97.0
lap-transform,24440.332377647,98.0,98.0
interv,24386.568210262827,99.0,99.0
differ-matric,24347.768321513002,100.0,100.0
symmetr-convolut,24336.337558472915,101.0,101.0
finit,24295.691866606307,102.0,102.0
cosin-sine,24245.947185755245,103.0,103.0
appli-mathemat,24234.835420753483,104.0,104.0
form,24222.84617265835,105.0,105.0
approxim,24217.733482642772,106.0,106.0
fast,24203.45556058548,107.0,107.0
transform-dct-dct,24139.117021276597,108.0,108.0
mathemat,24095.963482722196,109.0,109.0
chosen,24045.768321513002,110.0,110.0
calcul,24033.52659574468,111.0,111.0
make,24019.251310514956,112.0,112.0
symmetr-matrix,23968.98817966903,113.0,113.0
signal,23875.553925165077,114.0,114.0
algebra,23775.216706067768,115.0,115.0
wrong,23763.45053065741,116.0,116.0
close,23751.886524822694,117.0,117.0
invari,23733.33091896786,118.0,118.0
system,23705.45948392938,119.0,119.0
wang,23689.387254162262,120.0,120.0
statist,23684.347467431213,121.0,121.0
david,23673.84356923696,122.0,122.0
theori,23595.159800814847,123.0,123.0
technolog,23569.71721744379,124.0,124.0
wavelet,23525.094462049194,125.0,125.0
vari,23193.279432624116,126.0,126.0
author,23182.02177958855,127.0,127.0
http,23182.02177958855,127.0,127.0
faqtophtml,23182.02177958855,127.0,127.0
wwwjpegorgpublicjpeglinkshtm,23182.02177958855,127.0,127.0
sourc,23182.02177958855,127.0,127.0
link,23182.02177958855,127.0,127.0
mathmitedu,23182.02177958855,127.0,127.0
tran,23182.02177958855,127.0,127.0
search,23179.57119863186,128.0,135.0
purpos,23156.712206047032,129.0,136.0
proof-orthogon,23081.28672745694,130.0,137.0
paper,22891.687943262412,131.0,138.0
overlap,22825.718085106382,132.0,139.0
absolut,22784.72558647027,133.0,140.0
eigenvector-orthogon,22742.347517730497,134.0,141.0
speed,22739.013002364063,135.0,142.0
toeplitz,22727.41134751773,136.0,143.0
represent,22668.638297872338,137.0,144.0
gerstner,22668.638297872338,137.0,144.0
isotrop,22668.638297872338,137.0,144.0
societi,22668.638297872338,137.0,144.0
newman,22668.638297872338,137.0,144.0
bank,22668.638297872338,137.0,144.0
bozhan,22668.638297872338,137.0,144.0
beach,22668.638297872338,137.0,144.0
cosin-transform-diagon,22668.638297872338,137.0,144.0
robbin,22668.638297872338,137.0,144.0
kilic,22668.638297872338,137.0,144.0
nonparametr,22668.638297872338,137.0,144.0
chang,22668.638297872338,137.0,144.0
space,22668.638297872338,137.0,144.0
simul,22668.638297872338,137.0,144.0
genton,22668.638297872338,137.0,144.0
adapt,22668.638297872338,137.0,144.0
alexand,22668.638297872338,137.0,144.0
cosin-transform-proceed,22668.638297872338,137.0,144.0
capac,22668.638297872338,137.0,144.0
cosin-transform-discret,22668.638297872338,137.0,144.0
precondit,22668.638297872338,137.0,144.0
zhechev,22668.638297872338,137.0,144.0
american,22668.638297872338,137.0,144.0
liwu,22668.638297872338,137.0,144.0
angelika,22668.638297872338,137.0,144.0
rouss,22668.638297872338,137.0,144.0
spatial,22668.638297872338,137.0,144.0
lanalys,22668.638297872338,137.0,144.0
novemb,22668.638297872338,137.0,144.0
emrah,22668.638297872338,137.0,144.0
buns,22668.638297872338,137.0,144.0
softwar,22668.638297872338,137.0,144.0
proceed,22668.638297872338,137.0,144.0
humberto,22668.638297872338,137.0,144.0
vadim,22668.638297872338,137.0,144.0
covariogram,22668.638297872338,137.0,144.0
backward,22668.638297872338,137.0,144.0
dursun,22668.638297872338,137.0,144.0
multivari,22668.638297872338,137.0,144.0
gilbert,22668.638297872338,137.0,144.0
lsqr,22668.638297872338,137.0,144.0
learn,22668.638297872338,137.0,144.0
olshevski,22668.638297872338,137.0,144.0
solv,22668.638297872338,137.0,144.0
recurr,22668.638297872338,137.0,144.0
april,22668.638297872338,137.0,144.0
pose,22668.638297872338,137.0,144.0
marc,22668.638297872338,137.0,144.0
workshop,22668.638297872338,137.0,144.0
virginia,22668.638297872338,137.0,144.0
digit,22668.638297872338,137.0,144.0
bulgaria,22668.638297872338,137.0,144.0
estim,22668.638297872338,137.0,144.0
gorsich,22668.638297872338,137.0,144.0
paradigm,22668.638297872338,137.0,144.0
remarqu,22668.638297872338,137.0,144.0
secur,22668.638297872338,137.0,144.0
boston,22668.638297872338,137.0,144.0
