Name,IF,IFDenseRank,IFMinRank
transact,74951.10665597433,1.0,1.0
call,74718.08308668077,2.0,2.0
pass,73346.50620155038,3.0,3.0
itemset,72812.35968992248,4.0,4.0
hpaeld,71765.66857142857,5.0,5.0
processor,71180.0208597604,6.0,6.0
time,70892.78260869565,7.0,7.0
measur,67583.81668946648,8.0,8.0
significantli,66967.75872093023,9.0,9.0
partit-candid-itemset,65102.315116279075,10.0,10.0
larger,60184.10033222591,11.0,11.0
increas,60060.521511627914,12.0,12.0
figur,59747.54954193094,13.0,13.0
transact-file,58962.06644518272,14.0,14.0
item,58262.15571660356,15.0,15.0
support,58088.34438074635,16.0,16.0
algorithm,57675.75121687398,17.0,17.0
tabl,57353.19830866807,18.0,18.0
larg,57350.62613304489,19.0,19.0
perform,57321.86479177934,20.0,20.0
show,57074.02325581396,21.0,21.0
commun,56974.32716062737,22.0,22.0
databas,56649.01921038399,23.0,23.0
data,56633.26877230935,24.0,24.0
rule,56588.40155759869,25.0,25.0
problem,56570.84651162791,26.0,26.0
mine-associ-rule,56514.955911303405,27.0,27.0
memori,56467.463623580305,28.0,28.0
broadcast,56401.01840995133,29.0,29.0
process,56322.50150351542,30.0,30.0
effect,56227.51948080043,31.0,31.0
evalu,56072.76780962683,32.0,32.0
system,55986.84229313142,33.0,33.0
base,55720.611530557064,34.0,34.0
handl,55275.039870200104,35.0,35.0
partit,55254.2342022715,36.0,36.0
skew,55196.847766360195,37.0,37.0
distribut,55119.33040562467,38.0,38.0
apddv,54766.928285559756,39.0,39.0
research,54636.620659816115,40.0,40.0
appli,54515.95586803677,41.0,41.0
paramet,54510.403028664135,42.0,42.0
transact-data-processor,54488.48121645796,43.0,43.0
parallel,54462.82353704706,44.0,44.0
frequent,54390.36590589508,45.0,45.0
requir,54245.695449949446,46.0,46.0
data-set,54142.979945916704,47.0,47.0
case,54086.56199026501,48.0,48.0
messag,54063.96510546241,49.0,49.0
hierarchi,54039.39842076798,50.0,50.0
comput,54024.99582477014,51.0,51.0
fujitsu,53916.45070849108,52.0,52.0
skew-handl,53892.85940508384,53.0,53.0
workload,53833.13471065441,54.0,54.0
high,53770.75089237425,55.0,55.0
node,53664.510373174686,56.0,56.0
effici,53635.371162790696,57.0,57.0
discov,53544.67292590589,58.0,58.0
algorithm-mine-associ,53511.72687939427,59.0,59.0
mine,53255.67712276907,60.0,60.0
scale,53174.59071930773,61.0,61.0
parallel-algorithm-mine,53171.53782585181,62.0,62.0
parallel-comput,53035.25278528934,63.0,63.0
sharednoth,52921.206566347464,64.0,64.0
execut,52901.88597079502,65.0,65.0
candid,52830.90790697675,66.0,66.0
copi,52829.336279069765,67.0,67.0
improv,52514.41569767441,68.0,68.0
tion,52450.09613845321,69.0,69.0
reduc-influenc,52403.31326949383,70.0,70.0
inform,52179.49291508924,71.0,71.0
discoveri,52179.49291508924,71.0,71.0
pattern,52179.49291508924,71.0,71.0
partial,51961.444221461454,72.0,74.0
scan-transact-databas,51896.39355992844,73.0,75.0
propos-parallel-algorithm,51830.96802325581,74.0,76.0
sharednoth-parallel-machin,51702.324031007745,75.0,77.0
fran,51310.94448891293,76.0,78.0
sndor,51310.94448891293,76.0,78.0
tenth,51310.94448891293,76.0,78.0
juli,51310.94448891293,76.0,78.0
januaryfebruari,51310.94448891293,76.0,78.0
seventh,51310.94448891293,76.0,78.0
masahisa,51310.94448891293,76.0,78.0
riichiro,51310.94448891293,76.0,78.0
parallel-databas,51310.94448891293,76.0,78.0
distribut-associ-rule,51310.94448891293,76.0,78.0
fast,51310.94448891293,76.0,78.0
multiprocessor,51310.94448891293,76.0,78.0
shintani,51310.94448891293,76.0,78.0
naoki,51310.94448891293,76.0,78.0
softwar,51310.94448891293,76.0,78.0
acquisit,51310.94448891293,76.0,78.0
associ-rule-considera,51310.94448891293,76.0,78.0
adapt,51310.94448891293,76.0,78.0
perfor,51310.94448891293,76.0,78.0
salvator,51310.94448891293,76.0,78.0
data-mine-ieee,51310.94448891293,76.0,78.0
