Name,IF,IFDenseRank,IFMinRank
schedul,33610.12287581699,1.0,1.0
length,26325.463585434172,2.0,2.0
result,24394.315359477125,3.0,3.0
clock,22982.13543936093,4.0,4.0
oper,22776.599547511312,5.0,5.0
delay,22702.527233115467,6.0,6.0
voyag-design-space,22080.54545454546,7.0,7.0
section,21788.14450127877,8.0,8.0
control,21599.82862745098,9.0,9.0
formul,21320.73611111111,10.0,10.0
found,21151.502983802213,11.0,11.0
lowerbound,20847.320261437904,12.0,12.0
gener,20736.01307189542,13.0,13.0
larger,20709.057971014492,14.0,14.0
determin,20532.31036414566,15.0,15.0
function,19732.862745098042,16.0,16.0
care,19284.545454545456,17.0,17.0
number-function-unit,19277.69299719888,18.0,18.0
tabl,19239.679144385027,19.0,19.0
find,19232.87091503268,20.0,20.0
problem,19082.23827374087,21.0,21.0
solv,18906.453781512606,22.0,22.0
relax,18888.80221653879,23.0,23.0
import,18789.46291560102,24.0,24.0
candid-clock-length,18772.22506393862,25.0,25.0
comput,18582.380238369857,26.0,26.0
methodolog,18551.914285714283,27.0,27.0
formal,18342.745098039213,28.0,28.0
benchmark,18318.4520123839,29.0,29.0
approach,17890.674242424244,30.0,30.0
bound,17856.54555940023,31.0,31.0
time,17817.373702422145,32.0,32.0
design,17685.529603998464,33.0,33.0
length-schedul,17658.926470588234,34.0,34.0
exact,17035.507575757576,35.0,35.0
solut,16931.843137254902,36.0,36.0
present,16918.73445378151,37.0,37.0
voyag,16847.55070028011,38.0,38.0
wellstructur,16809.598465473144,39.0,39.0
algorithm,16751.603229527103,40.0,40.0
theorem,16530.645606390703,41.0,41.0
space,16511.42560553633,42.0,42.0
perform,16361.56862745098,43.0,43.0
select,16347.503770739067,44.0,44.0
unit,16111.282583621685,45.0,45.0
final,15975.909633418583,46.0,46.0
multiprocessor,15896.941176470587,47.0,47.0
synthesi,15725.685217224143,48.0,48.0
base,15721.636828644501,49.0,49.0
estim,15687.185697808536,50.0,50.0
optim,15621.10092272203,51.0,51.0
effici,15519.12605042017,52.0,52.0
line,15450.870098039215,53.0,53.0
problem-solv-decis,15447.855392156862,54.0,54.0
exact-solut-methodolog,15430.496521189118,55.0,55.0
reduc,15339.965974625142,56.0,56.0
origin,15302.506393861893,57.0,57.0
system,15290.848039215687,58.0,58.0
minim-set-candid,15240.40756302521,59.0,59.0
shown,15170.939215686276,60.0,60.0
techniqu,15162.728047740837,61.0,61.0
regist-transfer,15111.026816608995,62.0,62.0
solv-trc-problem,15082.046035805626,63.0,63.0
discuss,15003.342710997444,64.0,64.0
polynomi-time,14988.570332480818,65.0,65.0
lower-bound-schedul,14941.529411764704,66.0,66.0
complex,14775.264705882351,67.0,67.0
implement,14738.149750096116,68.0,68.0
salsa,14627.294117647058,69.0,69.0
figur,14615.531652661064,70.0,70.0
convert,14563.921568627451,71.0,71.0
requir,14493.936061381073,72.0,72.0
miss,14482.631578947368,73.0,73.0
