Name,IF,IFDenseRank,IFMinRank
input,232227.93893129771,1.0,1.0
paramet,223000.68119168785,2.0,2.0
type,221479.17625106018,3.0,3.0
profil-instruct,220663.73791348602,4.0,4.0
section,220431.35623409666,5.0,5.0
compil-optim,218178.73740458014,6.0,6.0
time,216615.1994042078,7.0,7.0
valu,214983.84329018695,8.0,8.0
accur,214854.83726578768,9.0,9.0
shown,213790.30178117048,10.0,10.0
potenti,213769.04495335027,11.0,11.0
result-show,212042.57845631894,12.0,12.0
estim,210685.0619939857,13.0,13.0
profil-inform,209917.85991696795,14.0,14.0
research,209668.4089422028,15.0,15.0
code-special,209405.889131225,16.0,16.0
automat-guid,209395.52735368957,17.0,17.0
approach,208076.4859323882,18.0,18.0
paper,207482.43511450384,19.0,19.0
behavior,205066.63385563143,20.0,20.0
profil-determin,204978.61323155215,21.0,21.0
dynam-compil-adapt,204504.54984964145,22.0,22.0
tabl-show,203174.49618320612,23.0,23.0
determin,200574.18361323155,24.0,24.0
concentr,199707.7272264631,25.0,25.0
provid,199298.00186185067,26.0,26.0
requir,194245.4247667515,27.0,27.0
recent,193177.0143897517,28.0,28.0
propos,191780.6115012723,29.0,29.0
techniqu,191243.7387616624,30.0,30.0
work,191006.14550937703,31.0,31.0
invari-found,186409.02385496185,32.0,32.0
need,186376.82319376976,33.0,33.0
constant,182999.21104625057,34.0,34.0
includ,182118.08928984503,35.0,35.0
detail,181738.59264399722,36.0,36.0
optimiz-code-region,181250.89680520215,37.0,37.0
estim-invari-instruct,179184.00397582698,38.0,38.0
procedur,178406.8575063613,39.0,39.0
calcul,174743.72519083973,40.0,40.0
process,173866.36028221145,41.0,41.0
profil,173071.13373346542,42.0,42.0
program,172741.83885942935,43.0,43.0
instruct,172735.85786894054,44.0,44.0
result,172574.6224967465,45.0,45.0
invari,172483.43766550772,46.0,46.0
semi-invari-behavior,172311.66215591025,47.0,47.0
load,171713.28088883712,48.0,48.0
execut,171604.81984344346,49.0,49.0
predict,171585.0855622244,50.0,50.0
variabl,171378.8205815512,51.0,51.0
regist,170711.74777434624,52.0,52.0
compil,170628.35021269158,53.0,53.0
optim,170622.98343142399,54.0,54.0
spec,170361.71704834606,55.0,55.0
base,170299.4717997527,56.0,56.0
special,170089.45877279883,57.0,57.0
analysi,169936.1764206955,58.0,58.0
code,169894.0115377892,59.0,59.0
perform,169852.82774249106,60.0,60.0
gener,169757.67907853078,61.0,61.0
identifi,169425.78192154042,62.0,62.0
hardwar,169253.04605403726,63.0,63.0
benefit,169203.8717958679,64.0,64.0
data,169073.51599557136,65.0,65.0
call,169046.91237884352,66.0,66.0
effect,168724.16420954492,67.0,67.0
classifi,168606.25453062178,68.0,68.0
appli,168597.73859332208,69.0,69.0
written,168502.3299037504,70.0,70.0
level,168066.1421440087,71.0,71.0
tabl,167789.12824427485,72.0,72.0
percent-invari-top,167772.75996607295,73.0,73.0
rang,167708.01592758778,74.0,74.0
store,167361.3533399375,75.0,75.0
depend,167341.57941393746,76.0,76.0
reduc,167332.6643163763,77.0,77.0
sampl,167280.2757803547,78.0,78.0
converg,166911.74936386765,79.0,79.0
state,166764.47442197747,80.0,80.0
comput,166744.2677712384,81.0,81.0
frequent,166499.12834657394,82.0,82.0
test,166378.34479342695,83.0,83.0
improv,166209.2446827108,84.0,84.0
buffer,166206.7403997436,85.0,85.0
dynam-code-gener,166162.64335800166,86.0,86.0
model,166084.3369656003,87.0,87.0
conflict,165901.54454221134,88.0,88.0
local,165885.7440384852,89.0,89.0
guid,165329.58086513996,90.0,90.0
pattern,165264.19936678128,91.0,91.0
evalu,165252.96430536945,92.0,92.0
adapt,165250.0832507818,93.0,93.0
applic,164960.30301264496,94.0,94.0
high,164886.76534001515,95.0,95.0
reus,164842.26356272947,96.0,96.0
cach,164829.1131052969,97.0,97.0
predictor,164723.44531204476,98.0,98.0
impact,164688.19736612088,99.0,99.0
explor,164477.1604089376,100.0,100.0
class,164474.8036180228,101.0,101.0
dynam,164418.15693206174,102.0,102.0
regist-valu,164396.05907451652,103.0,103.0
autom,164358.22486387094,104.0,104.0
build,164290.6681249349,105.0,105.0
loop,164287.1758574028,106.0,106.0
run-time-code,164090.30757725853,107.0,107.0
direct,164068.00088054957,108.0,108.0
emerg,164068.00088054957,108.0,108.0
load-address,164065.4437905069,109.0,110.0
architectur,164024.2433295133,110.0,111.0
processor,164020.3581182138,111.0,112.0
feedback,164000.00837817014,112.0,113.0
studi,163832.34676818884,113.0,114.0
problem,163500.1560903599,114.0,115.0
repetit,163452.15523570887,115.0,116.0
instrument,163412.32007976744,116.0,117.0
prefetch,163151.13225077535,117.0,118.0
automat,163123.39310063518,118.0,119.0
earli,163089.5318130904,119.0,120.0
part,162985.02233531242,120.0,121.0
atom,162719.6189421751,121.0,122.0
gener-approach,162427.30983042947,122.0,123.0
store-instruct,162373.89334343377,123.0,124.0
dean-tullsen,162367.01122700697,124.0,125.0
todd,162367.01122700697,124.0,125.0
austin,162367.01122700697,124.0,125.0
tool,162220.93361562717,125.0,128.0
grant,162197.16624257845,126.0,129.0
valu-instruct,162125.27691116274,127.0,130.0
load-store,161963.55775692948,128.0,131.0
barbara,161805.2302960848,129.0,132.0
softwar,161779.71380844165,130.0,133.0
run-time-special,161517.84952314358,131.0,134.0
glacial,161517.84952314358,131.0,134.0
specul,161517.84952314358,131.0,134.0
initi-result,161517.84952314358,131.0,134.0
memori-disambigu-memori,161517.63360721015,132.0,138.0
take,161116.55708774523,133.0,139.0
custom,160878.0284362305,134.0,140.0
anali,160877.26717557252,135.0,141.0
gordon,160698.56438047512,136.0,142.0
daniel-connor,160698.56438047512,136.0,142.0
renam,160698.56438047512,136.0,142.0
kevin-lepak,160698.56438047512,136.0,142.0
