Name,IF,IFDenseRank,IFMinRank
result,188713.36488047632,1.0,1.0
approach,187252.9002361275,2.0,2.0
compil-optim,186121.13320892208,3.0,3.0
valu,185384.05799623023,4.0,4.0
variabl,184435.1435950413,5.0,5.0
techniqu,182129.7180899908,6.0,6.0
determin,181646.28475665746,7.0,7.0
part,180265.65797838528,8.0,8.0
research,179533.2755655731,9.0,9.0
time,179103.67026912482,10.0,10.0
base,178786.19379566415,11.0,11.0
execut,177754.4059706527,12.0,12.0
shown,177666.71772924045,13.0,13.0
potenti,176664.88561504372,14.0,14.0
provid,174923.71186062097,15.0,15.0
dynam-compil-adapt,173708.28125,16.0,16.0
section,173664.72147310423,17.0,17.0
write-regist,173302.4149630274,18.0,18.0
estim,167920.73153825646,19.0,19.0
process,159892.52748832194,20.0,20.0
runtim,159555.57692307694,21.0,21.0
show,157707.77434423284,22.0,22.0
depend,156817.95959595958,23.0,23.0
variant,154203.61881977672,24.0,24.0
number,153669.80108292963,25.0,25.0
methodolog,152668.9476584022,26.0,26.0
paper,152048.26859504133,27.0,27.0
behavior,151900.89544202352,28.0,28.0
reduc-profil-time,151811.4419957147,29.0,29.0
concentr,151620.9649122807,30.0,30.0
program,149966.39637547525,31.0,31.0
reason,149835.2662993572,32.0,32.0
profil,149034.29301277234,33.0,33.0
invari,149013.38542449285,34.0,34.0
instruct,148820.159711313,35.0,35.0
compil,147922.62336361362,36.0,36.0
load,147884.82421510373,37.0,37.0
input,147569.87603305784,38.0,38.0
code,147005.07518460337,39.0,39.0
predict,146853.96091645226,40.0,40.0
optim,146794.8371847703,41.0,41.0
analysi,146638.22712474104,42.0,42.0
perform,146510.8168840926,43.0,43.0
gener,146039.39264166838,44.0,44.0
data,145800.9091364433,45.0,45.0
special,145658.78469139175,46.0,46.0
identifi,145468.83786019473,47.0,47.0
regist,145151.59595959596,48.0,48.0
effect,145116.05402636432,49.0,49.0
hardwar,144733.1737054998,50.0,50.0
comput,144072.98882134643,51.0,51.0
detail,144038.99466808853,52.0,52.0
reduc,143878.44036154178,53.0,53.0
conflict,143627.13053904942,54.0,54.0
buffer,143553.15461906826,55.0,55.0
processor,143539.5749759048,56.0,56.0
benefit,143496.31020953337,57.0,57.0
classifi,143458.17559517035,58.0,58.0
appli,143174.97935022655,59.0,59.0
local,142866.9040138424,60.0,60.0
evalu,142574.23989709263,61.0,61.0
improv,142413.1908111923,62.0,62.0
rang,142308.7296708634,63.0,63.0
autom,142272.64424864727,64.0,64.0
store,142112.53147553673,65.0,65.0
dynam,142099.72930658955,66.0,66.0
account,141981.0379317652,67.0,67.0
model,141965.7911800196,68.0,68.0
state,141416.59326548735,69.0,69.0
build,141284.9986527518,70.0,70.0
spec,141138.94628099172,71.0,71.0
test,141101.23875873687,72.0,72.0
loop,141089.32527377456,73.0,73.0
converg,140957.63856749312,74.0,74.0
applic,140849.05669770582,75.0,75.0
architectur,140834.1330054869,76.0,76.0
adapt,140823.45243570188,77.0,77.0
high,140709.0564852128,78.0,78.0
class,140630.4954124263,79.0,79.0
emerg,140468.0122031737,80.0,80.0
call,140451.19584272476,81.0,81.0
cach,140443.15335928783,82.0,82.0
pattern,140438.50317601254,83.0,83.0
explor,140433.8473009585,84.0,84.0
grant,140407.6110466043,85.0,85.0
includ,140276.48854781582,86.0,86.0
code-region,140240.5567799204,87.0,87.0
prefetch,140009.39444027047,88.0,88.0
regist-valu,140005.69329660237,89.0,89.0
frequent,139985.41080223722,90.0,90.0
compil-gener,139965.62501043495,91.0,91.0
predictor,139954.59537524,92.0,92.0
impact,139913.01143668086,93.0,93.0
reus,139672.91551882462,94.0,94.0
earli,139613.37150619648,95.0,95.0
problem,139543.59730285578,96.0,96.0
program-compil,139236.3853106573,97.0,97.0
studi,139148.8148805865,98.0,98.0
dean-tullsen,138876.7994824276,99.0,99.0
todd-austin,138876.7994824276,99.0,99.0
repetit,138821.53338038537,100.0,101.0
tool,138347.12806502287,101.0,102.0
store-instruct,138170.67768595042,102.0,103.0
specul,138130.89023973772,103.0,104.0
special-applic,138130.89023973772,103.0,104.0
gener-approach-runtim,138130.89023973772,103.0,104.0
automat-gener,138054.00368827264,104.0,107.0
softwar,138032.69578580698,105.0,108.0
atom,138028.4415302537,106.0,109.0
barbara,138020.82508025406,107.0,110.0
notic,137625.72744727516,108.0,111.0
dynam-compil-data,136969.2663980147,109.0,112.0
marku-mock-craig,136969.2663980147,109.0,112.0
transact-program-languag,136969.2663980147,109.0,112.0
reus-predict,136969.2663980147,109.0,112.0
yonghua,136969.2663980147,109.0,112.0
michael-ernst,136969.2663980147,109.0,112.0
jongjiann,136969.2663980147,109.0,112.0
jess,136969.2663980147,109.0,112.0
fang,136969.2663980147,109.0,112.0
discoveri,136969.2663980147,109.0,112.0
compilerdirect-comput-reus,136969.2663980147,109.0,112.0
java,136969.2663980147,109.0,112.0
irregular,136969.2663980147,109.0,112.0
exploit,136969.2663980147,109.0,112.0
rajiv-gupta-mari,136969.2663980147,109.0,112.0
multimod,136969.2663980147,109.0,112.0
zhiyuan,136969.2663980147,109.0,112.0
craig-chamber-susan,136969.2663980147,109.0,112.0
optim-dyc-acm,136969.2663980147,109.0,112.0
june,136969.2663980147,109.0,112.0
acm-sigop-oper,136969.2663980147,109.0,112.0
intern-symposium-code,136969.2663980147,109.0,112.0
proceed-intern-confer,136969.2663980147,109.0,112.0
machin,136969.2663980147,109.0,112.0
runtim-optim-march,136969.2663980147,109.0,112.0
hwu-compilerdirect,136969.2663980147,109.0,112.0
scienc,136969.2663980147,109.0,112.0
runtim-optim-acm,136969.2663980147,109.0,112.0
regionlevel,136969.2663980147,109.0,112.0
sept,136969.2663980147,109.0,112.0
effici,136969.2663980147,109.0,112.0
gari,136969.2663980147,109.0,112.0
shieh,136969.2663980147,109.0,112.0
rhode,136969.2663980147,109.0,112.0
highlevel,136969.2663980147,109.0,112.0
comput-reus-predict,136969.2663980147,109.0,112.0
character,136969.2663980147,109.0,112.0
annual-acmiee-intern,136969.2663980147,109.0,112.0
prior,136969.2663980147,109.0,112.0
support-dynam-activ,136969.2663980147,109.0,112.0
system-topla,136969.2663980147,109.0,112.0
symposium-microarchitectur-novemb,136969.2663980147,109.0,112.0
haifa,136969.2663980147,109.0,112.0
tyson,136969.2663980147,109.0,112.0
architectur-news,136969.2663980147,109.0,112.0
engin-note-juli,136969.2663980147,109.0,112.0
academ,136969.2663980147,109.0,112.0
system-review-dec,136969.2663980147,109.0,112.0
vliw,136969.2663980147,109.0,112.0
daniel-connor-wenmei,136969.2663980147,109.0,112.0
machineindepend,136969.2663980147,109.0,112.0
languag,136969.2663980147,109.0,112.0
kluwer,136969.2663980147,109.0,112.0
renam,136969.2663980147,109.0,112.0
commun,136969.2663980147,109.0,112.0
publish,136969.2663980147,109.0,112.0
workload,136969.2663980147,109.0,112.0
comput-reus-rational,136969.2663980147,109.0,112.0
chamber-susan-egger,136969.2663980147,109.0,112.0
regular,136969.2663980147,109.0,112.0
tarun,136969.2663980147,109.0,112.0
integr,136969.2663980147,109.0,112.0
daniel-connor-hilleri,136969.2663980147,109.0,112.0
john,136969.2663980147,109.0,112.0
israel,136969.2663980147,109.0,112.0
result-proceed,136969.2663980147,109.0,112.0
storageless,136969.2663980147,109.0,112.0
wenmei-hwu-hardwar,136969.2663980147,109.0,112.0
acm-sigsoft-softwar,136969.2663980147,109.0,112.0
australian,136969.2663980147,109.0,112.0
evalu-stage-runtim,136969.2663980147,109.0,112.0
seng,136969.2663980147,109.0,112.0
norwel,136969.2663980147,109.0,112.0
stride,136969.2663980147,109.0,112.0
memori,136969.2663980147,109.0,112.0
acm-sigplan-notic,136969.2663980147,109.0,112.0
gener-optim-feedbackdirect,136969.2663980147,109.0,112.0
nakra,136969.2663980147,109.0,112.0
fast,136969.2663980147,109.0,112.0
youfeng,136969.2663980147,109.0,112.0
scheme,136969.2663980147,109.0,112.0
ding,136969.2663980147,109.0,112.0
california,136969.2663980147,109.0,112.0
liao,136969.2663980147,109.0,112.0
system,136969.2663980147,109.0,112.0
soffa,136969.2663980147,109.0,112.0
intermedi,136969.2663980147,109.0,112.0
sigplan-notic-chiahung,136969.2663980147,109.0,112.0
supercomput,136969.2663980147,109.0,112.0
hunter-benchung-cheng,136969.2663980147,109.0,112.0
cost,136969.2663980147,109.0,112.0
glenn-reinman,136969.2663980147,109.0,112.0
greec,136969.2663980147,109.0,112.0
januaryfebruari,136969.2663980147,109.0,112.0
brad-calder,136969.2663980147,109.0,112.0
dongyuan-chen,136969.2663980147,109.0,112.0
steer,136969.2663980147,109.0,112.0
egger,136969.2663980147,109.0,112.0
acm-sigarch-comput,136969.2663980147,109.0,112.0
bodin,136114.9421487603,110.0,211.0
madrid,136114.9421487603,110.0,211.0
support,136114.9421487603,110.0,211.0
notkin,136114.9421487603,110.0,211.0
java-justintim-compil,136114.9421487603,110.0,211.0
opportun,136114.9421487603,110.0,211.0
mutat,136114.9421487603,110.0,211.0
jiwei,136114.9421487603,110.0,211.0
orlean,136114.9421487603,110.0,211.0
mark,136114.9421487603,110.0,211.0
canal,136114.9421487603,110.0,211.0
craig-chamber-stage,136114.9421487603,110.0,211.0
weichung,136114.9421487603,110.0,211.0
shrivastava,136114.9421487603,110.0,211.0
proceed-annual-ieeeacm,136114.9421487603,110.0,211.0
gurindar,136114.9421487603,110.0,211.0
sigplan-notic-april,136114.9421487603,110.0,211.0
peter,136114.9421487603,110.0,211.0
librari,136114.9421487603,110.0,211.0
decemb-monterey-california,136114.9421487603,110.0,211.0
monterey-california-unit,136114.9421487603,110.0,211.0
cockrel,136114.9421487603,110.0,211.0
deploy,136114.9421487603,110.0,211.0
februari,136114.9421487603,110.0,211.0
sodani,136114.9421487603,110.0,211.0
lixin,136114.9421487603,110.0,211.0
dynam-compil-proceed,136114.9421487603,110.0,211.0
mikko-lipasti-silent,136114.9421487603,110.0,211.0
confer,136114.9421487603,110.0,211.0
kumar,136114.9421487603,110.0,211.0
georg,136114.9421487603,110.0,211.0
activ,136114.9421487603,110.0,211.0
proceed,136114.9421487603,110.0,211.0
calpa,136114.9421487603,110.0,211.0
larin,136114.9421487603,110.0,211.0
symposium,136114.9421487603,110.0,211.0
feedbackdirect-runtim-optim,136114.9421487603,110.0,211.0
garigipati,136114.9421487603,110.0,211.0
jame,136114.9421487603,110.0,211.0
ramon,136114.9421487603,110.0,211.0
lysecki,136114.9421487603,110.0,211.0
penchung,136114.9421487603,110.0,211.0
energyawar,136114.9421487603,110.0,211.0
wenmei-hwu-hardwaredriven,136114.9421487603,110.0,211.0
chen,136114.9421487603,110.0,211.0
ramarao,136114.9421487603,110.0,211.0
design,136114.9421487603,110.0,211.0
seshu,136114.9421487603,110.0,211.0
