Name,IF,IFDenseRank,IFMinRank
planner,34554.60876623377,1.0,1.0
nlia,32959.32867132867,2.0,2.0
command,30863.849802371544,3.0,3.0
exact,30295.938311688307,4.0,4.0
reliabl,30210.196678321678,5.0,5.0
user,29791.104249011856,6.0,6.0
problem,29446.06128246753,7.0,7.0
action,29369.375,8.0,8.0
goal,29345.573863636364,9.0,9.0
databas,29020.970779220774,10.0,10.0
model,28917.56905594406,11.0,11.0
state,28263.713286713286,12.0,12.0
sound,26834.766233766233,13.0,13.0
satisfi,26083.25181818182,14.0,14.0
messag,26066.026818181817,15.0,15.0
nlidb,25317.967220279723,16.0,16.0
precis,24856.315909090907,17.0,17.0
execut,24372.379261363636,18.0,18.0
languag,23972.76660839161,19.0,19.0
case,23913.88909090909,20.0,20.0
reduct,23870.42490118577,21.0,21.0
complet,23570.803571428572,22.0,22.0
includ,22508.36038961039,23.0,23.0
implement,22420.622727272726,24.0,24.0
phone,22339.672727272726,25.0,25.0
natur,22062.235537190085,26.0,26.0
creat,21556.793388429753,27.0,27.0
design,21548.4132231405,28.0,28.0
assumpt,21349.083003952568,29.0,29.0
final,21134.925,30.0,30.0
function,20978.650568181816,31.0,31.0
sql-statement,20888.175662878784,32.0,32.0
specif,20819.10606060606,33.0,33.0
base,20739.32608695652,34.0,34.0
number,20676.732954545452,35.0,35.0
translat,20635.249090909092,36.0,36.0
sentenc,20505.44805194805,37.0,37.0
interpret,20174.629090909093,38.0,38.0
modul,20168.861818181816,39.0,39.0
play,20084.822552447553,40.0,40.0
figur,19813.62581168831,41.0,41.0
dialogu,19224.0,42.0,42.0
household-applianc,19118.32363636364,43.0,43.0
make,19091.625,44.0,44.0
singl,18891.34523809524,45.0,45.0
time,18790.05590909091,46.0,46.0
relat,18558.727272727272,47.0,47.0
speech,18432.110020661155,48.0,48.0
show,18336.267451298703,49.0,49.0
applianc,18312.90353822314,50.0,50.0
system,18229.08626033058,51.0,51.0
capabl,18225.791477272727,52.0,52.0
plan,18210.684271694216,53.0,53.0
queri,18158.897727272728,54.0,54.0
multipl,18013.7479338843,55.0,55.0
updat,17804.133116883117,56.0,56.0
oper,17803.182806324112,57.0,57.0
safeti,17781.378246753244,58.0,58.0
initi,17522.46765734266,59.0,59.0
requir,17440.04363636364,60.0,60.0
request,17338.306006493505,61.0,61.0
dialog,17295.676136363636,62.0,62.0
devic,17248.858729338845,63.0,63.0
compon,17154.29909090909,64.0,64.0
input,17130.660079051384,65.0,65.0
unix-consult,17036.40909090909,66.0,66.0
portabl,16950.870000000003,67.0,67.0
english-sentenc,16941.41181818182,68.0,68.0
research,16743.85714285714,69.0,69.0
sequenc,16680.537878787876,70.0,70.0
natur-languag-capabl,16592.575757575756,71.0,71.0
statement,16539.651785714286,72.0,72.0
understand,16513.44155844156,73.0,73.0
user-command,16489.64876033058,74.0,74.0
exist,16441.4138986014,75.0,75.0
guarante,16396.08116883117,76.0,76.0
project,16337.78289473684,77.0,77.0
world,16268.268939393938,78.0,78.0
person,16215.37784090909,79.0,79.0
exogen-event,16162.545454545454,80.0,80.0
handl,16134.299107142855,81.0,81.0
domain,16070.296052631576,82.0,82.0
built,15975.486570247936,83.0,83.0
interfac,15959.94576446281,84.0,84.0
support,15793.733766233767,85.0,85.0
gener,15709.290805785125,86.0,86.0
consist,15558.945909090908,87.0,87.0
question,15519.902727272729,88.0,88.0
approach,15411.29674586777,89.0,89.0
complex,15395.51652892562,90.0,90.0
develop,15386.883522727272,91.0,91.0
handl-goal,15314.233636363639,92.0,92.0
tabl,15183.735576923078,93.0,93.0
answer-machin,15154.400826446283,94.0,94.0
explicitli,15135.063920454544,95.0,95.0
model-applianc,15089.523601398601,96.0,96.0
interfac-applianc,15044.00826446281,97.0,97.0
repres,15026.392727272727,98.0,98.0
extens,14983.59,99.0,99.0
take,14969.60227272727,100.0,100.0
imposs-request,14959.20779220779,101.0,101.0
highli,14775.863636363634,102.0,102.0
agent,14770.98075929752,103.0,103.0
prove,14732.102272727272,104.0,104.0
strategi,14725.206611570246,105.0,105.0
puccini,14724.166666666664,106.0,106.0
autom,14706.554812834223,107.0,107.0
algorithm,14594.042984189724,108.0,108.0
call,14527.073181818181,109.0,109.0
panason-kxtcw,14487.42395104895,110.0,110.0
explain,14467.636363636362,111.0,111.0
sql-queri,14398.517045454546,112.0,112.0
nlidb-figur,14291.545454545452,113.0,113.0
natur-languag-interfac,14250.33729338843,114.0,114.0
builtin,14167.144886363636,115.0,115.0
attribut,14151.389204545454,116.0,116.0
similar,14026.555023923444,117.0,117.0
side-effect,13989.313131313133,118.0,118.0
lexicon,13925.966403162054,119.0,119.0
goal-plan,13909.497009569375,120.0,120.0
evalu,13908.95028409091,121.0,121.0
manag,13882.2,122.0,122.0
desir,13868.64818181818,123.0,123.0
display,13845.469696969694,124.0,124.0
contrast,13786.311983471074,125.0,125.0
process,13758.57347623967,126.0,126.0
gather,13598.710526315788,127.0,127.0
inform,13561.405087809917,128.0,128.0
reason,13495.277246900827,129.0,129.0
convert-sql-updat,13320.707070707067,130.0,130.0
fulli,13263.186363636363,131.0,131.0
pddl,13260.267482517484,132.0,132.0
ensur,13255.492424242422,133.0,133.0
tractabl,13241.636363636362,134.0,134.0
notif,13238.867647058823,135.0,135.0
comput,13223.540805785124,136.0,136.0
order,13156.502066115703,137.0,137.0
paper,13150.516528925618,138.0,138.0
true,13049.00568181818,139.0,139.0
home,13024.896694214876,140.0,140.0
practic,12956.927083333332,141.0,141.0
result,12941.84659090909,142.0,142.0
summar,12915.240641711229,143.0,143.0
control,12903.529829545454,144.0,144.0
tempor,12885.53409090909,145.0,145.0
formal,12874.19318181818,146.0,146.0
step,12851.84659090909,147.0,147.0
simpler,12850.119617224876,148.0,148.0
english,12838.695887445887,149.0,149.0
part,12838.41,150.0,150.0
made,12807.419786096256,151.0,151.0
machin,12791.439393939394,152.0,152.0
answer-queri,12727.378787878786,153.0,153.0
lack,12713.810606060606,154.0,154.0
import,12675.117424242424,155.0,155.0
experi,12649.255681818182,156.0,156.0
univers,12629.288875598086,157.0,157.0
section,12604.038875598086,158.0,158.0
pddl-plan,12584.759615384617,159.0,159.0
set-action,12515.506993006995,160.0,160.0
turn,12472.953463203463,161.0,161.0
select,12452.601799242424,162.0,162.0
interact,12410.149793388427,163.0,163.0
discours,12395.342200413223,164.0,164.0
hardwar,12390.345,165.0,165.0
valu,12328.078125,166.0,166.0
maintain,12325.613636363636,167.0,167.0
event,12297.063241106718,168.0,168.0
constrain,12261.804545454544,169.0,169.0
unix,12260.417832167834,170.0,170.0
principl,12252.96306818182,171.0,171.0
formal-properti,12218.042395104896,172.0,172.0
stack,12166.643356643359,173.0,173.0
intellig,12163.830061983472,174.0,174.0
dpocl,12087.89256198347,175.0,175.0
form,12075.590909090908,176.0,176.0
foundat,12049.578947368422,177.0,177.0
record,11953.056818181816,178.0,178.0
restrict,11951.380940082645,179.0,179.0
paper-describ,11894.675103305784,180.0,180.0
manipul,11888.426652892562,181.0,181.0
ijcai,11883.524147727274,182.0,182.0
workshop,11883.524147727274,182.0,182.0
knowledg,11873.03409090909,183.0,184.0
text,11863.07463842975,184.0,185.0
learn,11861.293775826447,185.0,186.0
applic,11854.323153409092,186.0,187.0
theorem,11854.323153409092,186.0,187.0
blackbox,11854.323153409092,186.0,187.0
respons,11849.795067148762,187.0,190.0
room,11843.383522727272,188.0,191.0
work,11818.459710743802,189.0,192.0
interpret-sentenc,11806.27746212121,190.0,193.0
affect,11691.806818181818,191.0,194.0
close,11671.7803030303,192.0,195.0
occur,11661.244019138754,193.0,196.0
task,11616.185950413224,194.0,197.0
fullblown,11604.502066115705,195.0,198.0
plan-problem,11582.590367965367,196.0,199.0
technolog,11536.624354338845,197.0,200.0
blackbox-planner,11532.408596837944,198.0,201.0
pair,11514.80925324675,199.0,202.0
environ,11466.322314049585,200.0,203.0
delet-messag,11466.017045454546,201.0,204.0
advantag,11444.397321428572,202.0,205.0
test,11424.150000000001,203.0,206.0
goal-planner,11423.560876623376,204.0,207.0
pddl-goal,11415.964285714286,205.0,208.0
unlik,11394.20596590909,206.0,209.0
experiment,11384.536363636364,207.0,210.0
word,11383.349025974027,208.0,211.0
valid-interpret,11360.48058712121,209.0,212.0
direct,11347.09000516529,210.0,213.0
guarante-reliabl,11275.793323863636,211.0,214.0
represent,11273.402534965036,212.0,215.0
architectur-realist-convers,11235.491993801654,213.0,216.0
chang,11228.543636363636,214.0,217.0
find,11226.488636363634,215.0,218.0
theori-natur-languag,11218.41554752066,216.0,219.0
classic,11218.161818181818,217.0,220.0
actual,11170.090909090908,218.0,221.0
error,11169.62964876033,219.0,222.0
select-queri,11138.446969696966,220.0,223.0
law-robot-call,11126.606663223141,221.0,224.0
messagelist,11122.405594405594,222.0,225.0
proposit,11116.112154150198,223.0,226.0
spoken-dialogu-agent,11098.958133971291,224.0,227.0
semant,11088.967272727272,225.0,228.0
build,11075.280681818182,226.0,229.0
revisit,11057.792207792207,227.0,230.0
definit,11020.764204545454,228.0,231.0
recogn,11018.719090909091,229.0,232.0
relat-databas,10963.64423076923,230.0,233.0
smart-home,10961.786544421488,231.0,234.0
context,10959.797520661159,232.0,235.0
informationgath,10950.089393939394,233.0,236.0
parser,10940.90909090909,234.0,237.0
remain,10934.348484848484,235.0,238.0
provabl,10909.536157024793,236.0,239.0
similarli,10909.157754010694,237.0,240.0
remot,10899.666396103896,238.0,241.0
address,10883.505681818184,239.0,242.0
kind,10883.127272727274,240.0,243.0
thermostat,10785.173553719009,241.0,244.0
network,10749.603260869566,242.0,245.0
berkeley,10749.375,243.0,246.0
notifi,10675.73122529644,244.0,247.0
panason,10657.57090909091,245.0,248.0
claus,10619.861660079048,246.0,249.0
argu,10604.307692307691,247.0,250.0
sql-updat-statement,10585.890151515148,248.0,251.0
modifi,10539.909090909088,249.0,252.0
system-take-input,10509.648395721924,250.0,253.0
look,10479.174242424242,251.0,254.0
leap,10479.174242424242,251.0,254.0
lieberman,10393.784090909092,252.0,256.0
blyth,10393.784090909092,252.0,256.0
commonsens,10393.784090909092,252.0,256.0
london,10393.784090909092,252.0,256.0
januari,10393.784090909092,252.0,256.0
shaikh,10393.784090909092,252.0,256.0
