Name,IF,IFDenseRank,IFMinRank
proof,13125.793103448275,1.0,1.0
complex,12852.185493460167,2.0,2.0
theorem,12276.652298850573,3.0,3.0
lemma,11549.379310344828,4.0,4.0
exist,11417.785843920145,5.0,5.0
string,10999.31724137931,6.0,6.0
corollari,10011.206896551725,7.0,7.0
give,9969.95172413793,8.0,8.0
result,9673.896551724138,9.0,9.0
accept,9587.441379310345,10.0,10.0
polynomialtim,9036.224137931034,11.0,11.0
show,8689.471264367816,12.0,12.0
comput,8172.270114942528,13.0,13.0
polynomi,8150.606896551724,14.0,14.0
time,8102.3346104725415,15.0,15.0
import,8009.437386569873,16.0,16.0
defin,7975.384615384616,17.0,17.0
kolmogorov-complex,7686.438763376932,18.0,18.0
length,7564.270344827586,19.0,19.0
constant,7560.0,20.0,20.0
construct,7531.993103448276,21.0,21.0
sipser-sip,7360.560344827586,22.0,22.0
number,7326.103448275862,23.0,23.0
applic,7294.482758620688,24.0,24.0
base,7223.275862068966,25.0,25.0
section,6970.682395644283,26.0,26.0
random,6922.874773139745,27.0,27.0
find,6697.953103448276,28.0,28.0
gener,6624.671819262782,29.0,29.0
random-string,6578.084291187739,30.0,30.0
list,6493.344827586207,31.0,31.0
suppos,6476.835249042146,32.0,32.0
machin,6351.853448275861,33.0,33.0
simpl,6329.499092558984,34.0,34.0
formula,6266.232304900182,35.0,35.0
program,6212.506631299735,36.0,36.0
appli,6198.424827586206,37.0,37.0
consequ,6088.965517241379,38.0,38.0
enumer,6038.940108892921,39.0,39.0
bound,5975.873959571937,40.0,40.0
determinist,5904.344827586207,41.0,41.0
equival,5859.985480943738,42.0,42.0
satisfi,5849.836660617059,43.0,43.0
nondeterminist,5789.909814323608,44.0,44.0
assum,5779.706896551724,45.0,45.0
measur,5737.67139959432,46.0,46.0
tool,5646.783908045977,47.0,47.0
note,5613.42175066313,48.0,48.0
problem,5605.3218390804595,49.0,49.0
joej,5526.475499092559,50.0,50.0
origin,5437.880877742947,51.0,51.0
set-satisfi-assign,5353.263157894737,52.0,52.0
satisfi-formula,5295.64275862069,53.0,53.0
hand,5287.510344827587,54.0,54.0
polynomi-constant,5282.605603448276,55.0,55.0
lemma-yield,5240.713527851459,56.0,56.0
creat,5202.3779310344835,57.0,57.0
polynomi-hierarchi,5198.418719211822,58.0,58.0
question,5176.637931034482,59.0,59.0
class,5169.108374384236,60.0,60.0
variabl,5079.8673740053055,61.0,61.0
version,5074.246823956443,62.0,62.0
look,5063.176245210728,63.0,63.0
find-satisfi-assign,5059.5190562613425,64.0,64.0
prove,5030.097701149425,65.0,65.0
assumpt,5005.111561866126,66.0,66.0
queri,4997.198275862069,67.0,67.0
relativ,4970.925287356321,68.0,68.0
time-polynomi,4861.4192377495465,69.0,69.0
approxim,4813.693486590038,70.0,70.0
least-satisfi,4806.206896551724,71.0,71.0
assign,4760.2206896551725,72.0,72.0
comput-complex-theori,4707.665024630542,73.0,73.0
log-joej,4687.062068965517,74.0,74.0
output,4587.907441016334,75.0,75.0
resourcebound-kolmogorov-complex,4551.630094043887,76.0,76.0
jjaccept,4534.640394088669,77.0,77.0
differ,4525.8029556650245,78.0,78.0
solut,4521.258620689656,79.0,79.0
subset,4516.795131845842,80.0,80.0
addit,4509.818181818182,81.0,81.0
approach,4473.824933687003,82.0,82.0
function,4454.325802615934,83.0,83.0
make,4444.206896551724,84.0,84.0
claim,4439.03776683087,85.0,85.0
run-time,4422.698275862069,86.0,86.0
kolmogorov,4385.760435571688,87.0,87.0
proof-theorem-theorem,4347.0,88.0,88.0
complet,4337.586206896552,89.0,89.0
definit,4307.758620689655,90.0,90.0
character,4286.042692939245,91.0,91.0
promis-problem,4254.951724137931,92.0,92.0
program-length,4239.022988505747,93.0,93.0
valiant-vazirani,4224.124137931035,94.0,94.0
sipser,4214.540689655172,95.0,95.0
nondeterminist-machin,4188.185117967332,96.0,96.0
oracl,4179.95785440613,97.0,97.0
answer,4169.729442970823,98.0,98.0
denot,4123.72030651341,99.0,99.0
log-jjajj,4118.198275862069,100.0,100.0
count,4116.462643678161,101.0,101.0
set-string-cnd,4116.462643678161,101.0,101.0
hold,4109.241379310345,102.0,103.0
interest,4063.3103448275856,103.0,104.0
proof-bpp-sigma,4047.7075862068964,104.0,105.0
jjajj,4038.4174228675133,105.0,106.0
relativ-world-exist,4000.9843260188086,106.0,107.0
boolean-formula,3987.3275862068967,107.0,108.0
uniqu,3983.3568965517247,108.0,109.0
xsearch-problem,3948.4802955665023,109.0,110.0
search,3944.0000000000005,110.0,111.0
accept-comput,3922.7549909255895,111.0,112.0
place,3903.114058355438,112.0,113.0
unifi,3903.114058355438,112.0,113.0
contradict,3878.9999999999995,113.0,115.0
probabl,3857.413793103448,114.0,116.0
decis,3830.230344827586,115.0,117.0
idea,3822.068965517242,116.0,118.0
sigma,3797.898193760263,117.0,119.0
requir,3792.4137931034484,118.0,120.0
lower-bound-cnd,3779.3103448275865,119.0,121.0
fact,3710.422413793103,120.0,122.0
complex-theori,3692.25159642401,121.0,123.0
valiantvazirani-lemma,3682.250453720508,122.0,124.0
collaps,3653.1,123.0,125.0
randomli,3642.3814655172414,124.0,126.0
densiti,3626.8032454361055,125.0,127.0
resourcebound,3621.125226860254,126.0,128.0
hard,3613.3275862068963,127.0,129.0
level,3612.1477832512314,128.0,130.0
distinguish-complex,3589.4827586206898,129.0,131.0
prime,3577.1140583554375,130.0,132.0
initi,3573.2068965517237,131.0,133.0
polynomi-proof,3542.095490716181,132.0,134.0
impli,3528.2896551724134,133.0,135.0
directli,3522.938697318008,134.0,136.0
variat,3520.910344827586,135.0,137.0
complex-show,3519.3846153846152,136.0,138.0
requir-sipser,3486.0164203612476,137.0,139.0
deriv,3469.0064655172414,138.0,140.0
complex-gener,3455.510344827587,139.0,141.0
answer-open-question,3449.8039927404716,140.0,142.0
strategi,3444.2364532019706,141.0,143.0
isol-satisfi-assign,3440.1451905626136,142.0,144.0
easi,3428.153256704981,143.0,145.0
access,3411.883289124669,144.0,146.0
program-nondeterminist-distinguish,3408.7931034482763,145.0,147.0
nexp,3386.583072100314,146.0,148.0
guess,3383.4236453201966,147.0,149.0
class-languag-accept,3372.25,148.0,150.0
state,3346.2715517241377,149.0,151.0
term,3333.9257294429713,150.0,152.0
deal,3295.0979310344824,151.0,153.0
follow,3293.2625994694963,152.0,154.0
proof-lemma,3286.4827586206898,153.0,155.0
size-set-complex,3280.618135376756,154.0,156.0
size-log,3254.884381338742,155.0,157.0
connect,3248.557471264368,156.0,158.0
satisfi-assign-show,3248.557471264368,156.0,158.0
algorithm,3216.5143678160916,157.0,160.0
prime-number-theorem,3186.5718390804595,158.0,161.0
cnd-log-jjaccept,3173.2758620689656,159.0,162.0
hierarchi,3163.4327586206896,160.0,163.0
distinguish-string,3150.6704980842915,161.0,164.0
exponenti,3125.8620689655177,162.0,165.0
give-simpler-proof,3124.411034482759,163.0,166.0
small,3106.972413793104,164.0,167.0
affect,3102.5145888594166,165.0,168.0
sipser-earlier,3098.927203065134,166.0,169.0
timebound,3074.874840357599,167.0,170.0
size-smallest-program,3068.1494252873563,168.0,171.0
usual,3059.258620689655,169.0,172.0
concaten,3042.948275862069,170.0,173.0
cnd-complex-theorem,3008.793103448276,171.0,174.0
march,2997.6206896551726,172.0,175.0
decad,2997.6206896551726,172.0,175.0
past,2997.6206896551726,172.0,175.0
program-program,2995.6666666666665,173.0,178.0
rel-oracl-exist,2978.872210953347,174.0,179.0
set-infinit,2978.872210953347,174.0,179.0
infinit-polynomialtim-comput,2978.872210953347,174.0,179.0
fulli,2959.693793103449,175.0,182.0
contradict-fact,2949.241379310344,176.0,183.0
limit-nondeterminist-machin,2944.334975369458,177.0,184.0
queri-sat,2943.337931034483,178.0,185.0
fix-univers,2939.928381962865,179.0,186.0
spars,2939.6286472148545,180.0,187.0
nondetermin,2908.122413793104,181.0,188.0
relat,2847.8646232439337,182.0,189.0
stage,2840.848806366048,183.0,190.0
prime-number-chines,2813.4310344827586,184.0,191.0
remaind,2813.4310344827586,184.0,191.0
proof-result,2784.6394984326025,185.0,193.0
time-log,2783.4482758620693,186.0,194.0
includ,2770.652618135377,187.0,195.0
accept-path-found,2761.0675862068965,188.0,196.0
exist-nexp-machin,2761.0675862068965,188.0,196.0
proven,2752.9531034482766,189.0,198.0
binari-search,2752.1103448275862,190.0,199.0
proof-similar,2742.630906768838,191.0,200.0
satisfi-assign-satisfi,2703.95785440613,192.0,201.0
understand,2699.8275862068963,193.0,202.0
rest,2696.4275862068966,194.0,203.0
balcazar,2673.3251231527092,195.0,204.0
sampler,2671.6551724137935,196.0,205.0
statement,2669.1833030852995,197.0,206.0
nondeterminist-move,2658.362068965517,198.0,207.0
distribut,2654.111405835544,199.0,208.0
rel-set-construct,2647.7540229885058,200.0,209.0
complex-theoret,2639.7742946708468,201.0,210.0
impagliazzo-tardo-give,2639.3793103448274,202.0,211.0
evid,2639.3793103448274,202.0,211.0
exact,2632.9177718832893,203.0,213.0
pointer,2630.942068965517,204.0,214.0
bound-log,2630.942068965517,204.0,214.0
hypothesi,2611.796733212341,205.0,216.0
variant,2606.066411238825,206.0,217.0
likewis,2605.1508620689656,207.0,218.0
convers,2605.1508620689656,207.0,218.0
examin,2605.1508620689656,207.0,218.0
comput-nondeterminist,2605.1508620689656,207.0,218.0
found-time,2600.6413793103447,208.0,222.0
timebound-kolmogorov-complex,2587.5415070242657,209.0,223.0
histori,2571.3248638838477,210.0,224.0
natur,2571.3248638838477,210.0,224.0
peopl,2571.3248638838477,210.0,224.0
earli,2571.3248638838477,210.0,224.0
depend,2558.494252873563,211.0,228.0
pick-larg,2543.2034482758622,212.0,229.0
care,2531.3103448275865,213.0,230.0
logarithm,2528.7241379310344,214.0,231.0
poli,2521.7650862068963,215.0,232.0
sat-solut,2512.979310344828,216.0,233.0
larg,2506.030172413793,217.0,234.0
fsat,2504.3965517241377,218.0,235.0
nondeterminist-distinguish,2500.954022988506,219.0,236.0
neglig,2484.9800362976407,220.0,237.0
reduct,2484.9800362976407,220.0,237.0
describ,2480.8571428571427,221.0,239.0
proof-bpp-contain,2467.658045977011,222.0,240.0
addit-log,2447.4745484400655,223.0,241.0
formal,2441.6472148541116,224.0,242.0
lower-bound-show,2439.6497277676954,225.0,243.0
chapter,2439.6497277676954,225.0,243.0
cnd-complex-collid,2434.923076923077,226.0,245.0
lemma-approxim,2434.4429708222815,227.0,246.0
log-jyj,2433.4540229885056,228.0,247.0
sipser-lemma,2430.8206896551724,229.0,248.0
set-string-length,2430.7988505747126,230.0,249.0
equal,2412.044334975369,231.0,250.0
leen-torenvliet-comment,2400.574712643678,232.0,251.0
appli-theorem,2399.050156739812,233.0,252.0
argument,2396.744421906694,234.0,253.0
stronger,2396.744421906694,234.0,253.0
compress,2391.3674197384066,235.0,255.0
treeprun,2377.081135902637,236.0,256.0
standard,2377.081135902637,236.0,256.0
input,2374.1896551724135,237.0,258.0
queri-string-length,2372.2105263157896,238.0,259.0
limit,2368.758620689655,239.0,260.0
exist-infinit-set,2352.0318302387273,240.0,261.0
string-high-cnd,2352.0318302387273,240.0,261.0
goldsmith-hemachandra-kunen,2350.5994694960214,241.0,263.0
improv,2337.655172413793,242.0,264.0
extractor,2337.655172413793,242.0,264.0
predat,2335.632183908046,243.0,266.0
encod,2323.67816091954,244.0,267.0
show-exist-oracl,2323.4160919540227,245.0,268.0
toda,2323.4160919540227,245.0,268.0
oracl-sat,2323.4160919540227,245.0,268.0
watanab,2323.4160919540227,245.0,268.0
infinit-set-spars,2320.137931034483,246.0,272.0
path,2318.7785843920146,247.0,273.0
polynomi-time-proven,2313.041379310345,248.0,274.0
straightforward,2313.041379310345,248.0,274.0
relativ-world-assign,2313.041379310345,248.0,274.0
adapt,2313.041379310345,248.0,274.0
found,2313.041379310345,248.0,274.0
note-sipser,2307.8522167487686,249.0,279.0
formwithout,2302.5391849529783,250.0,280.0
effort,2302.5391849529783,250.0,280.0
full,2302.5391849529783,250.0,280.0
great,2295.5710344827585,251.0,283.0
technic,2295.5710344827585,251.0,283.0
form,2295.5710344827585,251.0,283.0
detail,2295.5710344827585,251.0,283.0
andor,2295.5710344827585,251.0,283.0
fortnow-kummer,2288.979885057471,252.0,288.0
gamma,2280.694581280788,253.0,289.0
pair-string,2280.694581280788,253.0,289.0
exist-prime-number,2266.5689655172414,254.0,291.0
invent,2261.4804597701145,255.0,292.0
consid,2261.4804597701145,255.0,292.0
complex-complex,2261.4804597701145,255.0,292.0
guarante,2254.384236453202,256.0,295.0
equat,2247.5862068965516,257.0,296.0
set-nondeterminist,2237.4684898929845,258.0,297.0
detect,2215.862068965517,259.0,298.0
exponentialtim,2212.673103448276,260.0,299.0
element,2212.1072796934864,261.0,300.0
cryptographi,2210.4862068965517,262.0,301.0
publickey,2210.4862068965517,262.0,301.0
log-log-exist,2207.335423197492,263.0,303.0
dtime,2207.335423197492,263.0,303.0
parallel,2199.4880636604776,264.0,305.0
round,2199.4880636604776,264.0,305.0
rough,2193.3228840125394,265.0,307.0
result-xsearch,2193.3228840125394,265.0,307.0
matur,2169.711967545639,266.0,309.0
back,2169.711967545639,266.0,309.0
draw,2169.711967545639,266.0,309.0
exponenti-time,2165.0626959247647,267.0,312.0
cnd-complex-rel,2162.8103448275865,268.0,313.0
show-exist-infinit,2162.8103448275865,268.0,313.0
complex-theorem-infinit,2162.8103448275865,268.0,313.0
lower-bound-section,2162.8103448275865,268.0,313.0
set-string-high,2162.8103448275865,268.0,313.0
verifi,2152.551724137931,269.0,318.0
prefix,2148.2758620689656,270.0,319.0
univers,2127.8808777429467,271.0,320.0
ture-machin-formula,2123.488203266788,272.0,321.0
mention,2123.488203266788,272.0,321.0
advic,2115.602434077079,273.0,323.0
algebra,2115.602434077079,273.0,323.0
techniqu,2115.602434077079,273.0,323.0
complex-addit,2115.602434077079,273.0,323.0
upper,2115.602434077079,273.0,323.0
coincid,2114.1784989858015,274.0,328.0
size,2112.315649867374,275.0,329.0
addit-factor,2110.778325123152,276.0,330.0
chosen,2095.25,277.0,331.0
lemma-sipser-polynomialtim,2095.25,277.0,331.0
comput-set-exist,2095.25,277.0,331.0
