Name,IF,IFDenseRank,IFMinRank
theorem,14827.90147783251,1.0,1.0
complex,14388.09155766944,2.0,2.0
string,14260.815047021944,3.0,3.0
lemma,13503.68144499179,4.0,4.0
accept,12947.978221415606,5.0,5.0
result,12924.986737400532,6.0,6.0
proof,12854.624668435014,7.0,7.0
exist,12100.617059891107,8.0,8.0
length,11801.083743842364,9.0,9.0
constant,11363.793103448275,10.0,10.0
kolmogorov-complex,11052.376932223542,11.0,11.0
machin,10870.275862068966,12.0,12.0
polynomi,10727.688013136289,13.0,13.0
corollari,10544.058076225045,14.0,14.0
polynomialtim,10382.965517241379,15.0,15.0
show,10169.718832891247,16.0,16.0
give,10113.66047745358,17.0,17.0
comput,9626.037931034483,18.0,18.0
find,9322.627949183301,19.0,19.0
time,9182.124668435014,20.0,20.0
program,9067.728194726167,21.0,21.0
note,9041.627586206898,22.0,22.0
base,8924.0,23.0,23.0
sipser-sip,8685.779310344828,24.0,24.0
oracl,8668.733990147783,25.0,25.0
assign,8612.56442831216,26.0,26.0
satisfi,8589.936479128855,27.0,27.0
applic,8498.137931034484,28.0,28.0
assumpt,8444.8,29.0,29.0
sigma,8420.631299734749,30.0,30.0
addit,8267.539730134933,31.0,31.0
input,8177.448275862068,32.0,32.0
import,8164.22504537205,33.0,33.0
list,8016.091954022988,34.0,34.0
construct,7847.82131661442,35.0,35.0
gener,7670.165279429251,36.0,36.0
sipser,7556.662668665667,37.0,37.0
nondeterminist,7536.541582150102,38.0,38.0
appli,7507.310344827586,39.0,39.0
number,7433.32288401254,40.0,40.0
formula,7427.29219600726,41.0,41.0
defin,7398.62835249042,42.0,42.0
requir,7371.668435013264,43.0,43.0
problem,7352.068965517242,44.0,44.0
make,7295.508620689656,45.0,45.0
equival,7218.865698729582,46.0,46.0
variabl,7166.6390804597695,47.0,47.0
random,7070.983666061705,48.0,48.0
random-string,6987.998673740053,49.0,49.0
relativ,6943.1133004926105,50.0,50.0
enumer,6942.0217785843915,51.0,51.0
simpl,6841.669691470054,52.0,52.0
suppos,6778.2131661442,53.0,53.0
determinist,6732.119540229885,54.0,54.0
measur,6558.799999999999,55.0,55.0
satisfi-formula,6471.239564428312,56.0,56.0
spars,6463.344827586207,57.0,57.0
section,6438.257713248639,58.0,58.0
question,6420.111405835544,59.0,59.0
bound,6388.644470868014,60.0,60.0
olog,6345.258620689655,61.0,61.0
approxim,6331.037135278516,62.0,62.0
queri,6300.477453580902,63.0,63.0
resourcebound,6298.2953523238375,64.0,64.0
consequ,6275.931034482758,65.0,65.0
assum,6257.0948275862065,66.0,66.0
class,6088.802955665024,67.0,67.0
reject,6060.564039408867,68.0,68.0
comput-complex-theori,6007.344827586207,69.0,69.0
nondeterminist-machin,5918.540229885057,70.0,70.0
prove,5847.303776683086,71.0,71.0
hand,5815.880877742947,72.0,72.0
limit,5688.501326259947,73.0,73.0
prime,5650.24630541872,74.0,74.0
logjjajj,5641.871921182266,75.0,75.0
hard,5610.583554376658,76.0,76.0
hold,5574.239564428312,77.0,77.0
claim,5431.388714733543,78.0,78.0
hierarchi,5392.26551724138,79.0,79.0
version,5376.06896551724,80.0,80.0
randomli,5370.48275862069,81.0,81.0
differ,5342.000000000001,82.0,82.0
origin,5294.901856763926,83.0,83.0
solut,5283.110344827586,84.0,84.0
look,5272.222811671088,85.0,85.0
tool,5254.241379310345,86.0,86.0
search,5241.622718052738,87.0,87.0
valiantvazirani-lemma,5240.243194192377,88.0,88.0
subset,5163.264367816091,89.0,89.0
function,5145.945303210464,90.0,90.0
lemma-yield,5126.312807881773,91.0,91.0
time-polynomi,5122.9909255898365,92.0,92.0
complet,5030.554722638681,93.0,93.0
creat,5026.323607427056,94.0,94.0
decis,4975.083164300203,95.0,95.0
