Name,IF,IFDenseRank,IFMinRank
complex,17545.88671875,1.0,1.0
accept,17437.671875,2.0,2.0
theorem,17212.48611111111,3.0,3.0
proof,17130.8525390625,4.0,4.0
lemma,16643.870192307695,5.0,5.0
result,16121.625,6.0,6.0
string,15865.648148148148,7.0,7.0
exist,15439.53125,8.0,8.0
import,14076.845588235294,9.0,9.0
time,14008.5703125,10.0,10.0
corollari,13683.9375,11.0,11.0
give,13025.87890625,12.0,12.0
defin,12954.964285714284,13.0,13.0
kolmogorov-complex,12845.364583333332,14.0,14.0
length,12770.891203703703,15.0,15.0
polynomi,12719.69675925926,16.0,16.0
satisfi,12637.056250000001,17.0,17.0
constant,12117.247596153848,18.0,18.0
show,12066.8,19.0,19.0
oracl,11209.011513157893,20.0,20.0
comput,11177.86099137931,21.0,21.0
number,11089.889705882351,22.0,22.0
construct,10813.507352941177,23.0,23.0
base,10687.536057692309,24.0,24.0
formula,10594.0,25.0,25.0
gener,10562.605603448277,26.0,26.0
sigma,10478.296875,27.0,27.0
sipser-sip,10291.316176470587,28.0,28.0
find,10176.625,29.0,29.0
addit,10161.975260416666,30.0,30.0
nondeterminist,10041.267241379312,31.0,31.0
program,9982.992788461539,32.0,32.0
random,9852.1390625,33.0,33.0
subset,9804.215460526315,34.0,34.0
simpl,9770.992647058823,35.0,35.0
machin,9767.49609375,36.0,36.0
input,9719.395833333334,37.0,37.0
equival,9416.796875,38.0,38.0
assign,9297.0703125,39.0,39.0
sipser,9266.770833333334,40.0,40.0
note,9233.855468749998,41.0,41.0
appli,9205.344951923078,42.0,42.0
random-string,9199.758333333333,43.0,43.0
applic,9197.55625,44.0,44.0
section,9094.774305555555,45.0,45.0
class,8963.839285714284,46.0,46.0
answer,8868.1640625,47.0,47.0
prove,8810.11111111111,48.0,48.0
jjajj,8742.825,49.0,49.0
cnd-log,8657.275,50.0,50.0
suppos,8615.401442307691,51.0,51.0
requir,8546.78515625,52.0,52.0
enumer,8470.588541666666,53.0,53.0
spars,8459.317307692309,54.0,54.0
size,8454.010416666666,55.0,55.0
problem,8422.423076923078,56.0,56.0
list,8377.185096153846,57.0,57.0
least,8338.932291666666,58.0,58.0
consequ,8334.03720238095,59.0,59.0
question,8302.85,60.0,60.0
determinist,8215.76171875,61.0,61.0
exist-polynomi,8197.676470588234,62.0,62.0
measur,8071.940789473684,63.0,63.0
tool,8044.265625,64.0,64.0
show-exist,8029.388888888889,65.0,65.0
univers,8027.796875,66.0,66.0
contradict,8022.3125,67.0,67.0
assumpt,7945.394736842106,68.0,68.0
prime,7892.176339285714,69.0,69.0
bound,7890.125,70.0,70.0
queri,7815.104166666666,71.0,71.0
search,7538.858173076924,72.0,72.0
relativ,7527.760416666666,73.0,73.0
approxim,7493.062499999999,74.0,74.0
reject,7444.572916666666,75.0,75.0
make,7435.625,76.0,76.0
exponenti,7397.091346153847,77.0,77.0
accept-string,7354.129166666667,78.0,78.0
search-problem,7275.544921875,79.0,79.0
lower-bound,7245.506944444443,80.0,80.0
set-satisfi-assign,7232.15625,81.0,81.0
satisfi-formula,7229.274038461539,82.0,82.0
assum,7102.6875,83.0,83.0
hand,7089.41826923077,84.0,84.0
initi,7086.111328125,85.0,85.0
buhrman,7027.37109375,86.0,86.0
fact,6975.9212962962965,87.0,87.0
randomli,6967.85294117647,88.0,88.0
exist-infinit-set,6961.0089285714275,89.0,89.0
time-polynomi,6942.046875,90.0,90.0
set-string,6919.166666666666,91.0,91.0
care,6859.395833333332,92.0,92.0
nondeterminist-distinguish,6812.45625,93.0,93.0
lemma-yield,6795.066666666667,94.0,94.0
distinguish,6765.414663461539,95.0,95.0
stage,6755.178571428571,96.0,96.0
comput-complex-theori,6742.921874999999,97.0,97.0
usual,6729.778846153846,98.0,98.0
origin,6717.3486328125,99.0,99.0
variabl,6646.27734375,100.0,100.0
