Name,IF,IFDenseRank,IFMinRank
processor,14347.334685598376,1.0,1.0
show,11161.82555780933,2.0,2.0
step,10730.167487684728,3.0,3.0
defin,10111.69168356998,4.0,4.0
vertic,10102.26959247649,5.0,5.0
time,9908.669950738915,6.0,6.0
call,9792.837164750958,7.0,7.0
input,9775.228243021345,8.0,8.0
algorithm,9372.275862068966,9.0,9.0
level,9062.217038539553,10.0,10.0
bound,8568.28335832084,11.0,11.0
vertex,8386.297208538586,12.0,12.0
graph,8018.804597701149,13.0,13.0
write,7916.868014268727,14.0,14.0
problem,7905.302021403091,15.0,15.0
comput,7300.3116219667945,16.0,16.0
proof,7275.472906403941,17.0,17.0
common,7272.2660098522165,18.0,18.0
construct,7050.146551724138,19.0,19.0
prove,6916.896551724138,20.0,20.0
solv-chain-problem,6915.780933062881,21.0,21.0
prioriti,6742.357758620689,22.0,22.0
theorem,6568.1845841785,23.0,23.0
number,6484.868154158215,24.0,24.0
cell,6453.029556650246,25.0,25.0
state,6240.742200328407,26.0,26.0
easi,6000.137931034483,27.0,27.0
suppos,5974.354679802955,28.0,28.0
oblivi,5949.869731800766,29.0,29.0
output,5928.754563894523,30.0,30.0
path,5927.724137931034,31.0,31.0
valu,5916.474645030426,32.0,32.0
obtain,5854.896551724138,33.0,33.0
case,5724.215892053973,34.0,34.0
random,5677.318007662835,35.0,35.0
size,5671.206896551724,36.0,36.0
algorithm-solv-chain,5602.522167487684,37.0,37.0
reachabl,5421.064908722109,38.0,38.0
function,5389.780023781213,39.0,39.0
fact,5362.758620689655,40.0,40.0
exist,5336.172413793103,41.0,41.0
paper,5192.243534482758,42.0,42.0
prefix-graph-weak,5114.758620689655,43.0,43.0
label,5031.26724137931,44.0,44.0
chain,5004.25159642401,45.0,45.0
superconcentr,4946.674329501915,46.0,46.0
depth,4860.467432950191,47.0,47.0
properti,4847.580459770114,48.0,48.0
state-processor,4846.59151193634,49.0,49.0
initi,4831.263691683569,50.0,50.0
reach,4749.546798029556,51.0,51.0
consist,4659.279693486589,52.0,52.0
content,4629.364532019704,53.0,53.0
note,4608.3448275862065,54.0,54.0
demonstr,4580.562334217507,55.0,55.0
parallel,4574.0309155766945,56.0,56.0
output-vertic,4566.116710875332,57.0,57.0
upper-bound,4555.67657550535,58.0,58.0
structur,4489.845422116528,59.0,59.0
optim,4444.808561236623,60.0,60.0
start,4421.55938697318,61.0,61.0
suffici,4370.237068965517,62.0,62.0
written,4361.581504702195,63.0,63.0
cell-vertex,4354.175548589342,64.0,64.0
studi,4353.195402298851,65.0,65.0
level-vertex,4240.712643678161,66.0,66.0
simul,4210.012771392082,67.0,67.0
outdegre,4206.33908045977,68.0,68.0
model-comput,4203.172413793104,69.0,69.0
input-consist,4127.756157635467,70.0,70.0
nonoblivi-algorithm,4092.6026986506745,71.0,71.0
leav,4080.1724137931037,72.0,72.0
conjectur,4071.7241379310344,73.0,73.0
oblivi-chain-algorithm,3992.2689655172417,74.0,74.0
crcw-pram,3990.7844827586205,75.0,75.0
lower-bound-chain,3981.7011494252874,76.0,76.0
final,3980.6734279918865,77.0,77.0
prioriti-algorithm-simul,3950.5960591133,78.0,78.0
offn-time,3947.1530172413795,79.0,79.0
prefix-graph-depth,3923.7931034482763,80.0,80.0
algorithm-chain,3899.9559386973183,81.0,81.0
associ,3877.4791914387633,82.0,82.0
vector,3843.2413793103447,83.0,83.0
prove-lower-bound,3842.8965517241386,84.0,84.0
solv-problem,3812.0324543610545,85.0,85.0
lemma,3763.6923076923076,86.0,86.0
present-simpl,3761.193633952255,87.0,87.0
highest-prioriti-processor,3751.559934318555,88.0,88.0
perform-bound,3735.103448275862,89.0,89.0
algorithm-processor,3705.0,90.0,90.0
depend,3698.916256157636,91.0,91.0
hold,3691.8850574712637,92.0,92.0
interest,3688.3399014778324,93.0,93.0
suffic,3681.1293103448274,94.0,94.0
similar,3678.3208395802094,95.0,95.0
valu-input,3659.603448275862,96.0,96.0
improv,3654.791914387634,97.0,97.0
level-edg,3649.2413793103456,98.0,98.0
importantli,3646.2666666666664,99.0,99.0
circuit,3633.2294887039243,100.0,100.0
time-bound,3632.962962962963,101.0,101.0
lower-bound-oblivi,3628.2458770614694,102.0,102.0
denot,3620.5763546798025,103.0,103.0
undefin,3605.9802955665023,104.0,104.0
fix-input,3581.567398119122,105.0,105.0
common-model,3577.4935344827586,106.0,106.0
recent,3533.041379310345,107.0,107.0
oblivi-common,3525.7635467980294,108.0,108.0
group,3524.1862068965524,109.0,109.0
processor-read,3522.3183023872684,110.0,110.0
restricteddomain-prefixmaxima-problem,3519.9605911330045,111.0,111.0
shown,3494.604462474645,112.0,112.0
oblivi-algorithm-chain,3485.142857142857,113.0,113.0
analyz,3447.4137931034484,114.0,114.0
pass,3410.689655172414,115.0,115.0
open,3409.217038539554,116.0,116.0
solv,3402.7586206896553,117.0,117.0
constant,3395.977832512315,118.0,118.0
question,3378.1508620689656,119.0,119.0
cell-processor,3377.586206896552,120.0,120.0
edg-label,3367.224137931034,121.0,121.0
model,3347.0574712643675,122.0,122.0
give,3343.943028485757,123.0,123.0
step-processor,3337.189655172414,124.0,124.0
input-vertex,3311.3689655172416,125.0,125.0
make,3311.2413793103447,126.0,126.0
boppana,3309.1939655172414,127.0,127.0
slowli-grow-function,3308.534482758621,128.0,128.0
procedur,3295.728448275862,129.0,129.0
separ,3257.8299643281807,130.0,130.0
techniqu,3241.188328912467,131.0,131.0
adjac,3236.807881773399,132.0,132.0
refer,3169.9113300492604,133.0,133.0
achiev,3160.469827586207,134.0,134.0
level-call,3137.5548589341697,135.0,135.0
superlinear-number-processor,3130.344827586207,136.0,136.0
provid,3130.344827586207,136.0,136.0
oalphan-time,3129.8620689655168,137.0,138.0
match,3126.051724137931,138.0,139.0
select,3105.7011494252874,139.0,140.0
repres,3101.8390804597702,140.0,141.0
order,3096.051724137931,141.0,142.0
indegre,3082.8491379310344,142.0,143.0
gener,3073.882503192848,143.0,144.0
radhakrishnan,3063.8287752675387,144.0,145.0
vishkin,3047.370689655172,145.0,146.0
cell-vertic-cell,3042.2931034482763,146.0,147.0
leftmoston-problem,3039.758620689655,147.0,148.0
correspond,3033.693711967546,148.0,149.0
extend,3009.91904047976,149.0,150.0
step-requir,2996.5941644562336,150.0,151.0
high-degre-vertex,2994.4952978056426,151.0,152.0
lower-bound-weak,2985.713527851459,152.0,153.0
superconst-lower-bound,2962.6226053639843,153.0,154.0
yield,2956.8440779610196,154.0,155.0
equat,2956.8440779610196,154.0,155.0
power,2926.3882503192845,155.0,157.0
modifi,2921.1330049261082,156.0,158.0
tree,2918.0076628352494,157.0,159.0
tail,2911.9675456389455,158.0,160.0
wigderson-show,2893.344827586207,159.0,161.0
find,2869.3253373313346,160.0,162.0
size-direct,2862.4655172413795,161.0,163.0
prefix-graph-prove,2846.4482758620693,162.0,164.0
remain,2826.3137931034485,163.0,165.0
total-number,2825.5172413793107,164.0,166.0
pram,2821.072796934866,165.0,167.0
read,2812.100795755968,166.0,168.0
expect-number-input,2784.7816091954023,167.0,169.0
common-machin,2777.58934169279,168.0,170.0
action,2763.735632183908,169.0,171.0
omegagamma,2748.9655172413795,170.0,172.0
machin,2737.84066587396,171.0,173.0
process,2723.186206896552,172.0,174.0
chain-algorithm-graph,2718.489028213166,173.0,175.0
longest,2716.25,174.0,176.0
lowdegre-vertic,2712.183908045977,175.0,177.0
memori-access,2705.5960591133003,176.0,178.0
prefix-graph-exist,2677.2413793103447,177.0,179.0
inequ,2668.503748125937,178.0,180.0
level-number,2661.310344827586,179.0,181.0
connect,2650.9913793103447,180.0,182.0
idea,2627.5888594164458,181.0,183.0
simplic,2623.080459770115,182.0,184.0
domain,2603.3246135552918,183.0,185.0
take,2592.8526645768025,184.0,186.0
kind,2588.354679802956,185.0,187.0
simpl,2578.0597701149427,186.0,188.0
evid,2567.6724137931037,187.0,189.0
concurrentwrit,2545.9080459770116,188.0,190.0
simpli,2540.6674876847287,189.0,191.0
conveni,2536.4137931034484,190.0,192.0
oblivi-algorithm-graph,2536.4137931034484,190.0,192.0
oblivi-prioriti-algorithm,2527.737068965517,191.0,194.0
integ,2518.630831643002,192.0,195.0
subset,2517.018255578093,193.0,196.0
depth-circuit,2513.885850178359,194.0,197.0
oblivi-algorithm-optim,2475.1724137931037,195.0,198.0
class,2475.1724137931037,195.0,198.0
compact,2469.1034482758623,196.0,200.0
class-algorithm,2400.7389162561576,197.0,201.0
direct-path,2397.080459770115,198.0,202.0
disjoint,2389.5301724137935,199.0,203.0
size-problem,2380.6206896551726,200.0,204.0
oblivi-prioriti-pram,2368.995943204868,201.0,205.0
assum,2352.9439655172414,202.0,206.0
memori,2348.9655172413795,203.0,207.0
leftmost,2337.758620689655,204.0,208.0
set-edg,2322.793103448276,205.0,209.0
affect,2322.430213464696,206.0,210.0
concurrentread,2321.379310344828,207.0,211.0
care,2317.284482758621,208.0,212.0
requir,2316.0344827586205,209.0,213.0
involv,2312.262931034483,210.0,214.0
number-bit-set,2312.262931034483,210.0,214.0
variabl,2307.366174055829,211.0,216.0
variabl-reach,2299.6847290640394,212.0,217.0
root,2298.915948275862,213.0,218.0
degre,2295.4498432601886,214.0,219.0
present,2285.1103448275862,215.0,220.0
prioriti-pram-processor,2270.2689655172417,216.0,221.0
oblivi-algorithm-run,2270.2689655172417,216.0,221.0
number-cell-access,2266.7783251231526,217.0,223.0
quantiti,2250.036511156187,218.0,224.0
low-degre-vertic,2248.190476190476,219.0,225.0
cell-step,2243.750663129974,220.0,226.0
enumb,2231.5435139573074,221.0,227.0
processor-vertic,2231.43842364532,222.0,228.0
oper,2229.2048681541582,223.0,229.0
simpler,2222.164456233422,224.0,230.0
illumin,2222.164456233422,224.0,230.0
hope,2222.164456233422,224.0,230.0
fix-highdegre-vertic,2215.018062397373,225.0,233.0
algorithm-step,2184.448275862069,226.0,234.0
set-step,2172.9206896551727,227.0,235.0
previous,2171.9402298850573,228.0,236.0
oblivi-algorithm-solv,2169.545454545455,229.0,237.0
number-processor,2168.086206896552,230.0,238.0
chain-problem-solv,2167.817241379311,231.0,239.0
loglog,2162.7988505747126,232.0,240.0
logn,2162.7988505747126,232.0,240.0
rewrit,2161.6761619190406,233.0,242.0
simplifi,2161.6761619190406,233.0,242.0
write-step-oblivi,2157.5862068965516,234.0,244.0
write-write,2141.9310344827586,235.0,245.0
prefix-graph-size,2138.7241379310344,236.0,246.0
direct-acycl-graph,2138.7241379310344,236.0,246.0
develop,2138.2281167108754,237.0,248.0
submiss,2138.2281167108754,237.0,248.0
argument,2129.3534482758623,238.0,250.0
sole,2125.5278514588863,239.0,251.0
understand,2121.9247648902824,240.0,252.0
easier,2121.9247648902824,240.0,252.0
feel,2121.9247648902824,240.0,252.0
set-leav,2115.521072796935,241.0,255.0
perform,2106.0,242.0,256.0
section,2096.3416927899684,243.0,257.0
alloc,2086.7586206896553,244.0,258.0
contradict,2085.310344827586,245.0,259.0
maxfa,2079.2241379310344,246.0,260.0
number-valu,2077.4679802955666,247.0,261.0
worth,2064.1880877742947,248.0,262.0
strictli,2051.0062695924767,249.0,263.0
stronger,2051.0062695924767,249.0,263.0
difer-valu,2043.3833671399593,250.0,265.0
carri,2036.6781609195402,251.0,266.0
bound-depth,2031.4482758620688,252.0,267.0
chaudhuri,2013.1402298850576,253.0,268.0
settl,2013.1402298850576,253.0,268.0
bound-term,2004.6746626686659,254.0,270.0
leaf,2003.062068965517,255.0,271.0
true,1999.8275862068965,256.0,272.0
prioriti-algorithm-lemma,1997.2413793103447,257.0,273.0
space,1997.2413793103447,257.0,273.0
henceforth,1997.2413793103447,257.0,273.0
lower-bound-prove,1986.594827586207,258.0,276.0
follow,1978.4064039408868,259.0,277.0
design,1966.1379310344828,260.0,278.0
raman,1959.3295019157085,261.0,279.0
gave,1959.3295019157085,261.0,279.0
minim,1947.6354679802955,262.0,281.0
largest,1940.4766734279917,263.0,282.0
propag,1940.4766734279917,263.0,282.0
head,1940.4766734279917,263.0,282.0
consist-vertic,1933.6206896551723,264.0,285.0
prefix-graph-famili,1926.8116710875333,265.0,286.0
parenthesi,1920.021551724138,266.0,287.0
lowestcommonancestor,1920.021551724138,266.0,287.0
chain-algorithm-berkman,1920.021551724138,266.0,287.0
number-edg,1901.6724137931037,267.0,290.0
invers,1889.0758620689653,268.0,291.0
prefix-graph-contigu,1870.7586206896551,269.0,292.0
form,1870.7586206896551,269.0,292.0
contain,1866.663129973475,270.0,294.0
thing,1866.663129973475,270.0,294.0
assum-cell,1866.4827586206898,271.0,296.0
term,1861.160419790105,272.0,297.0
creat,1851.0366379310346,273.0,298.0
conclus,1826.5314401622718,274.0,299.0
thetaffn,1826.5314401622718,274.0,299.0
oblivi-chain-processor,1826.5314401622718,274.0,299.0
ilog,1826.5314401622718,274.0,299.0
posit,1817.5566502463055,275.0,303.0
vertex-fix,1815.8996865203762,276.0,304.0
similarli,1815.8996865203762,276.0,304.0
startre-parallel-data,1810.5326991676573,277.0,306.0
triplylogarithm,1810.5326991676573,277.0,306.0
small,1810.5326991676573,277.0,306.0
unbound,1810.5326991676573,277.0,306.0
fanin,1810.5326991676573,277.0,306.0
determinist,1810.5326991676573,277.0,306.0
lower-bound-constant,1810.5326991676573,277.0,306.0
concurr,1810.5326991676573,277.0,306.0
overrid,1804.8275862068963,278.0,314.0
lower-bound-fact,1794.655172413793,279.0,315.0
write-edg,1787.051724137931,280.0,316.0
lead,1787.051724137931,280.0,316.0
dolevdwork,1786.3050397877985,281.0,318.0
pippeng,1786.3050397877985,281.0,318.0
error,1770.2758620689654,282.0,320.0
termin,1769.9137931034481,283.0,321.0
independ,1767.9575596816976,284.0,322.0
innumer,1763.1664684898926,285.0,323.0
indebt,1763.1664684898926,285.0,323.0
simpl-proof,1763.1664684898926,285.0,323.0
jaikumar,1763.1664684898926,285.0,323.0
insight,1763.1664684898926,285.0,323.0
comment,1763.1664684898926,285.0,323.0
type,1755.2796934865898,286.0,329.0
discuss,1740.646551724138,287.0,330.0
ravi,1740.646551724138,287.0,330.0
acknowledg,1740.646551724138,287.0,330.0
grate,1740.646551724138,287.0,330.0
help,1740.646551724138,287.0,330.0
work,1740.646551724138,287.0,330.0
introduc,1740.646551724138,287.0,330.0
tempt,1737.9310344827586,288.0,337.0
prefix-graph-directli,1737.9310344827586,288.0,337.0
input-set,1728.2101806239737,289.0,339.0
base,1720.386973180077,290.0,340.0
address-access,1720.386973180077,290.0,340.0
lower-bound-algorithm,1717.3823088455774,291.0,342.0
upperbound,1716.2955665024629,292.0,343.0
succe,1714.7586206896553,293.0,344.0
perconcentr,1702.4,294.0,345.0
lower-bound-techniqu,1693.6011994003,295.0,346.0
estim,1693.6011994003,295.0,346.0
ngamma,1693.6011994003,295.0,346.0
nonoblivi,1693.6011994003,295.0,346.0
show-circuit,1688.145593869732,296.0,350.0
partit,1679.5474137931035,297.0,351.0
prefix-graph-level,1679.5474137931035,297.0,351.0
path-root-leaf,1670.2758620689656,298.0,353.0
chain-algorithm-prove,1662.594827586207,299.0,354.0
prioriti-algorithm-solv,1662.594827586207,299.0,354.0
chain-problem-processor,1662.594827586207,299.0,354.0
limit,1647.8301404853128,300.0,357.0
connector,1647.8301404853128,300.0,357.0
count,1647.8301404853128,300.0,357.0
integ-sort-subset,1647.8301404853128,300.0,357.0
perfect,1647.8301404853128,300.0,357.0
hash,1647.8301404853128,300.0,357.0
collis,1647.8301404853128,300.0,357.0
pack,1647.8301404853128,300.0,357.0
entropi,1647.8301404853128,300.0,357.0
ragd,1638.115763546798,301.0,366.0
merg,1632.4137931034484,302.0,367.0
drawn,1632.4137931034484,302.0,367.0
threshold,1632.4137931034484,302.0,367.0
restrict,1632.4137931034484,302.0,367.0
exampl,1632.4137931034484,302.0,367.0
cell-vertic-graph,1617.310344827586,303.0,372.0
time-common,1608.681992337165,304.0,373.0
describ,1585.8362068965519,305.0,374.0
appear-subproblem-context,1582.4827586206898,306.0,375.0
bound-size-prefix,1571.9278996865203,307.0,376.0
prefix-graph-length,1569.4166666666667,308.0,377.0
alphan,1540.4971264367816,309.0,378.0
parent,1531.1702586206898,310.0,379.0
definit,1522.6206896551723,311.0,380.0
greater,1515.0517241379312,312.0,381.0
labelf,1494.4670846394984,313.0,382.0
higher,1494.4670846394984,313.0,382.0
start-gamma,1492.418390804598,314.0,384.0
high-degre-vertic,1489.7793103448278,315.0,385.0
lipton,1489.4252873563219,316.0,386.0
impli,1489.4252873563219,316.0,386.0
fortun,1489.4252873563219,316.0,386.0
linear,1489.4252873563219,316.0,386.0
prefixcarri,1489.4252873563219,316.0,386.0
theoret,1487.2610837438422,317.0,391.0
reason,1487.2610837438422,317.0,391.0
special,1462.6206896551723,318.0,393.0
essenti,1462.6206896551723,318.0,393.0
super,1445.7993730407525,319.0,395.0
concentr,1445.7993730407525,319.0,395.0
nlog,1441.9008620689656,320.0,397.0
prioriti-pram-algorithm,1441.9008620689656,320.0,397.0
corollari,1440.3448275862067,321.0,399.0
context,1434.0060851926978,322.0,400.0
complet,1429.9224137931035,323.0,401.0
prefix-graph-initi,1418.3362068965516,324.0,402.0
constanttim,1406.206896551724,325.0,403.0
arbitrari,1406.206896551724,325.0,403.0
label-edg-come,1389.9425287356319,326.0,405.0
record,1381.034482758621,327.0,406.0
link-list,1381.034482758621,327.0,406.0
author,1378.3448275862067,328.0,408.0
