Name,IF,IFDenseRank,IFMinRank
block,11090.645021645021,1.0,1.0
time,10752.99319727891,2.0,2.0
problem,10620.600840336136,3.0,3.0
vertic,10406.195238095237,4.0,4.0
interv,10341.785714285714,5.0,5.0
proper-interv-graph,10215.632653061224,6.0,6.0
case,10108.181818181818,7.0,7.0
updat,10040.969696969698,8.0,8.0
oper,9818.188311688313,9.0,9.0
graph,9649.962585034014,10.0,10.0
vertex,9578.83116883117,11.0,11.0
addit,9553.868347338936,12.0,12.0
handl,9495.47619047619,13.0,13.0
contig,9478.051948051949,14.0,14.0
order,9132.357142857141,15.0,15.0
proof,9031.785714285716,16.0,16.0
detail,8523.988095238095,17.0,17.0
lemma,8506.904761904761,18.0,18.0
delet,8436.616883116883,19.0,19.0
neighbor,8143.095238095238,20.0,20.0
algorithm,8051.192176870747,21.0,21.0
result,7699.861678004535,22.0,22.0
endblock,7675.004464285714,23.0,23.0
increment-algorithm-vertex,7622.138392857143,24.0,24.0
modif,7455.642857142858,25.0,25.0
connect,7231.925925925925,26.0,26.0
represent,7139.887218045113,27.0,27.0
adjac,7062.767857142857,28.0,28.0
omit,6971.493506493505,29.0,29.0
structur,6884.616071428572,30.0,30.0
compon,6794.725108225109,31.0,31.0
dynam-graph,6707.81746031746,32.0,32.0
show,6343.347402597404,33.0,33.0
call,6292.488095238095,34.0,34.0
prove,6276.547619047619,35.0,35.0
chang,6260.654761904762,36.0,36.0
defin,6149.35,37.0,37.0
sequenc,6144.230519480519,38.0,38.0
denot,6134.665476190476,39.0,39.0
maintain-connect-proper,5915.241666666667,40.0,40.0
queri,5845.542857142858,41.0,41.0
increment,5820.95238095238,42.0,42.0
induc,5813.664160401002,43.0,43.0
comput,5798.892857142857,44.0,44.0
connect-proper-interv,5775.572916666667,45.0,45.0
gener,5772.25283446712,46.0,46.0
outdegre,5636.757142857144,47.0,47.0
part,5609.836309523809,48.0,48.0
includ,5580.7058823529405,49.0,49.0
path,5505.0428571428565,50.0,50.0
pointer,5493.038847117795,51.0,51.0
perform,5473.940476190477,52.0,52.0
main,5463.921428571429,53.0,53.0
clawfre,5463.142857142857,54.0,54.0
fulli-dynam-algorithm,5460.431972789116,55.0,55.0
assum,5444.416666666666,56.0,56.0
check,5426.969696969697,57.0,57.0
point,5404.566964285715,58.0,58.0
realiz,5343.642857142856,59.0,59.0
support,5313.518796992481,60.0,60.0
theorem,5307.899159663865,61.0,61.0
maintain,5247.742296918767,62.0,62.0
segment,5215.666666666666,63.0,63.0
describ,5209.867857142858,64.0,64.0
maintain-connect-depend,5196.625,65.0,65.0
allow,5191.028571428571,66.0,66.0
construct,5184.64705882353,67.0,67.0
olog-worstcas-time,5158.666666666666,68.0,68.0
involv,5151.428571428571,69.0,69.0
left,5136.962962962963,70.0,70.0
paper,5128.222222222222,71.0,71.0
section,5107.422077922079,72.0,72.0
indiffer,5042.750000000001,73.0,73.0
claw,5006.357142857142,74.0,74.0
graph-theori,5003.7037037037035,75.0,75.0
section-describ,4979.602380952381,76.0,76.0
involv-oper,4977.9682539682535,77.0,77.0
preliminari,4903.510204081632,78.0,78.0
handl-oper-time,4896.280612244897,79.0,79.0
give-fulli-dynam,4853.285714285714,80.0,80.0
find,4847.887566137566,81.0,81.0
deriv,4797.074074074074,82.0,82.0
addit-vertex-edg,4773.009157509157,83.0,83.0
revers,4744.102564102564,84.0,84.0
end-pointer,4722.585714285714,85.0,85.0
optim,4700.955782312925,86.0,86.0
seri,4672.761904761905,87.0,87.0
merg,4670.639455782312,88.0,88.0
contig-phi,4649.939393939394,89.0,89.0
definit,4630.628571428571,90.0,90.0
addit-oper,4621.200396825397,91.0,91.0
decid,4616.25,92.0,92.0
build,4600.507936507936,93.0,93.0
olog,4574.888888888888,94.0,94.0
note,4558.401515151515,95.0,95.0
distinct,4526.238095238095,96.0,96.0
denot-number-edg,4521.945578231292,97.0,97.0
log-nlog-log,4495.8161375661375,98.0,98.0
techniqu,4485.10644257703,99.0,99.0
maintain-connect-compon,4483.507142857143,100.0,100.0
random,4456.148148148148,101.0,101.0
polylogarithm,4456.148148148148,101.0,101.0
interv-graph-fulli,4440.178571428572,102.0,103.0
refer,4423.833333333333,103.0,104.0
maintain-connect-interact,4418.233766233766,104.0,105.0
give,4406.066666666667,105.0,106.0
similar,4394.632653061224,106.0,107.0
requir,4384.714285714286,107.0,108.0
optim-increment,4371.688775510203,108.0,109.0
test,4369.166666666667,109.0,110.0
linear,4361.214285714285,110.0,111.0
make,4348.971428571428,111.0,112.0
found,4337.471655328798,112.0,113.0
reflect,4315.587301587301,113.0,114.0
dynam-chang-proper,4284.0,114.0,115.0
amort-time-oper,4246.964285714285,115.0,116.0
enumer,4231.209273182957,116.0,117.0
inform,4214.877551020408,117.0,118.0
case-proper-interv,4204.984126984126,118.0,119.0
recognit,4203.206349206349,119.0,120.0
selfpoint,4191.026785714286,120.0,121.0
hell-huang,4142.6632653061215,121.0,122.0
block-connect-compon,4114.166666666667,122.0,123.0
block-order,4114.051282051282,123.0,124.0
vertex-block,4111.413690476191,124.0,125.0
detect,4109.0142857142855,125.0,126.0
enumer-block,4103.433862433862,126.0,127.0
insert,4102.660714285715,127.0,128.0
decrement-algorithm,4099.948979591836,128.0,129.0
delet-edg-addit,4087.857142857143,129.0,130.0
vertic-adjac-iff,4082.301587301587,130.0,131.0
vertex-degre,4081.142857142857,131.0,132.0
effici,4065.0642857142857,132.0,133.0
proper-interv-induc,4053.6720779220777,133.0,134.0
translat,4040.111111111111,134.0,135.0
repres,4007.142857142857,135.0,136.0
assign,4003.1746031746034,136.0,137.0
intersect,4000.9803921568628,137.0,138.0
request,3999.4978354978357,138.0,139.0
perfect,3989.4603174603167,139.0,140.0
halt,3971.139285714286,140.0,141.0
clone,3932.7562358276637,141.0,142.0
straight-enumer-compon,3921.7087912087914,142.0,143.0
condit-lemma,3921.311688311688,143.0,144.0
belong,3920.8333333333335,144.0,145.0
cell-probe-complex,3905.0,145.0,146.0
call-henceforth,3900.8981481481483,146.0,147.0
handl-edg-oper,3882.9965986394554,147.0,148.0
algorithm-handl,3876.2471655328795,148.0,149.0
prove-part,3859.7896825396824,149.0,150.0
model,3843.120879120879,150.0,151.0
input,3840.360714285714,151.0,152.0
applic-physic-map,3838.3571428571427,152.0,153.0
wordsiz,3834.302521008403,153.0,154.0
space,3829.3181818181824,154.0,155.0
version-problem,3828.190476190476,155.0,156.0
straight-enumer-proof,3824.603896103896,156.0,157.0
extend,3822.1714285714284,157.0,158.0
updat-represent,3811.0357142857138,158.0,159.0
type,3805.7063492063485,159.0,160.0
time-oper-simpl,3805.0416666666665,160.0,161.0
studi-problem,3803.6706349206347,161.0,162.0
base,3795.7993197278906,162.0,163.0
fail,3771.2023809523807,163.0,164.0
current,3759.054945054945,164.0,165.0
represent-graph,3759.054945054945,164.0,165.0
empti,3758.428571428571,165.0,167.0
problem-maintain-connect,3752.291666666667,166.0,168.0
provid,3735.89010989011,167.0,169.0
move,3680.4,168.0,170.0
reader,3668.761904761904,169.0,171.0
result-straight-enumer,3639.3809523809523,170.0,172.0
show-implement,3632.197916666667,171.0,173.0
interv-graph-olog,3632.197916666667,171.0,173.0
subgraph,3625.734848484849,172.0,175.0
cell-probe-model,3625.3261904761903,173.0,176.0
time-edg-oper,3625.3261904761903,173.0,176.0
block-vertex,3624.8787878787875,174.0,178.0
graph-remain-proper,3623.1857142857143,175.0,179.0
execut,3603.3073593073595,176.0,180.0
final,3598.37012987013,177.0,181.0
made-represent-graph,3595.608333333334,178.0,182.0
subject,3577.5833333333335,179.0,183.0
chimer,3577.5833333333335,179.0,183.0
instanc,3575.5102040816323,180.0,185.0
nlog-amort-time,3575.396825396825,181.0,186.0
oper-cell-probe,3575.396825396825,181.0,186.0
tree,3574.1714285714284,182.0,188.0
circular,3566.4285714285716,183.0,189.0
prove-lower-bound,3553.8257575757575,184.0,190.0
dynam,3545.005952380952,185.0,191.0
igamma,3544.771825396825,186.0,192.0
addit-delet,3543.8596491228072,187.0,193.0
follow,3543.180952380953,188.0,194.0
dynam-algorithm-chordal,3543.0,189.0,195.0
fulli-dynam-procedur,3540.541666666667,190.0,196.0
altern,3517.310657596372,191.0,197.0
problem-recogn-repres,3494.848072562358,192.0,198.0
contradict,3483.833333333333,193.0,199.0
arbitrari,3474.1212121212125,194.0,200.0
refin,3460.9841269841268,195.0,201.0
nearoptim,3438.690476190476,196.0,202.0
dnaw,3438.690476190476,196.0,202.0
