Name,IF,IFDenseRank,IFMinRank
figur,323653.37512061157,1.0,1.0
assign,316673.0701402805,2.0,2.0
nonlinear,315031.18204830715,3.0,3.0
requir,313881.92276219104,4.0,4.0
store,312989.89645958587,5.0,5.0
locat,311913.84462675353,6.0,6.0
expect,311472.4613437401,7.0,7.0
call,309039.62164328655,8.0,8.0
model,308956.7911656646,9.0,9.0
constraint,308200.04591000185,10.0,10.0
make,307265.38707043714,11.0,11.0
rule,307197.24140588875,12.0,12.0
file,306781.0214112435,13.0,13.0
restrict,305514.4642084168,14.0,14.0
type-error,305388.67511022044,15.0,15.0
alias,305371.0145675968,16.0,16.0
includ,305283.01452905807,17.0,17.0
qualifi,305110.78445780446,18.0,18.0
state,304347.2782708273,19.0,19.0
annot,303858.058975093,20.0,20.0
solv,302948.09084836335,21.0,21.0
variabl,301766.4829659318,22.0,22.0
improv,301389.7747995992,23.0,23.0
flowsensit-type-qualifi,300978.82622387627,24.0,24.0
algorithm,299771.7453657315,25.0,25.0
approach,293849.9734083552,26.0,26.0
inform,293080.0400801603,27.0,27.0
form,291254.83279602684,28.0,28.0
memori,288948.13592402195,29.0,29.0
infer-algorithm,288540.9129926519,30.0,30.0
initi,287895.4289378758,31.0,31.0
analyz,281502.4797595191,32.0,32.0
access,278388.5715430862,33.0,33.0
shown,276979.3850200401,34.0,34.0
idea,275851.71246841503,35.0,35.0
linux-kernel,271742.0380761523,36.0,36.0
code,271678.37372041383,37.0,37.0
section,271616.5621678139,38.0,38.0
type,271140.3595768692,39.0,39.0
data,269642.5250501002,40.0,40.0
check,269532.38298641366,41.0,41.0
analysi,269530.0101766659,42.0,42.0
program,269499.81887622934,43.0,43.0
function,268990.8904221268,44.0,44.0
infer,268401.9666186079,45.0,45.0
gener,268331.92017702735,46.0,46.0
system,267983.05267850327,47.0,47.0
express,267416.8903257416,48.0,48.0
graph,267011.07184308494,49.0,49.0
flowsensit,266895.76722985046,50.0,50.0
lock,266891.42571716575,51.0,51.0
implement,266824.55760017026,52.0,52.0
error,266311.63054766844,53.0,53.0
pointer,266299.3478741049,54.0,54.0
comput,265886.0659073658,55.0,55.0
singl,265850.487399649,56.0,56.0
write,265777.9975502106,57.0,57.0
result,265759.9132734407,58.0,58.0
practic,265720.2693081554,59.0,59.0
time,265692.0015100341,60.0,60.0
modul,265682.2866775635,61.0,61.0
tool,265273.8584985602,62.0,62.0
perform,265272.0520801121,63.0,63.0
correct,265165.7219047313,64.0,64.0
flow,264728.88315709576,65.0,65.0
programm,264710.69947108644,66.0,66.0
case,264709.8177999285,67.0,67.0
test,264132.00093975523,68.0,68.0
work,263858.4190198579,69.0,69.0
sound,263755.3254203798,70.0,70.0
interfac,263730.9081690435,71.0,71.0
verifi,263714.9580563933,72.0,72.0
bound,263708.43848418276,73.0,73.0
languag,263699.2155734314,74.0,74.0
join,263412.3751591359,75.0,75.0
path,263235.5968048321,76.0,76.0
polymorph,263202.1771318187,77.0,77.0
properti,263201.3150629917,78.0,78.0
framework,263102.5460138714,79.0,79.0
main,262890.9081168348,80.0,80.0
appli,262709.2930148875,81.0,81.0
techniqu,262661.6443307456,82.0,82.0
abstract,262646.9906747362,83.0,83.0
interprocedur,262645.71041883365,84.0,84.0
local,262587.96032947657,85.0,85.0
experi,262544.3166332666,86.0,86.0
understand,262198.7629688234,87.0,87.0
java,262182.32122762554,88.0,88.0
cqual,262152.33801470674,89.0,89.0
data-structur,262138.1256621459,90.0,90.0
typebas,262130.20513973833,91.0,91.0
valid,262117.68753539136,92.0,92.0
automat,262097.36707081491,93.0,93.0
mark,261916.9352171276,94.0,94.0
size,261883.54599379114,95.0,95.0
condit,261841.45183352672,96.0,96.0
queri,261680.51690555457,97.0,97.0
effici,261671.301484733,98.0,98.0
primit,261643.41623527615,99.0,99.0
oper,261626.09379882007,100.0,100.0
propos,261624.29338677356,101.0,101.0
build,261386.71536258887,102.0,102.0
simpl,261144.54505805194,103.0,103.0
type-qualifi-infer,261131.31947261252,104.0,104.0
level,261121.77451496173,105.0,105.0
separ,261110.15894715275,106.0,106.0
alia,261047.03104003592,107.0,107.0
safeti,261024.7663262396,108.0,108.0
high,260107.32430793447,109.0,109.0
principl,260106.4784077172,110.0,110.0
precis-analysi,260102.03589543814,111.0,111.0
review,260070.30337227558,112.0,112.0
gener-type,259610.44168497314,113.0,113.0
exploit,259293.28281010917,114.0,114.0
proof,259270.67839486586,115.0,115.0
pathsensit,259240.37564106166,116.0,116.0
visual,259127.27033224763,117.0,117.0
effect-infer,259094.0546102224,118.0,118.0
extens,259072.14337291813,119.0,119.0
ccure,259066.66760374454,120.0,120.0
version,259051.21344894194,121.0,121.0
trace,258985.57154388935,122.0,122.0
resourc,258745.34359299755,123.0,123.0
resourc-usag-analysi,258589.6670414978,124.0,124.0
linux,258575.29802691555,125.0,125.0
region,258548.82214529256,126.0,126.0
static-detect-dynam,258547.88755868448,127.0,127.0
static,258440.05784715724,128.0,128.0
flowinsensit-type-qualifi,258278.74901305616,129.0,129.0
transform,258271.87298042976,130.0,130.0
futur,258239.10950960036,131.0,131.0
jagannathan,258223.6511620435,132.0,132.0
parametr,258061.36964911784,133.0,133.0
exchang,258054.34054481704,134.0,134.0
technolog,258040.05880297665,135.0,135.0
bug-deviant-behavior,258038.83140228348,136.0,136.0
enforc-highlevel-protocol,258038.83140228348,136.0,136.0
lowlevel-softwar,258038.83140228348,136.0,136.0
extend-form-alia,258038.46358849958,137.0,139.0
static-memori-manag,258038.46358849958,137.0,139.0
analysi-dynam-alloc,258038.46358849958,137.0,139.0
typest,258037.89865904147,138.0,142.0
object,257965.05120862965,139.0,143.0
specif,257965.05120862965,139.0,143.0
annot-function,257926.4378757515,140.0,145.0
recent,257895.3095281472,141.0,146.0
runtim,257751.48552013843,142.0,147.0
find-bug,257716.49037554063,143.0,148.0
complex,257715.85228974978,144.0,149.0
calculu-capabl,257526.20019598314,145.0,150.0
type-memori-manag,257526.20019598314,145.0,150.0
inlin,257449.20930036422,146.0,152.0
refer,257256.66310577065,147.0,153.0
check-infer,257214.2392199228,148.0,154.0
control,257209.10608792733,149.0,155.0
dataflow,257200.2594969498,150.0,156.0
semilattic,257025.45085361096,151.0,157.0
tractabl-constraint-finit,257025.45085361096,151.0,157.0
analysi-pointer-structur,257008.2582479588,152.0,159.0
calculu-stack-region,257006.67338685383,153.0,160.0
alia-type-recurs,257006.67338685383,153.0,160.0
implement-type-callbyvalu,257006.67338685383,153.0,160.0
typest-check-machin,256794.74338593148,154.0,163.0
program-languag-concept,256498.46465275236,155.0,164.0
enhanc-softwar-reliabl,256498.46465275236,155.0,164.0
adopt-focu,256496.8607154188,156.0,166.0
memori-error,256496.8607154188,156.0,166.0
extend-static-check,256496.8607154188,156.0,166.0
type-refer,256496.0304657411,157.0,169.0
format-string-vulner,256194.9427432018,158.0,170.0
softwar,256177.17620812764,159.0,171.0
evolut,255987.81971156737,160.0,172.0
ted-kremenek,255987.81971156737,160.0,172.0
calvin,255987.81971156737,160.0,172.0
sigop,255987.81971156737,160.0,172.0
jeffrey-foster,255987.81971156737,160.0,172.0
collater,255987.81971156737,160.0,172.0
yichen-xie-alex,255987.81971156737,160.0,172.0
julia,255987.81971156737,160.0,172.0
system-languag,255987.81971156737,160.0,172.0
petroni,255987.81971156737,160.0,172.0
naoki-kobayashi-time,255987.81971156737,160.0,172.0
ramalingam,255987.81971156737,160.0,172.0
kobayashi,255987.81971156737,160.0,172.0
lawal,255987.81971156737,160.0,172.0
engler,255987.81971156737,160.0,172.0
workshop,255987.81971156737,160.0,172.0
brian,255987.81971156737,160.0,172.0
effect,255987.81971156737,160.0,172.0
intern-symposium,255987.81971156737,160.0,172.0
eran,255987.81971156737,160.0,172.0
analysi-acm-transact,255987.81971156737,160.0,172.0
except,255987.81971156737,160.0,172.0
vulner,255987.81971156737,160.0,172.0
verifi-safeti,255987.81971156737,160.0,172.0
scalabl,255987.81971156737,160.0,172.0
yanhong,255987.81971156737,160.0,172.0
budiu,255987.81971156737,160.0,172.0
rothamel,255987.81971156737,160.0,172.0
engin-note-septemb,255987.81971156737,160.0,172.0
inject,255987.81971156737,160.0,172.0
symposium-partial-evalu,255987.81971156737,160.0,172.0
semanticsbas-program-manipul,255987.81971156737,160.0,172.0
meca,255987.81971156737,160.0,172.0
gari,255987.81971156737,160.0,172.0
static-check-secur,255987.81971156737,160.0,172.0
reason,255987.81971156737,160.0,172.0
aizu,255987.81971156737,160.0,172.0
heterogen,255987.81971156737,160.0,172.0
asian,255987.81971156737,160.0,172.0
march,255987.81971156737,160.0,172.0
majumdar,255987.81971156737,160.0,172.0
januari,255987.81971156737,160.0,172.0
gill,255987.81971156737,160.0,172.0
theoret,255987.81971156737,160.0,172.0
transact-program-languag,255987.81971156737,160.0,172.0
chess,255987.81971156737,160.0,172.0
cyclon-user-manual,255987.81971156737,160.0,172.0
minix,255987.81971156737,160.0,172.0
check-programmerspecifi-nonalias,255987.81971156737,160.0,172.0
sigplan-notic-januari,255987.81971156737,160.0,172.0
proceed-acm-sigsoft,255987.81971156737,160.0,172.0
scienc-comput-program,255987.81971156737,160.0,172.0
devic-driver-acm,255987.81971156737,160.0,172.0
vincent,255987.81971156737,160.0,172.0
jhala-rupak-majumdar,255987.81971156737,160.0,172.0
yoann,255987.81971156737,160.0,172.0
washington,255987.81971156737,160.0,172.0
fuxiang,255987.81971156737,160.0,172.0
octob-junfeng-yang,255987.81971156737,160.0,172.0
acm-sigsoft-softwar,255987.81971156737,160.0,172.0
wassermann,255987.81971156737,160.0,172.0
foundat,255987.81971156737,160.0,172.0
regular,255987.81971156737,160.0,172.0
comput-commun-secur,255987.81971156737,160.0,172.0
mcgraw,255987.81971156737,160.0,172.0
nanjun,255987.81971156737,160.0,172.0
web-applic,255987.81971156737,160.0,172.0
proceed-acm-sigplan,255987.81971156737,160.0,172.0
scienc,255987.81971156737,160.0,172.0
datatyp,255987.81971156737,160.0,172.0
septemb,255987.81971156737,160.0,172.0
william,255987.81971156737,160.0,172.0
fraser,255987.81971156737,160.0,172.0
nick,255987.81971156737,160.0,172.0
scott,255987.81971156737,160.0,172.0
atsushi-igarashi-naoki,255987.81971156737,160.0,172.0
race-detect,255987.81971156737,160.0,172.0
static-analysi-secur,255987.81971156737,160.0,172.0
portland,255987.81971156737,160.0,172.0
canada-futoshi-iwama,255987.81971156737,160.0,172.0
vancouv,255987.81971156737,160.0,172.0
systemspecif-static,255987.81971156737,160.0,172.0
metal,255987.81971156737,160.0,172.0
error-detect-boolean,255987.81971156737,160.0,172.0
engin-note-januari,255987.81971156737,160.0,172.0
girish,255987.81971156737,160.0,172.0
columbia,255987.81971156737,160.0,172.0
muller,255987.81971156737,160.0,172.0
author,255987.81971156737,160.0,172.0
arbaugh,255987.81971156737,160.0,172.0
comprehens,255987.81971156737,160.0,172.0
pointer-analysi,255987.81971156737,160.0,172.0
hallem,255987.81971156737,160.0,172.0
oopsla,255987.81971156737,160.0,172.0
compil,255987.81971156737,160.0,172.0
stoller,255987.81971156737,160.0,172.0
british,255987.81971156737,160.0,172.0
privaci,255987.81971156737,160.0,172.0
charleston,255987.81971156737,160.0,172.0
yichen-xie-dawson,255987.81971156737,160.0,172.0
yahav,255987.81971156737,160.0,172.0
existenti,255987.81971156737,160.0,172.0
dawson-engler-seth,255987.81971156737,160.0,172.0
benjamin-chelf,255987.81971156737,160.0,172.0
pointsto,255987.81971156737,160.0,172.0
theori-type-qualifi,255987.81971156737,160.0,172.0
satisfi-acm,255987.81971156737,160.0,172.0
type-system-java,255987.81971156737,160.0,172.0
love,255987.81971156737,160.0,172.0
zhendong,255987.81971156737,160.0,172.0
independ,255987.81971156737,160.0,172.0
presenc,255987.81971156737,160.0,172.0
placement,255987.81971156737,160.0,172.0
june,255987.81971156737,160.0,172.0
proceed,255987.81971156737,160.0,172.0
greenfieldboyc,255987.81971156737,160.0,172.0
proceed-workshop-program,255987.81971156737,160.0,172.0
clientdriven,255987.81971156737,160.0,172.0
oregon,255987.81971156737,160.0,172.0
june-ottawa-ontario,255987.81971156737,160.0,172.0
secur,255987.81971156737,160.0,172.0
univers,255987.81971156737,160.0,172.0
japan,255987.81971156737,160.0,172.0
ieee,255987.81971156737,160.0,172.0
bytecod-subroutin,255987.81971156737,160.0,172.0
checker,255987.81971156737,160.0,172.0
acm-sigplan-notic,255987.81971156737,160.0,172.0
guyer,255987.81971156737,160.0,172.0
picalculu,255987.81971156737,160.0,172.0
venkataramani,255987.81971156737,160.0,172.0
samuel,255987.81971156737,160.0,172.0
naoki-kobayashi-type,255987.81971156737,160.0,172.0
proceed-acm-confer,255987.81971156737,160.0,172.0
carolina,255987.81971156737,160.0,172.0
padioleau,255987.81971156737,160.0,172.0
contextsensit,255987.81971156737,160.0,172.0
mihai,255987.81971156737,160.0,172.0
ranjit-jhala-rupak,255987.81971156737,160.0,172.0
timothi,255987.81971156737,160.0,172.0
simonet,255987.81971156737,160.0,172.0
permiss,255987.81971156737,160.0,172.0
aiken,255987.81971156737,160.0,172.0
alia-type-typest,255987.81971156737,160.0,172.0
david,255987.81971156737,160.0,172.0
novemb,255987.81971156737,160.0,172.0
program-languag-system,255987.81971156737,160.0,172.0
softwar-engin-novemb,255987.81971156737,160.0,172.0
myampersand,255987.81971156737,160.0,172.0
check-machin-code,255987.81971156737,160.0,172.0
eclips,255987.81971156737,160.0,172.0
south,255987.81971156737,160.0,172.0
thoma-henzing-ranjit,255987.81971156737,160.0,172.0
languag-analysi-secur,255987.81971156737,160.0,172.0
octob,255987.81971156737,160.0,172.0
kobayashi-resourc-usag,255987.81971156737,160.0,172.0
proceed-workshop-memori,255987.81971156737,160.0,172.0
associ,255774.72408817636,161.0,328.0
input,255158.6213388701,162.0,329.0
marco,254650.30060120235,163.0,330.0
diego,254650.30060120235,163.0,330.0
proceed-intern-symposium,254650.30060120235,163.0,330.0
peter,254650.30060120235,163.0,330.0
nurit,254650.30060120235,163.0,330.0
itali,254650.30060120235,163.0,330.0
xiaolan,254650.30060120235,163.0,330.0
code-static,254650.30060120235,163.0,330.0
check-find-file,254650.30060120235,163.0,330.0
journal,254650.30060120235,163.0,330.0
dertsai,254650.30060120235,163.0,330.0
zeng,254650.30060120235,163.0,330.0
john-kodum,254650.30060120235,163.0,330.0
tschantz,254650.30060120235,163.0,330.0
april,254650.30060120235,163.0,330.0
shane-markstrum-todd,254650.30060120235,163.0,330.0
pistoia,254650.30060120235,163.0,330.0
hamlen,254650.30060120235,163.0,330.0
guillaum,254650.30060120235,163.0,330.0
wagner,254650.30060120235,163.0,330.0
yaowen,254650.30060120235,163.0,330.0
siaucheng,254650.30060120235,163.0,330.0
cristian,254650.30060120235,163.0,330.0
adrian,254650.30060120235,163.0,330.0
gregor,254650.30060120235,163.0,330.0
philip,254650.30060120235,163.0,330.0
york,254650.30060120235,163.0,330.0
seigl,254650.30060120235,163.0,330.0
larri,254650.30060120235,163.0,330.0
pugh,254650.30060120235,163.0,330.0
javari,254650.30060120235,163.0,330.0
mcmillan,254650.30060120235,163.0,330.0
principl-practic-declar,254650.30060120235,163.0,330.0
liangzhao,254650.30060120235,163.0,330.0
pawlowski,254650.30060120235,163.0,330.0
nonalias,254650.30060120235,163.0,330.0
chri,254650.30060120235,163.0,330.0
seth-hallem,254650.30060120235,163.0,330.0
ananth,254650.30060120235,163.0,330.0
methodolog,254650.30060120235,163.0,330.0
engler-madanl-musuvathi,254650.30060120235,163.0,330.0
torsten,254650.30060120235,163.0,330.0
michael-ernst,254650.30060120235,163.0,330.0
dill,254650.30060120235,163.0,330.0
california-usa,254650.30060120235,163.0,330.0
debian,254650.30060120235,163.0,330.0
secur-vulner-softwar,254650.30060120235,163.0,330.0
morrisett,254650.30060120235,163.0,330.0
acm-transact-comput,254650.30060120235,163.0,330.0
decemb,254650.30060120235,163.0,330.0
protolanguag,254650.30060120235,163.0,330.0
theori-type-refin,254650.30060120235,163.0,330.0
slice,254650.30060120235,163.0,330.0
system-novemb,254650.30060120235,163.0,330.0
protect,254650.30060120235,163.0,330.0
analysi-method-identifi,254650.30060120235,163.0,330.0
pluggabl,254650.30060120235,163.0,330.0
ashcraft,254650.30060120235,163.0,330.0
walker,254650.30060120235,163.0,330.0
weber,254650.30060120235,163.0,330.0
condat,254650.30060120235,163.0,330.0
easi,254650.30060120235,163.0,330.0
junfeng-yang-dawson,254650.30060120235,163.0,330.0
confluenc,254650.30060120235,163.0,330.0
yahav-survey-static,254650.30060120235,163.0,330.0
proceed-intern-confer,254650.30060120235,163.0,330.0
softwar-engin-note,254650.30060120235,163.0,330.0
model-check-larg,254650.30060120235,163.0,330.0
preserv,254650.30060120235,163.0,330.0
protocol,254650.30060120235,163.0,330.0
sigplan-notic-june,254650.30060120235,163.0,330.0
hang,254650.30060120235,163.0,330.0
transpar,254650.30060120235,163.0,330.0
locksmith,254650.30060120235,163.0,330.0
tang,254650.30060120235,163.0,330.0
refer-immut,254650.30060120235,163.0,330.0
syyen,254650.30060120235,163.0,330.0
huang,254650.30060120235,163.0,330.0
system-design-implement,254650.30060120235,163.0,330.0
cadar,254650.30060120235,163.0,330.0
polyvio-pratikaki,254650.30060120235,163.0,330.0
terauchi,254650.30060120235,163.0,330.0
predic,254650.30060120235,163.0,330.0
johnson,254650.30060120235,163.0,330.0
system-transact-program,254650.30060120235,163.0,330.0
chin,254650.30060120235,163.0,330.0
kenneth,254650.30060120235,163.0,330.0
zhao,254650.30060120235,163.0,330.0
uniqu,254650.30060120235,163.0,330.0
analys,254650.30060120235,163.0,330.0
engin-note-novemb,254650.30060120235,163.0,330.0
nguyen,254650.30060120235,163.0,330.0
semant,254650.30060120235,163.0,330.0
journal-april,254650.30060120235,163.0,330.0
trent,254650.30060120235,163.0,330.0
yitzhak,254650.30060120235,163.0,330.0
volanschi,254650.30060120235,163.0,330.0
depend,254650.30060120235,163.0,330.0
saturn,254650.30060120235,163.0,330.0
yang,254650.30060120235,163.0,330.0
confin,254650.30060120235,163.0,330.0
boyland,254650.30060120235,163.0,330.0
analysi-acm-sigsoft,254650.30060120235,163.0,330.0
ramanathan,254650.30060120235,163.0,330.0
octob-jeffrey,254650.30060120235,163.0,330.0
mandelbaum,254650.30060120235,163.0,330.0
verif,254650.30060120235,163.0,330.0
system-error,254650.30060120235,163.0,330.0
chen,254650.30060120235,163.0,330.0
vitek,254650.30060120235,163.0,330.0
san-francisco,254650.30060120235,163.0,330.0
jaeger,254650.30060120235,163.0,330.0
symposium,254650.30060120235,163.0,330.0
todd-millstein,254650.30060120235,163.0,330.0
kove,254650.30060120235,163.0,330.0
jame,254650.30060120235,163.0,330.0
alex-aiken,254650.30060120235,163.0,330.0
hovemey,254650.30060120235,163.0,330.0
schneider,254650.30060120235,163.0,330.0
mechan,254650.30060120235,163.0,330.0
khoo,254650.30060120235,163.0,330.0
corneliu,254650.30060120235,163.0,330.0
birka,254650.30060120235,163.0,330.0
juli,254650.30060120235,163.0,330.0
matthew,254650.30060120235,163.0,330.0
harper,254650.30060120235,163.0,330.0
robschink,254650.30060120235,163.0,330.0
mine,254650.30060120235,163.0,330.0
john,254650.30060120235,163.0,330.0
rank,254650.30060120235,163.0,330.0
murali,254650.30060120235,163.0,330.0
vijay,254650.30060120235,163.0,330.0
fang,254650.30060120235,163.0,330.0
krink,254650.30060120235,163.0,330.0
tian,254650.30060120235,163.0,330.0
softwar-engin-methodolog,254650.30060120235,163.0,330.0
monitor,254650.30060120235,163.0,330.0
network,254650.30060120235,163.0,330.0
jaim,254650.30060120235,163.0,330.0
madanl-musuvathi-model,254650.30060120235,163.0,330.0
languag-system-transact,254650.30060120235,163.0,330.0
popeea,254650.30060120235,163.0,330.0
stephen,254650.30060120235,163.0,330.0
system-ibm-system,254650.30060120235,163.0,330.0
tsai,254650.30060120235,163.0,330.0
millstein,254650.30060120235,163.0,330.0
zhang,254650.30060120235,163.0,330.0
junfeng-yang-paul,254650.30060120235,163.0,330.0
model-check-find,254650.30060120235,163.0,330.0
alexandria,254650.30060120235,163.0,330.0
orient,254650.30060120235,163.0,330.0
fred,254650.30060120235,163.0,330.0
sigplan-notic-octob,254650.30060120235,163.0,330.0
christian,254650.30060120235,163.0,330.0
spacco,254650.30060120235,163.0,330.0
correl,254650.30060120235,163.0,330.0
adam,254650.30060120235,163.0,330.0
suresh,254650.30060120235,163.0,330.0
portug,254650.30060120235,163.0,330.0
robert,254650.30060120235,163.0,330.0
polici,254650.30060120235,163.0,330.0
goyal,254650.30060120235,163.0,330.0
type-system-languag,254650.30060120235,163.0,330.0
lisbon,254650.30060120235,163.0,330.0
sorin,254650.30060120235,163.0,330.0
type-system-acm,254650.30060120235,163.0,330.0
fong,254650.30060120235,163.0,330.0
acm-transact-program,254650.30060120235,163.0,330.0
grama,254650.30060120235,163.0,330.0
marceau,254650.30060120235,163.0,330.0
proxi,254650.30060120235,163.0,330.0
karl,254650.30060120235,163.0,330.0
greg,254650.30060120235,163.0,330.0
twohey-dawson-engler,254650.30060120235,163.0,330.0
madanl-musuvathi-dawson,254650.30060120235,163.0,330.0
pistoia-chandra-fink,254650.30060120235,163.0,330.0
system-transact-comput,254650.30060120235,163.0,330.0
fischer,254650.30060120235,163.0,330.0
polynomi,254650.30060120235,163.0,330.0
retert,254650.30060120235,163.0,330.0
field,254650.30060120235,163.0,330.0
connect,254650.30060120235,163.0,330.0
opeart,254650.30060120235,163.0,330.0
nobl,254650.30060120235,163.0,330.0
weingan,254650.30060120235,163.0,330.0
chunghung,254650.30060120235,163.0,330.0
transact-softwar-engin,254650.30060120235,163.0,330.0
adopt,254650.30060120235,163.0,330.0
lerner,254650.30060120235,163.0,330.0
verona,254650.30060120235,163.0,330.0
file-system-error,254650.30060120235,163.0,330.0
kevin,254650.30060120235,163.0,330.0
shengchao,254650.30060120235,163.0,330.0
wide,254650.30060120235,163.0,330.0
snelt,254650.30060120235,163.0,330.0
canada,254650.30060120235,163.0,330.0
dawson-engler-exe,254650.30060120235,163.0,330.0
krishna,254650.30060120235,163.0,330.0
august,254650.30060120235,163.0,330.0
paul-twohey-dawson,254650.30060120235,163.0,330.0
death,254650.30060120235,163.0,330.0
palsberg,254650.30060120235,163.0,330.0
