Name,IF,IFDenseRank,IFMinRank
order,14706.714285714286,1.0,1.0
optim,13352.928571428572,2.0,2.0
xortransform,12879.673469387755,3.0,3.0
transform,12782.252747252749,4.0,4.0
figur,12397.400644468313,5.0,5.0
case,11865.119666048238,6.0,6.0
obdd,11511.423573511036,7.0,7.0
find,11408.52100840336,8.0,8.0
analog,11295.33527696793,9.0,9.0
oper,11287.585714285715,10.0,10.0
size,10471.663751214772,11.0,11.0
variabl,10286.80508121616,12.0,12.0
comput,10243.575510204082,13.0,13.0
nextstat-function,10095.107411385605,14.0,14.0
work,10018.551020408164,15.0,15.0
present,9959.373349339736,16.0,16.0
state,9900.10775510204,17.0,17.0
effect,9812.389324960755,18.0,18.0
local,9699.275510204081,19.0,19.0
obddsiz,9550.983756768012,20.0,20.0
shown,9529.251700680272,21.0,21.0
theorem,9502.218658892129,22.0,22.0
origin,9482.74582560297,23.0,23.0
call,9377.99107142857,24.0,24.0
finit-state-machin,9356.301541024572,25.0,25.0
number,9229.771213748658,26.0,26.0
function,9192.662224073301,27.0,27.0
appli,9015.878867676101,28.0,28.0
node,8803.016520894073,29.0,29.0
substitut,8766.208791208792,30.0,30.0
result,8641.235621521335,31.0,31.0
base,8510.320699708454,32.0,32.0
reencod,8474.08163265306,33.0,33.0
strategi,8470.193877551019,34.0,34.0
larg,8426.0592808552,35.0,35.0
relat,8361.979591836734,36.0,36.0
repres,8354.362811791383,37.0,37.0
propos,8334.462857142857,38.0,38.0
gener,8284.724160631995,39.0,39.0
iter,8246.043367346938,40.0,40.0
promis,8229.459591836736,41.0,41.0
effici,8146.17909204498,42.0,42.0
combin,8030.076923076923,43.0,43.0
state-bit,7945.555316863588,44.0,44.0
optim-techniqu-obdd,7820.999999999999,45.0,45.0
experiment-result,7777.985594237695,46.0,46.0
defin,7663.419642857142,47.0,47.0
local-encod-transform,7615.538775510205,48.0,48.0
analyz,7569.632653061225,49.0,49.0
logic-synthesi,7567.315541601257,50.0,50.0
show,7565.411302982732,51.0,51.0
remain,7557.9277864992155,52.0,52.0
pair,7422.64,53.0,53.0
implement-xortransform,7399.425850340137,54.0,54.0
characterist-function-transit,7364.912087912089,55.0,55.0
minim,7323.523370638578,56.0,56.0
obtain,7298.1122448979595,57.0,57.0
encod,7250.199083715119,58.0,58.0
diagram,7185.632653061225,59.0,59.0
section,7163.811524609843,60.0,60.0
exchang,7074.3074829931975,61.0,61.0
structur,7074.189675870349,62.0,62.0
techniqu,6923.680710994075,63.0,63.0
input,6911.4285714285725,64.0,64.0
heurist,6864.083265306123,65.0,65.0
lemma,6847.078031212485,66.0,66.0
underli-variabl-order,6831.357142857143,67.0,67.0
suitabl,6700.759961127308,68.0,68.0
step,6689.065520945221,69.0,69.0
ofdd,6650.547619047618,70.0,70.0
turn,6644.4664723032065,71.0,71.0
modif,6642.01933404941,72.0,72.0
larger,6599.401360544217,73.0,73.0
obddrepresent,6574.72303206997,74.0,74.0
studi,6565.521632653062,75.0,75.0
impact,6482.065934065935,76.0,76.0
machin,6460.059142024156,77.0,77.0
autonom,6385.30612244898,78.0,78.0
dynam-reorder,6347.015306122449,79.0,79.0
applic,6332.7267573696145,80.0,80.0
circuit,6325.014577259474,81.0,81.0
principl,6259.951980792317,82.0,82.0
demonstr,6249.612244897959,83.0,83.0
depend,6235.763736263736,84.0,84.0
perform,6199.854227405248,85.0,85.0
chosen,6112.718995290424,86.0,86.0
represent,6086.938775510204,87.0,87.0
equat,6081.153061224489,88.0,88.0
verif,5996.030820491461,89.0,89.0
isomorph,5994.118152524167,90.0,90.0
order-binari-decis,5914.515306122449,91.0,91.0
idea,5912.275839368005,92.0,92.0
small,5901.126530612246,93.0,93.0
restrict,5887.505494505494,94.0,94.0
paper,5864.396158463386,95.0,95.0
limit,5825.106205747605,96.0,96.0
influenc,5789.550187421907,97.0,97.0
format,5733.884792626728,98.0,98.0
essenti,5717.864207221351,99.0,99.0
denot-number,5715.741496598639,100.0,100.0
sift,5666.413994169096,101.0,101.0
tabl,5662.693877551021,102.0,102.0
involv,5656.380612244899,103.0,103.0
construct,5653.119533527696,104.0,104.0
futur,5604.614693877551,105.0,105.0
share,5554.2180451127815,106.0,106.0
bound,5543.3905380333945,107.0,107.0
lead,5538.7050092764375,108.0,108.0
find-good-variabl,5516.468313641246,109.0,109.0
relationship,5515.080974325214,110.0,110.0
dynam,5509.4102457309455,111.0,111.0
subroutin,5508.510204081633,112.0,112.0
final,5487.676190476191,113.0,113.0
local-variabl-order,5483.537414965986,114.0,114.0
obdd-repres,5456.630385487528,115.0,115.0
variabl-substitut,5439.701726844584,116.0,116.0
posit,5432.685714285715,117.0,117.0
minim-base-xortransform,5413.018259935553,118.0,118.0
manipul,5359.514785506039,119.0,119.0
improv,5323.56462585034,120.0,120.0
support,5304.273709483794,121.0,121.0
obdd-result,5302.117346938776,122.0,122.0
graph,5278.693877551021,123.0,123.0
fact,5241.484230055659,124.0,124.0
level,5229.45306122449,125.0,125.0
previou,5213.839874411304,126.0,126.0
tbdd,5193.8483965014575,127.0,127.0
inputoutput,5187.8472679394345,128.0,128.0
sequenti,5170.965431070386,129.0,129.0
travers,5169.718450645564,130.0,130.0
main,5131.224489795918,131.0,131.0
significantli,5056.479591836735,132.0,132.0
effort,5056.376563528636,133.0,133.0
data-structur,5047.087047063724,134.0,134.0
concept,5046.816326530612,135.0,135.0
label,5033.071428571428,136.0,136.0
smaller-case,5022.58398744113,137.0,137.0
consist,5008.614393125671,138.0,138.0
problem,4934.156682027649,139.0,139.0
currentst-variabl,4932.027829313543,140.0,140.0
help,4930.142040816327,141.0,141.0
simpl,4929.183673469388,142.0,142.0
behavior,4925.714285714286,143.0,143.0
reencod-obdd,4892.902597402597,144.0,144.0
strong,4857.563265306122,145.0,145.0
transfer,4857.563265306122,145.0,145.0
design,4855.279050395668,146.0,147.0
potenti,4847.852340936374,147.0,148.0
algorithm,4845.8783840066635,148.0,149.0
approach,4828.517445687952,149.0,150.0
symbol,4826.316534777176,150.0,151.0
binari-decis-diagram,4783.655560183256,151.0,152.0
solid,4773.380952380952,152.0,153.0
exist,4767.366375121477,153.0,154.0
linear,4766.25905872553,154.0,155.0
reach,4749.798367346939,155.0,156.0
size-obdd,4744.265306122449,156.0,157.0
practic,4726.990420658059,157.0,158.0
arbitrari,4707.755102040816,158.0,159.0
reencod-machin,4700.744297719088,159.0,160.0
boolean,4688.72303206997,160.0,161.0
process,4673.5628703094135,161.0,162.0
switch,4669.854227405247,162.0,163.0
long,4656.966702470461,163.0,164.0
applic-xortransform,4653.469387755103,164.0,165.0
choos,4644.068571428571,165.0,166.0
reorder-techniqu,4644.068571428571,165.0,166.0
synthesi,4638.577259475218,166.0,168.0
exchang-variabl-reencod,4637.938775510204,167.0,169.0
obddrepresent-finit-state,4603.965014577258,168.0,170.0
