Name,IF,IFDenseRank,IFMinRank
process,26782.02810810811,1.0,1.0
time,15479.050810810813,2.0,2.0
briatico-ciuffoletti-simoncini,15320.735135135135,3.0,3.0
rule,14309.193693693695,4.0,4.0
index,13699.95777027027,5.0,5.0
coordin,13603.369369369368,6.0,6.0
assum,13576.412972972974,7.0,7.0
piggyback,13492.449920508745,8.0,8.0
case,13442.254054054054,9.0,9.0
control-inform,13228.330683624801,10.0,10.0
increas,12946.192567567567,11.0,11.0
local,12841.477297297299,12.0,12.0
equival-relat,12646.763513513515,13.0,13.0
checkpoint,12640.40796201607,14.0,14.0
least,12386.0222972973,15.0,15.0
algorithm,12307.045288531775,16.0,16.0
reduc,12167.532005689902,17.0,17.0
section,12075.92664092664,18.0,18.0
environ,11879.16810810811,19.0,19.0
paper-present-index,11829.233704292528,20.0,20.0
messag,11779.653031409789,21.0,21.0
total-number-checkpoint,11664.112612612611,22.0,22.0
perman,11574.939939939939,23.0,23.0
present,11491.182726204464,24.0,24.0
current,11453.638513513513,25.0,25.0
initi,11392.596756756755,26.0,26.0
number,11300.085995085996,27.0,27.0
index-base-checkpoint,11271.502702702703,28.0,28.0
forc-checkpoint,11254.332770270272,29.0,29.0
failur,11154.904864864864,30.0,30.0
send-messag,11082.516891891892,31.0,31.0
figur,11026.374054054055,32.0,32.0
index-base-algorithm,10749.154791154793,33.0,33.0
compar-previou,10715.926486486487,34.0,34.0
previou,10610.075675675676,35.0,35.0
system,10531.638056975897,36.0,36.0
check-point,10456.142622352085,37.0,37.0
event,10452.44864864865,38.0,38.0
environ-process,10420.864864864865,39.0,39.0
induc,10406.632750397455,40.0,40.0
compar,10365.765765765766,41.0,41.0
behavior,10246.972972972975,42.0,42.0
propos,10203.550874403816,43.0,43.0
line,10201.047297297298,44.0,44.0
basic,10131.453024453023,45.0,45.0
consist-global-checkpoint,10035.807706355004,46.0,46.0
provision,9972.457297297296,47.0,47.0
class,9950.804324324325,48.0,48.0
consist,9923.852447041638,49.0,49.0
send,9904.947027027027,50.0,50.0
pair,9801.683397683397,51.0,51.0
form,9797.427927927927,52.0,52.0
recoveri,9704.101533966399,53.0,53.0
observ,9695.961844197138,54.0,54.0
uniform-point-point,9656.321621621622,55.0,55.0
rule-forc,9641.463320463321,56.0,56.0
solut,9634.813655761025,57.0,57.0
model,9600.885317750182,58.0,58.0
exist,9588.356756756757,59.0,59.0
state,9586.792366691016,60.0,60.0
occurr,9578.81081081081,61.0,61.0
definit,9557.207207207206,62.0,62.0
recoveri-line-advanc,9411.713963963964,63.0,63.0
provid,9338.624078624078,64.0,64.0
start,9314.43918918919,65.0,65.0
includ,9263.455598455597,66.0,66.0
distribut-system,9221.956720233748,67.0,67.0
local-checkpoint-basic,9194.76833976834,68.0,68.0
advanc-recoveri-line,9137.551351351352,69.0,69.0
applic-messag,9131.853736089031,70.0,70.0
determin,9081.34788166545,71.0,71.0
distribut,9079.23484295106,72.0,72.0
execut,9066.393918918919,73.0,73.0
algorithm-autonom-distribut,8967.970077220076,74.0,74.0
context,8857.708333333332,75.0,75.0
sequenc,8849.648648648648,76.0,76.0
prove,8844.594594594595,77.0,77.0
denot,8840.006756756757,78.0,78.0
sketch,8808.68918918919,79.0,79.0
recoveri-line-lsn,8798.030145530147,80.0,80.0
skip,8796.700940070506,81.0,81.0
control,8772.681081081082,82.0,82.0
procedur,8753.090090090089,83.0,83.0
causal-messag-chain,8744.782555282554,84.0,84.0
burst-point-point,8732.991891891892,85.0,85.0
manivannan-singhal,8670.620160701243,86.0,86.0
produc,8655.042162162163,87.0,87.0
block,8650.805019305019,88.0,88.0
assign,8634.121081081083,89.0,89.0
propos-algorithm,8617.028789659225,90.0,90.0
worst-case,8616.270270270272,91.0,91.0
base,8602.857195032871,92.0,92.0
vector,8543.012235208182,93.0,93.0
storag,8534.163851351352,94.0,94.0
stabl,8534.163851351352,94.0,94.0
forc,8482.534054054055,95.0,96.0
assum-process,8478.753378378378,96.0,97.0
design,8467.364864864865,97.0,98.0
structur,8464.822863403944,98.0,99.0
commun-induc,8446.826333089848,99.0,100.0
free,8424.718772826882,100.0,101.0
arriv,8421.291385135135,101.0,102.0
introduct,8351.352316602315,102.0,103.0
techniqu,8351.352316602315,102.0,103.0
fashion,8336.794594594594,103.0,105.0
rollback,8326.179693206721,104.0,106.0
overhead,8290.32980277575,105.0,107.0
reset,8272.261824324323,106.0,108.0
ensur,8262.577246165085,107.0,109.0
oper,8246.486486486487,108.0,110.0
equival,8206.20108108108,109.0,111.0
action,8202.533783783783,110.0,112.0
reduc-checkpoint-overhead,8129.767567567568,111.0,113.0
distribut-comput,8126.340759678598,112.0,114.0
protocol,8085.999634769905,113.0,115.0
commun,8068.407567567569,114.0,116.0
probabl,8056.596944770858,115.0,117.0
rollback-recoveri,8018.042366691016,116.0,118.0
local-checkpoint-process,8006.9405405405405,117.0,119.0
equal,7988.872586872586,118.0,120.0
base-checkpoint-algorithm,7973.098455598455,119.0,121.0
pair-success-checkpoint,7965.532432432433,120.0,122.0
take,7957.520270270271,121.0,123.0
number-forc-checkpoint,7954.031531531532,122.0,124.0
domino-effect,7946.171658144631,123.0,125.0
time-basic-checkpoint,7919.243243243244,124.0,126.0
lemma,7873.226351351351,125.0,127.0
relat,7871.27027027027,126.0,128.0
basic-checkpoint-period,7867.182952182953,127.0,129.0
send-receiv,7855.627533783784,128.0,130.0
set-local-checkpoint,7853.352812271732,129.0,131.0
global,7853.352812271732,129.0,131.0
suit-autonom,7809.065637065637,130.0,133.0
period,7748.207770270271,131.0,134.0
take-checkpoint,7671.0878378378375,132.0,135.0
fault-toler,7665.351533966399,133.0,136.0
number-checkpoint,7662.2189189189185,134.0,137.0
belong,7644.023166023166,135.0,138.0
provision-indic,7614.591656874266,136.0,139.0
recoveri-line-sequenc,7600.155405405405,137.0,140.0
current-checkpoint-interv,7587.9746621621625,138.0,141.0
simul-studi,7499.496820349762,139.0,142.0
commun-pattern,7497.015647226172,140.0,143.0
due-process,7471.6722972972975,141.0,144.0
messag-receiv,7453.945945945946,142.0,145.0
proof,7430.993243243243,143.0,146.0
term-number-checkpoint,7421.325914149444,144.0,147.0
call,7404.954054054054,145.0,148.0
order,7389.189189189189,146.0,149.0
receiv,7362.388366627498,147.0,150.0
indic,7359.9324324324325,148.0,151.0
restart,7348.262548262548,149.0,152.0
anonym,7279.831263696129,150.0,153.0
raynal,7279.831263696129,150.0,153.0
bruno,7279.831263696129,150.0,153.0
refere,7279.831263696129,150.0,153.0
author,7279.831263696129,150.0,153.0
achour,7279.831263696129,150.0,153.0
