Name,IF,IFDenseRank,IFMinRank
result,95240.6511627907,1.0,1.0
color,92443.3430232558,2.0,2.0
cluster,91149.65491372843,3.0,3.0
rang,91098.66279069766,4.0,4.0
gabor-function,88789.02165196472,5.0,5.0
perform,86841.36328903656,6.0,6.0
orthogon,86269.43100775193,7.0,7.0
term,84774.1023255814,8.0,8.0
extract,83698.47009966777,9.0,9.0
gabor,83653.45660299003,10.0,10.0
process,82237.52165196472,11.0,11.0
repres,82077.8488372093,12.0,12.0
featur,81286.99977638641,13.0,13.0
normal,79995.76583801124,14.0,14.0
find,79596.79557389348,15.0,15.0
paper,79501.28737541528,16.0,16.0
problem,79173.46245847177,17.0,17.0
encod,78751.6297879617,18.0,18.0
import,78373.49639133921,19.0,19.0
shape-textur,77193.60406976745,20.0,20.0
present,76416.93313953489,21.0,21.0
introduc,76373.83720930234,22.0,22.0
scheme,75471.04715762273,23.0,23.0
face,75406.91499599039,24.0,24.0
obtain,75138.04036544851,25.0,25.0
orient,74701.87910986367,26.0,26.0
compon,74494.40465116278,27.0,27.0
order,74447.35448504984,28.0,28.0
reconstruct,74362.87718023256,29.0,29.0
figur,74297.62403100776,30.0,30.0
network,74125.99818313954,31.0,31.0
laser-rang-data,73072.69595176572,32.0,32.0
tion,72860.25661587811,33.0,33.0
propos,72516.05045681063,34.0,34.0
aris,72152.02205292703,35.0,35.0
depict,71721.9739448751,36.0,36.0
robust,70897.192048012,37.0,37.0
defin,70000.45548691861,38.0,38.0
note,69832.92889087657,39.0,39.0
separ,69787.63565891473,40.0,40.0
transform,69379.25968992247,41.0,41.0
kohonen-map,69377.38199827734,42.0,42.0
appli,69312.29651162791,43.0,43.0
advantag,68954.62381567614,44.0,44.0
point,68664.82687338501,45.0,45.0
lower,68493.12868217054,46.0,46.0
decompos,67815.59302325582,47.0,47.0
properti,67506.40016038493,48.0,48.0
region,66756.95478036176,49.0,49.0
immedi,66548.39892665474,50.0,50.0
topolog,66284.63178294573,51.0,51.0
employ,66058.83720930232,52.0,52.0
basi-function,65946.31328264759,53.0,53.0
type,65541.29782445612,54.0,54.0
show,64953.519230769234,55.0,55.0
