Name,IF,IFDenseRank,IFMinRank
result,74673.13501144166,1.0,1.0
gener,70558.18086883877,2.0,2.0
color,70252.86931095854,3.0,3.0
featur,70149.67451523546,4.0,4.0
scheme,69770.64061669326,5.0,5.0
rang,69678.40373369321,6.0,6.0
find,68578.50427350428,7.0,7.0
imag,68205.27375730993,8.0,8.0
transform,65988.09542796385,9.0,9.0
interpret,65428.0857699805,10.0,10.0
employ,64096.790704832245,11.0,11.0
laser-rang-data,61380.41551246538,12.0,12.0
frequenc,61032.4950517319,13.0,13.0
strongli,60802.770897832816,14.0,14.0
investig,60264.422899353645,15.0,15.0
extract,59619.83625730994,16.0,16.0
term,58391.45563183321,17.0,17.0
normal,58361.778021442486,18.0,18.0
depict,56078.101364522416,19.0,19.0
complexvalu,55008.57821637426,20.0,20.0
space,54772.66666666667,21.0,21.0
cluster,53806.82651072125,22.0,22.0
control,53748.87886382623,23.0,23.0
encod,53093.487886382616,24.0,24.0
perform,52826.45161290323,25.0,25.0
analysi,52814.488539356054,26.0,26.0
advantag,52804.61111111112,27.0,27.0
face,52675.811890838195,28.0,28.0
present,52564.87455197133,29.0,29.0
code,51989.37516869096,30.0,30.0
show,51742.79455886092,31.0,31.0
gabor,51487.15886939571,32.0,32.0
propos,51321.87635756057,33.0,33.0
paper,51229.743177387914,34.0,34.0
pyramid,51224.23558897243,35.0,35.0
tion,50991.935222672066,36.0,36.0
point,50531.519450800915,37.0,37.0
method,50322.18982641789,38.0,38.0
requir,48965.30544309492,39.0,39.0
repres,48465.84015594541,40.0,40.0
note,48365.30356193514,41.0,41.0
applic,48195.51320830813,42.0,42.0
defin,47777.065459347294,43.0,43.0
problem,47507.992831541225,44.0,44.0
consid,47442.091617933715,45.0,45.0
data,47325.391915461165,46.0,46.0
basi-function,46984.570175438595,47.0,47.0
decompos,46461.372919478184,48.0,48.0
wavelet,46312.03447214527,49.0,49.0
region,45760.93177387914,50.0,50.0
separ,45737.755116959066,51.0,51.0
properti,45714.31848852901,52.0,52.0
neuron,45236.19163292848,53.0,53.0
instanc,44849.11365369947,54.0,54.0
process,44792.8,55.0,55.0
decomposit,44413.957935775106,56.0,56.0
obtain,44331.20996038483,57.0,57.0
comput,44318.05259738038,58.0,58.0
compon,44149.87944219524,59.0,59.0
type,43889.34099616858,60.0,60.0
shape,43814.76878355733,61.0,61.0
function,43662.267159125884,62.0,62.0
represent,43568.38822201702,63.0,63.0
classif,43526.380937724425,64.0,64.0
visual,43521.55877021989,65.0,65.0
data-set,43506.91994117848,66.0,66.0
vector,43431.16035703293,67.0,67.0
project,43386.16140350877,68.0,68.0
object,43337.98556820902,69.0,69.0
order,43291.863044708545,70.0,70.0
case,43149.614787455976,71.0,71.0
select,42481.34451626141,72.0,72.0
surfac,42319.517800348825,73.0,73.0
area,42211.54022988506,74.0,74.0
inform,42094.59443931465,75.0,75.0
evid,42080.215924426455,76.0,76.0
subspac,41984.50558213716,77.0,77.0
multiresolut,41936.27379364591,78.0,78.0
segment,41612.090386785676,79.0,79.0
selforgan,41544.23651721897,80.0,80.0
mathemat,41303.951951027666,81.0,81.0
import-data-featur,41283.025619604574,82.0,82.0
effici,41271.94442734516,83.0,83.0
textur,41261.93105570945,84.0,84.0
valu,41124.92527615335,85.0,85.0
human-face,41020.570021545085,86.0,86.0
theori,41015.18713450292,87.0,87.0
network,40945.80871533672,88.0,88.0
state,40936.458739441194,89.0,89.0
signal,40712.34738894019,90.0,90.0
model,40706.940973290926,91.0,91.0
learn,40692.65394480353,92.0,92.0
techniqu,40652.89104339796,93.0,93.0
wavelet-transform,40622.747306863654,94.0,94.0
spatial,40611.87134502924,95.0,95.0
paramet,40597.654135338336,96.0,96.0
scientif-visual,40497.71047501795,97.0,97.0
design,40491.78786635203,98.0,98.0
volum-render,40423.979480865906,99.0,99.0
cortic,40367.880217785845,100.0,100.0
studi,40335.5703293321,101.0,101.0
appear,40278.61427447762,102.0,102.0
reflect,40269.07951164461,103.0,103.0
data-analysi,40188.69765409693,104.0,104.0
interpol,40181.41195581546,105.0,105.0
preserv,40080.32693820321,106.0,106.0
subspac-method,39950.69469651139,107.0,107.0
morph,39807.70561882288,108.0,108.0
scanner,39703.28901200369,109.0,109.0
research,39637.90335487842,110.0,110.0
tensor,39614.8478506207,111.0,111.0
aris,39568.27657378741,112.0,112.0
field,39482.26537608389,113.0,113.0
spectral,39478.57343550447,114.0,114.0
local,39422.60800148519,115.0,115.0
featur-extract,39372.66102390479,116.0,116.0
issu,39331.46287746657,117.0,117.0
larg,39284.44649635785,118.0,118.0
layer,39210.12619267467,119.0,119.0
princip-compon-analysi,39160.707070707074,120.0,120.0
approxim,39053.22444512841,121.0,121.0
solut,39021.28039396737,122.0,122.0
fast,38922.02985534011,123.0,123.0
framework,38907.54232071406,124.0,124.0
overview,38865.66328100953,125.0,125.0
comput-vision,38841.47173489279,126.0,126.0
model-visual,38841.47173489279,126.0,126.0
ieee,38841.47173489279,126.0,126.0
coeffici,38840.773455377566,127.0,129.0
famili,38821.36965220068,128.0,130.0
finit,38772.579768133786,129.0,131.0
textur-inform,38621.67864104706,130.0,132.0
superior,38577.23196881091,131.0,133.0
scatter-data,38519.908279470605,132.0,134.0
multiscal,38519.908279470605,132.0,134.0
radios,38486.34889367668,133.0,136.0
