Name,IF,IFDenseRank,IFMinRank
templat,24650.60307017544,1.0,1.0
imag,16130.5,2.0,2.0
theorem,15496.673684210526,3.0,3.0
provid,13615.184868421053,4.0,4.0
rank,12557.766590389016,5.0,5.0
morpholog,12245.530263157894,6.0,6.0
defin,11674.105263157893,7.0,7.0
order,11600.432186234819,8.0,8.0
research,11032.21177944862,9.0,9.0
decomposit,10926.849030470916,10.0,10.0
matric,10776.312500000002,11.0,11.0
appli,10552.859649122805,12.0,12.0
paper,10511.314210526316,13.0,13.0
algorithm,10368.503289473683,14.0,14.0
algebra,10300.661184210527,15.0,15.0
matrix,10201.375,16.0,16.0
support,10138.825187969926,17.0,17.0
point,9749.50773993808,18.0,18.0
grayscal-morpholog-templat,9633.437846260385,19.0,19.0
problem,9600.02105263158,20.0,20.0
imag-process,9577.907548476454,21.0,21.0
method,9475.72299168975,22.0,22.0
note,9449.799168975069,23.0,23.0
result,9441.136842105263,24.0,24.0
ritter,9407.06052631579,25.0,25.0
gader,9351.785318559556,26.0,26.0
transform,9349.484210526314,27.0,27.0
convolut,9327.38746537396,28.0,28.0
method-decompos,9288.631578947368,29.0,29.0
yield,9143.169078947369,30.0,30.0
linear-convolut,9139.070394736842,31.0,31.0
gener,9042.765789473686,32.0,32.0
develop,8983.313019390582,33.0,33.0
comput,8898.282548476453,34.0,34.0
decompos,8862.378947368421,35.0,35.0
function,8853.49688365651,36.0,36.0
optim,8784.590027700831,37.0,37.0
morpholog-templat-decomposit,8754.68975069252,38.0,38.0
sequenti,8684.4858033241,39.0,39.0
mathemat,8666.079639889196,40.0,40.0
system,8585.309037396122,41.0,41.0
process,8558.504501385041,42.0,42.0
structur,8548.265235457062,43.0,43.0
processor,8483.49203601108,44.0,44.0
similar,8461.424515235458,45.0,45.0
suffici-condit,8429.194425207756,46.0,46.0
subset,8391.493421052632,47.0,47.0
oper,8368.678421052631,48.0,48.0
lattic,8318.185076177286,49.0,49.0
addit,8288.91274238227,50.0,50.0
effici,8263.011772853186,51.0,51.0
mesh-connect-array,8258.337257617728,52.0,52.0
exist,8228.139473684212,53.0,53.0
tion,8219.241689750692,54.0,54.0
pixel,8163.157894736841,55.0,55.0
represent,8159.287500000001,56.0,56.0
number,8142.9901315789475,57.0,57.0
optim-decomposit-convex,8128.826869806094,58.0,58.0
connect,8102.369979224377,59.0,59.0
eros-dilat,8062.840720221606,60.0,60.0
nonlinear,8062.840720221606,60.0,60.0
convolut-oper,8062.840720221606,60.0,60.0
present,8032.4467105263175,61.0,63.0
neighborhood,8029.426939058171,62.0,64.0
polynomi,7979.998788088642,63.0,65.0
comput-vision,7972.98095567867,64.0,66.0
linear-morpholog,7957.580921052633,65.0,67.0
transform-imag,7924.441308864266,66.0,68.0
proof-decomposit-result,7846.289819944598,67.0,69.0
local-decomposit,7824.114612188365,68.0,70.0
specif,7792.869969040247,69.0,71.0
array-processor,7774.906163434903,70.0,72.0
partial,7765.908521303258,71.0,73.0
forc,7765.908521303258,71.0,73.0
acknowledg,7765.908521303258,71.0,73.0
contract,7765.908521303258,71.0,73.0
hold,7742.835240274599,72.0,77.0
parallel,7721.094182825484,73.0,78.0
linear,7572.2783933518,74.0,79.0
element,7498.484210526317,75.0,80.0
proof,7490.635041551246,76.0,81.0
express-term,7476.2947368421055,77.0,82.0
find,7461.743135011442,78.0,83.0
polynomi-time-algorithm,7459.539473684209,79.0,84.0
sequenc-smaller-templat,7429.226780185758,80.0,85.0
morpholog-structur-element,7346.895083102493,81.0,86.0
decomposit-convex-polygon,7346.895083102493,81.0,86.0
anonym,7346.895083102493,81.0,86.0
biomed,7346.895083102493,81.0,86.0
equival,7279.212242562929,82.0,90.0
word,7271.434210526316,83.0,91.0
extend,7243.789473684211,84.0,92.0
purpos,7223.219529085873,85.0,93.0
junior,7197.473684210526,86.0,94.0
vision,7197.473684210526,86.0,94.0
decomposit-applic,7197.473684210526,86.0,94.0
recent,7197.473684210526,86.0,94.0
convolu,7197.473684210526,86.0,94.0
decomposit-separ-symmetr,7197.473684210526,86.0,94.0
barrera,7197.473684210526,86.0,94.0
