Name,IF,IFDenseRank,IFMinRank
matrix,27353.923273657292,1.0,1.0
theorem,27020.95882352941,2.0,2.0
matric,26367.455462184877,3.0,3.0
provid,26247.49565217391,4.0,4.0
decompos,26020.00588235294,5.0,5.0
case,24821.275070028012,6.0,6.0
morpholog,24185.025210084033,7.0,7.0
rank,24143.623529411765,8.0,8.0
addit,22915.241711229944,9.0,9.0
templat-decomposit,22525.009411764706,10.0,10.0
method,22204.679411764704,11.0,11.0
transform,21980.108496732024,12.0,12.0
defin,21968.188235294117,13.0,13.0
gener,21351.864961636828,14.0,14.0
separ,21246.156108597286,15.0,15.0
dimension,20814.768,16.0,16.0
appli,20673.05196078431,17.0,17.0
rectangular-templat,19935.142857142855,18.0,18.0
point,19835.982352941173,19.0,19.0
order,19434.384775086502,20.0,20.0
imag-algebra,19106.53846153846,21.0,21.0
call,19067.076923076922,22.0,22.0
paper,18890.992307692308,23.0,23.0
specif,18577.564705882352,24.0,24.0
effici,18557.45294117647,25.0,25.0
pixel,18359.364705882355,26.0,26.0
gader,18268.694705882353,27.0,27.0
theori,18124.929864253394,28.0,28.0
form,17868.884313725488,29.0,29.0
section,17857.065051903115,30.0,30.0
column-vector-column,17802.0,31.0,31.0
term,17738.33861892583,32.0,32.0
sequenc-smaller-templat,17637.009150326794,33.0,33.0
express,17615.35432525952,34.0,34.0
vector,17599.885067873303,35.0,35.0
valu,17586.126203208554,36.0,36.0
linear,17476.723076923077,37.0,37.0
templat,17436.834602076124,38.0,38.0
weak-decomposit,17358.41400560224,39.0,39.0
separ-templat,17269.04705882353,40.0,40.0
polynomi-time-algorithm,17179.62857142857,41.0,41.0
ritter,17117.895652173913,42.0,42.0
method-decompos,17092.942941176472,43.0,43.0
size,17004.56470588235,44.0,44.0
maximum,16887.3,45.0,45.0
present,16838.374789915968,46.0,46.0
similar,16762.91820728291,47.0,47.0
problem-decompos,16655.327554179563,48.0,48.0
domain,16640.641176470588,49.0,49.0
reduc,16559.682352941178,50.0,50.0
linear-convolut,16547.928388746805,51.0,51.0
determin,16506.764705882353,52.0,52.0
yield,16376.4,53.0,53.0
find,16294.074208144795,54.0,54.0
support,16086.34305882353,55.0,55.0
research,16053.719457013574,56.0,56.0
decomposit,16048.321660899654,57.0,57.0
mask,15947.760613810742,58.0,58.0
multipl,15859.854545454544,59.0,59.0
consist,15494.017647058823,60.0,60.0
oper,15483.379930795849,61.0,61.0
establish,15306.207239819005,62.0,62.0
arbitrari,15220.840336134454,63.0,63.0
word,15041.49044117647,64.0,64.0
imag,15011.82588235294,65.0,65.0
purpos,14979.439775910365,66.0,66.0
foundat,14949.815294117649,67.0,67.0
number,14746.385972850681,68.0,68.0
fourier-transform,14737.877237851662,69.0,69.0
problem,14646.286366782006,70.0,70.0
extend,14584.607486631017,71.0,71.0
number-oper,14501.372549019608,72.0,72.0
algebra,14474.385882352939,73.0,73.0
algorithm,14462.779792387544,74.0,74.0
discret,14443.159276018101,75.0,75.0
element,14433.035294117648,76.0,76.0
binari,14399.417647058825,77.0,77.0
result,14386.244429065744,78.0,78.0
product,14372.342006920415,79.0,79.0
comput,14275.291903114188,80.0,80.0
equival,14083.083257918552,81.0,81.0
success,14056.094117647059,82.0,82.0
hold,14006.538461538461,83.0,83.0
optim,13886.71017301038,84.0,84.0
mathemat,13696.231418685122,85.0,85.0
rank-morpholog-templat,13576.69117647059,86.0,86.0
convolut,13567.03294117647,87.0,87.0
represent,13532.657754010695,88.0,88.0
show,13521.419607843136,89.0,89.0
sens,13498.353921568627,90.0,90.0
view,13491.853287197231,91.0,91.0
parallel-architectur,13474.446078431372,92.0,92.0
comput-cost-result,13451.491978609625,93.0,93.0
implement,13451.491978609625,93.0,93.0
imag-process,13332.210103806228,94.0,95.0
vector-pair,13298.050420168067,95.0,96.0
gray-scale-morpholog,13194.262560553632,96.0,97.0
work,13107.470588235296,97.0,98.0
exist,13010.03875432526,98.0,99.0
constitut,12982.508403361344,99.0,100.0
remark,12959.124705882352,100.0,101.0
row-column,12838.83267973856,101.0,102.0
note,12836.449965397924,102.0,103.0
notion,12827.319909502263,103.0,104.0
requir,12824.813725490196,104.0,105.0
includ,12817.804092071612,105.0,106.0
techniqu,12686.734117647056,106.0,107.0
productiontpami-inproddoc-regularpaperdot,12681.084705882355,107.0,108.0
develop,12526.036262975778,108.0,109.0
real,12386.96339869281,109.0,110.0
minimax-algebra,12382.729411764705,110.0,111.0
matrix-rank,12339.547987616099,111.0,112.0
structur-element,12338.355986159168,112.0,113.0
templat-rank-method,12334.246089965396,113.0,114.0
complet,12321.282352941176,114.0,115.0
templat-decompos-templat,12316.013071895426,115.0,116.0
decomposit-method,12301.922629757784,116.0,117.0
proof,12262.682352941176,117.0,118.0
polynomi,12256.275570934255,118.0,119.0
squar-templat,12229.176470588236,119.0,120.0
function,12189.165397923874,120.0,121.0
subset,12182.817439446366,121.0,122.0
approach,12172.235294117649,122.0,123.0
decomposit-gray-scale,12162.07723183391,123.0,124.0
dual,12133.333333333332,124.0,125.0
process,12118.300622837369,125.0,126.0
applic,12091.207750865053,126.0,127.0
tion,12085.104498269895,127.0,128.0
structur,12069.825605536333,128.0,129.0
depend,12058.42780748663,129.0,130.0
processor,12057.972041522491,130.0,131.0
mesh-connect-array,12057.972041522491,130.0,131.0
lattic,12033.947543252594,131.0,133.0
sequenti,11944.793771626297,132.0,134.0
condit,11942.61259515571,133.0,135.0
suffici,11942.61259515571,133.0,135.0
system,11926.840692041524,134.0,137.0
solv,11917.513725490195,135.0,138.0
decomposit-separ,11916.756124567475,136.0,139.0
column-templat-row,11864.632352941177,137.0,140.0
final,11861.433910034602,138.0,141.0
weight,11844.650980392154,139.0,142.0
configur,11828.403921568626,140.0,143.0
convex,11790.891626297578,141.0,144.0
connect,11708.36678200692,142.0,145.0
