Name,IF,IFDenseRank,IFMinRank
theorem,23700.245945945946,1.0,1.0
provid,20372.280405405403,2.0,2.0
problem,19659.361179361178,3.0,3.0
decompos,19555.14543114543,4.0,4.0
morpholog,18797.562162162165,5.0,5.0
addit,18745.56241956242,6.0,6.0
defin,18517.282021151586,7.0,7.0
imag,18180.055320945947,8.0,8.0
pixel,17759.70945945946,9.0,9.0
appli,17696.717905405403,10.0,10.0
rank,17673.10458284371,11.0,11.0
form,17504.924066924064,12.0,12.0
matric,17475.202702702703,13.0,13.0
gener,17144.391891891893,14.0,14.0
rank-morpholog-templat,16982.594594594597,15.0,15.0
call,16503.18581081081,16.0,16.0
denot,16433.807915057914,17.0,17.0
order,16396.518711018714,18.0,18.0
point,16337.32132132132,19.0,19.0
transform,15710.454391891892,20.0,20.0
maximum,15282.666666666668,21.0,21.0
paper,15139.253941441442,22.0,22.0
separ,14881.148005148005,23.0,23.0
yield,14735.054054054053,24.0,24.0
support,14216.430589680589,25.0,25.0
effici,14115.438122332858,26.0,26.0
notion,14072.438895417157,27.0,27.0
repres,14041.756756756757,28.0,28.0
templat,14026.791636230826,29.0,29.0
linear,13773.001422475107,30.0,30.0
represent,13717.859073359074,31.0,31.0
determin,13690.524642289347,32.0,32.0
ritter,13596.018918918922,33.0,33.0
product,13435.027027027027,34.0,34.0
method-decompos,13434.260312944522,35.0,35.0
squar,13157.642213642213,36.0,36.0
research,13124.18058968059,37.0,37.0
specif,13120.217060810812,38.0,38.0
equival,13097.5910693302,39.0,39.0
column-templat-row,13011.414414414414,40.0,40.0
decomposit,12865.178962746531,41.0,41.0
gader,12648.822190611665,42.0,42.0
vector,12641.351351351352,43.0,43.0
architectur,12559.524089306698,44.0,44.0
oper,12500.798392987583,45.0,45.0
number,12460.31374853114,46.0,46.0
import,12431.31891891892,47.0,47.0
linear-convolut,12413.7457002457,48.0,48.0
element,12403.005405405407,49.0,49.0
present,12314.698435277383,50.0,50.0
discret,12246.283783783785,51.0,51.0
multipl,12244.487129987128,52.0,52.0
matrix,12176.186084733383,53.0,53.0
algebra,12130.27392257122,54.0,54.0
find,12109.177438307872,55.0,55.0
similar,11980.330014224752,56.0,56.0
domain,11905.431306306305,57.0,57.0
case,11837.105105105105,58.0,58.0
imag-algebra,11817.567567567567,59.0,59.0
result,11671.867238860481,60.0,60.0
includ,11632.702702702703,61.0,61.0
reduc,11537.354954954955,62.0,62.0
method,11470.320672023376,63.0,63.0
hold,11418.519976498235,64.0,64.0
real,11368.657657657657,65.0,65.0
algorithm,11298.62819576333,66.0,66.0
mask-structur-element,11265.027027027027,67.0,67.0
valu,11222.218468468467,68.0,68.0
investig,11192.647804054055,69.0,69.0
fourier-transform,11155.936732186734,70.0,70.0
section,11094.786036036036,71.0,71.0
horizont,11076.844272844273,72.0,72.0
imag-process,11040.928962746531,73.0,73.0
convolut,11032.668188458729,74.0,74.0
templat-decompos-templat,10985.841441441442,75.0,75.0
comput,10967.147552958366,76.0,76.0
deriv,10826.932432432432,77.0,77.0
view,10804.879343629344,78.0,78.0
note,10780.5434623813,79.0,79.0
binari,10770.302987197723,80.0,80.0
exist,10715.012417823229,81.0,81.0
motiv,10710.0,82.0,82.0
optim,10661.579254930608,83.0,83.0
extend,10627.864864864865,84.0,84.0
templat-decomposit-strong,10534.347972972972,85.0,85.0
show,10527.484101748809,86.0,86.0
grayscal-morpholog-templat,10494.796018991967,87.0,87.0
mathemat,10472.591307523742,88.0,88.0
polynomi,10412.869978086193,89.0,89.0
foundat,10408.990042674253,90.0,90.0
requir,10369.680930930932,91.0,91.0
structur,10315.743973703435,92.0,92.0
develop,10311.11157779401,93.0,93.0
step,10264.65250965251,94.0,94.0
vector-pair,10214.993762993763,95.0,95.0
morpholog-templat-decomposit,10177.322132943757,96.0,96.0
work,10154.631160572337,97.0,97.0
remark,10137.373678025851,98.0,98.0
gray-scale,10136.52972972973,99.0,99.0
environ,10136.52972972973,99.0,99.0
minimum,10084.651493598862,100.0,101.0
parallel,10060.457268078892,101.0,102.0
onedimension,10056.034234234236,102.0,103.0
system,10028.27173119065,103.0,104.0
decomposit-grayscal-morpholog,10007.476990504018,104.0,105.0
purpos,10000.82800982801,105.0,106.0
size,9894.316602316601,106.0,107.0
linear-morpholog,9887.197297297296,107.0,108.0
techniqu,9878.07468955442,108.0,109.0
array,9819.688093498904,109.0,110.0
subset,9801.878195763331,110.0,111.0
process,9800.940832724618,111.0,112.0
proof,9774.474799123449,112.0,113.0
function,9746.684989043099,113.0,114.0
sequenti,9734.579985390797,114.0,115.0
consist,9723.033783783783,115.0,116.0
sequenc,9645.833783783784,116.0,117.0
sens,9627.609870740307,117.0,118.0
applic,9617.836924762601,118.0,119.0
number-oper,9563.742342342342,119.0,120.0
processor,9559.18772826881,120.0,121.0
notat,9512.927364864865,121.0,122.0
larg,9458.629343629344,122.0,123.0
arbitrari,9435.52773826458,123.0,124.0
twodimension,9425.408585055644,124.0,125.0
obscur,9415.763513513511,125.0,126.0
idea,9415.763513513511,125.0,126.0
local,9414.315924032142,126.0,128.0
mask,9335.513513513515,127.0,129.0
structur-element,9309.36596055515,128.0,130.0
rank-method-jproductiontpamiinproddoc,9296.218146718147,129.0,131.0
sussner-ritter-decomposit,9296.218146718147,129.0,131.0
lattic,9293.059897735573,130.0,133.0
satisfi,9270.202702702703,131.0,134.0
twopoint,9239.121034077556,132.0,135.0
total,9183.924324324324,133.0,136.0
suffici-condit,9183.898466033603,134.0,137.0
tion,9170.552958363769,135.0,138.0
focu,9167.11547911548,136.0,139.0
factor,9161.572972972974,137.0,140.0
matrix-rank,9134.975817923187,138.0,141.0
nonlinear,9128.94850255661,139.0,142.0
eros-dilat,9128.94850255661,139.0,142.0
connect,9125.147005113222,140.0,144.0
constitut,9108.702702702702,141.0,145.0
neighborhood,9106.603360116875,142.0,146.0
success,9043.024024024024,143.0,147.0
final,9020.767267267267,144.0,148.0
mesh-connect-array,8974.91599707816,145.0,149.0
rank-templat,8927.400426742532,146.0,150.0
transform-imag,8852.772096420746,147.0,151.0
linear-depend,8830.41801801802,148.0,152.0
vision,8806.311176040907,149.0,153.0
realiz,8799.885654885657,150.0,154.0
natur,8754.19864864865,151.0,155.0
henceforth,8731.119236883944,152.0,156.0
vertic-strip-templat,8728.085585585586,153.0,157.0
nonsepar,8687.687837837837,154.0,158.0
constant,8685.045045045044,155.0,159.0
main,8684.012387387387,156.0,160.0
fashion,8660.108108108108,157.0,161.0
crosbi,8573.229729729728,158.0,162.0
simplifi,8569.402027027027,159.0,163.0
section-establish,8536.378378378377,160.0,164.0
group,8520.167953667953,161.0,165.0
cost-significantli-reduc,8505.817567567568,162.0,166.0
integ,8449.383783783785,163.0,167.0
take,8437.027027027027,164.0,168.0
solv,8435.917496443812,165.0,169.0
suit,8426.332549941246,166.0,170.0
establish,8424.72972972973,167.0,171.0
directli,8411.17117117117,168.0,172.0
machin,8379.67076167076,169.0,173.0
approach,8363.817923186345,170.0,174.0
greatli,8354.204391891892,171.0,175.0
anonym,8353.937545653762,172.0,176.0
biomed,8353.937545653762,172.0,176.0
morpholog-structur-element,8353.937545653762,172.0,176.0
decompos-product,8342.211302211303,173.0,179.0
paraboloid,8341.175675675675,174.0,180.0
configur,8337.309048178613,175.0,181.0
templat-decomposit-speed,8334.79054054054,176.0,182.0
express-term,8295.644963144963,177.0,183.0
linear-case,8253.342816500712,178.0,184.0
categor,8150.543918918919,179.0,185.0
comput-cost-result,8119.135135135135,180.0,186.0
invari-templat,8077.148648648648,181.0,187.0
rank-transform,8077.148648648648,181.0,187.0
templat-decomposit-techniqu,8077.148648648648,181.0,187.0
novemb,8073.648648648649,182.0,190.0
junior,8073.648648648649,182.0,190.0
rank-method-heterogen,8073.648648648649,182.0,190.0
eduardo,8073.648648648649,182.0,190.0
maxpolynomi,8073.648648648649,182.0,190.0
classif,8073.648648648649,182.0,190.0
combinatori,8073.648648648649,182.0,190.0
barrera,8073.648648648649,182.0,190.0
global,8073.648648648649,182.0,190.0
signal,8073.648648648649,182.0,190.0
ronaldo,8073.648648648649,182.0,190.0
journal-mathemat-imag,8073.648648648649,182.0,190.0
ferreira,8073.648648648649,182.0,190.0
optim-problem,8073.648648648649,182.0,190.0
lectur,8073.648648648649,182.0,190.0
econom,8073.648648648649,182.0,190.0
hashimoto,8073.648648648649,182.0,190.0
recent,8073.648648648649,182.0,190.0
approxim,8073.648648648649,182.0,190.0
fumio,8073.648648648649,182.0,190.0
carlo,8073.648648648649,182.0,190.0
august,8073.648648648649,182.0,190.0
convolu,8073.648648648649,182.0,190.0
engber,8073.648648648649,182.0,190.0
boomgaard,8073.648648648649,182.0,190.0
smeulder,8073.648648648649,182.0,190.0
pproduct,8073.648648648649,182.0,190.0
word,8064.0,183.0,217.0
minimax-algebra,8043.273795534666,184.0,218.0
instanc,8032.893822393822,185.0,219.0
simpl,8015.879089615932,186.0,220.0
hardwar,7926.390663390663,187.0,221.0
rearrang,7911.880308880308,188.0,222.0
achiev,7911.880308880308,188.0,222.0
scalar,7833.648648648647,189.0,224.0
term,7803.900000000001,190.0,225.0
special,7792.377667140825,191.0,226.0
separ-rank-matrix,7777.305662805662,192.0,227.0
case-separ,7706.659459459459,193.0,228.0
row-templat-templat,7706.659459459459,193.0,228.0
compar,7699.143669985775,194.0,230.0
inform,7671.735605170388,195.0,231.0
formul,7657.210960960961,196.0,232.0
biject,7631.996621621621,197.0,233.0
weight,7624.9211711711705,198.0,234.0
templat-oper,7617.856756756758,199.0,235.0
