Name,IF,IFDenseRank,IFMinRank
deadlin,29359.978260869568,1.0,1.0
algorithm,28964.82730263158,2.0,2.0
paper,27201.12693498452,3.0,3.0
time,26014.583124477864,4.0,4.0
processor,25487.712280701755,5.0,5.0
result,24907.43962848297,6.0,6.0
propos,24750.094182825484,7.0,7.0
determin,22716.49166666667,8.0,8.0
paralleliz-task-schedul,22284.02192982456,9.0,9.0
consid,22188.750257997937,10.0,10.0
schedul-dynam-arriv,22060.662538699686,11.0,11.0
assum,21916.49353647276,12.0,12.0
schedul-extend-parallel,21757.38157894737,13.0,13.0
structur,21174.703634085214,14.0,14.0
commun,20646.7054478301,15.0,15.0
shown,20424.29490392648,16.0,16.0
optim,20242.70278637771,17.0,17.0
task,19938.52108341028,18.0,18.0
find,19673.254385964912,19.0,19.0
compar,19564.15740740741,20.0,20.0
motiv,19537.296181630547,21.0,21.0
current-schedul,19528.947368421053,22.0,22.0
schedul,19096.122499230532,23.0,23.0
exist,18895.12383900929,24.0,24.0
paper-propos,18846.394736842103,25.0,25.0
obtain,18671.574162679426,26.0,26.0
overhead,18557.46999076639,27.0,27.0
paramet,18288.552631578947,28.0,28.0
system,18220.276084949215,29.0,29.0
increas,18148.50915331808,30.0,30.0
resourc,18103.45060018467,31.0,31.0
parallel,18023.19490612496,32.0,32.0
perform,17766.325638658047,33.0,33.0
dynam-schedul-task,17752.89974937343,34.0,34.0
simul,17697.83194829178,35.0,35.0
heurist,17637.00184672207,36.0,36.0
studi,17567.910433979683,37.0,37.0
dynam,17559.49469067405,38.0,38.0
static,17511.996904024767,39.0,39.0
comput,17449.771237303783,40.0,40.0
requir,17370.422591566636,41.0,41.0
problem,17288.35872576177,42.0,42.0
exclus,17179.459526008,43.0,43.0
execut,17045.817405355494,44.0,44.0
dynam-schedul-algorithm,16913.708833487224,45.0,45.0
case,16876.641274238224,46.0,46.0
constraint,16868.121958121108,47.0,47.0
strongli-feasibl,16810.55023923445,48.0,48.0
approach,16779.459679901505,49.0,49.0
satisfi,16705.127530364374,50.0,50.0
work,16600.459954233407,51.0,51.0
