Name,IF,IFDenseRank,IFMinRank
region,220609.4802425535,1.0,1.0
effect,215916.87571633238,2.0,2.0
solut,213765.53241404012,3.0,3.0
illumin,213396.77348816165,4.0,4.0
perform,208829.75518287547,5.0,5.0
includ,207779.27793696275,6.0,6.0
target,204425.3532890325,7.0,7.0
assum,202515.73847356084,8.0,8.0
featur,199896.92939009413,9.0,9.0
make,198963.83344116833,10.0,10.0
note,198026.26017191977,11.0,11.0
sequenc,195996.49920407514,12.0,12.0
determin,194741.44746895894,13.0,13.0
motion,193970.77695671844,14.0,14.0
develop,192526.35048710604,15.0,15.0
view,190145.29512893985,16.0,16.0
iter,188846.32479896478,17.0,17.0
linear,188228.39666905446,18.0,18.0
time,184107.9542766567,19.0,19.0
move,178918.01352435534,20.0,20.0
warp,176031.86819484242,21.0,21.0
control,175548.95017510347,22.0,22.0
point,174988.2298191878,23.0,23.0
reduc,173440.2387774594,24.0,24.0
occlus,172721.004446201,25.0,25.0
implement,172030.75209169058,26.0,26.0
combin,171403.9943912699,27.0,27.0
dynam,171384.9215804554,28.0,28.0
show,169168.89606668404,29.0,29.0
maintain,168611.9796822089,30.0,30.0
straightforward,167324.77533211777,31.0,31.0
geometr,165920.70630372493,32.0,32.0
small,163044.31187320917,33.0,33.0
lead,162965.3565902579,34.0,34.0
spatial-tempor,161706.25064092898,35.0,35.0
resolut,161416.6143266476,36.0,36.0
describ,159567.16378223497,37.0,37.0
solv,158576.30927072745,38.0,38.0
light,158549.0860744986,39.0,39.0
rigid-motion-scale,157527.02196752626,40.0,40.0
section,155655.6295702006,41.0,41.0
aris,154831.84117887844,42.0,42.0
refer,154416.64113918558,43.0,43.0
regionbas-method,154381.82234957017,44.0,44.0
intens,154124.4065670255,45.0,45.0
handl,152264.6926282886,46.0,46.0
imag,151747.8668319636,47.0,47.0
condit,151133.46297692656,48.0,48.0
mobil-robot,150934.78828398598,49.0,49.0
track,150570.22004745447,50.0,50.0
comput,149614.60229390563,51.0,51.0
object,149449.41634305136,52.0,52.0
estim-step,149272.8654803197,53.0,53.0
vector,149045.0905322197,54.0,54.0
exact,148792.9447400737,55.0,55.0
address,148581.17191977077,56.0,56.0
observ,148516.91137239404,57.0,57.0
outlier,148433.6607909623,58.0,58.0
step,148410.48853868194,59.0,59.0
algorithm,148047.99748770535,60.0,60.0
demonstr,147892.02556755565,61.0,61.0
start,147884.2152180834,62.0,62.0
model,147762.79708705185,63.0,63.0
local,147679.4904489016,64.0,64.0
problem,147430.9699345654,65.0,65.0
system,147409.09738015287,66.0,66.0
robust,147327.58757317264,67.0,67.0
case,147295.4440111329,68.0,68.0
experi,146960.22654986414,69.0,69.0
method,146672.01132995624,70.0,70.0
estim,146504.66460866496,71.0,71.0
face,145889.38186057587,72.0,72.0
effici,145832.51167888608,73.0,73.0
requir,145676.47441318218,74.0,74.0
occlud-region,145599.35816618914,75.0,75.0
final,145455.12399062258,76.0,76.0
surfac,144902.15377268387,77.0,77.0
structur,144573.77540414283,78.0,78.0
paramet,144572.20219866832,79.0,79.0
templat,144501.4031411893,80.0,80.0
techniqu,144434.8529732925,81.0,81.0
match,144340.62143988966,82.0,82.0
camera,144333.3449971675,83.0,83.0
direct,144185.75335177872,84.0,84.0
oper,143956.7650183496,85.0,85.0
incorpor,143953.08896498708,86.0,86.0
residu,143643.32664756448,87.0,87.0
approach,143504.12660815593,88.0,88.0
variat,143363.5458657975,89.0,89.0
factor,143114.01598509043,90.0,90.0
optic-flow,143018.15461285211,91.0,91.0
work,142982.75245289574,92.0,92.0
identifi,142559.53696275075,93.0,93.0
vision,142554.07959704765,94.0,94.0
visual-track,142436.47303388314,95.0,95.0
appli,142348.74447664633,96.0,96.0
framework,142067.24010476106,97.0,97.0
parametr-motion-model,141995.48424068769,98.0,98.0
process,141775.6348141641,99.0,99.0
inform,141678.42388814542,100.0,100.0
establish,141630.33768438926,101.0,101.0
structur-motion,141585.21847932285,102.0,102.0
weight,141566.04293889212,103.0,103.0
applic,141554.39665519987,104.0,104.0
optim,141520.23004737234,105.0,105.0
state,141475.89945895356,106.0,106.0
gradient,141275.9342123628,107.0,107.0
motion-field,141244.04684690604,108.0,108.0
onlin,140928.60565184194,109.0,109.0
unit,140864.22993243078,110.0,110.0
nonlinear,140761.55304143645,111.0,111.0
