Name,IF,IFDenseRank,IFMinRank
vector,236504.16427203067,1.0,1.0
solut,233425.80423850575,2.0,2.0
occlus,232698.25333954647,3.0,3.0
assum,231257.7103448276,4.0,4.0
correspond,230973.5097381864,5.0,5.0
note,230523.9527027027,6.0,6.0
solv,230495.1686859273,7.0,7.0
effect,229682.44725415073,8.0,8.0
present,228780.64959432048,9.0,9.0
target,227903.51753360612,10.0,10.0
target-region,227312.84967007238,11.0,11.0
time,225884.14069616134,12.0,12.0
result,225716.1398850575,13.0,13.0
frame,225540.4919266557,14.0,14.0
describ,224871.7514367816,15.0,15.0
combin,224793.68877551018,16.0,16.0
dimension,224079.25287356318,17.0,17.0
section,223574.1624461207,18.0,18.0
region,223195.3722811671,19.0,19.0
close,222996.96551724136,20.0,20.0
includ,222240.72464503042,21.0,21.0
determin,222107.1096059113,22.0,22.0
illumin,222106.21566335476,23.0,23.0
move,222007.94476372926,24.0,24.0
geometr,221681.7613252197,25.0,25.0
light,220485.03197997776,26.0,26.0
iter,220371.8982420554,27.0,27.0
varieti,217555.70479962722,28.0,28.0
point,217374.77881329608,29.0,29.0
planar,216842.98029556652,30.0,30.0
occlud,216757.8525564804,31.0,31.0
step,216103.21040868454,32.0,32.0
show,215787.74580615098,33.0,33.0
reduc,215635.24650512583,34.0,34.0
make,214462.40504747623,35.0,35.0
work,214458.363546798,36.0,36.0
view,214419.6595402299,37.0,37.0
tempor,213185.83178005592,38.0,38.0
region-track-algorithm,212623.36602011495,39.0,39.0
figur,212361.6893748248,40.0,40.0
posit,210821.41239986065,41.0,41.0
residu,209577.4856321839,42.0,42.0
space,209264.2900608519,43.0,43.0
pose,208809.49818511796,44.0,44.0
motion,208593.18100391293,45.0,45.0
rigid-motion-scale,207279.20846394985,46.0,46.0
pure,207147.36781609195,47.0,47.0
featur,207040.01480156148,48.0,48.0
differ,206916.0843211207,49.0,49.0
condit,206197.34095452275,50.0,50.0
chang,205414.6019063639,51.0,51.0
dynam,205200.12908930154,52.0,52.0
motion-model,203928.53933189655,53.0,53.0
control,203031.976677359,54.0,54.0
incorpor,202919.91629185405,55.0,55.0
pixel,202155.7803598201,56.0,56.0
local,201791.1528424977,57.0,57.0
handl,201703.24473180078,58.0,58.0
larg,201028.1069313828,59.0,59.0
recov,200795.2527777778,60.0,60.0
imag-motion,199288.18103448275,61.0,61.0
small,199232.66961789376,62.0,62.0
establish,198582.8361111111,63.0,63.0
valu,197952.34584178502,64.0,64.0
refer,197457.90500338064,65.0,65.0
natur,196599.27316810345,66.0,66.0
rectifi-imag,195460.98339719026,67.0,67.0
fact,192536.20332056197,68.0,68.0
resolut,192364.48318433375,69.0,69.0
develop,190954.3962393803,70.0,70.0
increas,190944.08004926104,71.0,71.0
global,190818.8022312373,72.0,72.0
articul,189948.83643988817,73.0,73.0
simpl,189889.53337041158,74.0,74.0
geometri,189727.91270580926,75.0,75.0
observ,189014.7724137931,76.0,76.0
recent,188767.96373365042,77.0,77.0
final,187812.4235787512,78.0,78.0
sens,186637.17647058822,79.0,79.0
implement,186467.74588122606,80.0,80.0
exact,184991.96141215108,81.0,81.0
live-video-sequenc,184597.1982758621,82.0,82.0
demonstr,184317.52126436782,83.0,83.0
advantag,183828.33333333334,84.0,84.0
explicit,182149.88565200157,85.0,85.0
addit,181975.19559386975,86.0,86.0
achiev,180625.06944444444,87.0,87.0
warp,180056.60510610082,88.0,88.0
shear,179728.22787356324,89.0,89.0
intens,179571.06097560973,90.0,90.0
identifi,178827.5236042693,91.0,91.0
matrix,178589.7345077461,92.0,92.0
spatial-tempor,178371.73385331142,93.0,93.0
project-imag,177633.71921182267,94.0,94.0
black-jepson,177069.4632594417,95.0,95.0
paper,176846.34599254426,96.0,96.0
motion-imag,176693.48240818616,97.0,97.0
outlier-reject,176415.94053934573,98.0,98.0
track-imag,175943.73632183907,99.0,99.0
comput-time,175848.65780651342,100.0,100.0
sensit,175490.9049808429,101.0,101.0
model-motion,174753.66387520527,102.0,102.0
suggest,174591.85255648036,103.0,103.0
write,174559.71825396823,104.0,104.0
estim-step,174287.224137931,105.0,105.0
robust-algorithm-previou,174006.08601532565,106.0,106.0
undergo,173875.63376932222,107.0,107.0
compens,173776.29195402298,108.0,108.0
aris,173705.8728182205,109.0,109.0
least-squar,172817.53125,110.0,110.0
object-view,172221.1908201305,111.0,111.0
straightforward,171505.55708812262,112.0,112.0
provid,171260.56282203723,113.0,113.0
orthograph,169405.41083743842,114.0,114.0
predict,169306.08514261385,115.0,115.0
modifi,168884.54964328182,116.0,116.0
directli,168288.1737707535,117.0,117.0
practic,167328.01766709235,118.0,118.0
object-move,167178.00806451612,119.0,119.0
mobil,167172.2925646552,120.0,120.0
augment,167171.02186406794,121.0,121.0
address,166948.62993503248,122.0,122.0
shown,166850.16219667945,123.0,123.0
hand,166782.81609195404,124.0,124.0
form,166756.47232633684,125.0,125.0
illumin-target,166690.47489413185,126.0,126.0
weight-matrix,166179.26379310346,127.0,127.0
bottom,164533.5953346856,128.0,128.0
express,163509.6982758621,129.0,129.0
lead,162607.1536731634,130.0,130.0
aspect-ratio,162601.7104231975,131.0,131.0
special,161510.65050287356,132.0,132.0
gener,161471.90191570882,133.0,133.0
larg-imag,161326.46488864944,134.0,134.0
imag,161183.1211355529,135.0,135.0
higher,161034.6530172414,136.0,136.0
rotat-scale,160737.81704980842,137.0,137.0
illustr,160579.8672413793,138.0,138.0
track,160461.3488406659,139.0,139.0
continu,160328.87620379002,140.0,140.0
contrast,160220.24110563766,141.0,141.0
intrud,160106.99669104844,142.0,142.0
order,159943.21120689655,143.0,143.0
call,159790.8145386766,144.0,144.0
function,159235.99950024983,145.0,145.0
comput,159162.25460761,146.0,146.0
contour,159063.16992854927,147.0,147.0
stereo,158920.48897173037,148.0,148.0
possibl,158227.2661361627,149.0,149.0
extend,157993.509009009,150.0,150.0
model,157940.70955542344,151.0,151.0
translat,157807.87328287074,152.0,152.0
due-motion,157221.35265556874,153.0,153.0
object,157149.46985235834,154.0,154.0
face,157071.49392257896,155.0,155.0
detect,156458.5681992337,156.0,156.0
algorithm,156455.39182025366,157.0,157.0
