Name,IF,IFDenseRank,IFMinRank
distanc,235660.98236135388,1.0,1.0
depend,233642.4034482758,2.0,2.0
respect,233600.84821428568,3.0,3.0
number,233428.73750879662,4.0,4.0
euclidean-distanc,233423.2399718508,5.0,5.0
properti,233076.40156276542,6.0,6.0
fuzzi-featur-contrast,230214.6644450884,7.0,7.0
result,229617.91505791506,8.0,8.0
experi,226787.0041735085,9.0,9.0
condit,226513.31262543335,10.0,10.0
problem,226298.5075384386,11.0,11.0
character,225883.86206896554,12.0,12.0
collect,224827.77762139338,13.0,13.0
psycholog,224181.09605911328,14.0,14.0
featur,223951.7134646962,15.0,15.0
sketch,223438.22660098522,16.0,16.0
truth,221148.75153940887,17.0,17.0
databas,220982.24322660101,18.0,18.0
give,217284.92653673163,19.0,19.0
subject,217249.4552545156,20.0,20.0
queri,215154.23334197563,21.0,21.0
provid,213286.22179216513,22.0,22.0
theori,213160.82758620687,23.0,23.0
select,212992.11206896554,24.0,24.0
techniqu,211330.6912107856,25.0,25.0
show,207835.07290640398,26.0,26.0
paper,206518.69897959183,27.0,27.0
present,204512.3707544724,28.0,28.0
address,202442.33017241381,29.0,29.0
evalu,201850.4039408867,30.0,30.0
judgment,200321.87725779967,31.0,31.0
axiom,198256.9692118227,32.0,32.0
desir,196166.98055483535,33.0,33.0
find,195288.71208192897,34.0,34.0
perceptu,195173.71355592046,35.0,35.0
independ,194878.05459770115,36.0,36.0
geometr-measur,194123.27498240676,37.0,37.0
differ,192476.35675395385,38.0,38.0
suitabl,192242.14713507908,39.0,39.0
function,190890.3899835796,40.0,40.0
figur,189701.57142857142,41.0,41.0
complex,189143.65562024183,42.0,42.0
introduc,187136.68965517243,43.0,43.0
measur,185950.91290130798,44.0,44.0
assumpt,185912.55835543768,45.0,45.0
defin,185796.65869106262,46.0,46.0
similar,185671.3006867432,47.0,47.0
model,184395.83187531852,48.0,48.0
imag,184348.66667475548,49.0,49.0
fundament,183996.0482240083,50.0,50.0
order,183135.56210415202,51.0,51.0
gener,182238.72132907863,52.0,52.0
case,182134.88969642555,53.0,53.0
base,182110.8776298867,54.0,54.0
textur,182032.771445558,55.0,55.0
comput,181549.57771360627,56.0,56.0
distanc-measur,181434.08750515667,57.0,57.0
relat,181364.13638404233,58.0,58.0
space,181110.45362663496,59.0,59.0
assess,181103.79376026272,60.0,60.0
face,180867.69255502438,61.0,61.0
color,180661.5297204494,62.0,62.0
long,180535.36800213542,63.0,63.0
comparison,180503.30243393432,64.0,64.0
