Name,IF,IFDenseRank,IFMinRank
time,105441.28941176471,1.0,1.0
approach,99124.45215686274,2.0,2.0
qualiti,95491.00784313724,3.0,3.0
provid,94225.63965844401,4.0,4.0
server,90723.09666666665,5.0,5.0
client,89976.45176470588,6.0,6.0
control,88329.15212981743,7.0,7.0
networkawar,87202.83697478991,8.0,8.0
framework,87043.47794117648,9.0,9.0
imag,86111.75450980391,10.0,10.0
requir,83514.50588235294,11.0,11.0
continu,82229.592760181,12.0,12.0
problem,81182.57392156862,13.0,13.0
section,81059.99243697479,14.0,14.0
feedback,80463.87745098038,15.0,15.0
function,79421.31372549018,16.0,16.0
commun,78897.64235294118,17.0,17.0
measur,77975.43352941176,18.0,18.0
gener,77920.0265654649,19.0,19.0
approxim,77290.99886148007,20.0,20.0
detail,76797.24642857142,21.0,21.0
make,76633.33411764707,22.0,22.0
find,76105.48549019608,23.0,23.0
discuss,75945.13109243698,24.0,24.0
transfer,75305.65626598465,25.0,25.0
dynam,74280.83092436974,26.0,26.0
note,74261.4294117647,27.0,27.0
reserv,73690.20261437907,28.0,28.0
avoid,73266.56,29.0,29.0
broker,71964.64537815125,30.0,30.0
sender,71928.03193277311,31.0,31.0
paramet,70331.1102396514,32.0,32.0
oper,70226.28122171946,33.0,33.0
observ,69931.11176470589,34.0,34.0
identifi,69640.97189542484,35.0,35.0
limit,69397.30823529411,36.0,36.0
layer,68900.41132897603,37.0,37.0
result,67883.55764705881,38.0,38.0
depend,67542.22588235294,39.0,39.0
path,67400.99185520363,40.0,40.0
propos,67244.45012787724,41.0,41.0
experi,67207.54285714285,42.0,42.0
addit,66146.40678733031,43.0,43.0
part,66001.70735294117,44.0,44.0
deploy,65810.3925925926,45.0,45.0
involv,65606.27857142857,46.0,46.0
implement,65224.7261663286,47.0,47.0
research,64930.273445378145,48.0,48.0
develop,64877.28453159041,49.0,49.0
cost,64861.84326375712,50.0,50.0
protocol,64794.64858387799,51.0,51.0
method,64724.282352941176,52.0,52.0
connect,64536.470588235294,53.0,53.0
employ,64191.48197343454,54.0,54.0
import,63871.50000000001,55.0,55.0
exist,62696.18823529412,56.0,56.0
design,62173.17931034483,57.0,57.0
structur,61865.629411764705,58.0,58.0
transform,61810.57107843136,59.0,59.0
introduc,61800.05806451613,60.0,60.0
chariot,61617.62810457515,61.0,61.0
type,61548.00384615386,62.0,62.0
reduc,61489.69411764706,63.0,63.0
similar,61464.8036199095,64.0,64.0
reason,61250.16071428572,65.0,65.0
object,60832.42245989305,66.0,66.0
router,60190.051150895146,67.0,67.0
traffic,60083.029411764706,68.0,68.0
account,59850.70411764706,69.0,69.0
network-servic-qualiti,59679.93705882353,70.0,70.0
step,59583.46352941177,71.0,71.0
appli,59363.7037815126,72.0,72.0
integr,59189.80000000001,73.0,73.0
increas,59097.74470588236,74.0,74.0
solut,58711.15370018975,75.0,75.0
estim,58667.37670588236,76.0,76.0
avail,58622.00613810742,77.0,77.0
applicationspecif,58575.71023965141,78.0,78.0
long,58525.71719457014,79.0,79.0
bound,58245.02319327731,80.0,80.0
term,57756.55805626598,81.0,81.0
benefit,57739.16722689076,82.0,82.0
oper-system,57632.81176470588,83.0,83.0
transform-algorithm,57258.842352941174,84.0,84.0
experiment,57024.25098039215,85.0,85.0
improv,57003.290537084395,86.0,86.0
startup,56993.2568627451,87.0,87.0
