Name,IF,IFDenseRank,IFMinRank
factor,69481.18060892698,1.0,1.0
case,61138.37386934673,2.0,2.0
machin,59929.32232591528,3.0,3.0
show,57626.28252372975,4.0,4.0
solut,56095.959798994976,5.0,5.0
unweight-job-unrel,53651.716394472365,6.0,6.0
restrict,52706.857621440526,7.0,7.0
bound,50812.409826912335,8.0,8.0
schedul,49927.57253604707,9.0,9.0
problem,49822.18201560567,10.0,10.0
algorithm,49813.15678896998,11.0,11.0
interv,49739.25721572687,12.0,12.0
time,49734.788843716065,13.0,13.0
note,49587.39339915659,14.0,14.0
approxim,49386.84553420369,15.0,15.0
weight,49066.559834347616,16.0,16.0
larg,48983.36725293132,17.0,17.0
deadlin,48582.11686573571,18.0,18.0
number,48538.021262089336,19.0,19.0
optim,48325.43233756723,20.0,20.0
comput,48322.85467538698,21.0,21.0
appli,48228.88308376051,22.0,22.0
singl,47829.35956162723,23.0,23.0
implement,47792.42645387742,24.0,24.0
yield,47729.28791013893,25.0,25.0
observ,47659.940026767,26.0,26.0
approach,47595.99159112144,27.0,27.0
onlin,47566.72940077271,28.0,28.0
applic,47320.51261331784,29.0,29.0
system,47320.35882932249,30.0,30.0
relat,47312.070402262565,31.0,31.0
maxim,47146.887199818186,32.0,32.0
unweight,47082.22022171157,33.0,33.0
throughput,46863.075982929724,34.0,34.0
case-machin,46858.43286785688,35.0,35.0
lower-bound,46849.010075503145,36.0,36.0
forc,46844.55604656449,37.0,37.0
approxim-algorithm-weight,46840.08626044798,38.0,38.0
color-algorithm,46661.74440039393,39.0,39.0
dene,46652.312993539126,40.0,40.0
dynam-program,46643.93030479028,41.0,41.0
competit,46636.309133607734,42.0,42.0
realtim-schedul,46621.28633115325,43.0,43.0
start-time,46415.80909572991,44.0,44.0
machin-schedul,46411.03896366253,45.0,45.0
discret,46393.82591348704,46.0,46.0
ratio,46392.95199616172,47.0,47.0
preemption,46388.19226787203,48.0,48.0
minim,46387.65647332138,49.0,49.0
account,46374.7141738845,50.0,50.0
fisher,46216.67306381151,51.0,51.0
algorithm-complex,46208.67515971819,52.0,52.0
space-mission,46198.74637004116,53.0,53.0
complet,46181.24933713795,54.0,54.0
parallel,46168.033382995374,55.0,55.0
preemptiv,46157.602459533846,56.0,56.0
weight-independ-set,46153.97881366631,57.0,57.0
algorithm-solv,45982.1697431883,58.0,58.0
commun-linear-network,45941.38622762051,59.0,59.0
reject,45838.63101220388,60.0,60.0
bandwidth,45726.286962450446,61.0,61.0
discuss,45605.206470496814,62.0,62.0
gener-case,45384.87696213024,63.0,63.0
novemb,45247.29216433929,64.0,64.0
christoph,45247.29216433929,64.0,64.0
interv-select,45247.29216433929,64.0,64.0
late,45247.29216433929,64.0,64.0
julia-chuzhoy-rafail,45247.29216433929,64.0,64.0
aspect,45247.29216433929,64.0,64.0
solvabl,45247.29216433929,64.0,64.0
ari-freund-dror,45247.29216433929,64.0,64.0
tardi,45247.29216433929,64.0,64.0
local,45247.29216433929,64.0,64.0
transact-algorithm,45247.29216433929,64.0,64.0
costello,45247.29216433929,64.0,64.0
framework,45247.29216433929,64.0,64.0
heski,45247.29216433929,64.0,64.0
resourc,45247.29216433929,64.0,64.0
bank,45247.29216433929,64.0,64.0
result-congest-minim,45247.29216433929,64.0,64.0
algorithm-schedul-independ,45247.29216433929,64.0,64.0
shachnai,45247.29216433929,64.0,64.0
julia-chuzhoy-joseph,45247.29216433929,64.0,64.0
darrel,45247.29216433929,64.0,64.0
journal-acm-journal,45247.29216433929,64.0,64.0
tree,45247.29216433929,64.0,64.0
symposium,45247.29216433929,64.0,64.0
stall,45247.29216433929,64.0,64.0
iron,45247.29216433929,64.0,64.0
acm-septemb,45247.29216433929,64.0,64.0
algorithm-januari,45247.29216433929,64.0,64.0
adel,45247.29216433929,64.0,64.0
naor,45247.29216433929,64.0,64.0
processor,45247.29216433929,64.0,64.0
francisco,45247.29216433929,64.0,64.0
thirtysixth,45247.29216433929,64.0,64.0
bhatia,45247.29216433929,64.0,64.0
rawitz,45247.29216433929,64.0,64.0
satellit,45247.29216433929,64.0,64.0
katz,45247.29216433929,64.0,64.0
lixin,45247.29216433929,64.0,64.0
patienc,45247.29216433929,64.0,64.0
task,45247.29216433929,64.0,64.0
steel,45247.29216433929,64.0,64.0
california,45247.29216433929,64.0,64.0
theori,45247.29216433929,64.0,64.0
realtim,45247.29216433929,64.0,64.0
amotz-barnoy,45247.29216433929,64.0,64.0
freund-joseph-seffi,45247.29216433929,64.0,64.0
schedul-singl-machin,45247.29216433929,64.0,64.0
ostrovski,45247.29216433929,64.0,64.0
banerje,45247.29216433929,64.0,64.0
februari,45247.29216433929,64.0,64.0
howe,45247.29216433929,64.0,64.0
mathemat,45247.29216433929,64.0,64.0
proceed-acm-intern,45247.29216433929,64.0,64.0
june,45247.29216433929,64.0,64.0
guha,45247.29216433929,64.0,64.0
approxim-algorithm-job,45247.29216433929,64.0,64.0
york,45247.29216433929,64.0,64.0
bidirect,45247.29216433929,64.0,64.0
spieksma,45247.29216433929,64.0,64.0
tang,45247.29216433929,64.0,64.0
manufactur,45247.29216433929,64.0,64.0
diehl,45247.29216433929,64.0,64.0
journal-experiment-algorithm,45247.29216433929,64.0,64.0
yoav,45247.29216433929,64.0,64.0
rabani,45247.29216433929,64.0,64.0
batch,45247.29216433929,64.0,64.0
interv-schedul,45247.29216433929,64.0,64.0
chicago,45247.29216433929,64.0,64.0
trade,45247.29216433929,64.0,64.0
sequenc,45247.29216433929,64.0,64.0
molten,45247.29216433929,64.0,64.0
network,45247.29216433929,64.0,64.0
thirteenth,45247.29216433929,64.0,64.0
path,45247.29216433929,64.0,64.0
schedul-job-competit,45247.29216433929,64.0,64.0
acmsiam,45247.29216433929,64.0,64.0
convers,45247.29216433929,64.0,64.0
seffi-naor-hard,45247.29216433929,64.0,64.0
spaceground,45247.29216433929,64.0,64.0
activ,45247.29216433929,64.0,64.0
schedul-problem-mathemat,45247.29216433929,64.0,64.0
baruch-schieber,45247.29216433929,64.0,64.0
joseph-seffi-naor,45247.29216433929,64.0,64.0
intract,45247.29216433929,64.0,64.0
schedul-problem-readi,45247.29216433929,64.0,64.0
barbulescu,45247.29216433929,64.0,64.0
watson,45247.29216433929,64.0,64.0
branchandpric,45247.29216433929,64.0,64.0
reuven-baryehuda,45247.29216433929,64.0,64.0
disk,45247.29216433929,64.0,64.0
sudipto,45247.29216433929,64.0,64.0
thoma-erlebach-frit,45247.29216433929,64.0,64.0
laura,45247.29216433929,64.0,64.0
keren,45247.29216433929,64.0,64.0
jeanpaul,45247.29216433929,64.0,64.0
maximum,45247.29216433929,64.0,64.0
journal-acm-septemb,45247.29216433929,64.0,64.0
octob,45247.29216433929,64.0,64.0
thoma-erlebach-klau,45247.29216433929,64.0,64.0
januaryfebruari,45247.29216433929,64.0,64.0
randeep,45247.29216433929,64.0,64.0
jiyin,45247.29216433929,64.0,64.0
hada,45247.29216433929,64.0,64.0
sensor-network,45247.29216433929,64.0,64.0
ari-freund-joseph,45247.29216433929,64.0,64.0
workshop-video-surveil,45247.29216433929,64.0,64.0
control,45247.29216433929,64.0,64.0
journal,45247.29216433929,64.0,64.0
wang,45247.29216433929,64.0,64.0
jansen,45247.29216433929,64.0,64.0
guid,45247.29216433929,64.0,64.0
edgedisjoint,45247.29216433929,64.0,64.0
cash,45247.29216433929,64.0,64.0
schieber,45247.29216433929,64.0,64.0
alloc,45247.29216433929,64.0,64.0
locat,45247.29216433929,64.0,64.0
julia-chuzhoy-ari,45247.29216433929,64.0,64.0
schedul-journal-acm,45247.29216433929,64.0,64.0
sati,45247.29216433929,64.0,64.0
industri,45247.29216433929,64.0,64.0
unifi,45247.29216433929,64.0,64.0
whitley,45247.29216433929,64.0,64.0
annual,45247.29216433929,64.0,64.0
seffi-naor-baruch,45247.29216433929,64.0,64.0
yuval,45247.29216433929,64.0,64.0
timeconstrain,45247.29216433929,64.0,64.0
proceed,45247.29216433929,64.0,64.0
commun,45247.29216433929,64.0,64.0
bendel,45247.29216433929,64.0,64.0
camera,45247.29216433929,64.0,64.0
schedul-algorithm-overload,45247.29216433929,64.0,64.0
gongshu,45247.29216433929,64.0,64.0
peopl,45247.29216433929,64.0,64.0
oper-research,45247.29216433929,64.0,64.0
amit,45247.29216433929,64.0,64.0
virtu,45247.29216433929,64.0,64.0
date,45247.29216433929,64.0,64.0
set-interv,45033.16783919598,65.0,201.0
job-releas-time,44880.02890742372,66.0,202.0
gener,44750.18377602297,67.0,203.0
variabl-occur-time,44603.05645876441,68.0,204.0
suggest,44435.08490908149,69.0,205.0
help,44435.08490908149,69.0,205.0
acknowledg,44435.08490908149,69.0,205.0
joel-wein,44435.08490908149,69.0,205.0
indebt,44435.08490908149,69.0,205.0
instanc,44141.6770519263,70.0,210.0
preemptiv-version,44042.0837520938,71.0,211.0
multipl-machin,43654.83165829146,72.0,212.0
opt-opt,43604.67135678392,73.0,213.0
surveil,43434.17085427135,74.0,214.0
faisal,43434.17085427135,74.0,214.0
singapor,43434.17085427135,74.0,214.0
terzopoulo,43434.17085427135,74.0,214.0
qureshi,43434.17085427135,74.0,214.0
decemb,43434.17085427135,74.0,214.0
virtual,43434.17085427135,74.0,214.0
approxim-algorithm-memoriam,43434.17085427135,74.0,214.0
hilton,43434.17085427135,74.0,214.0
vision,43434.17085427135,74.0,214.0
demetri,43434.17085427135,74.0,214.0
shimon,43434.17085427135,74.0,214.0
comput-survey,43434.17085427135,74.0,214.0
algorithm-appli,42786.85283560661,75.0,227.0
greedi,42764.18245071512,76.0,228.0
maxsnp-hard,42478.839195979905,77.0,229.0
literatur,41945.58542713567,78.0,230.0
optim-schedul,41275.281020487055,79.0,231.0
order,41179.135678391955,80.0,232.0
optim-solut-schedul,40020.750418760465,81.0,233.0
constant,39910.90688737806,82.0,234.0
guarante,39531.58693467337,83.0,235.0
singl-machin-studi,39302.09128978224,84.0,236.0
perform,39296.29748743719,85.0,237.0
back,39083.89447236181,86.0,238.0
assum,38872.43511676027,87.0,239.0
claim,38317.67552045944,88.0,240.0
denit,38068.737018425454,89.0,241.0
color,38059.57820351759,90.0,242.0
consid,37961.95979899497,91.0,243.0
goal,37931.961276973096,92.0,244.0
constraint,37049.1071265418,93.0,245.0
determin,36652.82875918052,94.0,246.0
exist,36307.9296482412,95.0,247.0
length,35986.85061671997,96.0,248.0
nonpreempt,35902.30385259632,97.0,249.0
arbitrari-job-weight,35790.83378430615,98.0,250.0
fraction-solut-obtain,35778.85061671997,99.0,251.0
base-round,35778.85061671997,99.0,251.0
techniqu,35107.462311557785,100.0,253.0
independ,34691.15979899497,101.0,254.0
fraction,34575.62134200414,102.0,255.0
nphard,34570.82053122756,103.0,256.0
larger,34537.67413993043,104.0,257.0
polynomi,34295.717046772326,105.0,258.0
problem-consid,34262.30073444144,106.0,259.0
kgreedi,34240.72906197655,107.0,260.0
belong-job-case,34200.0,108.0,261.0
base,34061.68844221105,109.0,262.0
job-nish,34054.66302098728,110.0,263.0
obtain,33687.217476270234,111.0,264.0
fundament-schedul-problem,33546.24120603015,112.0,265.0
round,33152.11478444855,113.0,266.0
arbitrari,32795.09547738694,114.0,267.0
point,32619.30461832974,115.0,268.0
accept,32585.980737018424,116.0,269.0
model,32553.998115577888,117.0,270.0
relax,32549.75194152581,118.0,271.0
job-optim,32392.167504187608,119.0,272.0
suppos,32259.45058626466,120.0,273.0
time-axi,32064.659451101666,121.0,274.0
time-weight,31473.53517587939,122.0,275.0
step,30999.810301507536,123.0,276.0
case-interv,30932.582914572868,124.0,277.0
machin-case,30642.888190954774,125.0,278.0
hold-interv,30515.575376884422,126.0,279.0
remark,30205.949748743715,127.0,280.0
theorem-approxim-factor,30191.88944723618,128.0,281.0
fraction-solut-appli,30173.87688442211,129.0,282.0
union-set-cover,30133.062814070352,130.0,283.0
accept-job,30101.856783919597,131.0,284.0
approxim-algorithm-case,29917.63718592965,132.0,285.0
special-case-slack,29729.21608040201,133.0,286.0
solv,29719.426577331098,134.0,287.0
constant-factor-approxim,29688.519262981576,135.0,288.0
diculti,29591.78735784184,136.0,289.0
lawler,29533.618090452255,137.0,290.0
return,29454.94746459571,138.0,291.0
regular,29423.668341708544,139.0,292.0
degrad,29317.1608040201,140.0,293.0
belong,29273.99110939312,141.0,294.0
estim-complet-time,29210.924623115578,142.0,295.0
version,28886.757788944728,143.0,296.0
invok,28472.173869346734,144.0,297.0
equat,28427.150753768845,145.0,298.0
deadlin-schedul,28372.9553650606,146.0,299.0
final,28306.895386021013,147.0,300.0
