Name,IF,IFDenseRank,IFMinRank
assum,80010.7468175389,1.0,1.0
solut,79849.76897689769,2.0,2.0
instanc,79237.4392439244,3.0,3.0
machin,77932.21844059406,4.0,4.0
order,77863.70668316832,5.0,5.0
bound,77126.11386138614,6.0,6.0
arbitrari,74363.65571557157,7.0,7.0
dene,74258.51097718468,8.0,8.0
multipl-machin,73954.84993811882,9.0,9.0
model,73631.7927864215,10.0,10.0
goal,69792.82372701557,11.0,11.0
exist,69366.64851485149,12.0,12.0
interv-graph,68896.161509901,13.0,13.0
yield,66303.44554455446,14.0,14.0
group,65607.77877475249,15.0,15.0
show,65547.32673267327,16.0,16.0
algorithm-appli,65102.67821782178,17.0,17.0
unrel,64387.61855132882,18.0,18.0
feasibl,62855.24635993011,19.0,19.0
optim-schedul,62834.55445544555,20.0,20.0
refer,62482.4460656592,21.0,21.0
preemptiv-version,61391.27646610815,22.0,22.0
combinatori-algorithm,61275.925035360684,23.0,23.0
problem-consid,61190.6117397454,24.0,24.0
restrict,60556.42851485149,25.0,25.0
consid,60102.57425742575,26.0,26.0
reject,59881.46633663367,27.0,27.0
fraction,59710.790040768785,28.0,28.0
base,59622.58663366337,29.0,29.0
case-job,59438.42326732673,30.0,30.0
determin,59292.95615275813,31.0,31.0
unweight-job-unrel,59273.7365815529,32.0,32.0
construct,59210.95362167795,33.0,33.0
type,58832.19801980199,34.0,34.0
guarante,58758.92326732674,35.0,35.0
variabl-occur-time,58438.99531005732,36.0,36.0
denit,58358.231023102315,37.0,37.0
point-time,58196.96163366337,38.0,38.0
hold,57641.63366336634,39.0,39.0
graph,57141.271452145214,40.0,40.0
arbitrari-job-weight,56936.38896746818,41.0,41.0
max-sat,56735.94476289734,42.0,42.0
belong,56071.21672167217,43.0,43.0
arbitrari-input,55975.01949257426,44.0,44.0
constant,55945.89254513687,45.0,45.0
job-instanc,55923.90511551155,46.0,46.0
theorem-approxim-factor,55631.732242789505,47.0,47.0
unweight-model,55616.07227722772,48.0,48.0
accept,55281.06270627063,49.0,49.0
job-schedul,55232.69202709745,50.0,50.0
object-function,54985.153015301534,51.0,51.0
interv,54974.507989412814,52.0,52.0
schedul,54911.02627193413,53.0,53.0
suppos,54761.46534653466,54.0,54.0
algorithm,54745.81374375062,55.0,55.0
prove,54600.52632763277,56.0,56.0
problem,54566.55460248996,57.0,57.0
note,54535.84266248407,58.0,58.0
case,54395.47054210372,59.0,59.0
time,54328.42368395256,60.0,60.0
releas-time-deadlin,54170.21093413689,61.0,61.0
color-class,54091.819306930694,62.0,62.0
admiss,54075.72029702971,63.0,63.0
color,54057.28472698755,64.0,64.0
fundament,53987.183168316835,65.0,65.0
weight,53882.91343985884,66.0,66.0
approxim,53841.13714341731,67.0,67.0
termin,53566.193830921555,68.0,68.0
deadlin,53544.78345260269,69.0,69.0
expens,53492.71503712871,70.0,70.0
number,53415.45713655524,71.0,71.0
