Name,IF,IFDenseRank,IFMinRank
node,36603.08148148148,1.0,1.0
network,36257.285947712415,2.0,2.0
messag,32505.217391304344,3.0,3.0
connect,32201.10925925926,4.0,4.0
packet,31338.307971014496,5.0,5.0
protocol,27902.546296296292,6.0,6.0
perform,27651.944444444438,7.0,7.0
reserv,27593.925084175084,8.0,8.0
aggress,27167.859788359787,9.0,9.0
size,26610.93333333333,10.0,10.0
figur,25178.577777777777,11.0,11.0
multiplex,25080.722222222223,12.0,12.0
small,24834.242424242424,13.0,13.0
result,24434.792735042738,14.0,14.0
equal,23925.366161616163,15.0,15.0
throughput,23890.442901234568,16.0,16.0
number,23826.917874396135,17.0,17.0
time,23735.740740740737,18.0,18.0
case,23202.274444444443,19.0,19.0
simul,22948.377777777776,20.0,20.0
control-network,22408.944444444445,21.0,21.0
request,22316.73148148148,22.0,22.0
note,22134.396464646466,23.0,23.0
link,22054.636363636364,24.0,24.0
larg,21776.633986928104,25.0,25.0
reserv-packet-cset,21676.69696969697,26.0,26.0
addit,21544.529761904763,27.0,27.0
scheme,21335.220679012345,28.0,28.0
similar,21054.25,29.0,29.0
commun,21036.539215686276,30.0,30.0
cset,20982.655555555557,31.0,31.0
forward,20867.58620689655,32.0,32.0
reserv-packet-packet,20852.700757575756,33.0,33.0
lock,20812.65700483092,34.0,34.0
speed,20482.80888888889,35.0,35.0
channel,19854.046296296296,36.0,36.0
discuss,19725.537439613523,37.0,37.0
optic,19443.842261904763,38.0,38.0
system,19302.614379084967,39.0,39.0
path,18920.833333333336,40.0,40.0
assum,18765.277777777777,41.0,41.0
sourc,18275.265151515156,42.0,42.0
effect,17938.550925925927,43.0,43.0
multiplex-network,17722.98511904762,44.0,44.0
reduc,17717.63768115942,45.0,45.0
messag-size,17594.252525252527,46.0,46.0
hold,17584.120370370365,47.0,47.0
consid,17414.56613756614,48.0,48.0
backward-reserv-scheme,17327.582222222223,49.0,49.0
establish,17230.308333333334,50.0,50.0
show,17201.9670781893,51.0,51.0
control,17121.777777777777,52.0,52.0
advantag,16778.583333333336,53.0,53.0
buffer,16767.688492063488,54.0,54.0
rout,16751.699999999997,55.0,55.0
toru,16677.26777777778,56.0,56.0
evalu,16645.419540229886,57.0,57.0
requir,16639.341820987655,58.0,58.0
increas,16388.4012345679,59.0,59.0
latenc,16299.8024691358,60.0,60.0
conserv,16200.515873015875,61.0,61.0
need,16025.400000000001,62.0,62.0
signal,15678.029040404042,63.0,63.0
success,15598.623015873018,64.0,64.0
specifi,15556.622549019608,65.0,65.0
switch,15544.9,66.0,66.0
compar,15434.791666666668,67.0,67.0
delay,15396.996168582375,68.0,68.0
affect,15394.467261904761,69.0,69.0
path-reserv-protocol,15293.333333333332,70.0,70.0
maximum-retransmit-time,15275.972222222219,71.0,71.0
denot,15211.570370370371,72.0,72.0
fail,15202.362573099414,73.0,73.0
optic-data-network,15102.01690821256,74.0,74.0
support,15066.333333333332,75.0,75.0
aggress-scheme,15024.521072796935,76.0,76.0
connect-establish,14951.398148148148,77.0,77.0
wavelength,14934.94074074074,78.0,78.0
process,14928.141666666666,79.0,79.0
section,14879.08695652174,80.0,80.0
lock-virtual-channel,14672.707070707072,81.0,81.0
avoid-live-lock,14664.799382716048,82.0,82.0
studi,14647.384444444444,83.0,83.0
destin,14584.731060606064,84.0,84.0
paper,14564.757716049382,85.0,85.0
gener,14517.88477366255,86.0,86.0
router,14470.75845410628,87.0,87.0
acknowledg-packet-packet,14369.37908496732,88.0,88.0
transmit,14302.083333333332,89.0,89.0
approach,14202.929292929295,90.0,90.0
receiv,14177.602339181287,91.0,91.0
forward-reserv-scheme,14144.550264550264,92.0,92.0
data,14097.72,93.0,93.0
cset-size,14081.29012345679,94.0,94.0
backward-scheme,14031.390432098766,95.0,95.0
link-multiplex,14016.36527777778,96.0,96.0
avail,13986.409090909092,97.0,97.0
effici,13919.201388888889,98.0,98.0
time-divis-multiplex,13837.296296296296,99.0,99.0
paramet,13733.550595238095,100.0,100.0
direct,13684.936507936507,101.0,101.0
network-size,13653.735294117649,102.0,102.0
chosen,13636.364942528735,103.0,103.0
averag-messag,13414.049707602338,104.0,104.0
overhead,13381.916666666666,105.0,105.0
virtual-channel-lock,13345.340909090912,106.0,106.0
path-multiplex,13342.161111111112,107.0,107.0
optim,13310.466269841269,108.0,108.0
net-work,13154.958333333334,109.0,109.0
order,13144.805555555555,110.0,110.0
drop,13113.98148148148,111.0,111.0
includ,13028.444444444445,112.0,112.0
aggress-reserv,13022.777777777777,113.0,113.0
connect-request,12988.80291005291,114.0,114.0
work,12813.935956790123,115.0,115.0
initi-cset-size,12767.627314814814,116.0,116.0
topolog,12730.069444444443,117.0,117.0
prob-init,12667.878787878788,118.0,118.0
drop-scheme,12639.315789473683,119.0,119.0
period,12610.59090909091,120.0,120.0
field,12557.5,121.0,121.0
