Name,IF,IFDenseRank,IFMinRank
network,29635.244444444445,1.0,1.0
node,27971.100000000002,2.0,2.0
reserv,25764.266666666666,3.0,3.0
packet,24494.469696969696,4.0,4.0
connect,21686.042857142857,5.0,5.0
throughput,21224.642857142855,6.0,6.0
protocol,21158.07857142857,7.0,7.0
perform,21057.94444444444,8.0,8.0
figur,21029.109523809522,9.0,9.0
messag,21025.445454545457,10.0,10.0
size,20981.31578947368,11.0,11.0
link,20403.15789473684,12.0,12.0
aggress,19558.166666666668,13.0,13.0
larg,18979.857142857145,14.0,14.0
scheme,18679.417857142857,15.0,15.0
result,18664.120634920637,16.0,16.0
request,18239.91578947368,17.0,17.0
number,17911.314285714285,18.0,18.0
commun,17768.0,19.0,19.0
fail,17397.037037037033,20.0,20.0
time,17157.298809523807,21.0,21.0
multiplex,16738.983333333334,22.0,22.0
note,16619.871428571427,23.0,23.0
hold,16520.05357142857,24.0,24.0
rescset,16377.080701754385,25.0,25.0
simul,16369.856,26.0,26.0
channel,16191.355555555556,27.0,27.0
small,16157.711111111112,28.0,28.0
consid,16012.203703703703,29.0,29.0
paramet,15651.77142857143,30.0,30.0
similar,15573.107407407406,31.0,31.0
path,15216.439393939392,32.0,32.0
cset,15142.222222222219,33.0,33.0
work,15131.84,34.0,34.0
addit,15118.109523809524,35.0,35.0
discuss,15095.105797101449,36.0,36.0
data,14951.483333333334,37.0,37.0
lock,14885.6,38.0,38.0
sourc,14834.339393939395,39.0,39.0
control,14624.342857142858,40.0,40.0
case,14596.928,41.0,41.0
requir,14404.232142857141,42.0,42.0
path-reserv-protocol,14389.162666666669,43.0,43.0
conserv,14184.313725490194,44.0,44.0
receiv,14056.55111111111,45.0,45.0
forward,14023.431372549017,46.0,46.0
compar,13973.6,47.0,47.0
system,13838.613333333335,48.0,48.0
forward-reserv-scheme,13753.519298245612,49.0,49.0
switch,13733.028571428571,50.0,50.0
effect,13656.941666666666,51.0,51.0
advantag,13650.256666666664,52.0,52.0
assum,13458.392857142855,53.0,53.0
multiplex-network,13443.114285714284,54.0,54.0
need,13427.714285714284,55.0,55.0
establish,13399.63472222222,56.0,56.0
studi,13201.533333333333,57.0,57.0
increas,13058.5,58.0,58.0
provid,13031.392000000002,59.0,59.0
success,12919.912280701754,60.0,60.0
evalu,12739.456,61.0,61.0
mechan,12681.535714285714,62.0,62.0
backward-reserv-scheme,12528.48,63.0,63.0
backward,12515.60606060606,64.0,64.0
toru,12432.541333333333,65.0,65.0
support,12358.17857142857,66.0,66.0
denot,12353.78472222222,67.0,67.0
chosen,11878.325925925925,68.0,68.0
process,11750.096428571427,69.0,69.0
