Name,IF,IFDenseRank,IFMinRank
recurs,14758.24183006536,1.0,1.0
loop,14519.71568627451,2.0,2.0
check,14339.370434448287,3.0,3.0
note,13961.324971164935,4.0,4.0
version,13549.35601691657,5.0,5.0
extend-variant-atom,13396.987312572086,6.0,6.0
base,13120.653306420609,7.0,7.0
techniqu,13110.183487120337,8.0,8.0
termin-logic-program,13066.778354479045,9.0,9.0
condit,13049.263552479815,10.0,10.0
infer,12825.35813148789,11.0,11.0
process,12775.615628604382,12.0,12.0
approach,12656.079680891964,13.0,13.0
character,12634.901960784313,14.0,14.0
queri,12588.347558631296,15.0,15.0
programm,12571.146193771625,16.0,16.0
problem,12498.33141099577,17.0,17.0
system,12409.56199538639,18.0,18.0
power-logic,12409.437139561707,19.0,19.0
redund-elimin-loop,12409.437139561707,19.0,19.0
elimin,12409.437139561707,19.0,19.0
strati,12409.437139561707,19.0,19.0
tabl-evalu-delay,12409.437139561707,19.0,19.0
manual,12409.437139561707,19.0,19.0
partial-evalu-logic,12409.437139561707,19.0,19.0
prolog,12409.437139561707,19.0,19.0
effici-loop,12409.437139561707,19.0,19.0
control,12409.437139561707,19.0,19.0
local,12409.437139561707,19.0,19.0
gener-logic-program,12409.437139561707,19.0,19.0
mixtu,12409.437139561707,19.0,19.0
extend,12409.437139561707,19.0,19.0
detect,12409.437139561707,19.0,19.0
semant,12409.437139561707,19.0,19.0
automat-partial-evalu,12409.437139561707,19.0,19.0
memo-logic-program,12409.437139561707,19.0,19.0
tortoiseandhar,12409.437139561707,19.0,19.0
resolut-tabul,12409.437139561707,19.0,19.0
loop-prolog,12409.437139561707,19.0,19.0
detect-problem,12409.437139561707,19.0,19.0
tabul-resolut-found,12409.437139561707,19.0,19.0
full-prolog,12409.437139561707,19.0,19.0
verifi,12409.437139561707,19.0,19.0
program-elimin,12409.437139561707,19.0,19.0
foundat-logic-program,12409.437139561707,19.0,19.0
analysi-loop-check,12409.437139561707,19.0,19.0
logic-program-linear,12409.437139561707,19.0,19.0
stori,12409.437139561707,19.0,19.0
unwant,12409.437139561707,19.0,19.0
neverend,12409.437139561707,19.0,19.0
gram,12409.437139561707,19.0,19.0
check-logic-pro,12409.437139561707,19.0,19.0
ecient,12409.437139561707,19.0,19.0
loop-check-posit,12409.437139561707,19.0,19.0
loop-check-loop,12409.437139561707,19.0,19.0
partial-evalu-full,12409.437139561707,19.0,19.0
mixtu-approach-automat,12409.437139561707,19.0,19.0
tabul-resolut-wellfound,12409.437139561707,19.0,19.0
abstract-approach-loop,12409.437139561707,19.0,19.0
partial-deduct,12409.437139561707,19.0,19.0
mechan-logic-program,12409.437139561707,19.0,19.0
check-logic-program,12392.987793156479,20.0,62.0
termin,12270.965397923876,21.0,63.0
shen,12212.357170319108,22.0,64.0
natur,12182.35294117647,23.0,65.0
sound-complet,12171.887639369474,24.0,66.0
theori,12171.887639369474,24.0,66.0
scienc,11966.215082956262,25.0,68.0
support,11945.129411764707,26.0,69.0
schrey,11664.245098039215,27.0,70.0
linear-tabul-resolut,11664.245098039215,27.0,70.0
program-mixtu,11664.245098039215,27.0,70.0
approach-loop-detect,11664.245098039215,27.0,70.0
etienn,11664.245098039215,27.0,70.0
logic-program-abstract,11664.245098039215,27.0,70.0
fred,11664.245098039215,27.0,70.0
wellfound-semant,11664.245098039215,27.0,70.0
numer,11664.245098039215,27.0,70.0
mesnard,11664.245098039215,27.0,70.0
practic,11664.245098039215,27.0,70.0
danni,11664.245098039215,27.0,70.0
qiang,11664.245098039215,27.0,70.0
acm-transact,11664.245098039215,27.0,70.0
logic-program-acm,11664.245098039215,27.0,70.0
logic-program-septemb,11664.245098039215,27.0,70.0
jiahuai,11664.245098039215,27.0,70.0
payet,11664.245098039215,27.0,70.0
transact-program-languag,11664.245098039215,27.0,70.0
liyan,11664.245098039215,27.0,70.0
yang,11664.245098039215,27.0,70.0
dynam,11664.245098039215,27.0,70.0
alexand,11664.245098039215,27.0,70.0
transact-comput-logic,11664.245098039215,27.0,70.0
nontermin,11664.245098039215,27.0,70.0
evalu-full-prolog,11664.245098039215,27.0,70.0
measur,11664.245098039215,27.0,70.0
serebrenik,11664.245098039215,27.0,70.0
yidong,11664.245098039215,27.0,70.0
unfold,11664.245098039215,27.0,70.0
wellfound,11664.245098039215,27.0,70.0
samuel,11664.245098039215,27.0,70.0
comput-logic,11664.245098039215,27.0,70.0
approach-automat-partial,11664.245098039215,27.0,70.0
octob,11664.245098039215,27.0,70.0
march,11664.245098039215,27.0,70.0
yuan,11664.245098039215,27.0,70.0
show,11182.34068627451,28.0,107.0
part,11132.787330316742,29.0,108.0
foundat,11132.787330316742,29.0,108.0
train,11132.787330316742,29.0,108.0
chines,11132.787330316742,29.0,108.0
nation,11132.787330316742,29.0,108.0
ministri,11132.787330316742,29.0,108.0
talent,11132.787330316742,29.0,108.0
educ,11132.787330316742,29.0,108.0
author,11132.787330316742,29.0,108.0
transcenturi,11132.787330316742,29.0,108.0
oscheck,11131.05882352941,30.0,118.0
innit,9877.666666666666,31.0,119.0
innit-repeat-claus,9791.490196078432,32.0,120.0
size,9261.7,33.0,121.0
theorem,9160.823529411766,34.0,122.0
variant,9111.884803921568,35.0,123.0
sldderiv,9067.254201680671,36.0,124.0
introduct,8912.81617647059,37.0,125.0
subgoal,8619.398692810457,38.0,126.0
functionfre-logic-program,8566.035444947209,39.0,127.0
sizefunct,8191.64705882353,40.0,128.0
function,8063.6500000000015,41.0,129.0
claus,8044.266176470588,42.0,130.0
ancestor-subgoal,7265.064856711916,43.0,131.0
notion-expand-variant,7079.79939668175,44.0,132.0
gener,7029.678308823529,45.0,133.0
introduc,6994.970588235294,46.0,134.0
logic-program-top,6945.996732026142,47.0,135.0
mention,6940.892911010559,48.0,136.0
observ,6857.076330532212,49.0,137.0
loop-check-mechan,6853.262032085562,50.0,138.0
paper,6762.384659746252,51.0,139.0
denit,6680.929411764706,52.0,140.0
exist,6639.054621848739,53.0,141.0
vafcheck,6612.083333333334,54.0,142.0
expens,6599.063725490196,55.0,143.0
appli,6459.2156862745105,56.0,144.0
present,6449.643323996264,57.0,145.0
choos,6369.474264705882,58.0,146.0
evalu,6327.743872549019,59.0,147.0
explor-complet-loop,6274.567474048442,60.0,148.0
size-increas-theorem,6248.156862745098,61.0,149.0
dene,6238.411764705882,62.0,150.0
condit-vafcheck,6190.104575163398,63.0,151.0
atom,6106.152941176471,64.0,152.0
deriv,6018.521241830064,65.0,153.0
order,5942.7588235294115,66.0,154.0
