Name,IF,IFDenseRank,IFMinRank
result,26392.033085194373,1.0,1.0
problem,25347.427601809955,2.0,2.0
viscou,24568.18540433925,3.0,3.0
asymptot-analysi-laminar,23974.358974358973,4.0,4.0
obtain,23147.68817204301,5.0,5.0
solut,22541.910669975186,6.0,6.0
section,22042.596153846152,7.0,7.0
estim,21789.358974358973,8.0,8.0
boundari,21006.03076923077,9.0,9.0
pressur,20797.5682382134,10.0,10.0
discuss,20371.26282051282,11.0,11.0
proposit,20312.220085470086,12.0,12.0
approxim,20022.948717948715,13.0,13.0
order,19644.42340565417,14.0,14.0
willi-jager-andro,19505.030603804797,15.0,15.0
function,19274.46153846154,16.0,16.0
prove,18986.14871794872,17.0,17.0
domain,18965.699905033238,18.0,18.0
dene,18948.672240802676,19.0,19.0
interfac,18886.630467571642,20.0,20.0
constant,18419.46088099934,21.0,21.0
shown,18323.460317460318,22.0,22.0
part,18166.13025641026,23.0,23.0
equat,17677.83234714004,24.0,24.0
lemma,17425.166153846156,25.0,25.0
give,17322.38095238095,26.0,26.0
addit,16982.441471571907,27.0,27.0
gener,16917.54795821462,28.0,28.0
theorem,16917.430555555555,29.0,29.0
term,16802.33846153846,30.0,30.0
final,16416.780379041247,31.0,31.0
note,16375.058461538463,32.0,32.0
proof,15958.339522546421,33.0,33.0
yield,15695.982316534042,34.0,34.0
eectiv,15617.677224736046,35.0,35.0
case,15597.320099255585,36.0,36.0
integr,15507.607905982904,37.0,37.0
determin,15395.32,38.0,38.0
valu,15138.49230769231,39.0,39.0
boundari-condit,15042.41704374057,40.0,40.0
cell,14924.414715719064,41.0,41.0
continu,14792.967032967032,42.0,42.0
deriv,14599.573333333332,43.0,43.0
channel,14462.744247205785,44.0,44.0
system,14422.153846153846,45.0,45.0
introduc,14345.000000000002,46.0,46.0
condit,14261.813333333334,47.0,47.0
type,14127.42857142857,48.0,48.0
properti,14111.384615384613,49.0,49.0
appli,13986.923076923078,50.0,50.0
comput,13888.097285067875,51.0,51.0
lower,13703.713527851456,52.0,52.0
figur,13666.272189349109,53.0,53.0
error,13632.620268620269,54.0,54.0
error-estim,13569.352941176472,55.0,55.0
requir,13440.389957264955,56.0,56.0
assum,13428.620644312954,57.0,57.0
corner,13392.309921962096,58.0,58.0
grid,13358.622073578596,59.0,59.0
interfac-condit,13319.556923076923,60.0,60.0
replac,13120.895104895108,61.0,61.0
rate,13045.110576923076,62.0,62.0
region,13018.355665839537,63.0,63.0
veloc,13017.548980933596,64.0,64.0
discret,12975.783475783475,65.0,65.0
linear,12867.627730294398,66.0,66.0
correct,12639.770545693622,67.0,67.0
construct,12481.706666666667,68.0,68.0
regular,12409.090909090908,69.0,69.0
stabil,12385.535831689676,70.0,70.0
element,12375.493212669684,71.0,71.0
equal,12256.70299145299,72.0,72.0
smooth,12144.913151364764,73.0,73.0
simpl,11993.78779840849,74.0,74.0
limit,11964.307692307691,75.0,75.0
solut-problem,11959.464882943143,76.0,76.0
vanish,11856.526054590571,77.0,77.0
chosen,11856.459566074951,78.0,78.0
dierenc,11853.675213675211,79.0,79.0
involv,11838.48940914158,80.0,80.0
local,11793.975186104219,81.0,81.0
eectiv-pressur,11777.7094017094,82.0,82.0
porou-medium,11725.579185520364,83.0,83.0
period,11494.177350427348,84.0,84.0
medium,11345.76,85.0,85.0
converg,11216.55334987593,86.0,86.0
form,11198.232741617358,87.0,87.0
show,11138.096646942799,88.0,88.0
uniqu,11125.639957264957,89.0,89.0
