Name,IF,IFDenseRank,IFMinRank
order,21421.144230769234,1.0,1.0
asymptot-analysi-laminar,20159.201612903227,2.0,2.0
problem,19734.9140625,3.0,3.0
approxim,18934.273097826084,4.0,4.0
estim,18061.553571428572,5.0,5.0
section,17473.005952380954,6.0,6.0
obtain,17122.1337890625,7.0,7.0
result,16633.7705078125,8.0,8.0
dene,16489.416666666664,9.0,9.0
pressur,15464.853515625,10.0,10.0
discuss,15255.996875,11.0,11.0
theorem,14923.1875,12.0,12.0
equat,14859.375,13.0,13.0
solut,14717.5927734375,14.0,14.0
proposit,14540.550000000001,15.0,15.0
willi-jager-andro,14294.4580078125,16.0,16.0
mikel-nicola-neu,14294.4580078125,16.0,16.0
shown,13905.208333333332,17.0,18.0
proof,13291.343749999998,18.0,19.0
condit,13198.532608695652,19.0,20.0
boundari,13173.381696428569,20.0,21.0
give,13150.208333333332,21.0,22.0
final,13036.275000000001,22.0,23.0
determin,12871.239130434784,23.0,24.0
interfac,12673.179435483871,24.0,25.0
veloc,12671.192307692309,25.0,26.0
deriv,12560.48076923077,26.0,27.0
term,12454.255434782608,27.0,28.0
type,12381.121875,28.0,29.0
case,12231.052734375,29.0,30.0
part,12167.714285714284,30.0,31.0
note,12135.34375,31.0,32.0
prove,12111.886160714284,32.0,33.0
channel,12006.513392857143,33.0,34.0
boundari-condit,11847.212890625,34.0,35.0
lemma,11788.5,35.0,36.0
continu,11668.029761904761,36.0,37.0
function,11658.8896484375,37.0,38.0
gener,11590.857142857141,38.0,39.0
constant,11266.0712890625,39.0,40.0
figur,11098.828125,40.0,41.0
appli,10912.890625,41.0,42.0
introduc,10908.267857142855,42.0,43.0
interfac-condit,10813.703804347826,43.0,44.0
assum,10766.24609375,44.0,45.0
lower,10461.565104166666,45.0,46.0
show,10389.53125,46.0,47.0
system,10368.165322580644,47.0,48.0
simpl,10108.463541666666,48.0,49.0
element,10094.854838709678,49.0,50.0
domain,9924.958333333332,50.0,51.0
discret,9795.541666666666,51.0,52.0
valu,9708.51201923077,52.0,53.0
impli,9688.359375,53.0,54.0
properti,9627.901785714284,54.0,55.0
porou-medium,9579.677419354837,55.0,56.0
addit,9576.075,56.0,57.0
period,9378.446875000001,57.0,58.0
found,9371.372282608696,58.0,59.0
yield,9293.454545454546,59.0,60.0
equal,9201.251420454546,60.0,61.0
porou,9050.60625,61.0,62.0
error-estim,8837.38419117647,62.0,63.0
chosen,8822.916666666666,63.0,64.0
involv,8821.990625,64.0,65.0
linear,8790.45,65.0,66.0
error,8739.0625,66.0,67.0
multigrid,8722.95,67.0,68.0
cell,8696.855263157895,68.0,69.0
smooth,8688.3125,69.0,70.0
immedi,8609.2234375,70.0,71.0
converg,8598.69375,71.0,72.0
independ,8594.867788461539,72.0,73.0
approach,8589.473214285714,73.0,74.0
correct,8587.046875,74.0,75.0
form,8425.16826923077,75.0,76.0
normal,8410.153846153848,76.0,77.0
dierent,8374.327380952382,77.0,78.0
detail,8365.1796875,78.0,79.0
tabl,8352.78125,79.0,80.0
