Name,IF,IFDenseRank,IFMinRank
perform,26554.90759075907,1.0,1.0
loop,25612.280274181267,2.0,2.0
requir,20033.742574257423,3.0,3.0
regist,19351.890327494286,4.0,4.0
pipelin,18972.841584158414,5.0,5.0
iter,18730.440594059404,6.0,6.0
approach,18463.9900990099,7.0,7.0
compil,17657.82376237624,8.0,8.0
softwar,17635.45874587459,9.0,9.0
gener,17587.48514851485,10.0,10.0
shown,17139.83804809052,11.0,11.0
addit,16638.500707213578,12.0,12.0
figur,16114.510608203676,13.0,13.0
current,15780.216407355018,14.0,14.0
produc,15168.316831683167,15.0,15.0
comput,14999.194980884227,16.0,16.0
term,14913.96287128713,17.0,17.0
schedul,14868.75894520145,18.0,18.0
parallel,14626.37819821586,19.0,19.0
aggress,14517.944515243604,20.0,20.0
notic,14483.575041662581,21.0,21.0
effect,14478.451673738802,22.0,22.0
machin,14395.097735516125,23.0,23.0
interv,14264.997941378295,24.0,24.0
microprocessor,14228.359180472502,25.0,25.0
softwar-pipelin-loop,14131.324183903538,26.0,26.0
resourc,14054.348299186353,27.0,27.0
techniqu,13970.705224977943,28.0,28.0
file,13844.322223311441,29.0,29.0
processor,13613.041858641313,30.0,30.0
architectur,13573.525438682484,31.0,31.0
design,13553.427703166359,32.0,32.0
softwar-pipelin-softwar,13440.567591412608,33.0,33.0
case,13283.39603960396,34.0,34.0
configur,13277.376237623761,35.0,35.0
strategi,13193.459464758358,36.0,36.0
numer,13169.414763258506,37.0,37.0
regist-file-organ,13164.627781590041,38.0,38.0
instruct-level-parallel,13140.066660131362,39.0,39.0
cydra,12924.800509753948,40.0,40.0
regist-alloc-softwar,12917.219880403882,41.0,41.0
resi,12884.824723066367,42.0,42.0
increas,12866.195190947665,43.0,43.0
cydra-department,12746.845309283404,44.0,44.0
optim,12683.853769992384,45.0,45.0
increas-perform,12663.586020978337,46.0,46.0
program,12651.127046368005,47.0,47.0
systol-array-optim,12632.438584452506,48.0,48.0
design-system,12571.365160278405,49.0,49.0
partit-regist-file,12571.365160278405,49.0,49.0
vliw,12571.365160278405,49.0,49.0
principl-cmo-vlsi,12571.365160278405,49.0,49.0
parallel-loop,12544.314871091072,50.0,53.0
superscalar-instruct-execut,12519.22321341045,51.0,54.0
loop-exit-pipelin,12490.841584158416,52.0,55.0
stage-schedul,12484.64542691893,53.0,56.0
subscript-variabl,12473.914910302912,54.0,57.0
optim-regist,12460.596314086855,55.0,58.0
increas-regist-requir,12416.32123212321,56.0,59.0
lower,12396.505569306932,57.0,60.0
supercomput,12395.962062542889,58.0,61.0
overlap-loop-support,12395.962062542889,58.0,61.0
sack-organ-regist,12362.396725811195,59.0,63.0
schedul-techniqu-vliw,12308.614841682187,60.0,64.0
softwar-pipelin-effect,12308.614841682187,60.0,64.0
circular-schedul,12308.614841682187,60.0,64.0
intern,12263.857955102441,61.0,67.0
alpha-microprocessor,12263.475737672778,62.0,68.0
heurist-registerconstrain-softwar,12247.961768454074,63.0,69.0
schedul-horizont-architectur,12193.17517890403,64.0,70.0
schedul-techniqu-easili,12193.17517890403,64.0,70.0
high-perform-scientif,12193.17517890403,64.0,70.0
minim-regist-requir,12185.32398784433,65.0,73.0
hypernod-reduct-modulo,12093.939319674542,66.0,74.0
mip-processor,12084.521125379866,67.0,75.0
iter-modulo-schedul,12071.91206744437,68.0,76.0
memori-traffic,11987.484106305365,69.0,77.0
improv-regist-alloc,11982.510734241741,70.0,78.0
multipl-initi,11714.851485148514,71.0,79.0
mateo-valero-twolevel,11714.851485148514,71.0,79.0
texa,11714.851485148514,71.0,79.0
nonconsist,11714.851485148514,71.0,79.0
exit-pipelin-architectur,11714.851485148514,71.0,79.0
transact,11714.851485148514,71.0,79.0
llosa-mateo-valero,11714.851485148514,71.0,79.0
monterey,11714.851485148514,71.0,79.0
eduard-ayguad-widen,11714.851485148514,71.0,79.0
regist-pressur-swing,11714.851485148514,71.0,79.0
requir-pipelin-processor,11714.851485148514,71.0,79.0
resourceconstrain,11714.851485148514,71.0,79.0
mateo-valero-improv,11714.851485148514,71.0,79.0
modulo-schedul-ctr,11714.851485148514,71.0,79.0
mateo-valero-softwar,11714.851485148514,71.0,79.0
pipelin-optimum-modulo,11714.851485148514,71.0,79.0
spill-code-gener,11714.851485148514,71.0,79.0
depend-data-depend,11714.851485148514,71.0,79.0
schedul-minimum-regist,11714.851485148514,71.0,79.0
util,11714.851485148514,71.0,79.0
pipelin-softwar-pipelin,11714.851485148514,71.0,79.0
costeffect,11714.851485148514,71.0,79.0
compil-convers-control,11714.851485148514,71.0,79.0
david-lpez-josep,11714.851485148514,71.0,79.0
pipelin-loop-regist,11714.851485148514,71.0,79.0
dual,11714.851485148514,71.0,79.0
llosa-eduard-ayguad,11714.851485148514,71.0,79.0
vliw-machin,11714.851485148514,71.0,79.0
perspect,11714.851485148514,71.0,79.0
octob,11714.851485148514,71.0,79.0
sigplan,11714.851485148514,71.0,79.0
modulo-schedul-compil,11714.851485148514,71.0,79.0
decemb,11714.851485148514,71.0,79.0
requir-modulo-schedul,11714.851485148514,71.0,79.0
regist-file-reduc,11714.851485148514,71.0,79.0
novemb,11714.851485148514,71.0,79.0
unit-state,11714.851485148514,71.0,79.0
eduard-ayguad-costconsci,11714.851485148514,71.0,79.0
javier-zalamea-josep,11714.851485148514,71.0,79.0
california,11714.851485148514,71.0,79.0
lifetimesensit,11714.851485148514,71.0,79.0
hardwar,11714.851485148514,71.0,79.0
journal,11714.851485148514,71.0,79.0
ieee,11714.851485148514,71.0,79.0
hierarch,11714.851485148514,71.0,79.0
rateoptim,11714.851485148514,71.0,79.0
dalla,11714.851485148514,71.0,79.0
vliw-architectur,11714.851485148514,71.0,79.0
code,11563.99405940594,72.0,127.0
number,11316.812588401695,73.0,128.0
access,11302.369165487979,74.0,129.0
unrol-loop,11255.158415841583,75.0,130.0
instanc,11217.52103960396,76.0,131.0
machin-configur,11169.476661951909,77.0,132.0
degrad,11100.773514851486,78.0,133.0
unit,11095.841584158416,79.0,134.0
techniqu-reduc,10929.728172817284,80.0,135.0
target,10843.987623762378,81.0,136.0
oper,10431.547854785476,82.0,137.0
depend,10400.299941758884,83.0,138.0
show,10342.626237623761,84.0,139.0
regist-requir-loop,10327.722772277228,85.0,140.0
paper-evalu,10326.089108910892,86.0,141.0
resourceconstrain-softwar-pipelin,10319.231848184818,87.0,142.0
execut,10308.073927392737,88.0,143.0
initi,10208.861386138613,89.0,144.0
appli,10192.366336633664,90.0,145.0
number-regist-requir,10076.231966053747,91.0,146.0
overlap-execut,9926.799695354151,92.0,147.0
process,9888.066831683169,93.0,148.0
final,9851.646690984888,94.0,149.0
big-regist-file,9794.547029702971,95.0,150.0
variabl,9764.49504950495,96.0,151.0
paper,9606.863133372159,97.0,152.0
singl,9566.468646864687,98.0,153.0
cyclic,9561.882711348058,99.0,154.0
invari,9505.022552255225,100.0,155.0
time,9499.214327315085,101.0,156.0
analysi,9367.052599009901,102.0,157.0
effect-perform,9235.596971461853,103.0,158.0
assum,9195.852475247524,104.0,159.0
propos,9185.730816831683,105.0,160.0
softwar-pipelin-parallelis,9052.89108910891,106.0,161.0
combin,9040.451485148516,107.0,162.0
number-function-unit,9034.689574839836,108.0,163.0
rang,8993.958872810359,109.0,164.0
transform,8908.109291698402,110.0,165.0
requir-regist,8767.0099009901,111.0,166.0
achiev,8736.237623762378,112.0,167.0
reduc,8697.828382838283,113.0,168.0
evalu,8557.156852527358,114.0,169.0
result,8487.538253825383,115.0,170.0
model,8479.007920792079,116.0,171.0
increas-number-function,8423.36252856055,117.0,172.0
valu,8418.928217821784,118.0,173.0
cycl,8410.765205091939,119.0,174.0
usag-resourc,8386.491449144916,120.0,175.0
aggress-schedul-techniqu,8375.821782178218,121.0,176.0
famili,8366.792079207922,122.0,177.0
unrol,8353.824828636709,123.0,178.0
preliminari,8343.966488956588,124.0,179.0
spectiv,8343.966488956588,124.0,179.0
fewer,8234.289413556742,125.0,181.0
recurr,8205.851485148514,126.0,182.0
recurr-limit,8190.498095963443,127.0,183.0
improv,8183.598302687412,128.0,184.0
fact,8180.95589558956,129.0,185.0
practic,8149.5326732673275,130.0,186.0
remov-loopinvari-comput,8108.163366336634,131.0,187.0
figur-show-loop,8108.163366336634,131.0,187.0
number-memori-access,8094.106305367379,132.0,189.0
floatingpoint,8043.593538301197,133.0,190.0
methodolog,8003.889288928894,134.0,191.0
regist-optim,8003.889288928894,134.0,191.0
graph,7982.195544554457,135.0,193.0
drawback,7964.339108910892,136.0,194.0
product,7914.138613861386,137.0,195.0
heavili,7765.835330901511,138.0,196.0
