Name,IF,IFDenseRank,IFMinRank
loop,24315.104166666664,1.0,1.0
requir,23753.05072463768,2.0,2.0
regist,23601.708547008548,3.0,3.0
optim,23398.573846153846,4.0,4.0
shown,22289.522222222222,5.0,5.0
gener,21998.36752136752,6.0,6.0
addit,20785.73205128205,7.0,7.0
figur,19924.260683760687,8.0,8.0
current,19537.600000000002,9.0,9.0
execut,19364.654520917677,10.0,10.0
term,19335.713461538464,11.0,11.0
effect,18641.740384615387,12.0,12.0
produc,18428.99386845039,13.0,13.0
regist-requir-loop,18352.803418803418,14.0,14.0
approach,17860.158862876255,15.0,15.0
oper,17769.871794871793,16.0,16.0
memori-traffic,17150.97435897436,17.0,17.0
number,16868.863247863246,18.0,18.0
case,16853.08669108669,19.0,19.0
reduc,16804.628205128207,20.0,20.0
final,16757.828054298643,21.0,21.0
configur,16540.0,22.0,22.0
memori,16441.009230769232,23.0,23.0
obtain,16238.89230769231,24.0,24.0
assum,16150.592592592591,25.0,25.0
machin-configur,16037.136752136754,26.0,26.0
code,15896.86153846154,27.0,27.0
cycl,15716.714932126697,28.0,28.0
lower,15551.348717948717,29.0,29.0
lifetim,15167.186274509804,30.0,30.0
graph,14866.403846153848,31.0,31.0
recurr,14805.807692307695,32.0,32.0
iter-loop,14567.423076923076,33.0,33.0
usag,14297.803167420814,34.0,34.0
result,14213.672240802676,35.0,35.0
number-function-unit,14183.295625942685,36.0,36.0
perform,14075.102071005917,37.0,37.0
load,14045.37435897436,38.0,38.0
unrol-loop,13771.423076923078,39.0,39.0
kernel,13757.625,40.0,40.0
instruct-bandwidth,13680.355029585799,41.0,41.0
purpos,13625.709401709402,42.0,42.0
iter,13490.507396449702,43.0,43.0
transform,13111.039999999999,44.0,44.0
number-regist-requir,13033.285714285714,45.0,45.0
fewer,12910.819444444445,46.0,46.0
instanc,12790.0,47.0,47.0
compil,12671.267751479289,48.0,48.0
perform-loop,12571.345085470084,49.0,49.0
success,12543.403846153846,50.0,50.0
livermor,12497.541420118345,51.0,51.0
machin,12302.39349112426,52.0,52.0
common-subexpress-elimin,12300.102564102563,53.0,53.0
schedul,12261.460059171599,54.0,54.0
neg-effect,12193.77435897436,55.0,55.0
increas,12107.347140039448,56.0,56.0
extract,12089.58041958042,57.0,57.0
depend,12087.02268244576,58.0,58.0
comput,12034.54174884944,59.0,59.0
variabl,12031.52103879027,60.0,60.0
notic,11998.624260355029,61.0,61.0
appli,11927.907692307694,62.0,62.0
valu,11913.538461538463,63.0,63.0
initi,11906.127136752135,64.0,64.0
number-regist-regist,11886.508875739646,65.0,65.0
aggress,11886.264299802762,66.0,66.0
figur-show-cumul,11830.961538461537,67.0,67.0
pipelin,11807.422255095333,68.0,68.0
unrol,11762.201923076922,69.0,69.0
time,11723.96923076923,70.0,70.0
parallel,11708.93885601578,71.0,71.0
processor,11657.792899408283,72.0,72.0
avoid,11636.94017094017,73.0,73.0
file,11605.80177514793,74.0,74.0
resourc,11517.518408941485,75.0,75.0
paper,11509.14173789174,76.0,76.0
show,11492.638176638175,77.0,77.0
invari,11358.735042735041,78.0,78.0
chine,11315.096530920062,79.0,79.0
microprocessor,11294.436554898095,80.0,80.0
softwar-pipelin-loop,11281.514792899408,81.0,81.0
system,11280.60979618672,82.0,82.0
unit,11259.420118343194,83.0,83.0
improv,11232.85305719921,84.0,84.0
backsubstitut,11216.684418145956,85.0,85.0
comput-extract,11129.685314685315,86.0,86.0
combin,11087.257692307694,87.0,87.0
evalu-regist-requir,10961.833333333332,88.0,88.0
alloc,10957.046153846155,89.0,89.0
achiev,10946.833333333334,90.0,90.0
iter-overlap,10929.0,91.0,91.0
variant,10904.736467236467,92.0,92.0
softwar,10887.74030243261,93.0,93.0
access,10887.203703703704,94.0,94.0
bigger,10880.916666666668,95.0,95.0
stage,10859.493096646944,96.0,96.0
applic,10851.483516483515,97.0,97.0
bound,10846.326923076922,98.0,98.0
techniqu,10755.918803418805,99.0,99.0
tabl,10748.96866096866,100.0,100.0
evalu,10694.985576923076,101.0,101.0
