Name,IF,IFDenseRank,IFMinRank
tmpi,56420.86988039144,1.0,1.0
node,52614.99812734083,2.0,2.0
mpich,49637.04610616041,3.0,3.0
system,48747.12127082526,4.0,4.0
commun,46789.28539325842,5.0,5.0
process,45319.2176446109,6.0,6.0
network,44043.33707865168,7.0,7.0
design,43180.17822549399,8.0,8.0
oper,43062.38095238094,9.0,9.0
singl,42188.065168539324,10.0,10.0
erent,42090.848938826464,11.0,11.0
figur,41404.16162489197,12.0,12.0
advantag,41255.613295880146,13.0,13.0
point-point-commun,37764.46751343429,14.0,14.0
larg,37599.73033707865,15.0,15.0
provid,36319.033707865165,16.0,16.0
synchron,35827.93258426966,17.0,17.0
connect,35114.17394923013,18.0,18.0
section,35043.973033707865,19.0,19.0
compar,34918.53370786517,20.0,20.0
paper,34688.9609184172,21.0,21.0
number,34269.77902621723,22.0,22.0
multi-thread,33264.808988764045,23.0,23.0
shown,32473.17415730337,24.0,24.0
layer,32364.411152725756,25.0,25.0
call,31856.99209321681,26.0,26.0
time,30614.440449438203,27.0,27.0
wide,30496.128539325844,28.0,28.0
make,30152.960674157304,29.0,29.0
devic,29941.835205992506,30.0,30.0
function,29926.157303370786,31.0,31.0
experi,29718.56629213483,32.0,32.0
includ,29385.815647107782,33.0,33.0
mpi-implement,28580.947728383,34.0,34.0
previou,28407.41981613892,35.0,35.0
commun-channel,28352.193942354665,36.0,36.0
lightweight,28075.81613891726,37.0,37.0
note,28008.70786516854,38.0,38.0
result,27988.96016343207,39.0,39.0
user,27815.82075976458,40.0,40.0
extend,27381.40823970037,41.0,41.0
high-level,27309.775280898877,42.0,42.0
cient,27283.18820224719,43.0,43.0
base-mpi-system,27225.61168539326,44.0,44.0
overhead,27203.30561797753,45.0,45.0
potenti,27130.36095505618,46.0,46.0
daemon,26880.46142322097,47.0,47.0
share,26754.876404494385,48.0,48.0
memori,26684.506106497312,49.0,49.0
part,26643.836276083464,50.0,50.0
map-mpi-node,26439.581827063997,51.0,51.0
context,26406.220810942843,52.0,52.0
span-tree,26290.74157303371,53.0,53.0
collect-oper,26176.414264777726,54.0,54.0
thread-safe,26083.343917928672,55.0,55.0
work,26032.3720349563,56.0,56.0
mpiallreduc,25984.22578919208,57.0,57.0
show,25922.921348314605,58.0,58.0
test,25862.50459652707,59.0,59.0
separ,25532.702455264254,60.0,60.0
address-space-share,25492.27768860353,61.0,61.0
algorithm,25474.132584269664,62.0,62.0
channel,25419.04702455264,63.0,63.0
support-mpi,25362.859846244828,64.0,64.0
small,25349.887640449437,65.0,65.0
switch,25317.27405959941,66.0,66.0
perform,25207.09809367504,67.0,67.0
current,25014.304719101125,68.0,68.0
problem,24653.979077876793,69.0,69.0
type,24636.57303370786,70.0,70.0
figur-show,24618.31554307116,71.0,71.0
perform-gain,24618.013483146067,72.0,72.0
space,24593.857677902615,73.0,73.0
basic,24515.89026217228,74.0,74.0
mpi-node-cluster,24449.195607763024,75.0,75.0
netd,24446.741573033705,76.0,76.0
block,24405.6847690387,77.0,77.0
request,24374.063670411982,78.0,78.0
sender,24366.99438202247,79.0,79.0
matrix-multipl,24341.292134831463,80.0,80.0
mention,24229.21348314607,81.0,81.0
mpibcast,24203.831995719636,82.0,82.0
port,24200.504681647937,83.0,83.0
intra-cluster-node,24106.386671832624,84.0,84.0
hierarchi-awar,23970.058622374203,85.0,85.0
scheme,23920.867122618467,86.0,86.0
pipelin,23842.83146067416,87.0,87.0
kernel,23813.845193508114,88.0,88.0
erent-cluster-node,23769.227783452505,89.0,89.0
daemon-thread,23736.503575076615,90.0,90.0
receiv,23646.5856741573,91.0,91.0
thread,23416.626688549426,92.0,92.0
messag,23409.838151748518,93.0,93.0
point-commun-channel,23341.719101123595,94.0,94.0
separ-collect-point,23341.719101123595,94.0,94.0
gaussian-elimin,23203.426966292136,95.0,96.0
hold,23100.0,96.0,97.0
linux-smp-cluster,23072.03126526624,97.0,98.0
