Name,IF,IFDenseRank,IFMinRank
particip,91519.74025974025,1.0,1.0
time,87272.9090909091,2.0,2.0
result,84929.22820037104,3.0,3.0
student,84076.48154477101,4.0,4.0
error,82506.49350649351,5.0,5.0
section,77218.55644355644,6.0,6.0
studi,74081.70562770563,7.0,7.0
provid,73832.83522727274,8.0,8.0
experi,72018.73622928796,9.0,9.0
complet,68779.39393939394,10.0,10.0
environ,67744.83279220779,11.0,11.0
continu,67575.99104949106,12.0,12.0
work,67229.99536178108,13.0,13.0
figur,66267.92207792208,14.0,14.0
test,66215.01770956317,15.0,15.0
perform,65666.257985258,16.0,16.0
assign,65040.92857142858,17.0,17.0
addit,63871.10101010101,18.0,18.0
order,62300.3490909091,19.0,19.0
compil,61786.316953316964,20.0,20.0
measur,61083.33487940631,21.0,21.0
suit,61039.65699006875,22.0,22.0
problem,60725.412146676856,23.0,23.0
small,60228.88845083487,24.0,24.0
product,59903.565830721,25.0,25.0
edit,59376.45521145521,26.0,26.0
extens,58984.38798701299,27.0,27.0
java,58392.45454545455,28.0,28.0
part,58319.506844506854,29.0,29.0
reduc,58067.910089910096,30.0,30.0
chang,58066.62583362583,31.0,31.0
continu-test-tool,57694.11428571429,32.0,32.0
least,57148.0212514758,33.0,33.0
report,56056.818701298704,34.0,34.0
implement,55951.9948051948,35.0,35.0
posit,55889.95324675324,36.0,36.0
monitor,55613.42115027829,37.0,37.0
regress,54514.23376623377,38.0,38.0
suggest,53808.17682317683,39.0,39.0
observ,53732.697716077026,40.0,40.0
success,53194.81370353784,41.0,41.0
note,53166.41558441558,42.0,42.0
quickli,52705.58961038961,43.0,43.0
intend,50933.14393939393,44.0,44.0
intuit,50834.04727272728,45.0,45.0
found,50586.075998076,46.0,46.0
compar,50541.97646103896,47.0,47.0
student-continu,50506.49415584416,48.0,48.0
emac,50458.907563025205,49.0,49.0
standard,50125.899613899615,50.0,50.0
staff,50118.292207792205,51.0,51.0
improv,49953.00035100036,52.0,52.0
programm,49701.76058723885,53.0,53.0
featur,49412.620670995675,54.0,54.0
class,49368.214568040654,55.0,55.0
test-run,49218.13116883117,56.0,56.0
exist,49154.75481415137,57.0,57.0
subject,49090.74675324674,58.0,58.0
task,48998.39037433155,59.0,59.0
help,48987.46753246753,60.0,60.0
distract,48759.44514106584,61.0,61.0
continu-test-continu,48608.481331168834,62.0,62.0
fail,48351.96280991735,63.0,63.0
save,47740.094757094754,64.0,64.0
increment,47556.14680971202,65.0,65.0
similar,47474.0718105424,66.0,66.0
impress,47292.758928571435,67.0,67.0
output,47277.57333842628,68.0,68.0
feedback,47093.66844919786,69.0,69.0
grade,47011.86278938453,70.0,70.0
detail,46564.33766233767,71.0,71.0
introduc,46374.090909090904,72.0,72.0
correct,46348.33452754143,73.0,73.0
control-experi,46296.573283859005,74.0,74.0
complet-assign,46291.818181818184,75.0,75.0
made,46142.47544642857,76.0,76.0
junit-test-suit,45901.37142857143,77.0,77.0
prepar-staff-figur,45901.37142857143,77.0,77.0
method,45747.09805194806,78.0,79.0
questionnair,45643.196883116885,79.0,80.0
case-studi,45405.25881261595,80.0,81.0
particip-continu-test,45289.204545454544,81.0,82.0
optim,45192.87394957983,82.0,83.0
differ,45078.07284020328,83.0,84.0
develop,44966.99831337494,84.0,85.0
find,44952.034930586655,85.0,86.0
reason,44812.34061393153,86.0,87.0
number,44509.01766233766,87.0,88.0
explain,43731.29758812616,88.0,89.0
statist-signific-effect,43686.993506493505,89.0,90.0
open,43463.84297520661,90.0,91.0
import,43373.1345083488,91.0,92.0
answer,43176.45454545454,92.0,93.0
longer,43082.1645021645,93.0,94.0
softwar-develop,42902.823199527746,94.0,95.0
show,42892.83809523809,95.0,96.0
watch,42869.4022556391,96.0,97.0
manual,42666.32251082251,97.0,98.0
code,42578.33437341879,98.0,99.0
tool,42539.267161410025,99.0,100.0
success-complet,42372.61363636363,100.0,101.0
frequent,42319.30612244897,101.0,102.0
discov,42284.205714285716,102.0,103.0
