Name,IF,IFDenseRank,IFMinRank
student,59286.541563786006,1.0,1.0
particip,53575.01728395061,2.0,2.0
environ,51269.997530864195,3.0,3.0
section,48984.88888888888,4.0,4.0
result,48393.86666666667,5.0,5.0
error,47245.291666666664,6.0,6.0
experi,45702.226063100126,7.0,7.0
code,44056.74074074074,8.0,8.0
time,43034.66913580246,9.0,9.0
studi,42542.39287749288,10.0,10.0
perform,41871.76888888889,11.0,11.0
addit,41218.86780626781,12.0,12.0
priorit-test-case,40824.3,13.0,13.0
java,40396.047058823526,14.0,14.0
measur,40069.04358974359,15.0,15.0
continu,39593.424999999996,16.0,16.0
observ,39197.44669887279,17.0,17.0
assign,38652.590909090904,18.0,18.0
chang,38637.26886145404,19.0,19.0
quickli,38264.57878787879,20.0,20.0
effect,37824.83179012345,21.0,21.0
user,37605.71898148148,22.0,22.0
order,36357.170370370375,23.0,23.0
figur,35712.14506172839,24.0,24.0
support,35638.630000000005,25.0,25.0
work,35442.549999999996,26.0,26.0
provid,35356.908796296295,27.0,27.0
benefit,35149.804444444446,28.0,28.0
compil,34888.98039215686,29.0,29.0
small,34555.02696296296,30.0,30.0
complet,34539.67654320987,31.0,31.0
programm,34366.12333333334,32.0,32.0
function,34271.19047619047,33.0,33.0
monitor,34096.56059259259,34.0,34.0
intend,33857.02105263158,35.0,35.0
continu-test-tool,33624.9925925926,36.0,36.0
report,33449.16296296297,37.0,37.0
present,33240.12698412698,38.0,38.0
test,32757.517695473252,39.0,39.0
staff,32574.11111111111,40.0,40.0
show,32551.64722222222,41.0,41.0
least,31763.65359477124,42.0,42.0
provid-tool,31689.7,43.0,43.0
develop,31536.073086419754,44.0,44.0
task,31483.76753812636,45.0,45.0
record,31482.85714285714,46.0,46.0
evalu-continu-test,31456.306172839504,47.0,47.0
fail,31222.54006734007,48.0,48.0
continu-test-continu,30726.672053872055,49.0,49.0
note,30576.228956228955,50.0,50.0
posit,30573.448888888895,51.0,51.0
reduc,30446.211916264092,52.0,52.0
easili,30334.422530864194,53.0,53.0
detail,30281.624579124582,54.0,54.0
help,30264.422222222223,55.0,55.0
treatment-group,30058.666666666668,56.0,56.0
suggest,30043.45603864734,57.0,57.0
tool,30019.92197530864,58.0,58.0
success,29971.838408779146,59.0,59.0
frequenc,29798.070209339774,60.0,60.0
product,29716.427160493822,61.0,61.0
circumst,29420.889855072463,62.0,62.0
continu-test-group,29392.59259259259,63.0,63.0
understand,29344.170370370368,64.0,64.0
program,29297.803456790123,65.0,65.0
write-code,29234.306878306877,66.0,66.0
made,28910.732638888887,67.0,67.0
edit,28897.43333333333,68.0,68.0
believ,28802.277954144618,69.0,69.0
number,28713.06666666667,70.0,70.0
compar,28699.460225442836,71.0,71.0
standard,28684.300000000003,72.0,72.0
develop-test,28656.562962962962,73.0,73.0
suit,28572.90836762689,74.0,74.0
permit,28260.58903703704,75.0,75.0
regress-error-surpris,28057.696969696968,76.0,76.0
situat,27967.839153439152,77.0,77.0
softwar-develop,27947.059259259262,78.0,78.0
produc,27839.97676767677,79.0,79.0
extend,27561.84091710758,80.0,80.0
program-demonstr,27337.927777777775,81.0,81.0
problem,27135.380610021788,82.0,82.0
popular,26936.515904139433,83.0,83.0
distract,26910.2358974359,84.0,84.0
found,26901.89827160494,85.0,85.0
system,26788.344526748973,86.0,86.0
final,26749.76851851852,87.0,87.0
emac,26418.266666666666,88.0,88.0
part,26350.88888888889,89.0,89.0
factor,26254.314074074075,90.0,90.0
receiv,26174.609259259258,91.0,91.0
eclips,26154.08230452675,92.0,92.0
continu-test-speed,26151.982222222225,93.0,93.0
faster,26141.351989026058,94.0,94.0
practic,25995.73744855967,95.0,95.0
control-experi,25948.20634920635,96.0,96.0
demograph,25769.79670781893,97.0,97.0
case,25561.637750342936,98.0,98.0
test-run,25533.073251028807,99.0,99.0
comput,25488.40230452675,100.0,100.0
softwar,25436.28257887517,101.0,101.0
exist,25387.201646090536,102.0,102.0
data,25355.185185185186,103.0,103.0
student-develop,25329.9494949495,104.0,104.0
watch,25225.26405228758,105.0,105.0
increment,25198.636363636364,106.0,106.0
priorit,25152.772181069962,107.0,107.0
empir,25145.34024691358,108.0,108.0
notif,25143.57638888889,109.0,109.0
entir,25139.132839506172,110.0,110.0
similar,25095.333333333332,111.0,111.0
assert,24925.132729766803,112.0,112.0
project,24919.261454046642,113.0,113.0
activ,24915.291005291005,114.0,114.0
save,24889.901960784315,115.0,115.0
research,24675.77777777778,116.0,116.0
technolog,24674.052839506174,117.0,117.0
regress-test-autom,24666.01777777778,118.0,118.0
strive-compat-interoper,24652.06013071895,119.0,119.0
particip-continu-test,24577.525252525254,120.0,120.0
behavior,24461.196581196586,121.0,121.0
make,24323.87060185185,122.0,122.0
file,24308.908641975308,123.0,123.0
softwar-engin,24289.589465020577,124.0,124.0
analysi,24280.794074074074,125.0,125.0
feedback,24187.696296296297,126.0,126.0
futur,24161.050864197532,127.0,127.0
point,24009.73544973545,128.0,128.0
develop-continu-test,23884.850505050505,129.0,129.0
find,23870.065294924552,130.0,130.0
experiment-result,23843.402777777777,131.0,131.0
mainten,23843.31111111111,132.0,132.0
model,23802.918737997257,133.0,133.0
appear,23722.547530864194,134.0,134.0
provid-asynchron-notif,23697.887179487177,135.0,135.0
seldom,23695.670588235294,136.0,136.0
qualiti,23687.041481481483,137.0,137.0
conceptu,23687.041481481483,137.0,137.0
ensur,23656.119806763287,138.0,139.0
sebastian-elbaum,23651.642469135804,139.0,140.0
engin,23566.759506172843,140.0,141.0
main,23528.905349794237,141.0,142.0
provid-continu-test,23512.66531986532,142.0,143.0
tool-develop,23498.97618655693,143.0,144.0
regress-test-suit,23466.226455026455,144.0,145.0
task-hand,23453.943264746227,145.0,146.0
assess,23430.344691358026,146.0,147.0
instanc,23366.844444444447,147.0,148.0
succeed,23364.869629629633,148.0,149.0
deadlin,23352.09398148148,149.0,150.0
unit-test,23313.657393689988,150.0,151.0
proceed,23281.114019204393,151.0,152.0
build,23217.54150891632,152.0,153.0
achiev,23196.083731138548,153.0,154.0
represent,23145.020411522637,154.0,155.0
refactor,23124.991948470204,155.0,156.0
case-studi-develop,23119.244444444445,156.0,157.0
includ,23083.602564102566,157.0,158.0
import,23072.028985507244,158.0,159.0
