Name,IF,IFDenseRank,IFMinRank
student,69981.18118466898,1.0,1.0
particip,59587.36120789778,2.0,2.0
time,59508.96341463414,3.0,3.0
error,59043.43138704114,4.0,4.0
result,57002.78339140534,5.0,5.0
section,56192.19410569105,6.0,6.0
perform,55834.57994579945,7.0,7.0
experi,55687.90243902439,8.0,8.0
work,55184.19588414634,9.0,9.0
studi,51434.366479049415,10.0,10.0
figur,49612.88130081301,11.0,11.0
introduc,49118.48840710629,12.0,12.0
benefit,49115.025868440505,13.0,13.0
provid,48943.27286585366,14.0,14.0
addit,48662.49365853658,15.0,15.0
chang,48038.598669623054,16.0,16.0
product,47739.02318578741,17.0,17.0
group,47663.245669848,18.0,18.0
user,46692.328159645236,19.0,19.0
order,46347.808573540286,20.0,20.0
measur,46118.51844903065,21.0,21.0
complet,46049.64459930313,22.0,22.0
feedback,45668.44691535151,23.0,23.0
least,45502.14634146341,24.0,24.0
priorit-test-case,45473.44390243903,25.0,25.0
assign,45209.20189701897,26.0,26.0
suit,45076.458632233385,27.0,27.0
continu-test-statist,44213.7474892396,28.0,28.0
continu-test-speed,43925.18466898954,29.0,29.0
problem,43892.40028694404,30.0,30.0
monitor,42929.75414634146,31.0,31.0
observ,42741.173559561685,32.0,32.0
emac,42625.184361549494,33.0,33.0
continu-test-tool,42589.24627371273,34.0,34.0
improv,42392.053215077605,35.0,35.0
small,42327.51219512195,36.0,36.0
standard,41893.70830253757,37.0,37.0
report,41496.91734417344,38.0,38.0
regress,40838.416666666664,39.0,39.0
quickli,40593.095528455284,40.0,40.0
significantli-complet-assign,40170.762195121955,41.0,41.0
compar,39639.79144574055,42.0,42.0
previou,39565.96326407709,43.0,43.0
detail,39298.53658536585,44.0,44.0
distract,38764.10975609756,45.0,45.0
softwar-develop,38537.08710801393,46.0,46.0
suggest,38221.43796394485,47.0,47.0
programm,37912.21208907741,48.0,48.0
task,37840.56193208991,49.0,49.0
staff,37712.01000625391,50.0,50.0
class,37656.919406150584,51.0,51.0
questionnair,37526.0677506775,52.0,52.0
control-group,37156.09084482149,53.0,53.0
record,37094.901699926086,54.0,54.0
intend,37018.824833702885,55.0,55.0
note,37006.87361419069,56.0,56.0
show,36946.08852755194,57.0,57.0
complet-assign,36929.024390243896,58.0,58.0
edit,36685.80774748924,59.0,59.0
import,36602.92174796748,60.0,60.0
evalu-continu-test,36437.22764227642,61.0,61.0
fail,36434.35230352304,62.0,62.0
help,36067.29200542005,63.0,63.0
