Name,IF,IFDenseRank,IFMinRank
check,113766.19668008048,1.0,1.0
experi,109787.51643192487,2.0,2.0
combin,96862.66366197182,3.0,3.0
time,96129.1338028169,4.0,4.0
limit,92986.17840375585,5.0,5.0
bound-model-check,90840.69327762349,6.0,6.0
specif,90622.6843012299,7.0,7.0
design,90485.05666038484,8.0,8.0
properti,90105.65810355087,9.0,9.0
state,89885.44293047015,10.0,10.0
bound,89829.6923973418,11.0,11.0
circuit,89779.85459234277,12.0,12.0
techniqu,89736.40448323745,13.0,13.0
verif,89571.7817893275,14.0,14.0
satisfi,89506.54255108113,15.0,15.0
model,89146.18313578656,16.0,16.0
problem,89036.76733287047,17.0,17.0
constraint,88952.7078704622,18.0,18.0
translat,88517.89534566556,19.0,19.0
reason,88512.63710077366,20.0,20.0
industri,88361.02459829398,21.0,21.0
simul,88275.56536401507,22.0,22.0
system,88177.77875173578,23.0,23.0
success,87983.60446835947,24.0,24.0
predic,87957.29887423132,25.0,25.0
counterexampl,87920.10333152764,26.0,26.0
sato,87904.01299345368,27.0,27.0
formal-verif,87861.60745635787,28.0,28.0
dynam,87620.7453630232,29.0,29.0
repres,87590.37859551676,30.0,30.0
induct,87534.35211267605,31.0,31.0
instanc,87356.85936570125,32.0,32.0
comput,87317.81220243999,33.0,33.0
reduct,87306.03619073598,34.0,34.0
autom,87291.53895556439,35.0,35.0
build,87259.92636629638,36.0,36.0
boolean,87230.65940537593,37.0,37.0
method,87203.34100376909,38.0,38.0
memori,87116.9880975997,39.0,39.0
automat,86908.27682999405,40.0,40.0
compar,86666.33740825235,41.0,41.0
symbol-model-check,86382.94542253521,42.0,42.0
reachabl-analysi,86349.47966673279,43.0,43.0
base,86234.4198199762,44.0,44.0
microprocessor,86109.23293989289,45.0,45.0
infinit,86051.66898928785,46.0,46.0
proposit,86049.03527325927,47.0,47.0
algorithm,86039.30687115653,48.0,48.0
logic,86019.71565661576,49.0,49.0
effect,85852.23576671294,50.0,50.0
restrict,85742.84799642928,51.0,51.0
design-result,85482.07260464194,52.0,52.0
boolean-function,85472.55131670304,53.0,53.0
futur,85462.1100104146,54.0,54.0
synthesi,85430.26294386036,55.0,55.0
overview,85268.20137373537,56.0,56.0
design-constraint-symbol,85153.46483832572,57.0,57.0
challeng,85153.46483832572,57.0,57.0
satisfi-combin-circuit,85138.17310553462,58.0,59.0
algorithm-solv-boolean,85138.17310553462,58.0,59.0
sequenti-hardwar-equival,85129.51150565365,59.0,61.0
comput-theori-implement,85129.51150565365,59.0,61.0
tool,85118.09262795081,60.0,63.0
state-system,84904.99024251143,61.0,64.0
back,84904.99024251143,61.0,64.0
intermedi-design-languag,84861.45177048206,62.0,66.0
model-check-abstract,84568.8597500496,63.0,67.0
analyz,84529.59611188257,64.0,68.0
number,84246.98122065725,65.0,69.0
automat-verif,84244.84404136085,66.0,70.0
concurr-system-tempor,84244.84404136085,66.0,70.0
cach-coher-protocol,84244.84404136085,66.0,70.0
structurepreserv-claus-form,84236.4072604642,67.0,73.0
fair-constraint,83984.76298415494,68.0,74.0
effici-proposit-prover,83944.65939297758,69.0,75.0
decis-procedur-case,83944.52819381077,70.0,76.0
modal-logic-proposit,83944.52819381077,70.0,76.0
build-decis-procedur,83944.52819381077,70.0,76.0
studi-modal,83944.52819381077,70.0,76.0
model-check-modular,83944.52819381077,70.0,76.0
case,83940.85311871226,71.0,81.0
hold,83821.99772162386,72.0,82.0
proceed,83651.51408450706,73.0,83.0
sigplansigsoft,83651.51408450706,73.0,83.0
threshold,83651.51408450706,73.0,83.0
feiler,83651.51408450706,73.0,83.0
bdd-combin,83651.51408450706,73.0,83.0
franjo,83651.51408450706,73.0,83.0
junttila,83651.51408450706,73.0,83.0
visual,83651.51408450706,73.0,83.0
ghosh,83651.51408450706,73.0,83.0
branchingtim,83651.51408450706,73.0,83.0
decis-diagram-sat,83651.51408450706,73.0,83.0
winter,83651.51408450706,73.0,83.0
hybrid,83651.51408450706,73.0,83.0
schneider,83651.51408450706,73.0,83.0
klau,83651.51408450706,73.0,83.0
sat-procedur-bdd,83651.51408450706,73.0,83.0
tableau,83651.51408450706,73.0,83.0
mathemat,83651.51408450706,73.0,83.0
aspect,83651.51408450706,73.0,83.0
alex,83651.51408450706,73.0,83.0
srinivasan,83651.51408450706,73.0,83.0
qhorn,83651.51408450706,73.0,83.0
powerpctm,83651.51408450706,73.0,83.0
agent,83651.51408450706,73.0,83.0
isil,83651.51408450706,73.0,83.0
model-check-introduct,83651.51408450706,73.0,83.0
alur,83651.51408450706,73.0,83.0
multiag-system-juli,83651.51408450706,73.0,83.0
lomuscio-verifi-epistem,83651.51408450706,73.0,83.0
brian,83651.51408450706,73.0,83.0
selman,83651.51408450706,73.0,83.0
aiken,83651.51408450706,73.0,83.0
actl,83651.51408450706,73.0,83.0
schuel,83651.51408450706,73.0,83.0
ilkka,83651.51408450706,73.0,83.0
sharp,83651.51408450706,73.0,83.0
lintao,83651.51408450706,73.0,83.0
computeraid,83651.51408450706,73.0,83.0
manipul,83651.51408450706,73.0,83.0
journal,83651.51408450706,73.0,83.0
ivani,83651.51408450706,73.0,83.0
sudarshan,83651.51408450706,73.0,83.0
dionisio,83651.51408450706,73.0,83.0
tempor-logic,83651.51408450706,73.0,83.0
dillig,83651.51408450706,73.0,83.0
canada,83651.51408450706,73.0,83.0
liang-zhang,83651.51408450706,73.0,83.0
indradeep,83651.51408450706,73.0,83.0
melbourn,83651.51408450706,73.0,83.0
prasad,83651.51408450706,73.0,83.0
vliw,83651.51408450706,73.0,83.0
franco,83651.51408450706,73.0,83.0
sat-checker-bound,83651.51408450706,73.0,83.0
unrestrict,83651.51408450706,73.0,83.0
deduct,83651.51408450706,73.0,83.0
bugrara,83651.51408450706,73.0,83.0
thao,83651.51408450706,73.0,83.0
differ,83651.51408450706,73.0,83.0
modulo,83651.51408450706,73.0,83.0
novemb,83651.51408450706,73.0,83.0
estim,83651.51408450706,73.0,83.0
hawkin,83651.51408450706,73.0,83.0
qualiti,83651.51408450706,73.0,83.0
suhab,83651.51408450706,73.0,83.0
fundamenta-informatica-april,83651.51408450706,73.0,83.0
john,83651.51408450706,73.0,83.0
platzer,83651.51408450706,73.0,83.0
june-san-diego,83651.51408450706,73.0,83.0
randal,83651.51408450706,73.0,83.0
harald,83651.51408450706,73.0,83.0
matti,83651.51408450706,73.0,83.0
andr,83651.51408450706,73.0,83.0
engin,83651.51408450706,73.0,83.0
smtcomp,83651.51408450706,73.0,83.0
finitest,83651.51408450706,73.0,83.0
formal-method-system,83651.51408450706,73.0,83.0
project,83651.51408450706,73.0,83.0
decemb,83651.51408450706,73.0,83.0
thoma,83651.51408450706,73.0,83.0
analysi,83651.51408450706,73.0,83.0
vroon,83651.51408450706,73.0,83.0
youssef,83651.51408450706,73.0,83.0
satbas,83651.51408450706,73.0,83.0
dang,83651.51408450706,73.0,83.0
hamadi,83651.51408450706,73.0,83.0
softwar,83651.51408450706,73.0,83.0
panagioti,83651.51408450706,73.0,83.0
competit,83651.51408450706,73.0,83.0
safeti-properti-power,83651.51408450706,73.0,83.0
unbound,83651.51408450706,73.0,83.0
comput-scienc,83651.51408450706,73.0,83.0
jrvisalo,83651.51408450706,73.0,83.0
creignou,83651.51408450706,73.0,83.0
michael,83651.51408450706,73.0,83.0
intellig,83651.51408450706,73.0,83.0
daud,83651.51408450706,73.0,83.0
manolio,83651.51408450706,73.0,83.0
realtim,83651.51408450706,73.0,83.0
hsiao,83651.51408450706,73.0,83.0
argentieri,83651.51408450706,73.0,83.0
refin,83651.51408450706,73.0,83.0
luca,83651.51408450706,73.0,83.0
sidl,83651.51408450706,73.0,83.0
februari,83651.51408450706,73.0,83.0
vancouv,83651.51408450706,73.0,83.0
procedur-effici-symbol,83651.51408450706,73.0,83.0
fundamenta-informatica-januari,83651.51408450706,73.0,83.0
electron-note-theoret,83651.51408450706,73.0,83.0
synchron,83651.51408450706,73.0,83.0
mukul-prasad,83651.51408450706,73.0,83.0
nordic,83651.51408450706,73.0,83.0
microprocessor-silicon-failur,83651.51408450706,73.0,83.0
annal,83651.51408450706,73.0,83.0
sequenti-machin-build,83651.51408450706,73.0,83.0
theori,83651.51408450706,73.0,83.0
california,83651.51408450706,73.0,83.0
standard,83651.51408450706,73.0,83.0
advanc,83651.51408450706,73.0,83.0
difficulti,83651.51408450706,73.0,83.0
epistem,83651.51408450706,73.0,83.0
bart,83651.51408450706,73.0,83.0
penczek,83651.51408450706,73.0,83.0
lmarck,83651.51408450706,73.0,83.0
process,83651.51408450706,73.0,83.0
boena,83651.51408450706,73.0,83.0
august,83651.51408450706,73.0,83.0
stephani,83651.51408450706,73.0,83.0
june,83651.51408450706,73.0,83.0
wehrheim,83651.51408450706,73.0,83.0
electron,83651.51408450706,73.0,83.0
dpll,83651.51408450706,73.0,83.0
bordeaux,83651.51408450706,73.0,83.0
bryant,83651.51408450706,73.0,83.0
lomuscio,83651.51408450706,73.0,83.0
confer-computeraid-design,83651.51408450706,73.0,83.0
model-check-design,83651.51408450706,73.0,83.0
symbol,83651.51408450706,73.0,83.0
mechatron,83651.51408450706,73.0,83.0
discret-appli-mathemat,83651.51408450706,73.0,83.0
hackett,83651.51408450706,73.0,83.0
kemper,83651.51408450706,73.0,83.0
heik,83651.51408450706,73.0,83.0
niemel,83651.51408450706,73.0,83.0
fundamenta-informatica-kacprzak,83651.51408450706,73.0,83.0
graphbas,83651.51408450706,73.0,83.0
march,83651.51408450706,73.0,83.0
zhang,83651.51408450706,73.0,83.0
saturn,83651.51408450706,73.0,83.0
model-check-tune,83651.51408450706,73.0,83.0
transact-embed-comput,83651.51408450706,73.0,83.0
renameablehorn,83651.51408450706,73.0,83.0
abstract,83651.51408450706,73.0,83.0
confer,83651.51408450706,73.0,83.0
proceed-ieeeacm-intern,83651.51408450706,73.0,83.0
futurebu,83651.51408450706,73.0,83.0
increment,83651.51408450706,73.0,83.0
superscalar,83651.51408450706,73.0,83.0
skeleton,83651.51408450706,73.0,83.0
comput-survey,83651.51408450706,73.0,83.0
verifi-tempor-properti,83651.51408450706,73.0,83.0
peter,83651.51408450706,73.0,83.0
tobia,83651.51408450706,73.0,83.0
california-usa,83651.51408450706,73.0,83.0
aaron,83651.51408450706,73.0,83.0
program,83651.51408450706,73.0,83.0
effici-symbol-model,83651.51408450706,73.0,83.0
drive,83651.51408450706,73.0,83.0
wona,83651.51408450706,73.0,83.0
chain,83651.51408450706,73.0,83.0
check-model-check,83651.51408450706,73.0,83.0
daron,83651.51408450706,73.0,83.0
tommi,83651.51408450706,73.0,83.0
schafer,83651.51408450706,73.0,83.0
autonom,83651.51408450706,73.0,83.0
australia,83651.51408450706,73.0,83.0
proceed-intern,83651.51408450706,73.0,83.0
symposium,83651.51408450706,73.0,83.0
nadia,83651.51408450706,73.0,83.0
barrett,83651.51408450706,73.0,83.0
louisiana,83651.51408450706,73.0,83.0
velev,83651.51408450706,73.0,83.0
model-check-tempor,83651.51408450706,73.0,83.0
kautz,83651.51408450706,73.0,83.0
verif-tool,83651.51408450706,73.0,83.0
joint,83651.51408450706,73.0,83.0
coordin,83651.51408450706,73.0,83.0
henri,83651.51408450706,73.0,83.0
stmyampersandar,83651.51408450706,73.0,83.0
aspectori,83651.51408450706,73.0,83.0
carsten,83651.51408450706,73.0,83.0
simul-verif,83651.51408450706,73.0,83.0
workshop,83651.51408450706,73.0,83.0
annual,83651.51408450706,73.0,83.0
innov,83651.51408450706,73.0,83.0
stump,83651.51408450706,73.0,83.0
wojciech-penczek-alessio,83651.51408450706,73.0,83.0
sinz,83651.51408450706,73.0,83.0
artifici,83651.51408450706,73.0,83.0
subramani,83651.51408450706,73.0,83.0
aadl,83651.51408450706,73.0,83.0
satsolv,83651.51408450706,73.0,83.0
properti-multiag-system,83651.51408450706,73.0,83.0
herv,83651.51408450706,73.0,83.0
model-check-verifiy,83651.51408450706,73.0,83.0
survey,83651.51408450706,73.0,83.0
jose,83651.51408450706,73.0,83.0
comput-procedur-quantif,83651.51408450706,73.0,83.0
miroslav,83651.51408450706,73.0,83.0
clark,83651.51408450706,73.0,83.0
orlean,83651.51408450706,73.0,83.0
state-diagram,83651.51408450706,73.0,83.0
boolean-satisfi-procedur,83651.51408450706,73.0,83.0
concurr-system-cesar,83641.90845070423,74.0,295.0
counterexampl-live,82899.97652582158,75.0,296.0
search,81318.3442879499,76.0,297.0
sequenti-machin-analysi,80319.457106274,77.0,298.0
depend,80197.98363711682,78.0,299.0
bdd-base-model,78191.4971830986,79.0,300.0
tabl,76653.04210680751,80.0,301.0
result,75818.54313380281,81.0,302.0
variabl,75744.17253521127,82.0,303.0
task,75605.79995598592,83.0,304.0
failur-model-check,75112.22535211267,84.0,305.0
powerpc-microprocessor-silicon,75112.22535211267,84.0,305.0
explain,74062.61854460092,85.0,307.0
show,73795.66855480711,86.0,308.0
simpli,72914.82733903421,87.0,309.0
