Name,IF,IFDenseRank,IFMinRank
time,113083.13336046669,1.0,1.0
experi,111004.51458885941,2.0,2.0
variabl,107820.31358496574,3.0,3.0
limit,106715.68602825743,4.0,4.0
test,103401.53159340659,5.0,5.0
result,102764.23796441652,6.0,6.0
tabl,102454.19987259117,7.0,7.0
depend,98121.28846153845,8.0,8.0
number,97508.34615384616,9.0,9.0
counterexampl,96844.83840518456,10.0,10.0
fair-constraint,94836.32025117739,11.0,11.0
search,91455.4188034188,12.0,12.0
bdd-base-model,89550.19633699635,13.0,13.0
explain,89228.05402930402,14.0,14.0
gener,88956.79566810002,15.0,15.0
hold,87792.62984384036,16.0,16.0
time-bound,87503.07387057386,17.0,17.0
refer,87462.71277741865,18.0,18.0
concurr-system-cesar,86235.67765567765,19.0,19.0
check,85444.43207342108,20.0,20.0
counterexampl-live,85336.19836573684,21.0,21.0
found,85257.80769230767,22.0,22.0
bound-model-check,84786.09688845952,23.0,23.0
design,84562.80078895464,24.0,24.0
case,84543.6752136752,25.0,25.0
call,84377.09088827838,26.0,26.0
valu,84343.87912087912,27.0,27.0
input,84332.12307692308,28.0,28.0
specif,84330.31163708087,29.0,29.0
methodolog,84106.52703296703,30.0,30.0
circuit,84099.88486361013,31.0,31.0
constraint,84056.26824457593,32.0,32.0
formula,84019.61996336996,33.0,33.0
invari,84012.71094123268,34.0,34.0
properti,84007.3250278415,35.0,35.0
verif,83988.08497363442,36.0,36.0
techniqu,83707.69316641844,37.0,37.0
satisfi,83573.27655006775,38.0,38.0
combin,83383.07495069032,39.0,39.0
state,83175.8034858914,40.0,40.0
repres,83154.11777965624,41.0,41.0
system,83098.90874693073,42.0,42.0
model,83006.09816313113,43.0,43.0
bound,82929.44732922755,44.0,44.0
method,82926.15156516255,45.0,45.0
translat,82846.02986756833,46.0,46.0
problem,82763.82767781669,47.0,47.0
perform,82671.07988165681,48.0,48.0
note,82654.15510740786,49.0,49.0
simul,82637.43840652631,50.0,50.0
sato,82521.9842074897,51.0,51.0
show,82451.12859070754,52.0,52.0
industri,82397.47663325685,53.0,53.0
verifi,82321.25395483639,54.0,54.0
comput,82271.43581693032,55.0,55.0
reason,82250.03163869098,56.0,56.0
reduct,82219.34548967516,57.0,57.0
prover,82176.70716097091,58.0,58.0
algorithm,82161.20371935757,59.0,59.0
memori,82060.21959237344,60.0,60.0
base,82000.67774960083,61.0,61.0
instanc,81975.63567202029,62.0,62.0
predic,81951.16352024046,63.0,63.0
formal-verif,81916.75617544849,64.0,64.0
proposit,81684.45735217165,65.0,65.0
dynam,81652.24210709926,66.0,66.0
success,81453.82139838184,67.0,67.0
automat,81279.67193978182,68.0,68.0
autom,81087.22623408338,69.0,69.0
microprocessor,81039.9062378403,70.0,70.0
induct,81018.28871982718,71.0,71.0
infinit,80999.38815762992,72.0,72.0
equival,80970.03893786312,73.0,73.0
manipul,80706.60746823385,74.0,74.0
effect,80532.93636034297,75.0,75.0
build,80448.03630801434,76.0,76.0
boolean,80443.65849535081,77.0,77.0
compar,80421.21321901544,78.0,78.0
