Name,IF,IFDenseRank,IFMinRank
tabl,137904.4085583291,1.0,1.0
hold,136963.38892233596,2.0,2.0
initi-state,134766.04179036312,3.0,3.0
counterexampl,134614.23745207387,4.0,4.0
section,134512.6884312914,5.0,5.0
experi,133827.6374892024,6.0,6.0
complet,133722.84825302582,7.0,7.0
invari-check,133297.25649516046,8.0,8.0
number,132834.36754966885,9.0,9.0
limit,132417.80234335203,10.0,10.0
formula,131955.2898953215,11.0,11.0
input,131919.88672011154,12.0,12.0
extend,131629.28565970456,13.0,13.0
bdd-base-model,131238.50160832546,14.0,14.0
valu,130938.4105960265,15.0,15.0
type,130830.51797540206,16.0,16.0
discuss,130369.6251655629,17.0,17.0
find,130014.65475262953,18.0,18.0
variabl,129248.66325506722,19.0,19.0
depend,128878.99322697172,20.0,20.0
difficult,127491.85430463575,21.0,21.0
invari,127014.68758997983,22.0,22.0
approach,126277.5163015792,23.0,23.0
perform,125919.64353031074,24.0,24.0
gener,125718.82712948161,25.0,25.0
call,125608.12035704001,26.0,26.0
exclus,124867.87052980132,27.0,27.0
search,124046.19901804066,28.0,28.0
time-bound,123880.55132450329,29.0,29.0
refer,122962.40546357616,30.0,30.0
powerpc-microprocessor,122726.57048249763,31.0,31.0
found,122668.0675953414,32.0,32.0
test,122435.91327050433,33.0,33.0
size,121584.46658639373,34.0,34.0
proposit-formula,121409.7846499527,35.0,35.0
megabyt,121369.73509933775,36.0,36.0
fair-constraint,121114.37086092714,37.0,37.0
lastli,118750.5149980522,38.0,38.0
simpli,115765.20198675495,39.0,39.0
show,115367.55973509933,40.0,40.0
circuit-distribut-mutual,113611.10375275937,41.0,41.0
occur,112302.78266104755,42.0,42.0
true,112119.57028898255,43.0,43.0
explos,112030.43841059605,44.0,44.0
expect,111634.00331125826,45.0,45.0
correct,111273.7421114141,46.0,46.0
relat,111272.21302428257,47.0,47.0
claus,109547.68643823783,48.0,48.0
heurist,109417.880794702,49.0,49.0
remov,108959.11003565972,50.0,50.0
satisfi-solv,107670.62970997946,51.0,51.0
explain,107484.96712393565,52.0,52.0
regist,106977.92122690834,53.0,53.0
fact,106915.05546357615,54.0,54.0
time,106822.69334678302,55.0,55.0
loop,106748.04830541488,56.0,56.0
design,106357.15125433094,57.0,57.0
fail,105929.3912190336,58.0,58.0
state,105878.23122889346,59.0,59.0
check,105868.87669400465,60.0,60.0
properti,105742.63913863427,61.0,61.0
bound-model-check,105627.50904565588,62.0,62.0
circuit,105374.37773562562,63.0,63.0
techniqu,105373.93764527871,64.0,64.0
procedur,105361.07890004823,65.0,65.0
result,104744.48123985792,66.0,66.0
specif,104674.83903118284,67.0,67.0
long,104621.21595162684,68.0,68.0
constraint,104534.69412525768,69.0,69.0
model,104515.64505942723,70.0,70.0
system,104254.59911845971,71.0,71.0
checker,104249.43188268685,72.0,72.0
combin,104222.4830928468,73.0,73.0
bound,104143.56381299064,74.0,74.0
case,104074.2596815929,75.0,75.0
tool,103963.64934651989,76.0,76.0
industri-design,103817.72185430462,77.0,77.0
sato,103758.548418929,78.0,78.0
cone-influenc,103679.91175496689,79.0,79.0
industri,103540.66834787947,80.0,80.0
satisfi,103533.06960221042,81.0,81.0
error,103427.51414810355,82.0,82.0
reason,103342.99438621112,83.0,83.0
appli,103096.7027981229,84.0,84.0
simul,103088.8725165563,85.0,85.0
translat,103055.33440419279,86.0,86.0
repres,103035.61881057848,87.0,87.0
verif,103000.66617692205,88.0,88.0
cesar,102964.62104488595,89.0,89.0
problem,102919.51302574448,90.0,90.0
safeti-properti,102819.57383448094,91.0,91.0
note,102778.52063505986,92.0,92.0
boolean,102661.61010481995,93.0,93.0
present,102391.49277543648,94.0,94.0
comput,102358.57407569843,95.0,95.0
solver,102206.66461997283,96.0,96.0
verifi,102126.843559493,97.0,97.0
sequenti,102094.03447217228,98.0,98.0
step,102092.28986245542,99.0,99.0
proposit,102032.30735494058,100.0,100.0
method,101895.50926494451,101.0,101.0
predic,101779.42214157274,102.0,102.0
success,101774.37502741106,103.0,103.0
futur,101697.29023946318,104.0,104.0
reduct,101679.65506995306,105.0,105.0
made,101620.51324503311,106.0,106.0
real,101501.85250646902,107.0,107.0
instanc,101435.67165913776,108.0,108.0
dynam,101387.07418534276,109.0,109.0
formal-verif,101382.99127231262,110.0,110.0
infinit,101303.73534055524,111.0,111.0
push,101167.93460264902,112.0,112.0
power,101122.92353405552,113.0,113.0
autom,101066.80448225954,114.0,114.0
replac,100972.08910295003,115.0,115.0
base,100850.0917065041,116.0,116.0
memori,100805.40669268892,117.0,117.0
implement,100762.6307618087,118.0,118.0
prover,100508.55488794352,119.0,119.0
function,100394.73159071972,120.0,120.0
symbol-model-check,100364.36581728872,121.0,121.0
build,100323.55231130215,122.0,122.0
task,100309.97273081417,123.0,123.0
decis-procedur,100033.06194903732,124.0,124.0
induct,100025.2019648261,125.0,125.0
form,100016.99425463795,126.0,126.0
sat-checker,99998.02425332222,127.0,127.0
manipul,99994.91537651858,128.0,128.0
decis,99688.8115214245,129.0,129.0
symbol,99672.38660585062,130.0,130.0
compar,99654.6472852068,131.0,131.0
restrict,99642.87254944959,132.0,132.0
hardwar,99431.42449892548,133.0,133.0
sat-procedur,99344.94066049735,134.0,134.0
automat,99334.89004868206,135.0,135.0
equival,99325.37651857374,136.0,136.0
solv,99289.90419279857,137.0,137.0
time-step,99169.03070439496,138.0,138.0
failur,99144.7635849305,139.0,139.0
effect,99117.10557650981,140.0,140.0
microprocessor,99114.02640235078,141.0,141.0
finit,99059.91068374194,142.0,142.0
proposit-decis-procedur,99039.53289329416,143.0,143.0
cach,99026.8649730275,144.0,144.0
consist,99023.52343352014,145.0,145.0
formal,99001.77805797993,146.0,146.0
languag,98774.98552695056,147.0,147.0
algorithm,98740.82584097187,148.0,148.0
comput-system,98729.09258365861,149.0,149.0
structur-preserv-claus,98690.25930880223,150.0,150.0
theoret,98688.01938511468,151.0,151.0
analysi,98360.2285535722,152.0,152.0
intern,98349.87479715803,153.0,153.0
give,98111.40260333408,154.0,154.0
back,98075.23871760012,155.0,155.0
graph,98025.47796149293,156.0,156.0
reachabl-analysi,98018.05183983159,157.0,157.0
exist,97950.11748834926,158.0,158.0
overview,97799.86142055172,159.0,159.0
logic,97728.03936230867,160.0,160.0
theori,97703.79348493487,161.0,161.0
handl,97409.15460150718,162.0,162.0
buggi,97394.89218543046,163.0,163.0
diagram,97385.66422525329,164.0,164.0
synthesi,97383.72832331916,165.0,165.0
challeng,97379.3096355423,166.0,166.0
analyz,97372.69334678304,167.0,167.0
