Name,IF,IFDenseRank,IFMinRank
time,112325.56358932462,1.0,1.0
experi,110109.47843137255,2.0,2.0
case,108454.8975840336,3.0,3.0
result,105577.41018907561,4.0,4.0
variabl,103192.9213554987,5.0,5.0
test,102727.70220588235,6.0,6.0
limit,100887.33613445377,7.0,7.0
explain,97775.45955882354,8.0,8.0
number,96637.03584558824,9.0,9.0
tabl,92425.37468030691,10.0,10.0
counterexampl,92042.0169683258,11.0,11.0
sequenti-machin-analysi,87485.38602941176,12.0,12.0
counterexampl-live,86681.50452488688,13.0,13.0
refer,86646.8125,14.0,14.0
remov,85423.29273897059,15.0,15.0
time-bound,84898.77926470588,16.0,16.0
invari,84580.11508951407,17.0,17.0
check,84520.76962586504,18.0,18.0
design,84001.25924524221,19.0,19.0
bound-model-check,83908.48092830883,20.0,20.0
powerpc-microprocessor-silicon,83780.74959150325,21.0,21.0
circuit,83778.54692906573,22.0,22.0
specif,83681.4756298659,23.0,23.0
concurr-system-cesar,83640.96241830064,24.0,24.0
show,83628.24008951406,25.0,25.0
verif,83566.17499729671,26.0,26.0
call,83534.9200367647,27.0,27.0
properti,83482.06352724913,28.0,28.0
perform,83397.17024886879,29.0,29.0
valu,83290.77205882352,30.0,30.0
bound,83199.68582396193,31.0,31.0
fair-constraint,83106.6796875,32.0,32.0
techniqu,83080.02407277249,33.0,33.0
constraint,82917.87448637543,34.0,34.0
note,82887.13588073096,35.0,35.0
state,82841.46260002162,36.0,36.0
depend,82809.2517301038,37.0,37.0
combin,82784.54990268165,38.0,38.0
satisfi,82640.4592884948,39.0,39.0
model,82569.55463343427,40.0,40.0
effici,82552.44975490194,41.0,41.0
repres,82538.6472750865,42.0,42.0
simpli,82487.79831932773,43.0,43.0
simul,82300.27734375,44.0,44.0
system,82168.46237024223,45.0,45.0
problem,82142.83650519031,46.0,46.0
translat,81937.73615916955,47.0,47.0
gener,81793.12,48.0,48.0
method,81766.23948421281,49.0,49.0
comput,81636.72406195935,50.0,50.0
formal-verif,81591.48463181229,51.0,51.0
industri,81500.37827097751,52.0,52.0
verifi,81420.40078935988,53.0,53.0
instanc,81363.598183391,54.0,54.0
predic,81346.92155060553,55.0,55.0
dynam,81321.07934147924,56.0,56.0
reduct,81301.70058391003,57.0,57.0
memori,81151.73915981835,58.0,58.0
reason,81059.66039954584,59.0,59.0
sato,81058.4816311635,60.0,60.0
prover,81025.44915116782,61.0,61.0
induct,80973.66423821368,62.0,62.0
automat,80942.0955882353,63.0,63.0
success,80840.32131271626,64.0,64.0
hold,80770.72368421052,65.0,65.0
build,80691.20058391003,66.0,66.0
base,80555.71819582612,67.0,67.0
proposit,80499.1518571583,68.0,68.0
autom,80461.2293063365,69.0,69.0
equival,80352.32724643165,70.0,70.0
input,80226.80397058823,71.0,71.0
boolean,80112.72607590831,72.0,72.0
infinit,80103.57815203287,73.0,73.0
effect,79922.51269193339,74.0,74.0
microprocessor,79855.77595155711,75.0,75.0
true,79848.53370098038,76.0,76.0
symbol-model-check,79837.85642841696,77.0,77.0
compar,79813.3129865917,78.0,78.0
manipul,79808.09437175606,79.0,79.0
bdd-base-model,79714.785,80.0,80.0
futur,79543.60834775085,81.0,81.0
restrict,79521.30568771625,82.0,82.0
logic,79519.43230968856,83.0,83.0
algorithm,79511.84796712802,84.0,84.0
tool,79455.23960586073,85.0,85.0
theoret,79288.03721074827,86.0,86.0
boolean-function,79270.6977589749,87.0,87.0
comput-system,79243.47806282439,88.0,88.0
design-result,79241.32477292386,89.0,89.0
challeng,79204.49257947663,90.0,90.0
state-system,78982.75194636677,91.0,91.0
back,78982.75194636677,91.0,91.0
formula,78926.16452205883,92.0,93.0
reachabl-analysi,78925.20101643597,93.0,94.0
overview,78750.83342344289,94.0,95.0
analysi,78649.4519625865,95.0,96.0
comput-theori-implement,78639.37671658736,96.0,97.0
synthesi,78635.30693122836,97.0,98.0
task,78483.27412683824,98.0,99.0
decis-diagram-sat,78369.39121972318,99.0,100.0
procedur-effici-symbol,78369.39121972318,99.0,100.0
sat-checker-bound,78352.10391435986,100.0,102.0
intermedi-design-languag,78350.81314878893,101.0,103.0
concurr-system-tempor,78068.88854346886,102.0,104.0
model-check-abstract,78068.88854346886,102.0,104.0
analyz,78060.81889327422,103.0,106.0
model-check-modular,77777.98724048442,104.0,107.0
tempor-properti-sequenti,77777.76503027682,105.0,108.0
machin-build-state,77777.76503027682,105.0,108.0
diagram,77777.76503027682,105.0,108.0
structurepreserv-claus-form,77777.34653438581,106.0,111.0
hsiao,77494.86397058824,107.0,112.0
saturn,77494.86397058824,107.0,112.0
luca,77494.86397058824,107.0,112.0
sidl,77494.86397058824,107.0,112.0
schneider,77494.86397058824,107.0,112.0
proceed,77494.86397058824,107.0,112.0
dillig,77494.86397058824,107.0,112.0
competit,77494.86397058824,107.0,112.0
wehrheim,77494.86397058824,107.0,112.0
feiler,77494.86397058824,107.0,112.0
model-check-introduct,77494.86397058824,107.0,112.0
branchingtim,77494.86397058824,107.0,112.0
intellig,77494.86397058824,107.0,112.0
michael,77494.86397058824,107.0,112.0
creignou,77494.86397058824,107.0,112.0
confer,77494.86397058824,107.0,112.0
powerpctm,77494.86397058824,107.0,112.0
drive,77494.86397058824,107.0,112.0
multiag-system-juli,77494.86397058824,107.0,112.0
stephani,77494.86397058824,107.0,112.0
canada,77494.86397058824,107.0,112.0
ivani,77494.86397058824,107.0,112.0
tempor-logic,77494.86397058824,107.0,112.0
thoma,77494.86397058824,107.0,112.0
lintao,77494.86397058824,107.0,112.0
realtim,77494.86397058824,107.0,112.0
brian,77494.86397058824,107.0,112.0
franco,77494.86397058824,107.0,112.0
bordeaux,77494.86397058824,107.0,112.0
jrvisalo,77494.86397058824,107.0,112.0
februari,77494.86397058824,107.0,112.0
schuel,77494.86397058824,107.0,112.0
sat-procedur-bdd,77494.86397058824,107.0,112.0
aiken,77494.86397058824,107.0,112.0
selman,77494.86397058824,107.0,112.0
alex,77494.86397058824,107.0,112.0
dpll,77494.86397058824,107.0,112.0
lomuscio-verifi-epistem,77494.86397058824,107.0,112.0
platzer,77494.86397058824,107.0,112.0
heik,77494.86397058824,107.0,112.0
john,77494.86397058824,107.0,112.0
stump,77494.86397058824,107.0,112.0
unbound,77494.86397058824,107.0,112.0
qualiti,77494.86397058824,107.0,112.0
symbol,77494.86397058824,107.0,112.0
futurebu,77494.86397058824,107.0,112.0
formal-method-system,77494.86397058824,107.0,112.0
modulo,77494.86397058824,107.0,112.0
youssef,77494.86397058824,107.0,112.0
differ,77494.86397058824,107.0,112.0
indradeep,77494.86397058824,107.0,112.0
refin,77494.86397058824,107.0,112.0
unrestrict,77494.86397058824,107.0,112.0
graphbas,77494.86397058824,107.0,112.0
june-san-diego,77494.86397058824,107.0,112.0
