Name,IF,IFDenseRank,IFMinRank
order,147239.21695364238,1.0,1.0
oper,143727.087196468,2.0,2.0
data,140574.00233735878,3.0,3.0
simpl,140542.79100116866,4.0,4.0
weak-order-releas,138027.92259933773,5.0,5.0
programm,137915.24543447723,6.0,6.0
similar,137341.4486754967,7.0,7.0
requir,136659.15124973294,8.0,8.0
relat,136129.6928807947,9.0,9.0
dataracefre,135235.90381949794,10.0,10.0
condit,134823.2952114111,11.0,11.0
distinguish,130201.51715833836,12.0,12.0
base,129463.24015336353,13.0,13.0
consist-vax-model,128898.80794701987,14.0,14.0
notion,128790.7752239969,15.0,15.0
restrict,128591.63046357616,16.0,16.0
defin,127123.23646279702,17.0,17.0
form,124805.70411542099,18.0,18.0
tion,121811.33670268385,19.0,19.0
complet,120473.933988464,20.0,20.0
shown,118723.27956480606,21.0,21.0
motiv,118052.98013245034,22.0,22.0
optim,117207.45389709627,23.0,23.0
character,117141.13079470198,24.0,24.0
time,117006.19099939795,25.0,25.0
fetchinc,116037.40866445916,26.0,26.0
pair,115776.4087038789,27.0,27.0
uniprocessor,115652.59000602047,28.0,28.0
previou,115293.21953642384,29.0,29.0
suffici,112972.66782851166,30.0,30.0
discuss,112949.6688741722,31.0,31.0
read,111209.07997962303,32.0,32.0
provid,110464.48758278145,33.0,33.0
differ,108682.23841059604,34.0,34.0
distinguish-synchron-oper,107960.26490066225,35.0,35.0
appear,107093.1300104566,36.0,36.0
figur,107057.1185644093,37.0,37.0
common,105715.77844671883,38.0,38.0
testset,105509.60798974578,39.0,39.0
allow,105419.25397350993,40.0,40.0
processor,104584.90601289418,41.0,41.0
section,104359.87982983203,42.0,42.0
write,104286.44269988158,43.0,43.0
synchron,103991.8441515723,44.0,44.0
program,103967.40269067147,45.0,45.0
execut,103961.58722205168,46.0,46.0
model,103942.41266830404,47.0,47.0
system,103842.7107254068,48.0,48.0
instruct,103758.42945484848,49.0,49.0
implement,103733.76189640805,50.0,50.0
gharachorloo,103591.87842951748,51.0,51.0
hardwar,103534.5174334459,52.0,52.0
consist,103527.24352002105,53.0,53.0
locat,103266.96609797815,54.0,54.0
hardwar-dataracefre,103255.13295975549,55.0,55.0
return,103233.20088300221,56.0,56.0
formal,103108.8228038244,57.0,57.0
perform,103066.43924608569,58.0,58.0
depend,103026.61780185079,59.0,59.0
syncread,102732.87306843267,60.0,60.0
delay,102676.68963321448,61.0,61.0
sequenti,102666.70246918993,62.0,62.0
definit,102560.1672733652,63.0,63.0
earlier,102531.79278321126,64.0,64.0
control,102526.77483443708,65.0,65.0
explicitli,102415.73745669049,66.0,66.0
paper,102315.49497829043,67.0,67.0
design,102255.04137976404,68.0,68.0
detect,102066.36695758958,69.0,69.0
state,101706.87762598132,70.0,70.0
access,101667.48645892723,71.0,71.0
dataracefre-memori-model,101645.9008365284,72.0,72.0
racefre,101263.62633723892,73.0,73.0
least,101007.77483443708,74.0,74.0
memori,100834.96392702074,75.0,75.0
cach,100449.85291215297,76.0,76.0
entri,100449.43234945834,77.0,77.0
memori-model-specifi,100440.53377483446,78.0,78.0
correctli,100138.69325906759,79.0,79.0
correct,100091.75961580632,80.0,80.0
violat-sequenti-consist,99995.23139335994,81.0,81.0
race,99944.20933292399,82.0,82.0
work,99800.32297503822,83.0,83.0
barrier,99796.95550633744,84.0,84.0
extens,99641.42000697105,85.0,85.0
compil,99611.59373492392,86.0,86.0
program-execut,99321.33573088898,87.0,87.0
highlevel,99313.39656155431,88.0,88.0
concurr,99302.30375860707,89.0,89.0
model-memori,99289.49298276391,90.0,90.0
approach,99241.94748037367,91.0,91.0
content,98853.47668961887,92.0,92.0
unpair-synchron-oper,98804.03032415475,93.0,93.0
parallel,98683.78623744572,94.0,94.0
sharedmemori,98662.41585895355,95.0,95.0
unifi,98636.31095127406,96.0,96.0
zucker,98632.85241875357,97.0,97.0
case,98625.3572211745,98.0,98.0
make,98436.02157800097,99.0,99.0
practic,98232.71765492742,100.0,100.0
organ,98031.42943291961,101.0,101.0
architectur,97980.73373974825,102.0,102.0
techniqu,97964.70078066751,103.0,103.0
pram,97938.4946932152,104.0,104.0
causal,97918.92680145607,105.0,105.0
written,97773.33852746397,106.0,106.0
proceed,97771.8634709004,107.0,107.0
languag,97716.81848383843,108.0,108.0
protocol,97662.26814613395,109.0,109.0
weak,97660.52332134556,110.0,110.0
support,97645.558484277,111.0,111.0
cach-coher-protocol,97621.24274154643,112.0,112.0
automat,97434.98478136925,113.0,113.0
review,97278.15819481602,114.0,114.0
prove,96967.77643524407,115.0,115.0
dataracefre-model,96734.10944579993,116.0,116.0
annual,96670.25619490373,117.0,117.0
intern,96670.25619490373,117.0,117.0
comment,96653.13503793693,118.0,119.0
specif-memori-oper,96562.05648617062,119.0,120.0
valu,96033.50551876379,120.0,121.0
johnson,96009.87570720584,121.0,122.0
brian-bershad,96009.87570720584,121.0,122.0
klaiber,96009.87570720584,121.0,122.0
ross,96009.87570720584,121.0,122.0
laru,96009.87570720584,121.0,122.0
richard,96009.87570720584,121.0,122.0
valuabl,96009.87570720584,121.0,122.0
wood,96009.87570720584,121.0,122.0
alex,96009.87570720584,121.0,122.0
allan,96009.87570720584,121.0,122.0
vikram,96009.87570720584,121.0,122.0
gottlieb,96009.87570720584,121.0,122.0
david,96009.87570720584,121.0,122.0
local,96004.94259023727,122.0,135.0
messagedriven,95689.80794701986,123.0,136.0
honghui,95689.80794701986,123.0,136.0
harton,95689.80794701986,123.0,136.0
thirteenth,95689.80794701986,123.0,136.0
januari,95689.80794701986,123.0,136.0
cashmerel,95689.80794701986,123.0,136.0
memori-model-ieee,95689.80794701986,123.0,136.0
debug,95689.80794701986,123.0,136.0
gontmakh,95689.80794701986,123.0,136.0
jhon,95689.80794701986,123.0,136.0
network-acm,95689.80794701986,123.0,136.0
architectur-news,95689.80794701986,123.0,136.0
checkpoint,95689.80794701986,123.0,136.0
sarita-adv,95689.80794701986,123.0,136.0
guang,95689.80794701986,123.0,136.0
zwaenepoel,95689.80794701986,123.0,136.0
juli,95689.80794701986,123.0,136.0
sandhya-dwarkada,95689.80794701986,123.0,136.0
symposium-principl,95689.80794701986,123.0,136.0
energi,95689.80794701986,123.0,136.0
fong-pong-michel,95689.80794701986,123.0,136.0
sigplan-notic,95689.80794701986,123.0,136.0
comput-august,95689.80794701986,123.0,136.0
vijay,95689.80794701986,123.0,136.0
juan,95689.80794701986,123.0,136.0
mimd,95689.80794701986,123.0,136.0
grossman,95689.80794701986,123.0,136.0
california,95689.80794701986,123.0,136.0
multiprocess,95689.80794701986,123.0,136.0
powerpc,95689.80794701986,123.0,136.0
threadlevel,95689.80794701986,123.0,136.0
alan-cox,95689.80794701986,123.0,136.0
evalu-memori-consist,95689.80794701986,123.0,136.0
eskicioglu,95689.80794701986,123.0,136.0
sigop-oper-system,95689.80794701986,123.0,136.0
ieee-transact-comput,95689.80794701986,123.0,136.0
research,95689.80794701986,123.0,136.0
campo,95689.80794701986,123.0,136.0
robert,95689.80794701986,123.0,136.0
perkov,95689.80794701986,123.0,136.0
supercomput-cdrom,95689.80794701986,123.0,136.0
memori-model-transact,95689.80794701986,123.0,136.0
willi,95689.80794701986,123.0,136.0
wayn,95689.80794701986,123.0,136.0
chong,95689.80794701986,123.0,136.0
order-scalabl-sharedmemori,95689.80794701986,123.0,136.0
java,95689.80794701986,123.0,136.0
koch,95689.80794701986,123.0,136.0
comput,95689.80794701986,123.0,136.0
system-review,95689.80794701986,123.0,136.0
releas-consist-hardwarecoher,95689.80794701986,123.0,136.0
hwang,95689.80794701986,123.0,136.0
brad,95689.80794701986,123.0,136.0
softwar,95689.80794701986,123.0,136.0
grain,95689.80794701986,123.0,136.0
april,95689.80794701986,123.0,136.0
lazi,95689.80794701986,123.0,136.0
josep,95689.80794701986,123.0,136.0
dalla,95689.80794701986,123.0,136.0
schuster,95689.80794701986,123.0,136.0
angel,95689.80794701986,123.0,136.0
workshop,95689.80794701986,123.0,136.0
analysi,95689.80794701986,123.0,136.0
fetchprefetch,95689.80794701986,123.0,136.0
paulo,95689.80794701986,123.0,136.0
specul,95689.80794701986,123.0,136.0
scienc,95689.80794701986,123.0,136.0
onthefli,95689.80794701986,123.0,136.0
rasit,95689.80794701986,123.0,136.0
distribut-system-octob,95689.80794701986,123.0,136.0
coher,95689.80794701986,123.0,136.0
povl,95689.80794701986,123.0,136.0
rajamoni,95689.80794701986,123.0,136.0
cluster,95689.80794701986,123.0,136.0
castro,95689.80794701986,123.0,136.0
multithread,95689.80794701986,123.0,136.0
memori-system,95689.80794701986,123.0,136.0
bibliographi,95689.80794701986,123.0,136.0
miguel,95689.80794701986,123.0,136.0
boundari,95689.80794701986,123.0,136.0
august,95689.80794701986,123.0,136.0
principl,95689.80794701986,123.0,136.0
fowler,95689.80794701986,123.0,136.0
runtim,95689.80794701986,123.0,136.0
memori-consist-model,95689.80794701986,123.0,136.0
cach-coher-multiprocessor,95689.80794701986,123.0,136.0
ieee-transact-parallel,95689.80794701986,123.0,136.0
traci,95689.80794701986,123.0,136.0
distribut,95689.80794701986,123.0,136.0
septemb,95689.80794701986,123.0,136.0
shurek,95689.80794701986,123.0,136.0
remotewrit,95689.80794701986,123.0,136.0
rudolph,95689.80794701986,123.0,136.0
attiya,95689.80794701986,123.0,136.0
seminar,95689.80794701986,123.0,136.0
nikolao,95689.80794701986,123.0,136.0
scalabl-synchron-sharedmemori,95689.80794701986,123.0,136.0
share-memori-parallel,95689.80794701986,123.0,136.0
shen,95689.80794701986,123.0,136.0
fine,95689.80794701986,123.0,136.0
coher-share-memori,95689.80794701986,123.0,136.0
writer,95689.80794701986,123.0,136.0
technic,95689.80794701986,123.0,136.0
arvind,95689.80794701986,123.0,136.0
ultracomput,95689.80794701986,123.0,136.0
share-memori-consist,95689.80794701986,123.0,136.0
acm-sigplan-notic,95689.80794701986,123.0,136.0
xiaowei,95689.80794701986,123.0,136.0
share-memori-comput,95689.80794701986,123.0,136.0
theori,95689.80794701986,123.0,136.0
report,95689.80794701986,123.0,136.0
datashar,95689.80794701986,123.0,136.0
navarro,95689.80794701986,123.0,136.0
comprehens,95689.80794701986,123.0,136.0
lockupfre,95689.80794701986,123.0,136.0
parallel-program-octob,95689.80794701986,123.0,136.0
octob,95689.80794701986,123.0,136.0
gari,95689.80794701986,123.0,136.0
acm-sigplan-symposium,95689.80794701986,123.0,136.0
effici,95689.80794701986,123.0,136.0
pagecoher,95689.80794701986,123.0,136.0
sept,95689.80794701986,123.0,136.0
parallel-program-march,95689.80794701986,123.0,136.0
appli,95689.80794701986,123.0,136.0
journal,95689.80794701986,123.0,136.0
transact-parallel-distribut,95689.80794701986,123.0,136.0
mendelson,95689.80794701986,123.0,136.0
gued,95689.80794701986,123.0,136.0
csur,95689.80794701986,123.0,136.0
peter,95689.80794701986,123.0,136.0
neve,95689.80794701986,123.0,136.0
leonida-kontothanassi,95689.80794701986,123.0,136.0
acm-sigop-oper,95689.80794701986,123.0,136.0
cach-coher-maintain,95689.80794701986,123.0,136.0
nandi,95689.80794701986,123.0,136.0
vivek,95689.80794701986,123.0,136.0
duboi,95689.80794701986,123.0,136.0
martnez,95689.80794701986,123.0,136.0
proceed-acmiee-confer,95689.80794701986,123.0,136.0
march,95689.80794701986,123.0,136.0
replic,95689.80794701986,123.0,136.0
jacm,95689.80794701986,123.0,136.0
model-sharedmemori-system,95689.80794701986,123.0,136.0
ranganathan,95689.80794701986,123.0,136.0
hardavella,95689.80794701986,123.0,136.0
abstract,95689.80794701986,123.0,136.0
decemb,95689.80794701986,123.0,136.0
reduc,95689.80794701986,123.0,136.0
sawdon,95689.80794701986,123.0,136.0
distribut-system-dan,95689.80794701986,123.0,136.0
june,95689.80794701986,123.0,136.0
dwarkada,95689.80794701986,123.0,136.0
memori-model-architect,95689.80794701986,123.0,136.0
diego,95689.80794701986,123.0,136.0
sarkar,95689.80794701986,123.0,136.0
eric,95689.80794701986,123.0,136.0
novemb,95689.80794701986,123.0,136.0
shik,95689.80794701986,123.0,136.0
gautam,95689.80794701986,123.0,136.0
hagit,95689.80794701986,123.0,136.0
share-memori-extend,95689.80794701986,123.0,136.0
dejan,95689.80794701986,123.0,136.0
galen-hunt,95689.80794701986,123.0,136.0
parthasarathi,95689.80794701986,123.0,136.0
multiprocessor,95689.80794701986,123.0,136.0
orderingmyampersandmdasha,95689.80794701986,123.0,136.0
larri,95689.80794701986,123.0,136.0
overhead,95689.80794701986,123.0,136.0
directori-scheme-cach,95689.80794701986,123.0,136.0
