Name,IF,IFDenseRank,IFMinRank
order,148841.62130718955,1.0,1.0
oper,147106.6067538126,2.0,2.0
data,144602.97811447812,3.0,3.0
weak-order-releas,142492.17800245096,4.0,4.0
programm,141546.91523073876,5.0,5.0
dataracefre,136919.45600191297,6.0,6.0
restrict,135694.40359477125,7.0,7.0
condit,134434.4379084967,8.0,8.0
simpl,132139.38465974625,9.0,9.0
requir,131850.49417892157,10.0,10.0
form,127192.53781512605,11.0,11.0
character,125871.05036524414,12.0,12.0
discuss,124523.61689291101,13.0,13.0
return,123905.94117647057,14.0,14.0
relat,123676.29901960785,15.0,15.0
suffici,123361.90574475403,16.0,16.0
base,122862.71023965141,17.0,17.0
defin,122735.71822803194,18.0,18.0
work,122079.03921568628,19.0,19.0
consist-vax-model,121957.81217750258,20.0,20.0
fetchinc,121666.65158371041,21.0,21.0
previou,120237.18008255932,22.0,22.0
similar,119391.16235294117,23.0,23.0
tion,118145.51840385277,24.0,24.0
pair,117768.35539215687,25.0,25.0
complet,116781.61029411764,26.0,26.0
provid,113355.62091503268,27.0,27.0
differ,110388.01307189542,28.0,28.0
syncread,109141.80392156861,29.0,29.0
distinguish-synchron-oper,108895.852124183,30.0,30.0
gharachorloo,108861.94553376905,31.0,31.0
optim,108142.21015585722,32.0,32.0
time,107099.66666666666,33.0,33.0
model,106763.74138151993,34.0,34.0
processor,106729.95243282498,35.0,35.0
valu,106611.50272331155,36.0,36.0
section,106500.07364688795,37.0,37.0
execut,106418.56795463283,38.0,38.0
system,106391.93552693409,39.0,39.0
synchron,106163.25483788287,40.0,40.0
implement,105942.08983724208,41.0,41.0
instruct,105928.7805972062,42.0,42.0
consist,105729.90317826477,43.0,43.0
hardwar,105689.68644538426,44.0,44.0
figur,105576.81446341977,45.0,45.0
formal,105535.68861335384,46.0,46.0
locat,105534.07235464992,47.0,47.0
program,105483.85911401597,48.0,48.0
write,105410.70049980778,49.0,49.0
definit,105012.42479388269,50.0,50.0
perform,104925.3689286172,51.0,51.0
distinguish,104920.16137566138,52.0,52.0
explicitli,104873.9805203127,53.0,53.0
testset,104727.22728231078,54.0,54.0
earlier,104672.96125421846,55.0,55.0
hardwar-dataracefre,104378.33861236802,56.0,56.0
detect,104196.19537357427,57.0,57.0
control,104133.68286445014,58.0,58.0
sequenti,104127.083066342,59.0,59.0
depend,103911.52249134949,60.0,60.0
paper,103817.93771626298,61.0,61.0
involv,103765.18853695325,62.0,62.0
race,103749.09342560553,63.0,63.0
refer,103714.0697945845,64.0,64.0
memori,103598.4589687727,65.0,65.0
state,103523.80428467684,66.0,66.0
memori-model-specifi,103310.76437908497,67.0,67.0
motiv,103278.05083514887,68.0,68.0
design,103190.6387500534,69.0,69.0
shown,103140.2327523602,70.0,70.0
correctli,102978.39478405743,71.0,71.0
appear,102911.5364637083,72.0,72.0
violat-sequenti-consist,102452.73527275835,73.0,73.0
cach,102272.01458840618,74.0,74.0
entri,102261.68514246658,75.0,75.0
program-execut,102073.56113033449,76.0,76.0
concurr,102054.12187620148,77.0,77.0
sharedmemori,102048.07819642019,78.0,78.0
barrier,101921.04107394593,79.0,79.0
highlevel,101737.57195950278,80.0,80.0
make,101525.68235507712,81.0,81.0
parallel,101425.88267333078,82.0,82.0
model-memori,101399.73007176728,83.0,83.0
compil,101399.52355931481,84.0,84.0
unifi,101382.08172070573,85.0,85.0
approach,101348.47435815286,86.0,86.0
weak,101048.04652056901,87.0,87.0
content,101007.11361014993,88.0,88.0
organ,100774.57756632064,89.0,89.0
case,100728.95040369088,90.0,90.0
cach-coher-protocol,100716.29469434831,91.0,91.0
architectur,100711.86082276047,92.0,92.0
support,100691.71664744329,93.0,93.0
proceed,100499.02390106369,94.0,94.0
techniqu,100382.85838779957,95.0,95.0
automat,100168.3802276902,96.0,96.0
languag,100126.68633858772,97.0,97.0
access,100107.75310777905,98.0,98.0
protocol,100086.70392797641,99.0,99.0
read,100056.32579185521,100.0,100.0
correct,100034.804679824,101.0,101.0
causal,100010.1319791533,102.0,102.0
pram,100009.2260989363,103.0,103.0
practic,100008.9753940792,104.0,104.0
improv-perform,99741.49673202613,105.0,105.0
review,99684.88965782391,106.0,106.0
comment,99371.53466615404,107.0,107.0
intern,99066.23809218676,108.0,108.0
annual,99066.23809218676,108.0,108.0
prove,99050.44608911104,109.0,110.0
jim-laru-david,98399.48712033834,110.0,111.0
ross,98399.48712033834,110.0,111.0
johnson,98399.48712033834,110.0,111.0
allan,98399.48712033834,110.0,111.0
brian-bershad,98399.48712033834,110.0,111.0
vikram,98399.48712033834,110.0,111.0
alex,98399.48712033834,110.0,111.0
valuabl,98399.48712033834,110.0,111.0
wood-richard-zucker,98399.48712033834,110.0,111.0
klaiber,98399.48712033834,110.0,111.0
gottlieb,98399.48712033834,110.0,111.0
local,98396.20107650902,111.0,122.0
dataracefre-memori-model,98108.78586171311,112.0,123.0
share-memori-evalu,98077.47058823529,113.0,124.0
model-sharedmemori-system,98077.47058823529,113.0,124.0
principl,98077.47058823529,113.0,124.0
steink,98077.47058823529,113.0,124.0
weak-order-definit,98077.47058823529,113.0,124.0
replic,98077.47058823529,113.0,124.0
evalu-directori-scheme,98077.47058823529,113.0,124.0
boundari,98077.47058823529,113.0,124.0
sigmetr,98077.47058823529,113.0,124.0
commitreconcil,98077.47058823529,113.0,124.0
decemb,98077.47058823529,113.0,124.0
august,98077.47058823529,113.0,124.0
traci,98077.47058823529,113.0,124.0
allon,98077.47058823529,113.0,124.0
willi,98077.47058823529,113.0,124.0
acm-sigop-oper,98077.47058823529,113.0,124.0
releas-consist-hardwarecoher,98077.47058823529,113.0,124.0
ranganathan,98077.47058823529,113.0,124.0
fong-pong-michel,98077.47058823529,113.0,124.0
memori-multiprocessor,98077.47058823529,113.0,124.0
galen-hunt,98077.47058823529,113.0,124.0
rajamoni,98077.47058823529,113.0,124.0
versu,98077.47058823529,113.0,124.0
sarkar,98077.47058823529,113.0,124.0
relax,98077.47058823529,113.0,124.0
multithread,98077.47058823529,113.0,124.0
weaken,98077.47058823529,113.0,124.0
memori-consist-event,98077.47058823529,113.0,124.0
april,98077.47058823529,113.0,124.0
srinivasan,98077.47058823529,113.0,124.0
angel,98077.47058823529,113.0,124.0
nutt,98077.47058823529,113.0,124.0
peter,98077.47058823529,113.0,124.0
comput,98077.47058823529,113.0,124.0
dejan,98077.47058823529,113.0,124.0
protocolcentr,98077.47058823529,113.0,124.0
zekauska,98077.47058823529,113.0,124.0
xiaowei,98077.47058823529,113.0,124.0
sequenti-consist-highperform,98077.47058823529,113.0,124.0
umit,98077.47058823529,113.0,124.0
brad,98077.47058823529,113.0,124.0
memori-model-cach,98077.47058823529,113.0,124.0
softwar,98077.47058823529,113.0,124.0
scalabl,98077.47058823529,113.0,124.0
lazi,98077.47058823529,113.0,124.0
balakrishnan,98077.47058823529,113.0,124.0
shurek,98077.47058823529,113.0,124.0
share-memori-algorithm,98077.47058823529,113.0,124.0
workshop,98077.47058823529,113.0,124.0
enhanc,98077.47058823529,113.0,124.0
schuster,98077.47058823529,113.0,124.0
povl,98077.47058823529,113.0,124.0
miguel,98077.47058823529,113.0,124.0
adir,98077.47058823529,113.0,124.0
order-scalabl-sharedmemori,98077.47058823529,113.0,124.0
program-causal-distribut,98077.47058823529,113.0,124.0
ramakrishnan,98077.47058823529,113.0,124.0
transact-comput,98077.47058823529,113.0,124.0
hwang,98077.47058823529,113.0,124.0
cluster,98077.47058823529,113.0,124.0
fetchprefetch,98077.47058823529,113.0,124.0
laru,98077.47058823529,113.0,124.0
share-memori-multiprocessor,98077.47058823529,113.0,124.0
grossman,98077.47058823529,113.0,124.0
vijay,98077.47058823529,113.0,124.0
acm-sigplan-symposium,98077.47058823529,113.0,124.0
symposium-principl,98077.47058823529,113.0,124.0
gued,98077.47058823529,113.0,124.0
nandi,98077.47058823529,113.0,124.0
comput-august,98077.47058823529,113.0,124.0
juan,98077.47058823529,113.0,124.0
vivek,98077.47058823529,113.0,124.0
applic,98077.47058823529,113.0,124.0
mimd,98077.47058823529,113.0,124.0
california,98077.47058823529,113.0,124.0
march,98077.47058823529,113.0,124.0
multiprocess,98077.47058823529,113.0,124.0
powerpc,98077.47058823529,113.0,124.0
threadlevel,98077.47058823529,113.0,124.0
instrument,98077.47058823529,113.0,124.0
reduc,98077.47058823529,113.0,124.0
eskicioglu,98077.47058823529,113.0,124.0
ieee-transact-comput,98077.47058823529,113.0,124.0
remotewrit,98077.47058823529,113.0,124.0
leonida-kontothanassi,98077.47058823529,113.0,124.0
guhan,98077.47058823529,113.0,124.0
alan-cox,98077.47058823529,113.0,124.0
parallel-program-march,98077.47058823529,113.0,124.0
appli,98077.47058823529,113.0,124.0
technic,98077.47058823529,113.0,124.0
chong,98077.47058823529,113.0,124.0
journal,98077.47058823529,113.0,124.0
parthasarathi,98077.47058823529,113.0,124.0
sarita-adv,98077.47058823529,113.0,124.0
transact-parallel-distribut,98077.47058823529,113.0,124.0
juli,98077.47058823529,113.0,124.0
zwaenepoel,98077.47058823529,113.0,124.0
architectur-news,98077.47058823529,113.0,124.0
