Name,IF,IFDenseRank,IFMinRank
select,87716.1291841884,1.0,1.0
dataset,87661.45329719964,2.0,2.0
databas,84837.38603868798,3.0,3.0
record,84695.92,4.0,4.0
figur,84178.55105130361,5.0,5.0
control,83025.33958724204,6.0,6.0
retriev,81614.76058536586,7.0,7.0
difficult,81407.946084724,8.0,8.0
overview,78320.79212007507,9.0,9.0
problem,77902.45005302227,10.0,10.0
time,77693.1224390244,11.0,11.0
suggest,74321.42791327914,12.0,12.0
user,73890.73980836238,13.0,13.0
complet,73792.75210643017,14.0,14.0
graphic,72229.2833020638,15.0,15.0
result,71280.13636363637,16.0,16.0
formbas-interfac,70247.73763066201,17.0,17.0
year,70017.89246119735,18.0,18.0
network,69799.80878048782,19.0,19.0
subject,68895.58403547673,20.0,20.0
present,68816.23385939741,21.0,21.0
work,68554.9785907859,22.0,22.0
rapidli,68357.29593495936,23.0,23.0
refin,67613.57863751052,24.0,24.0
strategi,67175.12195121951,25.0,25.0
result-set,66946.44619799139,26.0,26.0
provid,66810.00975609757,27.0,27.0
volum,66433.68780487805,28.0,28.0
common,66090.32734274711,29.0,29.0
prototyp,64734.36008869181,30.0,30.0
number,64201.86206896552,31.0,31.0
formul-queri-network,63675.66550522648,32.0,32.0
rate,62626.905099778276,33.0,33.0
size,62581.69756097561,34.0,34.0
eosdi,62431.95011086475,35.0,35.0
updat,62061.70066518848,36.0,36.0
complex,61167.87716186254,37.0,37.0
reduc,61011.000390243906,38.0,38.0
approach,60953.19878048781,39.0,39.0
type,60489.61658536586,40.0,40.0
twophas-queri-formul,60368.77774390244,41.0,41.0
local,60151.159609756105,42.0,42.0
network-inform-system,59621.91485587584,43.0,43.0
list,59272.39600886918,44.0,44.0
narrow,59125.87195121952,45.0,45.0
group,58344.190530846485,46.0,46.0
applic,58252.98048780488,47.0,47.0
inform-retriev-system,58033.39930313589,48.0,48.0
effect,57857.342439024396,49.0,49.0
novic,57518.0606271777,50.0,50.0
rapid,57446.83763066202,51.0,51.0
volum-preview-tabl,57177.05426829268,52.0,52.0
produc,56425.08943089431,53.0,53.0
result-queri,56406.10131332083,54.0,54.0
help,56208.55860627178,55.0,55.0
interact,56026.189024390245,56.0,56.0
paramet,55507.70901378579,57.0,57.0
attribut,54827.45315883403,58.0,58.0
make,54638.18086303941,59.0,59.0
queri,54562.55179060084,60.0,60.0
data,54416.988007138614,61.0,61.0
preview,54143.65829863177,62.0,62.0
interfac,53951.76632956574,63.0,63.0
widget,53937.98780487805,64.0,64.0
perform,53916.27494456764,65.0,65.0
combin,53622.634146341465,66.0,66.0
inform,53610.2354312909,67.0,67.0
system,53540.19455086259,68.0,68.0
concept,53206.738211382115,69.0,69.0
order,53161.10907317074,70.0,70.0
search,52991.19328970851,71.0,71.0
explor,52904.645187388465,72.0,72.0
implement,52803.419773944086,73.0,73.0
metadata,52722.22648423558,74.0,74.0
access,52683.58060678169,75.0,75.0
visual,52680.79881023201,76.0,76.0
