Name,IF,IFDenseRank,IFMinRank
oper,20967.737857142856,1.0,1.0
coeffici,18316.562962962962,2.0,2.0
equat,17888.024,3.0,3.0
discret,17864.388888888887,4.0,4.0
form,17208.835555555554,5.0,5.0
case,16838.119285714285,6.0,6.0
figur,15205.482352941173,7.0,7.0
space,15090.91333333333,8.0,8.0
diagon,13648.095999999998,9.0,9.0
note,13314.767741935484,10.0,10.0
compon,13288.125925925924,11.0,11.0
homogen-coeffici-matrix,13016.76,12.0,12.0
show,12694.340740740738,13.0,13.0
function,12643.668148148146,14.0,14.0
solut,12332.1768,15.0,15.0
effect-coeffici,12261.99,16.0,16.0
structur,11934.08962962963,17.0,17.0
grid,11811.92,18.0,18.0
wavelet,11788.518518518518,19.0,19.0
basi,11754.091428571426,20.0,20.0
homogen,11738.159999999998,21.0,21.0
decomposit,11732.178571428572,22.0,22.0
problem,11271.993548387098,23.0,23.0
effect,11008.672258064516,24.0,24.0
yield,10890.539999999999,25.0,25.0
valu,10779.812727272729,26.0,26.0
multipl,10735.933333333332,27.0,27.0
call,10661.467826086957,28.0,28.0
comput,10644.556799999998,29.0,29.0
period,10525.515555555554,30.0,30.0
properti,10367.34,31.0,31.0
test,10245.833846153846,32.0,32.0
gener,10186.80222222222,33.0,33.0
scale,9695.4896,34.0,34.0
preserv,9543.168,35.0,35.0
matrix,9433.064,36.0,36.0
project,9396.998,37.0,37.0
gridpoint,9382.18875,38.0,38.0
defin,9196.802857142857,39.0,39.0
obtain,9143.84857142857,40.0,40.0
matric,9062.539200000001,41.0,41.0
denot,8938.675555555554,42.0,42.0
resolv,8893.56,43.0,43.0
diagon-matrix,8877.770909090908,44.0,44.0
approxim,8877.053333333333,45.0,45.0
product,8803.745185185184,46.0,46.0
finescal,8750.327741935484,47.0,47.0
similar,8748.592,48.0,48.0
invert,8646.082,49.0,49.0
proposit,8630.988800000001,50.0,50.0
delta,8611.101428571426,51.0,51.0
classic,8608.512,52.0,52.0
result,8443.930909090908,53.0,53.0
import,8410.356363636363,54.0,54.0
fine,8385.73125,55.0,55.0
exist,8380.18125,56.0,56.0
strategi,8375.989677419355,57.0,57.0
diaga,8314.49411764706,58.0,58.0
period-boundari-condit,8161.56,59.0,59.0
block,8120.578064516129,60.0,60.0
term,8118.6925925925925,61.0,61.0
averag,8010.398709677419,62.0,62.0
produc,7950.360000000001,63.0,63.0
notat,7949.351111111109,64.0,64.0
constant,7942.488888888888,65.0,65.0
hold,7939.956363636364,66.0,66.0
shift,7922.251851851852,67.0,67.0
plot,7857.76,68.0,68.0
coarsescal,7812.934838709678,69.0,69.0
band,7806.435000000001,70.0,70.0
proof,7667.662727272728,71.0,71.0
condit,7647.806363636364,72.0,72.0
prove,7643.517647058824,73.0,73.0
small,7582.872000000001,74.0,74.0
contribut,7533.179259259258,75.0,75.0
multiresolut-analysi,7516.740000000001,76.0,76.0
homog,7443.2,77.0,77.0
diagon-domin,7361.777777777777,78.0,78.0
nonperiod,7359.055200000001,79.0,79.0
frequenc,7357.999999999999,80.0,80.0
base,7328.536296296295,81.0,81.0
infinit,7295.866666666667,82.0,82.0
obviou,7245.114545454546,83.0,83.0
neumann,7183.428,84.0,84.0
gamma,7183.244444444444,85.0,85.0
coars-grid,7085.608000000001,86.0,86.0
homogen-procedur-appli,7078.885,87.0,87.0
fact,7070.7,88.0,88.0
level,7060.8,89.0,89.0
transform,7056.057142857143,90.0,90.0
solv,7001.464516129033,91.0,91.0
invers,6993.692631578946,92.0,92.0
build-homogen-oper,6937.4800000000005,93.0,93.0
section,6912.442,94.0,94.0
experi,6889.472000000001,95.0,95.0
present,6873.363,96.0,96.0
sequenc,6790.992258064515,97.0,97.0
gridfunct,6734.994285714285,98.0,98.0
found,6729.216,99.0,99.0
continu,6696.265714285713,100.0,100.0
real,6676.33909090909,101.0,101.0
repres,6663.253333333333,102.0,102.0
wavelet-homogen-solut,6649.325333333333,103.0,103.0
detail,6596.286666666667,104.0,104.0
elimin,6588.732142857143,105.0,105.0
gridsiz,6549.3,106.0,106.0
variat,6489.679999999999,107.0,107.0
left,6401.50875,108.0,108.0
ellipt,6390.46,109.0,109.0
method,6373.104,110.0,110.0
number,6372.7272,111.0,111.0
boundari-condit,6361.992,112.0,112.0
integr,6358.528,113.0,113.0
truncat,6351.578709677419,114.0,114.0
circul,6337.38,115.0,115.0
cellperiod,6334.471111111111,116.0,116.0
oper-diverg-form,6305.813333333333,117.0,117.0
homogen-equat,6303.32,118.0,118.0
formal,6284.321666666666,119.0,119.0
remark,6273.54,120.0,120.0
essenti,6246.636842105263,121.0,121.0
interest,6241.032000000001,122.0,122.0
finit,6237.078799999999,123.0,123.0
linear,6208.790322580645,124.0,124.0
exact,6145.812903225806,125.0,125.0
coars,6055.4844,126.0,126.0
compar,6012.710967741935,127.0,127.0
numer,6005.7344,128.0,128.0
componentwis,6000.930909090909,129.0,129.0
mean,5983.095384615385,130.0,130.0
dirichlet-boundari-condit,5970.261818181819,131.0,131.0
onedimension,5955.063999999999,132.0,132.0
finest-scale,5916.453333333333,133.0,133.0
indic,5899.589333333333,134.0,134.0
subspac,5892.660714285715,135.0,135.0
appli,5854.814814814815,136.0,136.0
differ-oper,5853.6088,137.0,137.0
techniqu,5820.687096774193,138.0,138.0
origin,5790.230909090908,139.0,139.0
describ,5785.083870967742,140.0,140.0
expans,5776.533333333333,141.0,141.0
assum,5743.173,142.0,142.0
natur,5733.0,143.0,143.0
complement,5728.8,144.0,144.0
find,5712.943703703704,145.0,145.0
handl,5698.358571428571,146.0,146.0
eigenvalu,5646.357333333333,147.0,147.0
uniformli-distribut-interv,5643.498181818182,148.0,148.0
applic,5624.512000000001,149.0,149.0
construct,5623.336296296296,150.0,150.0
oper-act,5583.32,151.0,151.0
bound,5486.22,152.0,152.0
definit,5466.543157894736,153.0,153.0
nullspac,5460.981428571428,154.0,154.0
mother-wavelet,5453.9946666666665,155.0,155.0
orthogon,5411.935714285713,156.0,156.0
equival,5408.79375,157.0,157.0
homogen-oper-approxim,5406.852307692308,158.0,158.0
fast,5400.798260869565,159.0,159.0
satisfi,5345.94,160.0,160.0
harmon-averag,5320.577777777778,161.0,161.0
trivial,5276.218461538462,162.0,162.0
schur-complement,5250.088421052632,163.0,163.0
spars,5223.087692307692,164.0,164.0
exponenti-decay,5217.780000000001,165.0,165.0
aris,5214.076000000001,166.0,166.0
homogen-procedur-exampl,5211.141818181818,167.0,167.0
wrong,5209.217272727273,168.0,168.0
ellipt-oper,5184.24,169.0,169.0
diag,5150.4,170.0,170.0
deriv,5132.959999999999,171.0,171.0
bandwidth,5095.566000000001,172.0,172.0
approach,5047.972,173.0,173.0
classic-homogen-equat,5047.908148148148,174.0,174.0
size,5029.416,175.0,175.0
element,5016.0,176.0,176.0
suffici,5006.400000000001,177.0,177.0
differ,4983.059200000001,178.0,178.0
side,4978.790769230769,179.0,179.0
coarser,4955.836774193548,180.0,180.0
homogen-oper-natur,4946.561052631579,181.0,181.0
concept,4942.95,182.0,182.0
beylkin,4913.5199999999995,183.0,183.0
simpli,4858.628148148147,184.0,184.0
estim,4857.860740740741,185.0,185.0
part,4832.82111111111,186.0,186.0
scale-solut,4816.5599999999995,187.0,187.0
strong,4787.16,188.0,188.0
theorem,4729.585454545455,189.0,189.0
differenti-oper,4696.421052631579,190.0,190.0
manner,4690.245000000001,191.0,191.0
formul,4687.0740000000005,192.0,192.0
backward,4678.056363636363,193.0,193.0
undivid,4678.056363636363,193.0,193.0
innerproduct,4672.066666666667,194.0,195.0
larger,4667.008000000001,195.0,196.0
compar-exact,4661.925,196.0,197.0
