Name,IF,IFDenseRank,IFMinRank
oper,29671.93767313019,1.0,1.0
result,29138.715789473685,2.0,2.0
fire,28945.047846889953,3.0,3.0
secur,28377.690526315786,4.0,4.0
protect,27984.706477732794,5.0,5.0
graph,25751.15789473684,6.0,6.0
pass,24531.17224880383,7.0,7.0
node,24205.387811634348,8.0,8.0
comput,22765.076923076922,9.0,9.0
system,22060.86,10.0,10.0
manag,22020.096153846156,11.0,11.0
author,21486.49874686717,12.0,12.0
permiss,20895.222991689745,13.0,13.0
figur,20688.54709141274,14.0,14.0
node-graph,20627.378947368423,15.0,15.0
defin,19756.848684210527,16.0,16.0
illustr,19622.309210526313,17.0,17.0
domain,19064.584487534627,18.0,18.0
operand,18955.375,19.0,19.0
execut,18908.93351800554,20.0,20.0
order,18899.3275862069,21.0,21.0
schedul,18496.173130193907,22.0,22.0
fireabl,18280.47248803828,23.0,23.0
repres,17651.923444976077,24.0,24.0
propos,17424.64988558352,25.0,25.0
tripl,17192.565789473683,26.0,26.0
term,17147.99890350877,27.0,27.0
requir,17012.87950138504,28.0,28.0
output,16886.84936479129,29.0,29.0
tripl-manag-schedul,16697.143640350878,30.0,30.0
sequenc,16560.73157894737,31.0,31.0
connect,16509.87986270023,32.0,32.0
evalu,16473.701754385966,33.0,33.0
protect-mechan,16274.28947368421,34.0,34.0
provid,16201.07894736842,35.0,35.0
parallel,16028.76,36.0,36.0
input,16022.861495844874,37.0,37.0
avail,15949.480263157893,38.0,38.0
mechan,15892.060728744942,39.0,39.0
altern,15783.136363636364,40.0,40.0
constraint,15591.499999999998,41.0,41.0
paper,15506.765927977838,42.0,42.0
manner,15484.285714285714,43.0,43.0
gener,15447.357041251777,44.0,44.0
control,15099.981203007517,45.0,45.0
port,15068.327586206897,46.0,46.0
data,14825.344827586207,47.0,47.0
implement,14722.73052631579,48.0,48.0
mediat,14688.69459833795,49.0,49.0
model,14545.994736842107,50.0,50.0
lazi,14401.815789473685,51.0,51.0
secur-domain,14364.789473684212,52.0,52.0
part,14254.934210526315,53.0,53.0
singl,14149.038461538461,54.0,54.0
network,14144.78718535469,55.0,55.0
style,14137.834429824561,56.0,56.0
andor,13975.90027700831,57.0,57.0
payment,13756.132271468145,58.0,58.0
behaviour,13697.56072874494,59.0,59.0
enforc,13551.671408250357,60.0,60.0
oper-schedul,13514.81954887218,61.0,61.0
stage,13400.323308270677,62.0,62.0
valid-oper,13263.040935672512,63.0,63.0
workstat,13246.867276887873,64.0,64.0
paradigm,13069.361842105262,65.0,65.0
protect-node,13054.210526315792,66.0,66.0
fire-domain,13053.032036613273,67.0,67.0
rise,12981.08552631579,68.0,68.0
suitabl,12932.240471869329,69.0,69.0
depend,12892.026315789473,70.0,70.0
