Name,IF,IFDenseRank,IFMinRank
scheme,51663.877474959234,1.0,1.0
packet,51257.60953878406,2.0,2.0
node,50036.03773584906,3.0,3.0
speed,47809.18957771787,4.0,4.0
receiv,44059.8641509434,5.0,5.0
sourc,43471.29433962264,6.0,6.0
odmrp,43215.89098532494,7.0,7.0
overhead,40476.61603773585,8.0,8.0
adapt,38481.86607473178,9.0,9.0
predict,37961.187106918245,10.0,10.0
host,37500.044845501776,11.0,11.0
perform,37058.60754716981,12.0,12.0
appli,36205.78867924528,13.0,13.0
critic,35229.941599281214,14.0,14.0
mesh,34487.42924528302,15.0,15.0
path,34240.59433962264,16.0,16.0
deliv,33915.81576026637,17.0,17.0
period,33914.50404312668,18.0,18.0
figur,33739.85301653855,19.0,19.0
effici,33384.22431865828,20.0,20.0
rout,33160.20806138998,21.0,21.0
tabl,33080.50152160682,22.0,22.0
member,32845.953878406704,23.0,23.0
broadcast,32605.541778975738,24.0,24.0
link,32556.81221922731,25.0,25.0
join,32460.866127583104,26.0,26.0
unicast,32430.823113207545,27.0,27.0
mobil,32244.880582255453,28.0,28.0
data,31894.145366085206,29.0,29.0
multicast,31835.922510976623,30.0,30.0
time,31812.6928523397,31.0,31.0
transmiss,31735.91586566987,32.0,32.0
recoveri,31615.58962264151,33.0,33.0
inform,31601.49930778055,34.0,34.0
channel,31586.378386930897,35.0,35.0
protocol,31573.40864680986,36.0,36.0
topolog,31331.536568964835,37.0,37.0
network,31264.098532494758,38.0,38.0
simul,31210.471698113208,39.0,39.0
rout-break,31079.994025157233,40.0,40.0
acknowledg,31075.573909259918,41.0,41.0
construct,31073.537439183576,42.0,42.0
import,30854.61725067385,43.0,43.0
flood,30822.81191408568,44.0,44.0
bandwidth,30749.027253668763,45.0,45.0
carri,30638.89345172031,46.0,46.0
addit,30623.96191474493,47.0,47.0
pattern,30570.847039278513,48.0,48.0
scalabl,30547.82690558127,49.0,49.0
util,30362.84751394328,50.0,50.0
remain,30339.166666666668,51.0,51.0
multicast-sourc,30318.106019766394,52.0,52.0
locat,30243.461374154507,53.0,53.0
control,30229.19900320399,54.0,54.0
system,30162.158419366322,55.0,55.0
phase,30110.623709505166,56.0,56.0
request,30004.664570230605,57.0,57.0
work,29876.271112693328,58.0,58.0
compar,29752.873864430465,59.0,59.0
techniqu,29617.627150824734,60.0,60.0
comput,29492.83635932123,61.0,61.0
ieee,29448.99584668328,62.0,62.0
group,29442.55849056604,63.0,63.0
distribut,29439.293698825208,64.0,64.0
core,29366.46113682212,65.0,65.0
multicast-rout-protocol,29366.46113682212,65.0,65.0
standard,29353.190459238165,66.0,67.0
optim,29153.512558838655,67.0,68.0
applic,29116.375024722125,68.0,69.0
commun,29116.375024722125,68.0,69.0
learn,29114.683596376726,69.0,71.0
simul-environ,29105.686919030104,70.0,72.0
ondemand-protocol,29100.709294199856,71.0,73.0
medium-access-control,29042.04833669554,72.0,74.0
studi,29040.301728570863,73.0,75.0
mobil-network,28962.10490091373,74.0,76.0
parallel,28918.518492148254,75.0,77.0
parsec,28918.518492148254,75.0,77.0
network-mobil,28800.243859024566,76.0,79.0
reservationbas-multicast-rbm,28744.89142043432,77.0,80.0
lightweight-adapt-multicast,28744.89142043432,77.0,80.0
work-group,28720.396938412247,78.0,82.0
task,28720.396938412247,78.0,82.0
darpa,28571.667220442232,79.0,84.0
research,28571.667220442232,79.0,84.0
connect,28559.486373165615,80.0,86.0
high,28542.885220125787,81.0,87.0
author,28537.479055417112,82.0,88.0
contribut,28537.479055417112,82.0,88.0
packet-radio,28536.622760175625,83.0,90.0
achiev,28522.51320754717,84.0,91.0
neighbor,28423.37526205451,85.0,92.0
layer,28373.184051263797,86.0,93.0
provid,28370.635849056605,87.0,94.0
establish,28293.549056603773,88.0,95.0
evalu,28264.150943396227,89.0,96.0
enhanc,27909.783018867925,90.0,97.0
ieee-transact-mobil,27815.849056603773,91.0,98.0
societi,27815.849056603773,91.0,98.0
multipath,27815.849056603773,91.0,98.0
lin-cai,27815.849056603773,91.0,98.0
sigmod,27815.849056603773,91.0,98.0
forward-group-multicast,27815.849056603773,91.0,98.0
alejandro,27815.849056603773,91.0,98.0
