Name,IF,IFDenseRank,IFMinRank
node,52673.12239583333,1.0,1.0
scheme,52235.59814814814,2.0,2.0
packet,51259.265625,3.0,3.0
receiv,47179.471428571436,4.0,4.0
sourc,46555.25592105264,5.0,5.0
speed,45993.68295454546,6.0,6.0
odmrp,43281.289814814816,7.0,7.0
adapt,42016.67536764706,8.0,8.0
perform,41628.705555555556,9.0,9.0
overhead,41433.33812500001,10.0,10.0
simul,41404.75555555555,11.0,11.0
group,40353.871875,12.0,12.0
appli,38854.375,13.0,13.0
period,38244.768749999996,14.0,14.0
effici,37744.34375,15.0,15.0
host,37666.921875,16.0,16.0
tabl,36645.64233870967,17.0,17.0
link,36143.600000000006,18.0,18.0
remain,35598.420000000006,19.0,19.0
addit,35318.068359375,20.0,20.0
mesh,35078.311718749996,21.0,21.0
bandwidth,34983.15625,22.0,22.0
member,34406.71130952381,23.0,23.0
path,34358.39739583333,24.0,24.0
predict,34353.961875,25.0,25.0
deliv,34308.58676470588,26.0,26.0
broadcast,34173.943125,27.0,27.0
figur,33945.416666666664,28.0,28.0
robust,33678.01985294117,29.0,29.0
rout,33674.5734375,30.0,30.0
select,32827.16979166667,31.0,31.0
unicast,32696.468750000004,32.0,32.0
request,32656.4446875,33.0,33.0
propag,32633.854166666668,34.0,34.0
transmiss,32587.6921875,35.0,35.0
mobil,32585.3296875,36.0,36.0
recoveri,32542.399999999998,37.0,37.0
multicast,32377.2053515625,38.0,38.0
data,32282.705781250002,39.0,39.0
protocol,32274.748828124997,40.0,40.0
channel,32105.776562500003,41.0,41.0
inform,32098.587031250005,42.0,42.0
topolog,31862.674453125,43.0,43.0
network,31846.7872265625,44.0,44.0
neighbor,31786.700000000004,45.0,45.0
time,31779.2230078125,46.0,46.0
construct,31731.886171875,47.0,47.0
compar,31592.092279411765,48.0,48.0
flood,31509.090585937498,49.0,49.0
establish,31387.766666666666,50.0,50.0
carri,31385.13088235294,51.0,51.0
acknowledg,31232.224375000005,52.0,52.0
util,31139.3291015625,53.0,53.0
scalabl,31067.4150390625,54.0,54.0
control,30974.6513671875,55.0,55.0
locat,30945.437812499997,56.0,56.0
connect,30903.766666666666,57.0,57.0
pattern,30746.222265625,58.0,58.0
system,30692.551718750005,59.0,59.0
valid,30623.673749999998,60.0,60.0
phase,30259.719140625002,61.0,61.0
critic,30256.66875,62.0,62.0
work,30221.324296875002,63.0,63.0
techniqu,30149.3671875,64.0,64.0
import,30027.590340909093,65.0,65.0
multicast-sourc,29993.425000000003,66.0,66.0
distribut,29976.239453125003,67.0,67.0
ieee,29956.689453125,68.0,68.0
multicast-rout-protocol,29890.269921875002,69.0,69.0
core,29890.269921875002,69.0,69.0
standard,29879.512109375002,70.0,71.0
learn,29779.813476562496,71.0,72.0
ondemand-protocol,29735.09722222222,72.0,73.0
comput,29678.01078125,73.0,74.0
simul-environ,29633.0607421875,74.0,75.0
result,29596.95,75.0,76.0
low-mobil,29579.033203125,76.0,77.0
optim,29506.233750000003,77.0,78.0
commun,29467.816875000004,78.0,79.0
applic,29467.816875000004,78.0,79.0
avoid,29453.578124999996,79.0,81.0
parsec,29446.350937500003,80.0,82.0
parallel,29446.350937500003,80.0,82.0
studi,29392.698007812498,81.0,84.0
network-mobil,29326.648203124998,82.0,85.0
mobil-network,29316.30203125,83.0,86.0
medium-access-control,29223.930390625006,84.0,87.0
high,29207.419921875,85.0,88.0
rout-break,29128.257812500004,86.0,89.0
reservationbas-multicast-rbm,29092.978437500005,87.0,90.0
lightweight-adapt-multicast,29092.978437500005,87.0,90.0
work-group,29076.138515625003,88.0,92.0
task,29076.138515625003,88.0,92.0
darpa,28918.907968749998,89.0,94.0
research,28918.907968749998,89.0,94.0
provid,28916.367187500004,90.0,96.0
layer,28904.13515625,91.0,97.0
author,28894.4326171875,92.0,98.0
guangyu,28894.4326171875,92.0,98.0
chiang,28894.4326171875,92.0,98.0
contribut,28894.4326171875,92.0,98.0
chingchuan,28894.4326171875,92.0,98.0
packet-radio,28890.919921875,93.0,103.0
refresh,28800.828308823526,94.0,104.0
achiev,28736.969999999998,95.0,105.0
multicast-receiv,28572.98888888889,96.0,106.0
video,28161.91875,97.0,107.0
quintero,28161.91875,97.0,107.0
rout-protocol-adhoc,28161.91875,97.0,107.0
intern,28161.91875,97.0,107.0
dawei,28161.91875,97.0,107.0
caixia,28161.91875,97.0,107.0
david,28161.91875,97.0,107.0
sigmod,28161.91875,97.0,107.0
februari,28161.91875,97.0,107.0
