Name,IF,IFDenseRank,IFMinRank
matric,19020.846354166664,1.0,1.0
matrix,18872.88221153846,2.0,2.0
diagon,16493.63194444444,3.0,3.0
note,15800.083333333334,4.0,4.0
problem,15615.1875,5.0,5.0
result,14627.091346153846,6.0,6.0
solut,13461.035984848486,7.0,7.0
orthogon,13222.789855072464,8.0,8.0
criterion,12904.144230769232,9.0,9.0
converg,12322.90873015873,10.0,10.0
denot,12250.435185185184,11.0,11.0
chang,11950.021929824561,12.0,12.0
proport,11841.862179487181,13.0,13.0
similar,11680.065789473683,14.0,14.0
algorithm,11163.982638888889,15.0,15.0
jointli-diagon,11131.156666666666,16.0,16.0
posit,11110.463541666666,17.0,17.0
prove,10915.179487179488,18.0,18.0
equal,10713.281250000002,19.0,19.0
approxim,10508.859953703704,20.0,20.0
vector,10283.782894736842,21.0,21.0
statist,10198.759057971014,22.0,22.0
point,9998.945,23.0,23.0
order,9899.174603174602,24.0,24.0
least,9832.003125000001,25.0,25.0
condit,9760.298295454546,26.0,26.0
obtain,9601.28205128205,27.0,27.0
normal,9510.67857142857,28.0,28.0
form,9466.377314814814,29.0,29.0
defin,9451.777777777777,30.0,30.0
expand,9451.105263157895,31.0,31.0
case,9238.373397435898,32.0,32.0
sweep,9152.889705882353,33.0,33.0
small,9073.133333333333,34.0,34.0
provid,8998.6875,35.0,35.0
method,8970.22222222222,36.0,36.0
real,8915.0,37.0,37.0
matric-diagon,8815.91826923077,38.0,38.0
unit,8790.596450617282,39.0,39.0
express,8610.765432098764,40.0,40.0
realiz-maximum,8557.9375,41.0,41.0
proof,8551.354166666668,42.0,42.0
make,8503.065476190475,43.0,43.0
scale,8444.326704545454,44.0,44.0
perform,8432.1875,45.0,45.0
vanish,8400.6484375,46.0,46.0
proposit,8295.057692307693,47.0,47.0
time,8267.299342105263,48.0,48.0
section,8243.068910256412,49.0,49.0
yield,8185.81640625,50.0,50.0
complet,8069.276515151515,51.0,51.0
result-show,8060.390625,52.0,52.0
error,8058.333333333335,53.0,53.0
introduc,8058.146739130435,54.0,54.0
suffici,7980.882211538462,55.0,55.0
pair,7916.875868055554,56.0,56.0
gamma,7865.283950617283,57.0,57.0
decreas,7850.468750000001,58.0,58.0
step,7747.09375,59.0,59.0
transform,7722.942274305555,60.0,60.0
minim,7715.847222222221,61.0,61.0
sourc,7674.877192982455,62.0,62.0
maxim,7665.416666666667,63.0,63.0
shown,7649.746794871797,64.0,64.0
larg,7599.34,65.0,65.0
determin,7594.583333333333,66.0,66.0
repres,7549.696969696969,67.0,67.0
transform-matric,7542.400462962963,68.0,68.0
easili,7485.263157894737,69.0,69.0
joint-approxim-diagon,7476.847587719297,70.0,70.0
hand,7475.940340909092,71.0,71.0
success-transform,7434.901315789473,72.0,72.0
measur-deviat-diagon,7278.20625,73.0,73.0
gamma-gamma-gamma,7224.169117647059,74.0,74.0
appli,7180.638020833334,75.0,75.0
matric-proport,7177.3557692307695,76.0,76.0
comput,7167.1796875,77.0,77.0
author,7157.222222222223,78.0,78.0
assum,7117.043478260869,79.0,79.0
written,7101.91304347826,80.0,80.0
precis,7101.807692307692,81.0,81.0
deriv,7065.908730158731,82.0,82.0
numer,7046.182500000001,83.0,83.0
simultan,6994.807692307693,84.0,84.0
work,6936.380208333334,85.0,85.0
rel-gradient-vector,6931.4880952380945,86.0,86.0
compon,6925.388888888888,87.0,87.0
bound,6887.375,88.0,88.0
choic,6848.174479166667,89.0,89.0
exist,6823.933712121213,90.0,90.0
upper,6823.6875,91.0,91.0
view,6803.25,92.0,92.0
sign,6796.551282051283,93.0,93.0
observ,6791.814516129032,94.0,94.0
matrix-ident-matrix,6733.192708333333,95.0,95.0
impli,6720.858173076924,96.0,96.0
weigh,6652.387254901961,97.0,97.0
joint-diagon,6595.158854166666,98.0,98.0
sens,6586.996710526315,99.0,99.0
notat,6470.916666666666,100.0,100.0
assumpt,6453.473684210525,101.0,101.0
independ,6333.503858024691,102.0,102.0
hold,6326.222222222221,103.0,103.0
restrict,6201.496875,104.0,104.0
measur,6187.846153846153,105.0,105.0
number,6176.054487179487,106.0,106.0
solv,6162.90625,107.0,107.0
permut,6128.776041666666,108.0,108.0
newtonrhapson-iter,6087.916666666666,109.0,109.0
interchang,5985.568910256411,110.0,110.0
left-hand-side,5959.466666666667,111.0,111.0
root,5935.854166666667,112.0,112.0
accuraci,5904.112980769231,113.0,113.0
effici,5898.333333333334,114.0,114.0
simpl,5856.4765625,115.0,115.0
requir,5853.35625,116.0,116.0
iter,5846.729166666667,117.0,117.0
symmetr,5838.800438596491,118.0,118.0
applic,5821.0703125,119.0,119.0
arbitrari,5813.557692307693,120.0,120.0
achiev,5803.78125,121.0,121.0
replac,5802.108173076924,122.0,122.0
oper,5774.802631578947,123.0,123.0
fluri-gautschi-algorithm,5774.802631578947,123.0,123.0
converg-algorithm,5739.073717948719,124.0,125.0
golub-van-loan,5685.333333333333,125.0,126.0
uniqu,5678.429924242424,126.0,127.0
function,5629.038580246913,127.0,128.0
premultipli,5625.054924242424,128.0,129.0
delta,5603.886217948718,129.0,130.0
term,5597.618055555555,130.0,131.0
local,5595.72794117647,131.0,132.0
remain,5575.247596153847,132.0,133.0
pair-index,5543.07986111111,133.0,134.0
orthogon-constraint,5524.84375,134.0,135.0
ensur,5511.457532051281,135.0,136.0
entail,5509.442307692308,136.0,137.0
construct,5500.2037037037035,137.0,138.0
calcul,5481.368333333334,138.0,139.0
procedur,5471.301587301587,139.0,140.0
mean,5444.29347826087,140.0,141.0
satisfi,5435.296401515152,141.0,142.0
reason,5430.871212121213,142.0,143.0
equat,5389.916666666666,143.0,144.0
distribut,5389.641927083333,144.0,145.0
prove-result,5386.88988095238,145.0,146.0
element,5379.319852941176,146.0,147.0
ffib,5351.447368421052,147.0,148.0
pair-row,5301.589912280701,148.0,149.0
minim-criterion,5292.28125,149.0,150.0
decreas-criterion-step,5290.517708333335,150.0,151.0
appendix,5285.886363636363,151.0,152.0
hermitian-matric-size,5285.886363636363,151.0,152.0
diagon-term,5244.854166666667,152.0,154.0
main,5238.643640350877,153.0,155.0
show-good,5226.33234126984,154.0,156.0
separ-sourc,5203.094246031746,155.0,157.0
diagon-jointli,5185.608333333334,156.0,158.0
hard,5181.893518518518,157.0,159.0
order-ffi,5176.648809523809,158.0,160.0
reduc,5066.828431372549,159.0,161.0
corollari,5053.28947368421,160.0,162.0
suffici-condit,5043.4375,161.0,163.0
paper,4986.066666666667,162.0,164.0
stationari-point-criterion,4976.195512820514,163.0,165.0
complex,4953.99451754386,164.0,166.0
gradient,4876.630952380952,165.0,167.0
secondord,4864.73076923077,166.0,168.0
techniqu,4864.73076923077,166.0,168.0
minimum,4855.445833333333,167.0,170.0
definit,4845.75,168.0,171.0
find-matrix,4842.200000000001,169.0,172.0
fluri,4835.846920289855,170.0,173.0
quadrat,4828.76953125,171.0,174.0
proport-hermitian-matric,4806.392857142858,172.0,175.0
pham,4805.130208333333,173.0,176.0
expans,4749.375,174.0,177.0
pursu,4724.1264880952385,175.0,178.0
order-expans,4724.1264880952385,175.0,178.0
squar-root-delta,4722.1233974358975,176.0,180.0
return,4717.182291666666,177.0,181.0
step-algorithm,4682.385416666666,178.0,182.0
likelihood,4679.74074074074,179.0,183.0
subject-larg-rel,4655.319711538462,180.0,184.0
inequ,4647.740384615385,181.0,185.0
respect,4610.87962962963,182.0,186.0
covari-matric,4605.271604938272,183.0,187.0
separ,4596.342447916666,184.0,188.0
group,4553.561594202898,185.0,189.0
parameter,4547.303571428571,186.0,190.0
show,4542.066666666667,187.0,191.0
differ,4530.878205128205,188.0,192.0
similar-calcul,4521.05,189.0,193.0
take,4520.354166666666,190.0,194.0
slight,4517.6484375,191.0,195.0
hold-matric,4463.031862745099,192.0,196.0
previou-section,4455.078525641025,193.0,197.0
formula,4451.634615384615,194.0,198.0
matric-exact-joint,4438.182291666666,195.0,199.0
decreas-criterion-transform,4418.572916666666,196.0,200.0
distinct-pair-index,4403.762731481482,197.0,201.0
goal,4402.339912280701,198.0,202.0
avoid,4381.228174603174,199.0,203.0
subsequ,4380.621527777777,200.0,204.0
estim,4370.1658950617275,201.0,205.0
singular,4318.410714285714,202.0,206.0
sequenc,4303.53587962963,203.0,207.0
mixtur,4300.892361111111,204.0,208.0
fact,4294.461805555556,205.0,209.0
factor,4275.87890625,206.0,210.0
algorithm-stop,4245.555555555556,207.0,211.0
repeat,4224.623333333333,208.0,212.0
properti,4221.28373015873,209.0,213.0
effect,4178.92361111111,210.0,214.0
nice-invari-properti,4178.288194444443,211.0,215.0
lead,4171.6016666666665,212.0,216.0
correct,4169.520399305555,213.0,217.0
simpli,4166.16856060606,214.0,218.0
algorithm-consist,4144.785539215686,215.0,219.0
blind-sourc-separ,4139.770833333334,216.0,220.0
side,4133.958333333333,217.0,221.0
simpler,4125.188541666666,218.0,222.0
trace,4058.881172839506,219.0,223.0
similarli-case,4058.0528846153848,220.0,224.0
lower-bound,4015.0,221.0,225.0
doesnt,3998.166666666667,222.0,226.0
lack,3992.923076923077,223.0,227.0
difficulti,3992.923076923077,223.0,227.0
program,3989.6445312500005,224.0,229.0
evalu,3980.144097222222,225.0,230.0
cardoso,3966.1805555555557,226.0,231.0
fluri-gautschi-sweep,3948.666666666667,227.0,232.0
rewritten,3930.383333333334,228.0,233.0
exampl,3838.5119047619046,229.0,234.0
feel,3815.0056818181815,230.0,235.0
decreas-criterion-smaller,3815.0056818181815,230.0,235.0
criterion-decreas,3810.561274509804,231.0,237.0
denot-transpos,3797.797619047619,232.0,238.0
conveni,3796.166666666667,233.0,239.0
column,3788.2521929824557,234.0,240.0
long,3758.798076923077,235.0,241.0
justifi,3748.819444444444,236.0,242.0
constant,3748.283950617284,237.0,243.0
proportion,3717.5441176470586,238.0,244.0
understood,3717.5441176470586,238.0,244.0
consid,3714.836956521739,239.0,246.0
fifi,3702.2951388888887,240.0,247.0
case-proport,3671.733333333334,241.0,248.0
continu,3670.1388888888887,242.0,249.0
announc,3652.7833333333333,243.0,250.0
implement,3651.48828125,244.0,251.0
give,3651.48828125,244.0,251.0
renorm,3648.254464285714,245.0,253.0
multipl,3641.255208333333,246.0,254.0
reduc-proport,3631.818452380952,247.0,255.0
digit,3626.620098039216,248.0,256.0
produc,3626.615277777778,249.0,257.0
argument,3592.14,250.0,258.0
arisen,3581.5791666666664,251.0,259.0
introduct,3581.5791666666664,251.0,259.0
context,3581.5791666666664,251.0,259.0
badli,3577.721590909091,252.0,262.0
final,3573.320512820513,253.0,263.0
constitut,3549.729166666667,254.0,264.0
success,3549.729166666667,254.0,264.0
chosen,3544.0416666666665,255.0,266.0
sigma,3484.7520833333338,256.0,267.0
exact,3483.6388888888887,257.0,268.0
affect,3482.521825396825,258.0,269.0
part,3480.497159090909,259.0,270.0
admit,3472.777777777778,260.0,271.0
integ,3466.9901960784314,261.0,272.0
explicit,3457.777777777778,262.0,273.0
chose,3453.9583333333335,263.0,274.0
show-algorithm,3451.850198412698,264.0,275.0
behav,3451.850198412698,264.0,275.0
conclud,3451.850198412698,264.0,275.0
necessarili,3442.9943181818185,265.0,278.0
consist,3417.9102564102564,266.0,279.0
minu-sign,3414.4015151515155,267.0,280.0
quadrat-form,3407.258333333333,268.0,281.0
good,3399.0833333333335,269.0,282.0
initi,3399.0833333333335,269.0,282.0
manipul,3380.3449074074074,270.0,284.0
exclud-trivial-solut,3377.2890625,271.0,285.0
threfor,3376.0078125,272.0,286.0
speed,3376.0078125,272.0,286.0
fluri-gautschi-shown,3373.6666666666665,273.0,288.0
popul,3342.6449275362315,274.0,289.0
clear,3334.037760416667,275.0,290.0
diagm,3318.9583333333335,276.0,291.0
hand-side-formula,3314.9839743589746,277.0,292.0
encount,3306.0877192982457,278.0,293.0
data,3306.0877192982457,278.0,293.0
hermitian,3306.0877192982457,278.0,293.0
frequent,3306.0877192982457,278.0,293.0
transpos,3302.952898550724,279.0,297.0
note-solut,3277.5833333333335,280.0,298.0
start,3267.3298611111113,281.0,299.0
longer,3263.6770833333335,282.0,300.0
reli,3263.6770833333335,282.0,300.0
eigenvalu,3249.0562500000005,283.0,302.0
degener,3241.474358974359,284.0,303.0
depend,3239.4901960784314,285.0,304.0
impli-proport-contradict,3233.333333333333,286.0,305.0
fluri-gautschi-simpler,3209.8749999999995,287.0,306.0
adapt,3209.8749999999995,287.0,306.0
incident,3209.8749999999995,287.0,306.0
usual,3188.0608974358975,288.0,309.0
zazula,3181.315104166667,289.0,310.0
intern,3181.315104166667,289.0,310.0
space,3181.315104166667,289.0,310.0
moudden,3181.315104166667,289.0,310.0
ojsterek,3181.315104166667,289.0,310.0
wavelet,3181.315104166667,289.0,310.0
damjan,3181.315104166667,289.0,310.0
holobar,3181.315104166667,289.0,310.0
jacobi,3181.315104166667,289.0,310.0
person,3181.315104166667,289.0,310.0
starck,3181.315104166667,289.0,310.0
analysi,3181.315104166667,289.0,310.0
blind,3181.315104166667,289.0,310.0
delabrouil,3181.315104166667,289.0,310.0
milan,3181.315104166667,289.0,310.0
eurasip-journal-appli,3181.315104166667,289.0,310.0
parallel,3181.315104166667,289.0,310.0
cluster,3181.315104166667,289.0,310.0
journal,3181.315104166667,289.0,310.0
decemb,3181.315104166667,289.0,310.0
postmultipli,3173.997549019608,290.0,330.0
invari,3173.997549019608,290.0,330.0
skip,3166.8090277777774,291.0,332.0
colum,3136.8749999999995,292.0,333.0
sampl,3136.8749999999995,292.0,333.0
finit,3122.8002450980393,293.0,335.0
correspond,3115.367647058823,294.0,336.0
drop,3104.0000000000005,295.0,337.0
principl,3078.7435897435903,296.0,338.0
linear,3066.940789473684,297.0,339.0
klausrobert-mller-fast,3057.395833333333,298.0,340.0
journal-machin-learn,3057.395833333333,298.0,340.0
blind-separ-speech,3057.395833333333,298.0,340.0
novemb,3057.395833333333,298.0,340.0
servir,3057.395833333333,298.0,340.0
frequenc,3057.395833333333,298.0,340.0
research,3057.395833333333,298.0,340.0
guido,3057.395833333333,298.0,340.0
laskov,3057.395833333333,298.0,340.0
domain,3057.395833333333,298.0,340.0
nolt,3057.395833333333,298.0,340.0
nonorthogon,3057.395833333333,298.0,340.0
octob,3057.395833333333,298.0,340.0
handl,3053.4375,299.0,353.0
mention,3036.8898809523807,300.0,354.0
enforc,3036.8898809523807,300.0,354.0
design,3036.8898809523807,300.0,354.0
experi,3036.675,301.0,357.0
discuss,3036.675,301.0,357.0
current,3025.333333333333,302.0,359.0
ation,3025.333333333333,302.0,359.0
taylor,3025.333333333333,302.0,359.0
true,3025.333333333333,302.0,359.0
freedom,2986.402777777778,303.0,363.0
wishart,2986.402777777778,303.0,363.0
base,2986.402777777778,303.0,363.0
degre,2986.402777777778,303.0,363.0
seber,2986.402777777778,303.0,363.0
bellouchrani,2967.7901785714284,304.0,368.0
soulomiac,2967.7901785714284,304.0,368.0
idea,2931.5029761904757,305.0,370.0
absolut,2909.386666666667,306.0,371.0
gammafi,2909.0833333333335,307.0,372.0
remark,2909.0833333333335,307.0,372.0
impli-proport-convers,2909.0833333333335,307.0,372.0
rel-gradient-consid,2908.272321428571,308.0,375.0
logu,2876.633928571428,309.0,376.0
product,2869.559294871795,310.0,377.0
similarli,2846.2548076923076,311.0,378.0
unit-norm,2838.232843137255,312.0,379.0
maximum,2823.625,313.0,380.0
imaginari,2812.708333333333,314.0,381.0
pure,2812.708333333333,314.0,381.0
combin,2812.708333333333,314.0,381.0
recent,2809.6909722222217,315.0,384.0
amount,2778.7916666666665,316.0,385.0
cancel,2761.2132352941176,317.0,386.0
case-algorithm,2760.277777777778,318.0,387.0
loss,2744.4999999999995,319.0,388.0
case-comput,2744.4999999999995,319.0,388.0
unchang,2705.8557692307695,320.0,390.0
size,2659.8278985507245,321.0,391.0
obey,2659.8278985507245,321.0,391.0
gaussian,2659.8278985507245,321.0,391.0
symbol,2659.8278985507245,321.0,391.0
smallest,2633.866666666667,322.0,395.0
altern,2626.11,323.0,396.0
role,2626.11,323.0,396.0
prefer,2626.11,323.0,396.0
smaller,2626.11,323.0,396.0
matric-gamma,2613.5291666666667,324.0,400.0
gamma-gamma-result,2613.5291666666667,324.0,400.0
gautsch,2613.5291666666667,324.0,400.0
flurri,2613.5291666666667,324.0,400.0
zero,2605.0955882352937,325.0,404.0
decim,2605.0955882352937,325.0,404.0
fourth,2605.0955882352937,325.0,404.0
neglect,2604.907738095238,326.0,407.0
conta,2604.907738095238,326.0,407.0
algorithm-diagon,2571.525,327.0,409.0
accur,2571.525,327.0,409.0
rel-error,2571.525,327.0,409.0
cumul,2556.2833333333333,328.0,412.0
bckb,2554.40625,329.0,413.0
specif,2554.40625,329.0,413.0
logdetbckb,2554.40625,329.0,413.0
sumkk,2554.40625,329.0,413.0
detdiagbckb,2554.40625,329.0,413.0
invers,2546.097916666667,330.0,418.0
exact-joint-diagon,2545.46875,331.0,419.0
suppos,2536.3295454545455,332.0,420.0
indic,2527.916666666667,333.0,421.0
daniel,2504.419871794872,334.0,422.0
nobl,2504.419871794872,334.0,422.0
deviat,2504.419871794872,334.0,422.0
hadamard,2504.419871794872,334.0,422.0
det-det,2504.419871794872,334.0,422.0
global,2504.419871794872,334.0,422.0
exercis,2504.419871794872,334.0,422.0
havent,2499.855769230769,335.0,429.0
convers,2499.855769230769,335.0,429.0
sourc-problem,2498.1403508771928,336.0,431.0
record,2498.1403508771928,336.0,431.0
sensor,2498.1403508771928,336.0,431.0
machin,2497.055555555555,337.0,434.0
slightli,2497.055555555555,337.0,434.0
round,2497.055555555555,337.0,434.0
close,2469.5758928571427,338.0,437.0
find,2469.5758928571427,338.0,437.0
conjug,2469.5758928571427,338.0,437.0
back,2461.268382352941,339.0,440.0
firstli,2461.268382352941,339.0,440.0
wide,2461.268382352941,339.0,440.0
question,2460.3515625,340.0,443.0
bfgammak,2459.6585648148143,341.0,444.0
bfgamma,2459.6585648148143,341.0,444.0
jointli-approxim,2459.6585648148143,341.0,444.0
expans-order,2455.18359375,342.0,447.0
possibl,2445.3720238095234,343.0,448.0
minu,2405.984848484849,344.0,449.0
proport-ffi,2405.984848484849,344.0,449.0
matter,2388.3774038461543,345.0,451.0
adequ,2388.3774038461543,345.0,451.0
fluri-gautschi-theta,2382.7916666666665,346.0,453.0
singlestag,2370.328125,347.0,454.0
stationari-point-case,2365.827546296296,348.0,455.0
immedi,2365.827546296296,348.0,455.0
compact,2324.4375,349.0,457.0
elimin,2297.3333333333335,350.0,458.0
infinit,2297.3333333333335,350.0,458.0
ambigu,2297.3333333333335,350.0,458.0
blind-separ-specif,2274.75,351.0,461.0
call,2274.75,351.0,461.0
extract,2274.75,351.0,461.0
knowledg,2274.75,351.0,461.0
explicitli,2273.423076923077,352.0,465.0
recogn,2273.423076923077,352.0,465.0
equival,2254.875,353.0,467.0
reconstruct,2197.7458333333334,354.0,468.0
middl,2185.875,355.0,469.0
hand-side-equal,2185.875,355.0,469.0
divid,2162.824074074074,356.0,471.0
revert,2162.824074074074,356.0,471.0
expect,2159.9666666666667,357.0,473.0
local-minima,2159.9666666666667,357.0,473.0
higher,2155.5333333333338,358.0,475.0
covari,2155.5333333333338,358.0,475.0
thing,2149.528846153846,359.0,477.0
jump,2149.528846153846,359.0,477.0
attain,2143.8541666666665,360.0,479.0
valu,2143.8541666666665,360.0,479.0
nfflp,2120.6510416666665,361.0,481.0
common,2118.537037037037,362.0,482.0
featur,2118.537037037037,362.0,482.0
advers,2100.2579365079364,363.0,484.0
stage,2100.2579365079364,363.0,484.0
commit,2100.2579365079364,363.0,484.0
check,2075.465277777778,364.0,487.0
varianc,2063.875,365.0,488.0
uncorrel,2063.875,365.0,488.0
prenorm,2063.875,365.0,488.0
belouchrami,2038.41796875,366.0,491.0
unord,2035.9609375000002,367.0,492.0
worthwhil,2035.9609375000002,367.0,492.0
algebra,2028.170138888889,368.0,494.0
natur,2025.7514880952378,369.0,495.0
jfflj,2012.6640625,370.0,496.0
idelta,2009.1838235294117,371.0,497.0
polynomi,1964.3229166666665,372.0,498.0
convex,1931.9041666666665,373.0,499.0
logarithm,1931.9041666666665,373.0,499.0
largest-eigenvalu,1885.2541666666668,374.0,501.0
eventu,1864.89453125,375.0,502.0
easier,1864.89453125,375.0,502.0
correl,1864.89453125,375.0,502.0
crosscorrel,1864.89453125,375.0,502.0
simpl-rule-chose,1855.4210526315787,376.0,506.0
report,1794.4704861111109,377.0,507.0
tabl,1794.4704861111109,377.0,507.0
happen,1793.34375,378.0,509.0
