Name,IF,IFDenseRank,IFMinRank
figur,22830.76851851852,1.0,1.0
shift,21317.083333333336,2.0,2.0
posit,20284.211111111108,3.0,3.0
addit,20265.796296296296,4.0,4.0
result,19529.89090909091,5.0,5.0
adder,19126.03402777778,6.0,6.0
case,18217.341666666664,7.0,7.0
section,17282.760784313727,8.0,8.0
delay,17271.008333333335,9.0,9.0
stage,16982.274509803923,10.0,10.0
perform,16710.70476190476,11.0,11.0
scheme,15151.644444444444,12.0,12.0
includ,15011.883333333335,13.0,13.0
correct,14960.977777777778,14.0,14.0
output,14896.24705882353,15.0,15.0
obtain,14761.402777777777,16.0,16.0
implement,14353.283950617284,17.0,17.0
string,14261.472463768116,18.0,18.0
parallel,13997.067901234566,19.0,19.0
tree,13875.188194444445,20.0,20.0
requir,13733.0,21.0,21.0
describ,13478.897777777778,22.0,22.0
compar,13463.284210526315,23.0,23.0
need,13328.162962962962,24.0,24.0
calcul,13213.43381642512,25.0,25.0
logic,12682.408602150537,26.0,26.0
estim,12600.967901234568,27.0,27.0
note,12539.679166666667,28.0,28.0
produc,12119.24,29.0,29.0
show,12064.506666666666,30.0,30.0
combin,12056.652173913042,31.0,31.0
significand,12049.97685185185,32.0,32.0
preencod,11834.961352657005,33.0,33.0
carri,11817.169590643274,34.0,34.0
block,11726.506666666668,35.0,35.0
floatingpoint,11650.133333333333,36.0,36.0
modul,11509.780740740744,37.0,37.0
predict,11493.533333333335,38.0,38.0
shifter,11436.08888888889,39.0,39.0
substr,11430.77901234568,40.0,40.0
node,11391.199999999999,41.0,41.0
comput,11370.773333333334,42.0,42.0
step,11239.537777777778,43.0,43.0
effect,11108.917647058823,44.0,44.0
present,10922.145454545454,45.0,45.0
round,10690.414336917564,46.0,46.0
depend,10492.676923076924,47.0,47.0
operand,10445.985185185185,48.0,48.0
detect,10301.199999999999,49.0,49.0
level,10284.651851851851,50.0,50.0
leadingon-predict-concurr,10218.599999999999,51.0,51.0
tabl,10174.844444444445,52.0,52.0
situat,9952.076923076924,53.0,53.0
diagram,9857.076923076924,54.0,54.0
datapath,9827.688888888888,55.0,55.0
determin,9751.796296296296,56.0,56.0
propos,9738.453333333335,57.0,57.0
discuss,9690.526570048309,58.0,58.0
control,9689.166666666666,59.0,59.0
subtract,9652.751633986929,60.0,60.0
design,9636.187654320987,61.0,61.0
signific,9606.957407407406,62.0,62.0
digit,9470.05380116959,63.0,63.0
previou,9456.148148148148,64.0,64.0
concurr-correct-leadingon,9432.572222222221,65.0,65.0
simplifi,9427.94962962963,66.0,66.0
detector,9377.614814814815,67.0,67.0
encod,9344.833333333334,68.0,68.0
normal,9316.418518518518,69.0,69.0
leadingon,9275.91111111111,70.0,70.0
shift-signal,9257.902222222223,71.0,71.0
input,9230.068749999999,72.0,72.0
altern,9155.476543209877,73.0,73.0
lead,9148.58282828283,74.0,74.0
differ,9080.933333333332,75.0,75.0
paper,9025.498039215687,76.0,76.0
normal-left-shift,9013.888888888889,77.0,77.0
part,8711.393055555556,78.0,78.0
align,8697.060185185184,79.0,79.0
adder-leadingon-predict,8684.047222222222,80.0,80.0
pattern,8663.9,81.0,81.0
compon,8613.387439613525,82.0,82.0
architectur,8610.36559139785,83.0,83.0
improv,8494.741666666667,84.0,84.0
swap,8476.266666666666,85.0,85.0
posit-encod,8389.08148148148,86.0,86.0
processor,8362.670085470085,87.0,87.0
elimin,8357.318954248367,88.0,88.0
singl-datapath-floatingpoint,8309.475816993465,89.0,89.0
close-datapath,8300.30588235294,90.0,90.0
comparison,8295.236111111111,91.0,91.0
discuss-section,8206.065656565657,92.0,92.0
shown,8183.0,93.0,93.0
valu,8151.8805555555555,94.0,94.0
express,8131.645454545454,95.0,95.0
base,8018.361904761903,96.0,96.0
perform-correct,7980.193464052287,97.0,97.0
relat,7906.715151515152,98.0,98.0
result-subtract-posit,7901.242857142857,99.0,99.0
reduc-delay,7864.922875816993,100.0,100.0
separ,7773.125252525253,101.0,101.0
evalu,7674.432592592592,102.0,102.0
reduct,7621.315555555556,103.0,103.0
path,7589.79375,104.0,104.0
elimin-compens-shifter,7564.556725146197,105.0,105.0
pipelin,7543.414379084968,106.0,106.0
equat,7477.391304347825,107.0,107.0
coars,7471.74879227053,108.0,108.0
string-obtain,7461.090909090909,109.0,109.0
oper,7444.541176470587,110.0,110.0
adder-comparison,7423.058823529411,111.0,111.0
gate,7406.823529411765,112.0,112.0
number-gate,7341.561805555556,113.0,113.0
unit,7304.28458781362,114.0,114.0
leadingon-predict-leadingon,7293.866666666667,115.0,115.0
effect-singledatapath,7280.095726495728,116.0,116.0
stage-shifter,7266.7444444444445,117.0,117.0
error,7253.415555555555,118.0,118.0
floatingpoint-addit-latenc,7087.951515151514,119.0,119.0
multiplyaddfus-unit,7044.033333333334,120.0,120.0
transform,7004.504347826087,121.0,121.0
approach,6980.213333333333,122.0,122.0
